Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA853225F0150,2025-02-24,ATAP INC,232463.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS)",273,82,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-02-24,2025-11-24,2025-02-24,CONT_AWD_FA853225F0150_9700_FA851722D0009_9700,2025-02-24,FA8532
FA853225F0253,2025-05-01,ATAP INC,1686546.0,SOURCING AND ACQUIRING COMMON STOCK EQUIPMENT (SRC),729,604,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-01,2027-04-30,2025-08-13,CONT_AWD_FA853225F0253_9700_FA853221D0004_9700,2025-05-01,FA8532
FA853425F0021,2025-01-06,TLD AMERICA CORPORATION,723830.0,U-30 TOW TRACTORS,182,-58,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-06,2025-07-07,2025-07-28,CONT_AWD_FA853425F0021_9700_FA853420D0002_9700,2025-01-06,FA8534
N6133125P0079,2025-04-01,DEVAL LIFE CYCLE SUPPORT LLC,145298.06,FRONT AND REAR ADAPTERS,353,198,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL SURFACE WARFARE CENTER,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-01,2026-03-20,2025-04-01,CONT_AWD_N6133125P0079_9700_-NONE-_-NONE-,2025-04-01,N61331
N6133125P0126,2025-05-22,DEVAL LIFE CYCLE SUPPORT LLC,205420.48,MHU-191 MUNITIONS TRANSPORTER,270,166,>60,N6133125TJK24,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL SURFACE WARFARE CENTER,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-22,2026-02-16,2025-05-22,CONT_AWD_N6133125P0126_9700_-NONE-_-NONE-,2025-05-22,N61331
N6833525C0372,2025-05-12,CHOCTAW DEFENSE MANUFACTURING LLC,834750.8,TWENTY (20) MHU-230/M SMALL MUNITIONS TRAILERS,279,165,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2025-05-12,2026-02-15,2025-05-12,CONT_AWD_N6833525C0372_9700_-NONE-_-NONE-,2025-05-12,N68335
N6833525F0026,2024-11-05,"DIXEQUIP, INC.",447280.0,CLIN 0002 - PRODUCTION MODIFIED DIXEQUIP,71,-231,Ended,N6833519R0321,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-05,2025-01-15,2025-07-13,CONT_AWD_N6833525F0026_9700_N6833520D0005_9700,2024-11-05,N68335
N6833525P0185,2025-04-22,ATAP INC,123675.0,TRAILER ENGINE TRANSPORTATION,214,69,>60,N6833525Q0138,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-11,2025-11-11,2025-04-22,CONT_AWD_N6833525P0185_9700_-NONE-_-NONE-,2025-04-22,N68335
SPE4A525F4974,2025-02-13,THE BOEING COMPANY,155311.96,"8511171363!TRAILER,AIRCRAFT,TR",746,544,>60,SPE4A524T714U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2027-03-01,2025-02-13,CONT_AWD_SPE4A525F4974_9700_SPE4A125G0011_9700,2025-02-13,SPE4A5
SPE4A525F8379,2025-05-07,SIKORSKY AIRCRAFT CORPORATION,402614.2,8511362877!BLADE RACK ASSEMBLY,799,680,>60,SPE4A525T9327,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-07,2027-07-15,2025-05-07,CONT_AWD_SPE4A525F8379_9700_SPE4A122G0005_9700,2025-05-07,SPE4A5
SPE4A525P0434,2024-10-09,EQUIPMENT & SUPPLY INC,4940.0,"8510946319!RACK ASSEMBLY,TRANS",30,-299,Ended,SPE4A524T6680,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-09,2024-11-08,2024-12-15,CONT_AWD_SPE4A525P0434_9700_-NONE-_-NONE-,2024-10-09,SPE4A5
SPE4A625FAQV9,2025-01-08,SIKORSKY AIRCRAFT CORPORATION,154.02,"4566865128!RETAINER,BOLT",1,-237,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-08,2025-01-09,2025-02-14,CONT_AWD_SPE4A625FAQV9_9700_SPE4A515D0018_9700,2025-01-08,SPE4A6
SPE8E925V0008,2024-10-01,"DAVIS AIRCRAFT PRODUCTS CO., INC.",6688.64,"8510930731!TIE DOWN,TANK",350,13,1-14,SPE8E924T5003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2025-09-16,2025-04-04,CONT_AWD_SPE8E925V0008_9700_-NONE-_-NONE-,2024-10-01,SPE8E9
SPE8E925V0459,2024-11-25,"PDI GROUND SUPPORT SYSTEMS, INC.",41357.5,"8511040832!PAD,ANGLED UMC",210,-72,Ended,SPE8E925T0568,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-06-23,2025-07-19,CONT_AWD_SPE8E925V0459_9700_-NONE-_-NONE-,2024-11-25,SPE8E9
SPE8E925V0460,2024-11-25,"PDI GROUND SUPPORT SYSTEMS, INC.",27144.5,"8511040871!PAD,CURVED UMC",210,-72,Ended,SPE8E925T0571,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-06-23,2025-07-19,CONT_AWD_SPE8E925V0460_9700_-NONE-_-NONE-,2024-11-25,SPE8E9
SPE8E925V1751,2025-05-27,"PDI GROUND SUPPORT SYSTEMS, INC.",12640.25,"8511405253!PAD,CURVED UMC",210,111,>60,SPE8E925T2782,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-27,2025-12-23,2025-07-14,CONT_AWD_SPE8E925V1751_9700_-NONE-_-NONE-,2025-05-27,SPE8E9
SPE8ED25P1036,2025-05-02,"K & A SALES AND MARKETING, INC.",4130.0,8511357592!SURGE BRAKE ASSY,136,12,1-14,SPE8EF25T0676,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-09-15,2025-08-26,CONT_AWD_SPE8ED25P1036_9700_-NONE-_-NONE-,2025-05-02,SPE8ED
SPE8ED25P1133,2025-05-21,EDWARDS INTERNATIONAL LLC,30723.3,"8511395454!WHEEL,FRONT,AIRCRAF",93,-12,Ended,SPE8EF25T0757,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-21,2025-08-22,2025-08-24,CONT_AWD_SPE8ED25P1133_9700_-NONE-_-NONE-,2025-05-21,SPE8ED
SPE8ED25P1146,2025-05-23,DEVAL LIFE CYCLE SUPPORT LLC,6274.5,"8511401040!NRP,PIVOT A006",151,48,45-60,SPE8EF25T1051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-23,2025-10-21,2025-08-18,CONT_AWD_SPE8ED25P1146_9700_-NONE-_-NONE-,2025-05-23,SPE8ED
SPE8ED25V0206,2024-12-18,INTEGRATED PROCUREMENT TECHNOLOGIES,26634.86,8511087198!MUFFLER INSTL,190,-69,Ended,SPE8EF25T0344,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-18,2025-06-26,2025-07-05,CONT_AWD_SPE8ED25V0206_9700_-NONE-_-NONE-,2024-12-18,SPE8ED
SPE8ED25V0207,2024-12-18,INTEGRATED PROCUREMENT TECHNOLOGIES,82960.0,8511087543!AIR CLNR ASSY-INTAK,240,-19,Ended,SPE8EF25T0337,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-18,2025-08-15,2025-07-14,CONT_AWD_SPE8ED25V0207_9700_-NONE-_-NONE-,2024-12-18,SPE8ED
SPE8ED25V0334,2025-02-13,INTEGRATED PROCUREMENT TECHNOLOGIES,7028.05,"8511188290!CYLINDER,GAS,COATED",210,8,1-14,SPE8EF25T0633,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-09-11,2025-04-04,CONT_AWD_SPE8ED25V0334_9700_-NONE-_-NONE-,2025-02-13,SPE8ED
SPE8ED25V0485,2025-05-20,INTEGRATED PROCUREMENT TECHNOLOGIES,3111.45,8511394374!TUBING ASSY,150,44,30-44,SPE8EF25T1114,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-20,2025-10-17,2025-07-14,CONT_AWD_SPE8ED25V0485_9700_-NONE-_-NONE-,2025-05-20,SPE8ED
SPE8ED25V0486,2025-05-20,SAGINAW PRODUCTS CORPORATION,5040.0,8511394461!TIRE,76,-30,Ended,SPE8EF25T1201,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-20,2025-08-04,2025-08-16,CONT_AWD_SPE8ED25V0486_9700_-NONE-_-NONE-,2025-05-20,SPE8ED
SPE8EF25P0023,2024-10-04,S I T CORPORATION,9466.88,"8510938920!BELT,AIRCRAFT,MATER",195,-139,Ended,SPE8EF24T2313,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-04,2025-04-17,2025-04-20,CONT_AWD_SPE8EF25P0023_9700_-NONE-_-NONE-,2024-10-04,SPE8EF
SPE8EF25P0029,2024-10-16,INTEGRATED PROCUREMENT TECHNOLOGIES,38512.0,8510954001!INTERMODUL FLANGE,210,-112,Ended,SPE8EF24T2369,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-16,2025-05-14,2025-05-17,CONT_AWD_SPE8EF25P0029_9700_-NONE-_-NONE-,2024-10-16,SPE8EF
SPE8EF25P0030,2024-10-15,"AERO MANUFACTURING, L.L.C",16030.0,"8510954093!SUPPORT,HUB,PROPELL",135,-188,Ended,SPE8EF24T2050,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-15,2025-02-27,2025-03-01,CONT_AWD_SPE8EF25P0030_9700_-NONE-_-NONE-,2024-10-15,SPE8EF
SPE8EF25P0073,2024-11-25,DEVAL LIFE CYCLE SUPPORT LLC,5227.65,"8511039244!NRP,CLAMP,UPPER A00",120,-162,Ended,SPE8EF25T0051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-03-25,2025-03-29,CONT_AWD_SPE8EF25P0073_9700_-NONE-_-NONE-,2024-11-25,SPE8EF
SPE8EF25P0084,2024-12-11,INNOVATIVE PACKAGING & CRATING SOLUTIONS LLC,9985.0,"8511067801!SKID,CONTAINER",45,-221,Ended,SPE8EF25T0118,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-01-25,2025-03-16,CONT_AWD_SPE8EF25P0084_9700_-NONE-_-NONE-,2024-12-11,SPE8EF
SPE8EF25P0087,2024-12-11,INTEGRATED PROCUREMENT TECHNOLOGIES,15404.8,8511070502!INTERMODUL FLANGE,210,-56,Ended,SPE8EF25T0254,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-07-09,2025-07-07,CONT_AWD_SPE8EF25P0087_9700_-NONE-_-NONE-,2024-12-11,SPE8EF
