Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15BBR025F00000052,2025-04-18,"DH TECHNOLOGIES, INC.",17538.09,WIFI CABLES HEALTH SERVICES,42,-97,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,MDC BROOKLYN,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER,2025-04-18,2025-05-30,2025-05-12,CONT_AWD_15BBR025F00000052_1540_GS35F388CA_4732,2025-04-18,15BBR0
15DDHQ25P00000283,2025-03-25,"SUN CITY CABLING, LLC",4025.0,TITLE: 25-S-091/SUN CITY CABLING/DATA CLOSET/FACE-DXD,364,203,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,LABOR HOURS,NO SET ASIDE USED.,EL PASO INTELLIGENCE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-03-27,2026-03-26,2025-03-28,CONT_AWD_15DDHQ25P00000283_1524_-NONE-_-NONE-,2025-03-25,15DDHQ
15DDHQ25P00000322,2025-04-08,"SUN CITY CABLING, LLC",385.0,REPLACE A NON-OPERATING HDMI CABLE FOR THE AIR-WATCH.,80,-66,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,LABOR HOURS,NO SET ASIDE USED.,EL PASO INTELLIGENCE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-04-11,2025-06-30,2025-04-09,CONT_AWD_15DDHQ25P00000322_1524_-NONE-_-NONE-,2025-04-08,15DDHQ
15DDNE25P00000025,2025-04-28,"SUN CITY CABLING, LLC",6888.0,TITLE: 25-S-127/SUN CITY CABLING/PHASE 3 CABLING/FACE-DXD REQUESTOR: GEORGE  GODINEZ POP DATES: 04/30/2025 TO 04/29/2026,364,237,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,EL PASO INTELLIGENCE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-04-30,2026-04-29,2025-04-28,CONT_AWD_15DDNE25P00000025_1524_-NONE-_-NONE-,2025-04-28,15DDNE
15DDSF25F00000071,2025-08-25,"H. L. DALIS, INC.",17047.26,TITLE: HL DALIS INC/NV GOGGLES/ SJRO REQUESTOR: ERIK A WOLF REF AWARD/BPA: 47QSMS25D007G DELIVERY DATE: 09/30/2025,36,26,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,SAN FRANCISCO CA DIVISION OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Drug Enforcement Administration,DELIVERY ORDER,2025-08-25,2025-09-30,2025-08-25,CONT_AWD_15DDSF25F00000071_1524_47QSMS25D007G_4732,2025-08-25,15DDSF
15DDST25P00000035,2025-03-18,"INFINITE ELECTRONICS INTERNATIONAL, INC.",7267.65,CABLES,90,-80,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-03-18,2025-06-16,2025-03-18,CONT_AWD_15DDST25P00000035_1524_-NONE-_-NONE-,2025-03-18,15DDST
15DDST25P00000051,2025-04-04,JANTEQ CORP,10605.6,EQUIPMENT,150,-3,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-04-04,2025-09-01,2025-04-10,CONT_AWD_15DDST25P00000051_1524_-NONE-_-NONE-,2025-04-04,15DDST
15DDST25P00000057,2025-04-16,"INFINITE ELECTRONICS INTERNATIONAL, INC.",6838.65,CABLES,131,-10,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-04-16,2025-08-25,2025-04-16,CONT_AWD_15DDST25P00000057_1524_-NONE-_-NONE-,2025-04-16,15DDST
15F06725F0000965,2025-06-16,"CTG FEDERAL, LLC",44556.27,CABLING,92,12,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FBI-JEH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2025-06-16,2025-09-16,2025-06-16,CONT_AWD_15F06725F0000965_1549_NNG15SD12B_8000,2025-06-16,15F067
15F06725F0001149,2025-07-16,REDFORT TECHNOLOGIES LLC,24075.08,NETWORK EQUIPMENT,365,239,>60,GSA EBUY RFQ1762643,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,19,FIRM FIXED PRICE,,PITTSBURGH FIELD OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2025-05-01,2026-05-01,2025-08-19,CONT_AWD_15F06725F0001149_1549_47QTCA24D00A9_4732,2025-07-16,15F067
15F06725P0000949,2025-08-26,IT DEVICES ONLINE INC,91143.28,NETWORK EQUIPMENT,35,26,15-29,RFQ1772217,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NEW YORK CITY FIELD OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335921 FIBER OPTIC CABLE MANUFACTURING,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2025-08-26,2025-09-30,2025-08-26,CONT_AWD_15F06725P0000949_1549_-NONE-_-NONE-,2025-08-26,15F067
19AQMM25P1133,2025-08-18,"NATIONWIDE SUPPLIES, L.P.",95921.67,TOOLS AND SUPPLIES TO BUILD RADIO INFRASTRUCTURE AT POSTS,74,57,45-60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,HUBZONE SET-ASIDE,BUREAU OF INFORMATION RESOURCE MGT,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-08-18,2025-10-31,2025-08-18,CONT_AWD_19AQMM25P1133_1900_-NONE-_-NONE-,2025-08-18,19AQMM
19AQMS25F0093,2025-05-19,"COMPUTECH INTERNATIONAL, INC.",19347.9,SMART UPS,49,-59,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,BUREAU OF EUROPEAN AND EURASIAN AFF,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of State,Department of State,DELIVERY ORDER,2025-05-19,2025-07-07,2025-05-19,CONT_AWD_19AQMS25F0093_1900_47QTCA19D00JN_4732,2025-05-19,19AQMS
19AQMS25P0238,2025-06-04,"NATIONWIDE SUPPLIES, L.P.",264.92,UNIVERSAL ADAPTERS,0,-92,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-06-04,2025-06-04,2025-06-04,CONT_AWD_19AQMS25P0238_1900_-NONE-_-NONE-,2025-06-04,19AQMS
19CG5025P0113,2025-01-22,NEW CL ELECTROKIN,13970.0,IRM: RE-CABLING PROJECT,4,-221,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2025-01-22,2025-01-26,2025-01-27,CONT_AWD_19CG5025P0113_1900_-NONE-_-NONE-,2025-01-22,19CG50
19H08025K0072,2024-11-14,MISCELLANEOUS FOREIGN AWARDEES,13601.03,INL CARSI FEN IONSCAN MAINTENANCE AND REPAIR,0,-202,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2025-02-14,2025-02-14,2024-12-02,CONT_AWD_19H08025K0072_1900_-NONE-_-NONE-,2024-11-14,19H080
19KE5025P1080,2025-05-22,MISCELLANEOUS FOREIGN AWARDEES,17464.22,FIBER GPON NETWORK,38,-67,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AMERICAN EMBASSY NAIROBI,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-05-22,2025-06-29,2025-05-27,CONT_AWD_19KE5025P1080_1900_-NONE-_-NONE-,2025-05-22,19KE50
19KE5025P1081,2025-05-22,MISCELLANEOUS FOREIGN AWARDEES,14600.0,MODERNIZING ROSSLYN RIDGE INTERCOM SYSTEM,3,-102,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AMERICAN EMBASSY NAIROBI,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-05-22,2025-05-25,2025-05-27,CONT_AWD_19KE5025P1081_1900_-NONE-_-NONE-,2025-05-22,19KE50
19MX6025P0068,2025-06-03,SUPERIOR ACCESS SOLUTIONS INC,36138.99,CABLE DISTRIBUTION,210,117,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517111 WIRED TELECOMMUNICATIONS CARRIERS,Department of State,Department of State,PURCHASE ORDER,2025-06-03,2025-12-30,2025-06-23,CONT_AWD_19MX6025P0068_1900_-NONE-_-NONE-,2025-06-03,19MX60
2031ZB25F00010,2024-11-04,IMMERSIVE CONCEPTS L.L.C.,98296.86,TASK ORDER 11 STRUCTURED WIRING,182,-121,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2024-11-05,2025-05-06,2025-04-22,CONT_AWD_2031ZB25F00010_2041_2031ZB22A00001_2041,2024-11-04,2031ZB
2031ZB25F00056,2025-07-08,IMMERSIVE CONCEPTS L.L.C.,100823.48,STRUCTURED WIRING TASKS AT THE BUREAU OF ENGRAVING AND PRINTING AGAINST BLANKET PURCHASE AGREEMENT. TASK ORDER #12,72,14,1-14,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2025-07-08,2025-09-18,2025-07-08,CONT_AWD_2031ZB25F00056_2041_2031ZB22A00001_2041,2025-07-08,2031ZB
2031ZB25F00067,2025-08-28,IMMERSIVE CONCEPTS L.L.C.,59124.1,STRUCTURED WIRING SERVICES TO INSTALL NETWORK PORTS AND CABLES UNDER BLANKET PURCHASE AGREEMENT AS TASK ORDER 13,124,118,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,OFFICE OF IT OPERATIONS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of the Treasury,Bureau of Engraving and Printing,BPA CALL,2025-08-29,2025-12-31,2025-08-28,CONT_AWD_2031ZB25F00067_2041_2031ZB22A00001_2041,2025-08-28,2031ZB
47PJ0025F0060,2024-12-18,US21 INC,9853.92,SATELLITE PHONES SIM CARDS/VOUCHERS FOR REGION 8 MOUNTAIN PLAINS SERVICE CENTER FIELD OFFICES.,61,-200,Ended,EQ8PSMMM-25-0006,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,PBS R8 ACQUISITION MANAGEMENT DIVISION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517410 SATELLITE TELECOMMUNICATIONS,General Services Administration,Public Buildings Service,DELIVERY ORDER,2024-12-17,2025-02-16,2024-12-18,CONT_AWD_47PJ0025F0060_4740_GS35F034CA_4732,2024-12-18,47PJ00
692M1525P00026,2025-04-16,CUSTOM CABLE CRAFTERS INC,47760.0,THIS PURCHASE IS REQUIRED FOR THE CONSTRUCTION OF THE VOICE LAB IN SUPPORT OF PROJECT LIFT.,63,-78,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,19,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"692M15 ACQUISITION & GRANTS, AAQ600","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-04-16,2025-06-18,2025-04-16,CONT_AWD_692M1525P00026_6920_-NONE-_-NONE-,2025-04-16,692M15
692M1525P00072,2025-08-26,CUSTOM CABLE CRAFTERS INC,26139.3,THIS PURCHASE IS REQUIRED FOR THE CONSTRUCTION OF THE VOICE LAB IN SUPPORT OF PROJECT LIFT.,34,25,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS SOLE SOURCE,"692M15 ACQUISITION & GRANTS, AAQ600","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-08-26,2025-09-29,2025-08-26,CONT_AWD_692M1525P00072_6920_-NONE-_-NONE-,2025-08-26,692M15
6973GH25P00180,2024-11-05,LEVISON ENTERPRISES LLC,79452.0,ASSETS IN SUPPORT OF THE NAS,101,-202,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-11-05,2025-02-14,2024-11-05,CONT_AWD_6973GH25P00180_6920_-NONE-_-NONE-,2024-11-05,6973GH
6973GH25P00215,2024-11-06,LEVISON ENTERPRISES LLC,119178.0,AJW-L152 SUPPORTED PURCHASE OF CABLE KITS FOR THE DOD,6,-296,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GJ NON-FRANCHISE ACQ SVC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-11-06,2024-11-12,2024-11-13,CONT_AWD_6973GH25P00215_6920_-NONE-_-NONE-,2024-11-06,6973GH
6973GH25P00447,2024-11-22,LEVISON ENTERPRISES LLC,124056.0,ASSETS IN SUPPORT OF THE NAS,110,-176,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GJ NON-FRANCHISE ACQ SVC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-11-22,2025-03-12,2024-11-22,CONT_AWD_6973GH25P00447_6920_-NONE-_-NONE-,2024-11-22,6973GH
6973GH25P00797,2024-12-17,FRONTGRADE TECHNOLOGIES INC.,30000.0,ASSETS IN SUPPORT OF THE NAS,157,-104,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-12-17,2025-05-23,2024-12-17,CONT_AWD_6973GH25P00797_6920_-NONE-_-NONE-,2024-12-17,6973GH
