Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L424P0347,2023-11-30,"MIDWEST INDUSTRIAL METAL FABRICATION, INC.",3140.0,"8510292164!BOX,ACCESSORIES STO",200,-443,Ended,SPE7L423T6879,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-30,2024-06-17,2024-09-28,CONT_AWD_SPE7L424P0347_9700_-NONE-_-NONE-,2023-11-30,SPE7L4
SPE7L424P0351,2023-12-15,CURT MANUFACTURING LLC,7539.2,"8510293778!ARM,REARVIEW MIRROR",122,-506,Ended,SPE7L424T1139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-15,2024-04-15,2024-05-04,CONT_AWD_SPE7L424P0351_9700_-NONE-_-NONE-,2023-12-15,SPE7L4
SPE7L424P0359,2023-12-23,AVIARMS SUPPORT CORP,3058.0,"8510295938!SUPPORT,SEAT,VEHICU",34,-586,Ended,SPE7L423T5828,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-23,2024-01-26,2024-01-26,CONT_AWD_SPE7L424P0359_9700_-NONE-_-NONE-,2023-12-23,SPE7L4
SPE7L424P0360,2023-12-15,"OPTEX SYSTEMS, INC",6405.0,"8510296174!MIRROR ASSEMBLY,REA",60,-568,Ended,SPE7L424T0938,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-15,2024-02-13,2024-03-17,CONT_AWD_SPE7L424P0360_9700_-NONE-_-NONE-,2023-12-15,SPE7L4
SPE7L424P0365,2024-01-03,EQUIPMENT PARTS SALES,125.0,"8510298698!HANDLE,DOOR,VEHICUL",61,-548,Ended,SPE7L424T0414,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-03,2024-03-04,2024-04-25,CONT_AWD_SPE7L424P0365_9700_-NONE-_-NONE-,2024-01-03,SPE7L4
SPE7L424P0368,2024-01-02,"DAKOTA AIR PARTS INTL., INC.",1022.0,"8510299208!PARTS KIT,PEDAL CON",20,-590,Ended,SPE7L123T372Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-02,2024-01-22,2024-01-27,CONT_AWD_SPE7L424P0368_9700_-NONE-_-NONE-,2024-01-02,SPE7L4
SPE7L424P0379,2023-12-22,STATZ CORP,18218.5,"8510302284!ARMOR SET,SUPPLEMEN",250,-371,Ended,SPE7L424T0880,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-22,2024-08-28,2024-10-08,CONT_AWD_SPE7L424P0379_9700_-NONE-_-NONE-,2023-12-22,SPE7L4
SPE7L424P0394,2023-12-04,"GREENE METAL PRODUCTS, INC.",649.5,"8510305205!FRAME,SEAT,VEHICULA",182,-457,Ended,SPE7L423T7139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-04,2024-06-03,2024-07-13,CONT_AWD_SPE7L424P0394_9700_-NONE-_-NONE-,2023-12-04,SPE7L4
SPE7L424P0404,2023-12-10,"GREENE METAL PRODUCTS, INC.",2500.0,"8510309571!LATCH,DOOR,VEHICULA",180,-453,Ended,SPE7L423T9675,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-10,2024-06-07,2024-06-02,CONT_AWD_SPE7L424P0404_9700_-NONE-_-NONE-,2023-12-10,SPE7L4
SPE7L424P0417,2023-12-07,"A.G.H. INDUSTRIES, LLC",8299.0,"8510313823!DUCT ASSEMBLY,AIR C",32,-604,Ended,SPE7L223T2084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-07,2024-01-08,2024-01-13,CONT_AWD_SPE7L424P0417_9700_-NONE-_-NONE-,2023-12-07,SPE7L4
SPE7L424P0419,2023-12-07,"GREENE METAL PRODUCTS, INC.",53940.0,"8510314827!FRAME,SEAT,VEHICULA",456,-180,Ended,SPE7L423T9400,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-07,2025-03-07,2025-02-06,CONT_AWD_SPE7L424P0419_9700_-NONE-_-NONE-,2023-12-07,SPE7L4
SPE7L424P0438,2023-12-14,"GREENE METAL PRODUCTS, INC.",3581.1,"8510324868!ARMOR,SUPPLEMENTAL,",221,-408,Ended,SPE7L424T0697,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-14,2024-07-22,2024-07-27,CONT_AWD_SPE7L424P0438_9700_-NONE-_-NONE-,2023-12-14,SPE7L4
SPE7L424P0441,2023-12-31,"JDCI ENTERPRISES, INC.",1328.0,"8510325601!LADDER,VEHICLE BOAR",327,-285,Ended,SPE7L124T0586,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-31,2024-11-22,2024-11-08,CONT_AWD_SPE7L424P0441_9700_-NONE-_-NONE-,2023-12-31,SPE7L4
SPE7L424P0448,2023-12-14,KAMPI COMPONENTS CO INC,603.02,"8510330492!PINTLE ASSEMBLY,TOW",137,-492,Ended,SPE7L124T4028,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-14,2024-04-29,2024-05-04,CONT_AWD_SPE7L424P0448_9700_-NONE-_-NONE-,2023-12-14,SPE7L4
SPE7L424P0454,2023-12-27,AVIARMS SUPPORT CORP,450.0,"8510331518!FULCRUM,LOCK,TRAVEL",30,-586,Ended,SPE7L423T9238,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-27,2024-01-26,2024-01-26,CONT_AWD_SPE7L424P0454_9700_-NONE-_-NONE-,2023-12-27,SPE7L4
SPE7L424P0455,2024-01-11,EQUIPMENT PARTS SALES,125.0,"8510332070!ARMOR,SUPPLEMENTAL,",60,-541,Ended,SPE7L424T0570,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-11,2024-03-11,2024-04-27,CONT_AWD_SPE7L424P0455_9700_-NONE-_-NONE-,2024-01-11,SPE7L4
SPE7L424P0456,2023-12-23,"WINDWARD ENTERPRISES, LLC",2314.0,"8510332712!PARTS KIT,PINTLE AS",212,-408,Ended,SPE7L423T8652,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-23,2024-07-22,2024-05-07,CONT_AWD_SPE7L424P0456_9700_-NONE-_-NONE-,2023-12-23,SPE7L4
SPE7L424P0462,2024-01-31,"SIMI COMPONENTS, INC.",4929.83,"8510334897!PINTLE ASSEMBLY,TOW",30,-551,Ended,SPE7L423T9500,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-31,2024-03-01,2024-04-26,CONT_AWD_SPE7L424P0462_9700_-NONE-_-NONE-,2024-01-31,SPE7L4
SPE7L424P0463,2023-12-22,"GREENE METAL PRODUCTS, INC.",10494.0,"8510335827!SEAT,VEHICULAR",210,-411,Ended,SPE7L424T1668,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-22,2024-07-19,2025-01-19,CONT_AWD_SPE7L424P0463_9700_-NONE-_-NONE-,2023-12-22,SPE7L4
SPE7L424P0471,2023-12-27,STEPHAN WOOD PRODUCTS INC,0.0,"8510339703!CUSHION,SEAT BACK,V",233,-383,Ended,SPE7L423T2493,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-27,2024-08-16,2024-06-05,CONT_AWD_SPE7L424P0471_9700_-NONE-_-NONE-,2023-12-27,SPE7L4
SPE7L424P0474,2024-01-03,"GREENE METAL PRODUCTS, INC.",5004.35,"8510340098!SUPPORT,SEAT,VEHICU",180,-429,Ended,SPE7L423T9398,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-03,2024-07-01,2024-07-18,CONT_AWD_SPE7L424P0474_9700_-NONE-_-NONE-,2024-01-03,SPE7L4
SPE7L424P0484,2023-12-22,DEVAL LIFE CYCLE SUPPORT LLC,13849.98,"8510342943!PINTLE ASSEMBLY,TOW",200,-421,Ended,SPE7L423T3614,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-22,2024-07-09,2024-07-13,CONT_AWD_SPE7L424P0484_9700_-NONE-_-NONE-,2023-12-22,SPE7L4
SPE7L424P0487,2024-01-12,ALL-SAFE INC,3772.0,"8510343644!SEAT,VEHICULAR",220,-380,Ended,SPE7L424T0437,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-08-19,2024-08-24,CONT_AWD_SPE7L424P0487_9700_-NONE-_-NONE-,2024-01-12,SPE7L4
SPE7L424P0495,2024-01-17,DON ELTHON,4367.0,"8510346825!BOX,ACCESSORIES STO",139,-456,Ended,SPE7L424T0481,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-17,2024-06-04,2025-04-22,CONT_AWD_SPE7L424P0495_9700_-NONE-_-NONE-,2024-01-17,SPE7L4
SPE7L424P0497,2024-01-17,"GIESTING & ASSOCIATES, INC.",7940.0,8510348263!LIFTINGBEAM,110,-485,Ended,SPE7L123T661K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-17,2024-05-06,2024-06-23,CONT_AWD_SPE7L424P0497_9700_-NONE-_-NONE-,2024-01-17,SPE7L4
SPE7L424P0500,2023-12-21,SPAIRES INC,3678.48,"8510349221!LATCH ASSEMBLY,WIND",46,-576,Ended,SPE7L423T7554,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-21,2024-02-05,2024-02-23,CONT_AWD_SPE7L424P0500_9700_-NONE-_-NONE-,2023-12-21,SPE7L4
SPE7L424P0506,2023-12-22,TRIMAN INDUSTRIES INC,10421.99,"8510350185!CUSHION,SEAT BACK,V",200,-421,Ended,SPE7L423T4565,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-22,2024-07-09,2024-07-14,CONT_AWD_SPE7L424P0506_9700_-NONE-_-NONE-,2023-12-22,SPE7L4
SPE7L424P0509,2024-01-02,"GREENE METAL PRODUCTS, INC.",7668.7,"8510350312!BACK,SEAT,DRIVER",211,-399,Ended,SPE7L424T1701,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-02,2024-07-31,2024-02-07,CONT_AWD_SPE7L424P0509_9700_-NONE-_-NONE-,2024-01-02,SPE7L4
SPE7L424P0511,2023-12-22,ONODI TOOL & ENGINEERING CO,20000.0,"8510351863!BRACKET,SHOCK ABSOR",150,-471,Ended,SPE7L423Q0245,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-22,2024-05-20,2024-07-04,CONT_AWD_SPE7L424P0511_9700_-NONE-_-NONE-,2023-12-22,SPE7L4
SPE7L424P0517,2023-12-26,CDK MOBILE SYSTEMS INC,0.0,"8510353965!BOX,ACCESSORIES STO",62,-555,Ended,SPE7L423T3718,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-26,2024-02-26,2025-02-27,CONT_AWD_SPE7L424P0517_9700_-NONE-_-NONE-,2023-12-26,SPE7L4
SPE7L424P0523,2023-12-28,BASIC RUBBER AND PLASTICS CO.,2100.0,8510357785!CUSHION,180,-435,Ended,SPE7L423T6041,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-28,2024-06-25,2024-05-06,CONT_AWD_SPE7L424P0523_9700_-NONE-_-NONE-,2023-12-28,SPE7L4
SPE7L424P0524,2023-12-29,AEROL LLC,3150.0,"8510358068!PINTLE ASSEMBLY,TOW",21,-593,Ended,SPE7L424T1941,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-29,2024-01-19,2024-02-10,CONT_AWD_SPE7L424P0524_9700_-NONE-_-NONE-,2023-12-29,SPE7L4
SPE7L424P0527,2023-12-28,STEPHAN WOOD PRODUCTS INC,18979.33,"8510359078!BUMPER,VEHICULAR",90,-525,Ended,SPE7L424Q0042,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-28,2024-03-27,2024-03-30,CONT_AWD_SPE7L424P0527_9700_-NONE-_-NONE-,2023-12-28,SPE7L4
SPE7L424P0533,2024-01-12,GLOBAL LOGISTICS STRATEGIES INC.,0.0,"8510360706!GUARD ASSEMBLY,SEAT",180,-420,Ended,SPE7L324Q0197,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-07-10,2025-01-02,CONT_AWD_SPE7L424P0533_9700_-NONE-_-NONE-,2024-01-12,SPE7L4
SPE7L424P0538,2024-01-12,"GTA CONTAINERS, LLC",114538.29,"8510361444!PARTS KIT,SOFT TOP",346,-254,Ended,SPE7L124T6750,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-12-23,2024-09-15,CONT_AWD_SPE7L424P0538_9700_-NONE-_-NONE-,2024-01-12,SPE7L4
SPE7L424P0544,2024-01-29,"CENTRAL POWER SYSTEMS & SERVICES, LLC",0.0,"8510363438!FRAME SECTION,SEAT,",60,-523,Ended,SPE7L424T0601,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-03-29,2024-02-15,CONT_AWD_SPE7L424P0544_9700_-NONE-_-NONE-,2024-01-29,SPE7L4
SPE7L424P0550,2024-01-18,DIESEL EQUIPMENT COMPANY,73.88,8510366242!WINDOW WASHER ASSEM,67,-527,Ended,SPE7L423T8148,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-18,2024-03-25,2024-04-13,CONT_AWD_SPE7L424P0550_9700_-NONE-_-NONE-,2024-01-18,SPE7L4
SPE7L424P0563,2024-01-05,EQUIPMENT PARTS SALES,125.0,"8510369615!CUSHION,SEAT,VEHICU",60,-547,Ended,SPE7L423T7479,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-05,2024-03-05,2024-05-11,CONT_AWD_SPE7L424P0563_9700_-NONE-_-NONE-,2024-01-05,SPE7L4
SPE7L424P0576,2024-01-08,"GTA CONTAINERS, LLC",4086.68,"8510370523!CURTAIN ASSEMBLY,VE",109,-495,Ended,SPE7L424Q0037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-08,2024-04-26,2024-04-27,CONT_AWD_SPE7L424P0576_9700_-NONE-_-NONE-,2024-01-08,SPE7L4
SPE7L424P0578,2024-01-18,KAMPI COMPONENTS CO INC,2504.16,"8510371148!CYLINDER ASSEMBLY,R",230,-364,Ended,SPE7L424T0940,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-18,2024-09-04,2024-10-13,CONT_AWD_SPE7L424P0578_9700_-NONE-_-NONE-,2024-01-18,SPE7L4
SPE7L424P0585,2024-01-08,MILITARY PETROLEUM AND WATER SYSTEMS INC,2200.0,8510372446!TARPAULIN,91,-513,Ended,SPE7L423T7225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-08,2024-04-08,2024-04-13,CONT_AWD_SPE7L424P0585_9700_-NONE-_-NONE-,2024-01-08,SPE7L4
SPE7L424P0588,2024-01-12,LSC INDUSTRIES LLC,9300.0,"8510373360!BOX,ACCESSORIES STO",175,-425,Ended,SPE7L423T5795,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336370 MOTOR VEHICLE METAL STAMPING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-07-05,2024-07-13,CONT_AWD_SPE7L424P0588_9700_-NONE-_-NONE-,2024-01-12,SPE7L4
SPE7L424P0591,2024-01-12,GENERAL DYNAMICS LAND SYSTEMS INC.,942.68,"8510373561!RESERVOIR,WINDOW WA",130,-470,Ended,SPE7L423T4737,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-12,2024-05-21,2024-05-25,CONT_AWD_SPE7L424P0591_9700_-NONE-_-NONE-,2024-01-12,SPE7L4
SPE7L424P0593,2024-01-18,GENERAL DYNAMICS LAND SYSTEMS INC.,1885.36,"8510373621!RESERVOIR,WINDOW WA",145,-449,Ended,SPE7L424T0025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-18,2024-06-11,2024-05-30,CONT_AWD_SPE7L424P0593_9700_-NONE-_-NONE-,2024-01-18,SPE7L4
