Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA862925FB040,4/22/2025,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",40449.58,THE CONTRACTOR SHALL PROVIDE SIX (6) KY-75 EQUIPMENT RACKS FABRICATED TO THE DRAWING PACKAGE PROVIDED BY THE RDIF,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,4/23/2025,12/31/2025,5/15/2025,CONT_AWD_FA862925FB040_9700_FA862920D5020_9700,4/22/2025,FA8629
FA862925FB041,4/22/2025,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",278056.74,THE CONTRACTOR SHALL PROVIDE FORTY-EIGHT (48) KY-75 EQUIPMENT RACKS FABRICATED TO THE DRAWING PACKAGE PROVIDED BY THE RDIF.,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F4FDCT AFLCMC WLN J,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,4/22/2025,12/31/2025,4/23/2025,CONT_AWD_FA862925FB041_9700_FA862920D5020_9700,4/22/2025,FA8629
FA862925FB043,4/30/2025,"CNI AVIATION ADVANTAGE, A JOINT VENTURE, LLC",18255.35,THE CONTRACTOR SHALL PROVIDE TEN (10) ACES FIVE SEAT DOLLY HARNESSES FABRICATED TO THE DRAWING PACKAGE PROVIDED BY THE RDIF.,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F4FDSD AFLCMC WBS,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,5/7/2025,6/30/2026,5/19/2025,CONT_AWD_FA862925FB043_9700_FA862920D5020_9700,4/30/2025,FA8629
FA930225F0004,11/26/2024,"L3 TECHNOLOGIES, INC.",5181.06,EVALUATE KGR-135A SERIAL NUMBER 777 FOR REPAIR,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Missile Defense Agency,DELIVERY ORDER,11/26/2024,6/20/2025,4/1/2025,CONT_AWD_FA930225F0004_9700_FA930220D0012_9700,11/26/2024,FA9302
FA930225F0010,12/18/2024,"L3 TECHNOLOGIES, INC.",2216,EVALUATE KGR-135A SERIAL NUMBER 1194 FOR REPAIR.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Missile Defense Agency,DELIVERY ORDER,12/18/2024,3/31/2025,12/18/2024,CONT_AWD_FA930225F0010_9700_FA930220D0012_9700,12/18/2024,FA9302
FA930225F0014,1/16/2025,"L3 TECHNOLOGIES, INC.",2216,"MIPR FOR L3 FROM THE MDA FOR EVALUATION/REPAIR OF A KGR-135A, SERIAL #1669.",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Missile Defense Agency,DELIVERY ORDER,1/15/2025,4/28/2025,1/16/2025,CONT_AWD_FA930225F0014_9700_FA930220D0012_9700,1/16/2025,FA9302
FA930225F0033,3/27/2025,"L3 TECHNOLOGIES, INC.",4300,"EVALUATE ADU-1000, SERIAL NO. 714216 AND 721483 FOR REPAIR.",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F1S0AY 412 TW ENI,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,3/27/2025,9/30/2025,3/27/2025,CONT_AWD_FA930225F0033_9700_FA930220D0012_9700,3/27/2025,FA9302
HQ072725FE009,3/5/2025,RAYTHEON COMPANY,9855043,THE ADVANCED TECHNOLOGY SUPPORT PROGRAM (ATSP) CONTRACT ACQUIRES PROGRESSIVE MICROELECTRONIC CAPABILITY SOLUTIONS,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DEFENSE MICROELECTRONICS ACTIVITY,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Defense Microelectronics Activity,DELIVERY ORDER,3/5/2025,3/31/2026,3/5/2025,CONT_AWD_HQ072725FE009_9700_HQ072716D0006_9700,3/5/2025,HQ0727
N0001925F0225,1/14/2025,LOCKHEED MARTIN CORPORATION,5096076.23,NON-RECURRING ENGINEERING (NRE) IN SUPPORT OF MH-60S SERVICE LIFE EXTENSION PROGRAM (SLEP).,N0001923R0512,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,12/30/2024,5/14/2028,2/24/2025,CONT_AWD_N0001925F0225_9700_N0001923G0002_9700,1/14/2025,N00019
N0001925F2078,4/18/2025,LOCKHEED MARTIN CORPORATION,216468.7,SUSTAINMENT CORE DOMESTIC CYS 2024-2029 FOR SIERRA ARMORED WING EFFORT.,N0001924R0008,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,4/30/2025,7/29/2026,4/18/2025,CONT_AWD_N0001925F2078_9700_N0001924D0106_9700,4/18/2025,N00019
N0001925F2278,4/10/2025,LOCKHEED MARTIN CORPORATION,5788924.78,COST PLUS FIXED FEE (CPFF) DELIVERY ORDER FOR HARDWARE DEVELOPMENT NRE FOR MAIN ROTOR DAMPER PRESSURE WARNING INSTALLATION ON MH-60R/S,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,4/7/2025,10/31/2026,4/10/2025,CONT_AWD_N0001925F2278_9700_N0001923G0002_9700,4/10/2025,N00019
N6893625F0044,11/7/2024,THE BOEING COMPANY,4336895,CIDD26A SYSTEM CONFIGURATION SET TASK ORDER,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,11/11/2024,2/10/2026,11/25/2024,CONT_AWD_N6893625F0044_9700_N6893623D0001_9700,11/7/2024,N68936
N6893625F0054,11/21/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,1097000,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,11/25/2024,11/24/2025,5/13/2025,CONT_AWD_N6893625F0054_9700_N6893619D0007_9700,11/21/2024,N68936
N6893625F0058,12/5/2024,RAYTHEON COMPANY,6332513.14,"OPERATIONAL FLIGHT PROGRAM, GROWTH SLOT MODULE TASK ORDER",N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CTR WEAPONS DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,12/5/2024,2/4/2027,4/11/2025,CONT_AWD_N6893625F0058_9700_N6893623D0034_9700,12/5/2024,N68936
N6893625F0066,11/25/2024,THE BOEING COMPANY,40000000,SCS INFRASTRUCTURE ART TASK ORDER,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,12/1/2024,11/30/2025,11/25/2024,CONT_AWD_N6893625F0066_9700_N6893623D0001_9700,11/25/2024,N68936
N6893625F0086,12/4/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,1041371.3,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,12/5/2024,12/4/2025,2/13/2025,CONT_AWD_N6893625F0086_9700_N6893619D0007_9700,12/4/2024,N68936
N6893625F0087,12/10/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,977328.7,ENGINEERING SERVICES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,12/11/2024,12/10/2025,5/16/2025,CONT_AWD_N6893625F0087_9700_N6893619D0007_9700,12/10/2024,N68936
N6893625F0097,12/11/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,1292521,ENGINEERING SERVICES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,12/12/2024,12/11/2025,5/30/2025,CONT_AWD_N6893625F0097_9700_N6893619D0007_9700,12/11/2024,N68936
N6893625F0113,12/19/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,1000000,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,12/20/2024,12/19/2025,12/19/2024,CONT_AWD_N6893625F0113_9700_N6893619D0007_9700,12/19/2024,N68936
N6893625F0163,1/22/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,983414,CONTRACTOR SUPPORT SERVICES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,1/22/2025,1/22/2026,5/27/2025,CONT_AWD_N6893625F0163_9700_N6893619D0007_9700,1/22/2025,N68936
N6893625F0175,1/27/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,4400000,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,1/27/2025,1/26/2026,5/13/2025,CONT_AWD_N6893625F0175_9700_N6893619D0007_9700,1/27/2025,N68936
N6893625F0192,2/3/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,1399800,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2/5/2025,2/4/2026,4/7/2025,CONT_AWD_N6893625F0192_9700_N6893619D0007_9700,2/3/2025,N68936
N6893625F0195,2/13/2025,RAYTHEON COMPANY,1471330,"F/A-18 & EA-18G SENSOR SYSTEM SUPPORT, NEW TASK ORDER FOR AN/APG-79(V) 4 RCAF FIBER CHANNEL LOADER",N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2/16/2025,2/15/2026,2/13/2025,CONT_AWD_N6893625F0195_9700_N6893623D0034_9700,2/13/2025,N68936
N6893625F0217,2/27/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,600000,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2/28/2025,2/27/2026,2/27/2025,CONT_AWD_N6893625F0217_9700_N6893619D0007_9700,2/27/2025,N68936
N6893625F0243,3/11/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,371575,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,3/14/2025,3/13/2026,4/29/2025,CONT_AWD_N6893625F0243_9700_N6893619D0007_9700,3/11/2025,N68936
N6893625F0244,3/20/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,15000000,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,3/22/2025,10/21/2025,5/20/2025,CONT_AWD_N6893625F0244_9700_N6893619D0007_9700,3/20/2025,N68936
N6893625F0247,3/26/2025,RAYTHEON COMPANY,2754795,AN/APG-79 (V)1 RECEIVER TESTING ASSESSMENT & ANALYSIS TASK ORDER,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,3/31/2025,3/30/2026,3/26/2025,CONT_AWD_N6893625F0247_9700_N6893623D0034_9700,3/26/2025,N68936
N6893625F0251,3/27/2025,RAYTHEON COMPANY,2548665,"OFFICE OF NAVAL RESEARCH, FUTURE NAVAL CAPABILITY STICK",N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,OFFICE OF NAVAL RESEARCH,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,3/31/2025,3/30/2026,3/27/2025,CONT_AWD_N6893625F0251_9700_N6893623D0034_9700,3/27/2025,N68936
N6893625F0262,3/24/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,17236900,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,3/24/2025,10/24/2025,6/3/2025,CONT_AWD_N6893625F0262_9700_N6893619D0007_9700,3/24/2025,N68936
