Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15B30623F00000001,2022-12-09,"DIRECTV PUERTO RICO, LTD",0.0,"INMATE CABLE TV SERVICES FOR MDC GUAYNABO FOR THE METROPOLITAN DETENTION CENTER (MDC) LOCATED IN GUAYNABO, PUERTO RICO FY2023",0,-1067,Ended,15B30620Q00000025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,MDC GUAYANBO,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",515210 CABLE AND OTHER SUBSCRIPTION PROGRAMMING,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER,2022-10-01,2022-10-01,2022-12-09,CONT_AWD_15B30623F00000001_1540_15B30620DVS450006_1540,2022-12-09,15B306
15B40123P00000059,2023-04-25,"MEDTEL SERVICES, LLC",134257.0,MEDTEL PABX,91,-770,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,MCC CHICAGO,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-04-25,2023-07-25,2023-04-26,CONT_AWD_15B40123P00000059_1540_-NONE-_-NONE-,2023-04-25,15B401
15B61623F00000076,2023-04-26,"MEDTEL SERVICES, LLC",127136.21,UPGRADE THE PBX AT THE FCI 1,407,-453,Ended,15BNAS19RCA00125,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,FCC VICTORVILLE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",511210 SOFTWARE PUBLISHERS,Department of Justice,Federal Prison System / Bureau of Prisons,BPA CALL,2023-04-26,2024-06-06,2024-06-06,CONT_AWD_15B61623F00000076_1540_15BNAS20ARCA00125_1540,2023-04-26,15B616
15B61623F00000077,2023-04-26,"MEDTEL SERVICES, LLC",127136.21,UPGRADE THE PBX AT THE USP,407,-453,Ended,15BNAS19RCA00125,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,FCC VICTORVILLE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",511210 SOFTWARE PUBLISHERS,Department of Justice,Federal Prison System / Bureau of Prisons,BPA CALL,2023-04-26,2024-06-06,2024-06-06,CONT_AWD_15B61623F00000077_1540_15BNAS20ARCA00125_1540,2023-04-26,15B616
15DD0A23P00000001,2022-10-25,"DIRECTV PUERTO RICO, LTD",449.76,DIRECTV - ANNUAL SUBSCRIPTION FOR SAN JUAN POD.   PERIOD OF PERFORMANCE:  2/1/23-1/31/24 TO BE PAID BY CREDIT CARD,364,-580,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION DIVISION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",515210 CABLE AND OTHER SUBSCRIPTION PROGRAMMING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2023-02-01,2024-01-31,2024-01-31,CONT_AWD_15DD0A23P00000001_1524_-NONE-_-NONE-,2022-10-25,15DD0A
15DDHQ23P00000622,2023-07-14,"NOBLE SUPPLY & LOGISTICS, LLC",78104.02,PURCHASE NEW COMMUNICATIONS EQUIPMENT TO BE ISSUED TO NEFD SRT MEMBERS./NOBLE LOGISTICS AND SUPPLY CO.,62,-719,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,BOSTON MA DIVISION OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2023-07-14,2023-09-14,2023-07-18,CONT_AWD_15DDHQ23P00000622_1524_-NONE-_-NONE-,2023-07-14,15DDHQ
15DDHQ23P00000657,2023-08-18,"SUN CITY CABLING, LLC",2790.0,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",95,-672,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,LABOR HOURS,WOMEN OWNED SMALL BUSINESS,EL PASO INTELLIGENCE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2023-07-28,2023-10-31,2023-08-21,CONT_AWD_15DDHQ23P00000657_1524_-NONE-_-NONE-,2023-08-18,15DDHQ
15DDNE23P00000025,2023-03-27,"SUN CITY CABLING, LLC",1180.0,TO RUN HDMI CABLES FROM THE WORKSTATIONS TO THE TVS ON THE WALLS FOR THE NEW AREA OF THE AIR WATCH.,53,-837,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,EL PASO INTELLIGENCE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2023-03-27,2023-05-19,2023-03-27,CONT_AWD_15DDNE23P00000025_1524_-NONE-_-NONE-,2023-03-27,15DDNE
15DDNE23P00000027,2023-04-10,"SUN CITY CABLING, LLC",7578.05,"REQUEST FUNDING FOR: INSTALLATION OF NEW CABLING INTO CUBICLES, SO EACH GET 4 UNCLASS AND 2 CLASS, INSTALL NEW SURFACE MOUNT BOXES FOR THE EXISTING CABLING THAT WAS TESTED.",25,-851,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,EL PASO INTELLIGENCE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2023-04-10,2023-05-05,2023-04-10,CONT_AWD_15DDNE23P00000027_1524_-NONE-_-NONE-,2023-04-10,15DDNE
15DDST23P00000009,2022-11-30,JANTEQ CORP,6858.0,SUPPLIES,90,-917,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2022-11-30,2023-02-28,2022-11-30,CONT_AWD_15DDST23P00000009_1524_-NONE-_-NONE-,2022-11-30,15DDST
15DDST23P00000096,2023-09-22,"DTC COMMUNICATIONS, INC.",475.0,EQUIPMENT,70,-641,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2023-09-22,2023-12-01,2023-09-22,CONT_AWD_15DDST23P00000096_1524_-NONE-_-NONE-,2023-09-22,15DDST
15F06723F0000285,2023-01-31,"ABM FEDERAL SALES, INC.",28067.0,HP COLOR LASERJET PRO PRINTERS,120,-825,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FBI-JEH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-01-31,2023-05-31,2023-01-31,CONT_AWD_15F06723F0000285_1549_NNG15SC56B_8000,2023-01-31,15F067
15F06723F0000972,2023-06-06,NORSEMAN INC,53788.75,CSTOR CABLE AND FIBER SUPPLIES,17,-802,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DIVISION 1800,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335921 FIBER OPTIC CABLE MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-06-06,2023-06-23,2023-06-14,CONT_AWD_15F06723F0000972_1549_15F06721D0003859_1549,2023-06-06,15F067
15F06723F0001260,2023-07-19,"PREMIER & COMPANIES, INC.",20828.71,QUAZITE BOXES,163,-613,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FBI-JEH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332510 HARDWARE MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-07-19,2023-12-29,2023-07-20,CONT_AWD_15F06723F0001260_1549_GS21F0035T_4730,2023-07-19,15F067
15F06723F0002220,2023-09-26,"THUNDERCAT TECHNOLOGY, LLC",35555.21,NASA SEWP DELIVERY ORDER,96,-611,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DENVER FIELD OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-09-26,2023-12-31,2023-09-26,CONT_AWD_15F06723F0002220_1549_NNG15SD26B_8000,2023-09-26,15F067
15F06723F0002322,2023-09-27,"PACIFIC STAR COMMUNICATIONS, INC.",17500000.0,DEPLOYMENT FLY-AWAY KITS,186,-520,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FBI-JEH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-09-27,2024-03-31,2023-09-29,CONT_AWD_15F06723F0002322_1549_15F06723D0002494_1549,2023-09-27,15F067
15F06723F0002397,2023-09-29,TECHNIARTS ENGINEERING LLC,40300.0,CAMERA UPGRADE,365,-339,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,FBI-JEH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","541990 ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2023-09-29,2024-09-28,2023-10-11,CONT_AWD_15F06723F0002397_1549_GS03F0029P_4730,2023-09-29,15F067
15F06723P0001544,2023-06-01,SERCO INC,540226.18,"CIRG20230321 (TSSU) & CIRG20230307 (SIOC) CIRG MAINTAINS A CONSTANT STATE OF READINESS, ENSURING A SECURE VENUE TO SUPPORT CRISIS MANAGEMENT, SPECIAL EVENT MONITORING, AND OTHER SIGNIFICANT OPERATIONAL INITIATIVES. THE CURRENT AND FUTURE SYSTEMS REQU",364,-611,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DIVISION 2200 (CIRG),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2023-01-01,2023-12-31,2023-07-13,CONT_AWD_15F06723P0001544_1549_-NONE-_-NONE-,2023-06-01,15F067
15F06723P0001953,2023-07-06,ENVISION TECHNOLOGIES INC,27869.33,FIBER OPTIC CABLE AND INSTALLATION,56,-733,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SAN JUAN FIELD OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2023-07-06,2023-08-31,2023-08-14,CONT_AWD_15F06723P0001953_1549_-NONE-_-NONE-,2023-07-06,15F067
15F06723P0002019,2023-07-25,"GRAYBAR ELECTRIC COMPANY, INC.",12409.23,CONNECTIVITY EQUIPMENT FOR CUBICLE RELOCATION PROJECT.,30,-740,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,MOBILE FIELD OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2023-07-25,2023-08-24,2023-07-25,CONT_AWD_15F06723P0002019_1549_-NONE-_-NONE-,2023-07-25,15F067
15M10323PA4700037,2023-02-14,"COX VIRGINIA TELCOM, L.L.C",31500.0,FY 23 COX CABLE REQUIREMENT,365,-551,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"PROCUREMENT DIVISION, ISB","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",237130 POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,Department of Justice,U.S. Marshals Service,PURCHASE ORDER,2023-03-01,2024-02-29,2025-03-17,CONT_AWD_15M10323PA4700037_1544_-NONE-_-NONE-,2023-02-14,15M103
15ULEX23P00000114,2023-02-17,SEA WIRE & CABLE INC,47740.0,"ELECTRONIC COMPONENTS (RAW MATERIALS) FOR FUTURE PRODUCTION ORDERS, AT FEDERAL PRISON INDUSTRIES, LEXINGTON.",91,-837,Ended,LEX1-06-23,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-02-17,2023-05-19,2023-03-03,CONT_AWD_15ULEX23P00000114_1542_-NONE-_-NONE-,2023-02-17,15ULEX
15ULEX23P00000181,2023-04-06,"RELIABLE DISTRIBUTION SALES, CORP.",47763.0,"ELECTRONIC COMPONENTS (RAW MATERIALS) FOR FUTURE PRODUCTION ORDERS, AT FEDERAL PRISON INDUSTRIES, LEXINGTON.",108,-772,Ended,LEX1-07-23,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-04-06,2023-07-23,2023-05-05,CONT_AWD_15ULEX23P00000181_1542_-NONE-_-NONE-,2023-04-06,15ULEX
15ULEX23P00000251,2023-05-08,MARMON AEROSPACE & DEFENSE LLC,13190.0,"ELECTRONIC COMPONENTS (RAW MATERIALS) FOR FUTURE PRODUCTION ORDERS, AT FEDERAL PRISON INDUSTRIES, LEXINGTON.",70,-778,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-05-08,2023-07-17,2023-06-09,CONT_AWD_15ULEX23P00000251_1542_-NONE-_-NONE-,2023-05-08,15ULEX
15UMRN23F00000142,2022-12-15,"CNI SALES, INC.",84252.0,ELECTRONIC COMPONENTS,35,-957,Ended,MA21-064GL,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,2022-12-15,2023-01-19,2023-01-09,CONT_AWD_15UMRN23F00000142_1542_47QTCA18D000K_4732,2022-12-15,15UMRN
15UMRN23F00000305,2023-02-22,"CNI SALES, INC.",124222.0,ELECTRONIC COMPONENTS,43,-880,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,2023-02-22,2023-04-06,2023-02-22,CONT_AWD_15UMRN23F00000305_1542_47QTCA18D000K_4732,2023-02-22,15UMRN
15UMRN23F00000501,2023-04-11,"CNI SALES, INC.",485138.0,ELECTRONIC COMPONENTS,39,-836,Ended,MA23-125GL,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,2023-04-11,2023-05-20,2023-05-08,CONT_AWD_15UMRN23F00000501_1542_47QTCA18D000K_4732,2023-04-11,15UMRN
