Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA853423F0023,2023-01-10,TLD WOLLARD LLC,168564.0,MB-2 TOW TRACTORS,290,-670,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-01-10,2023-10-27,2023-07-10,CONT_AWD_FA853423F0023_9700_FA853418D0004_9700,2023-01-10,FA8534
FA853423F0055,2023-05-22,TLD WOLLARD LLC,156183.0,MB-2 TOW TRACTORS,282,-546,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-05-22,2024-02-28,2024-03-10,CONT_AWD_FA853423F0055_9700_FA853418D0004_9700,2023-05-22,FA8534
N0010423PLB00,2022-12-14,INDAL TECHNOLOGIES INC.,82846.32,REMOTE AIRCRAFT MOV,747,-240,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2022-12-14,2024-12-30,2023-11-27,CONT_AWD_N0010423PLB00_9700_-NONE-_-NONE-,2022-12-14,N00104
N0010423PLF11,2023-08-30,INDAL TECHNOLOGIES INC.,350391.2,REMOTE AIRCRAFT MOV,280,-448,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2023-08-30,2024-06-05,2023-09-06,CONT_AWD_N0010423PLF11_9700_-NONE-_-NONE-,2023-08-30,N00104
N6833523F0086,2023-02-21,"HYDRAULICS INTERNATIONAL, INC.",20072.8,ALBAR ADAPTER MANUFACTURING DRAWINGS,37,-881,Ended,N6833515R0119,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-21,2023-03-30,2025-01-08,CONT_AWD_N6833523F0086_9700_N6833518D0011_9700,2023-02-21,N68335
N6833523F0135,2023-02-13,"DIXEQUIP, INC.",1677300.0,PMTT DELIVERY ORDER OFF OF IDIQ N68335-20-D-0005,120,-806,Ended,N6833519R0321,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-02-13,2023-06-13,2023-07-26,CONT_AWD_N6833523F0135_9700_N6833520D0005_9700,2023-02-13,N68335
N6833523P0062,2022-12-21,"MCT INDUSTRIES, INC.",98871.7,"TRAILERS, ENGINE TRANSPORTATION (P/N 1480AS100-1, NSN 1740-01-278-3576)",243,-737,Ended,N6833522Q0291,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2022-12-21,2023-08-21,2023-08-17,CONT_AWD_N6833523P0062_9700_-NONE-_-NONE-,2022-12-21,N68335
N6833523P0111,2023-01-31,ATAP INC,118996.8,"QTY 8 GROUND HANDLING TRAILOR (TRANSPORTION EJECTION SEAT CRADLE), P/N: 64A127J1-1, NSN: 1740-00-944-5498",247,-700,Ended,N6833522Q0261,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2023-01-23,2023-09-27,2024-04-10,CONT_AWD_N6833523P0111_9700_-NONE-_-NONE-,2023-01-31,N68335
N6833523P0115,2023-02-06,"MCT INDUSTRIES, INC.",150947.68,AIRCRAFT ENGINE TRAILER,238,-695,Ended,N6833523R0078,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2023-02-06,2023-10-02,2023-09-18,CONT_AWD_N6833523P0115_9700_-NONE-_-NONE-,2023-02-06,N68335
N6852023P0170,2023-09-27,FSR CONSULTING LLC,137568.08,"DISC, FRICTION",56,-645,Ended,N6852023R0097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FLEET READINESS CENTER,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2023-09-26,2023-11-21,2024-11-05,CONT_AWD_N6852023P0170_9700_-NONE-_-NONE-,2023-09-27,N68520
N6883623P0129,2023-04-26,U.S ARMY TACTICAL SUPPLY LLC,156558.96,"LANDING SIGNAL OFFICERS (LSO) CARTS, 2 EA.",84,-770,Ended,N6883623Q0139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,CHIEF OF NAVAL AIR TRAINING,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-04-26,2023-07-19,2023-11-09,CONT_AWD_N6883623P0129_9700_-NONE-_-NONE-,2023-04-26,N68836
N6883623P0285,2023-09-20,CUSTOM TRAILERS BUILDER LLC,131014.96,FOUR (4) LANDING SIGNAL OFFICER CARTS,42,-665,Ended,N6883623Q0298,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,CHIEF OF NAVAL AIR TRAINING,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-09-20,2023-11-01,2024-04-09,CONT_AWD_N6883623P0285_9700_-NONE-_-NONE-,2023-09-20,N68836
SPE4A523F124A,2023-09-14,SIKORSKY AIRCRAFT CORPORATION,30723.0,"8510142465!WELD ASSEMBLY,SWASH",571,-142,Ended,SPE4A523Q0366,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-14,2025-04-07,2024-12-08,CONT_AWD_SPE4A523F124A_9700_SPE4A122G0005_9700,2023-09-14,SPE4A5
SPE4A523F2937,2022-12-09,SIKORSKY AIRCRAFT CORPORATION,8380.0,"8509579511!WELD ASSEMBLY,SWASH",460,-532,Ended,SPE4A522T432C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-09,2024-03-13,2023-09-29,CONT_AWD_SPE4A523F2937_9700_SPE4A122G0005_9700,2022-12-09,SPE4A5
SPE4A523F4857,2023-02-07,THE BOEING COMPANY,10975.3,"8509684800!CLAMP,ENGINE COWLIN",479,-453,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-07,2024-05-31,2024-08-10,CONT_AWD_SPE4A523F4857_9700_SPE4A119G0015_9700,2023-02-07,SPE4A5
SPE4A523F9400,2023-06-07,SIKORSKY AIRCRAFT CORPORATION,8513.15,"8509939730!WELD ASSEMBLY,SWASH",481,-331,Ended,SPE4A523T010A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-07,2024-09-30,2024-07-04,CONT_AWD_SPE4A523F9400_9700_SPE4A122G0005_9700,2023-06-07,SPE4A5
SPE4A623F121M,2023-05-12,SIKORSKY AIRCRAFT CORPORATION,49712.73,8509885149!BLADE RACK ASSEMBLY,332,-506,Ended,SPE4A523T6870,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-12,2024-04-08,2024-08-01,CONT_AWD_SPE4A623F121M_9700_SPE4A122G0005_9700,2023-05-12,SPE4A6
SPE4A623FAGDH,2023-02-08,SIKORSKY AIRCRAFT CORPORATION,231.03,"4559879127!RETAINER,BOLT",1,-930,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-08,2023-02-09,2023-03-15,CONT_AWD_SPE4A623FAGDH_9700_SPE4A515D0018_9700,2023-02-08,SPE4A6
SPE4A623FAHTX,2023-02-21,SIKORSKY AIRCRAFT CORPORATION,770.1,"4560008685!RETAINER,BOLT",1,-917,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-21,2023-02-22,2023-03-29,CONT_AWD_SPE4A623FAHTX_9700_SPE4A515D0018_9700,2023-02-21,SPE4A6
SPE4A623FAMUF,2023-03-17,SIKORSKY AIRCRAFT CORPORATION,154.02,"4560296888!RETAINER,BOLT",3,-891,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-17,2023-03-20,2023-04-21,CONT_AWD_SPE4A623FAMUF_9700_SPE4A515D0018_9700,2023-03-17,SPE4A6
SPE4A623FARE2,2022-12-01,SIKORSKY AIRCRAFT CORPORATION,462.06,"4559231404!RETAINER,BOLT",1,-999,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-01,2022-12-02,2023-01-06,CONT_AWD_SPE4A623FARE2_9700_SPE4A515D0018_9700,2022-12-01,SPE4A6
SPE4A623FATLJ,2023-04-26,SIKORSKY AIRCRAFT CORPORATION,385.05,"4560725492!RETAINER,BOLT",1,-853,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-26,2023-04-27,2023-06-01,CONT_AWD_SPE4A623FATLJ_9700_SPE4A515D0018_9700,2023-04-26,SPE4A6
SPE4A623FAU99,2022-11-02,SIKORSKY AIRCRAFT CORPORATION,385.05,"4558963516!RETAINER,BOLT",1,-1028,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-02,2022-11-03,2022-12-11,CONT_AWD_SPE4A623FAU99_9700_SPE4A515D0018_9700,2022-11-02,SPE4A6
SPE4A623FAVUF,2023-05-15,SIKORSKY AIRCRAFT CORPORATION,77.01,"4560934002!RETAINER,BOLT",1,-834,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-15,2023-05-16,2023-06-18,CONT_AWD_SPE4A623FAVUF_9700_SPE4A515D0018_9700,2023-05-15,SPE4A6
SPE4A623PG884,2023-03-29,EQUIPMENT & SUPPLY INC,698.0,"8509778457!SUPPORT ASSEMBLY,TR",30,-852,Ended,SPE4A523T2756,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-29,2023-04-28,2023-05-27,CONT_AWD_SPE4A623PG884_9700_-NONE-_-NONE-,2023-03-29,SPE4A6
SPE8E923P0429,2022-12-28,ANCORA SERVICES CORP,176000.0,"8509613308!CRADLE,BOMB HANDLIN",313,-660,Ended,SPE8E922T4417,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-28,2023-11-06,2023-10-05,CONT_AWD_SPE8E923P0429_9700_-NONE-_-NONE-,2022-12-28,SPE8E9
SPE8E923P0510,2023-01-12,VALCORP ENTERPRISES LLC,16065.0,"8509636609!CRADLE,BOMB HANDLIN",246,-712,Ended,SPE8E923T1074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-12,2023-09-15,2023-07-24,CONT_AWD_SPE8E923P0510_9700_-NONE-_-NONE-,2023-01-12,SPE8E9
