Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825PD0000074,2025-08-13,"AIRBUS DS MILITARY AIRCRAFT, INC.",42242.42,PURCHASE ORDER OF VARIOUS AIRBUS TOOLS TO SUPPORT THE USCG AVIATION LOGISTICS CENTER AIRCRAFT PRODUCT LINES AND PDM.,271,241,>60,70Z03825QE0000073,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-13,2026-05-11,2025-08-13,CONT_AWD_70Z03825PD0000074_7008_-NONE-_-NONE-,2025-08-13,70Z038
70Z03825PF0000523,2025-07-18,"PURE & SECURE, LLC",21375.0,"PROCUREMENT OF TURBINE RINSE SYSTEM,REPLACEMENT AND ACCOMPANYING SERVICES (INSTALLATION, CERTIFICATION, AND TRAINING) FOR USE OF MH-65 AIRCRAFTS",105,49,45-60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-18,2025-10-31,2025-07-18,CONT_AWD_70Z03825PF0000523_7008_-NONE-_-NONE-,2025-07-18,70Z038
70Z03825PH0000003,2025-08-21,ULTRAX AEROSPACE INC,357372.0,PURCHASE ORDER FOR THE MANUFACTURE AND PURCHASE OF T70X ENGINE INDICATIONS TEST SET ADAPTERS FOR MH-60T AIRCRAFT MAINTENANCE PROCEDURES.,259,237,>60,70Z03825QH0000058,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-21,2026-05-07,2025-08-21,CONT_AWD_70Z03825PH0000003_7008_-NONE-_-NONE-,2025-08-21,70Z038
70Z03825PN0000155,2025-04-08,MHD-ROCKLAND INC.,43500.0,"OVERHAUL CONTROL BOX CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION.",112,-33,Ended,70Z03825QW0000058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-20,2025-08-10,2025-04-08,CONT_AWD_70Z03825PN0000155_7008_-NONE-_-NONE-,2025-04-08,70Z038
70Z03825PN0000197,2025-05-13,MHD-ROCKLAND INC.,86000.0,"OVERHAUL OF CONTROL BOX & SHUTOFF VALVE FOR THE HC-27J AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",127,5,1-14,70Z03825QW0000047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-13,2025-09-17,2025-05-13,CONT_AWD_70Z03825PN0000197_7008_-NONE-_-NONE-,2025-05-13,70Z038
70Z03825PN0000250,2025-07-07,MHD-ROCKLAND INC.,47244.0,"OVERHAUL OF SHUTOFF VALVE FOR THE HC-27J AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",200,133,>60,70Z03825QW0000090,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-07,2026-01-23,2025-07-07,CONT_AWD_70Z03825PN0000250_7008_-NONE-_-NONE-,2025-07-07,70Z038
70Z03825PZ0000022,2024-11-18,"L3HARRIS AVIATION PRODUCTS, INC",54896.0,PUCHASE OF AIR DATA COMPUTER TO BE USED ON MH-60T HELICOPTERS.,112,-186,Ended,70Z03825QJ0000042,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-18,2025-03-10,2025-02-24,CONT_AWD_70Z03825PZ0000022_7008_-NONE-_-NONE-,2024-11-18,70Z038
70Z04525PKODI0160,2025-09-10 00:00:00,"TRONAIR, INC.",22633.0,PORTABLE TOW BARS,61,59,45-60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,17TH COAST GUARD DISTRICT OFFICE,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-09-10 00:00:00,2025-11-10 00:00:00,2025-09-10,CONT_AWD_70Z04525PKODI0160_7008_-NONE-_-NONE-,2025-09-10 00:00:00,70Z045
80NSSC25PB423,2025-07-10,FLITE TEST LLC,18950.0,FLITE TEST INTEGRATED CONTROL PROTOTYPE SMALL NON-PILOTED AIRCRAFT SYSTEM,122,58,45-60,80NSSC25908841Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NASA SHARED SERVICES CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,2025-07-10,2025-11-09,2025-07-10,CONT_AWD_80NSSC25PB423_8000_-NONE-_-NONE-,2025-07-10,80NSSC
FA441825P0014,2025-03-28,"AAR MANUFACTURING, INC.",12479.0,AMXS WARBOX REPAIR RATIFICATION,37,-134,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,437 AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-25,2025-05-01,2025-08-12,CONT_AWD_FA441825P0014_9700_-NONE-_-NONE-,2025-03-28,FA4418
FA441825P0023,2025-05-05,DANIELS MANUFACTURING CORPORATION,164694.0,THE 437TH AIR MAINTENANCE SQUADRON REQUIRES SIX (6) C-17 MOBILITY M(X) TOOL KITS TO MEET THEIR CRITICAL MAINTENANCE NEEDS. THESE KITS ARE ESSENTIAL FOR COMPLETING ELECTRICAL WORK ON THE AIRCRAFT AND MEETING DEPLOYMENT UTC REQUIREMENTS.,60,-83,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,437 AMXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-22,2025-06-21,2025-05-29,CONT_AWD_FA441825P0023_9700_-NONE-_-NONE-,2025-05-05,FA4418
FA441925P0012,2024-12-16,"AEROFORGE, INC",12491.0,KC-46 REQUESTING TO PURCHASE A BLEED AIR TESTER FOR TROUBLESHOOTING BLEED AIR LEAKS ON THE ENGINE.,56,-98,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,97 AMW MXH AIRLIFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,423860 TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-11,2025-06-06,2025-04-15,CONT_AWD_FA441925P0012_9700_-NONE-_-NONE-,2024-12-16,FA4419
FA442725P0009,2024-12-20,"BAUER, INC.",221620.0,"60TH MAINTENANCE SQUADRON/WHEEL AND TIRE HAS A REQUIREMENT TO ASSEMBLE MULTIPLE TYPES OF AIRCRAFT WHEELS TO INCLUDE C-17, C-5 AND KC-46 MAIN AND NOSE WHEEL ASSEMBLIES.",108,-158,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,60 MXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-20,2025-04-07,2025-01-22,CONT_AWD_FA442725P0009_9700_-NONE-_-NONE-,2024-12-20,FA4427
FA449725F0003,2024-11-06,"UNITED RENTALS, INC.",0.0,THIS BPA RENTAL REQUIREMENT IS CONTINGENT ON THE WEATHER CONDITIONS TO RENT 4 SKID STEER LOADERS TO SUPPORT SNOW REMOVAL DURING THE WINTER SEASON FROM THE MONTH NOVEMBER ALL THE WAY TO MARCH.,150,-165,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F1Q2EM 436 EMS CCRA,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Air Force,BPA CALL,2024-11-01,2025-03-31,2024-11-06,CONT_AWD_FA449725F0003_9700_FA449724A0004_9700,2024-11-06,FA4497
FA480025P0050,2025-03-14,"HYDRAULICS INTERNATIONAL, INC.",30175.31,DIESEL ENGINE,143,-42,Ended,FA480025QA033,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F2Q201 1 MXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-11,2025-08-01,2025-04-18,CONT_AWD_FA480025P0050_9700_-NONE-_-NONE-,2025-03-14,FA4800
FA488725P0006,2024-12-11,FATIGUE TECHNOLOGY INC,94865.68,F-35 COLD WORKING TOOL KITS FOR THE 56 MXG.,364,89,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F2U200 56 MAINTENANCE GROUP,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-11,2025-12-10,2025-05-21,CONT_AWD_FA488725P0006_9700_-NONE-_-NONE-,2024-12-11,FA4887
FA568525P0003,2025-02-07,ERIN ENERJI TAAHHUT INSAAT SANAYI VE TICARET LIMITED SIRKETI,49950.0,"BORESCOPE MIL-STD-810H, MIL-STD-461G",89,-128,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F2GT72 728 AMS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-02-07,2025-05-07,2025-07-22,CONT_AWD_FA568525P0003_9700_-NONE-_-NONE-,2025-02-07,FA5685
FA570225P0020,2025-05-02,JAYCO INDUSTRIAL CORP.,238885.0,LARGE PARTS WASHER,210,63,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,379 ECPTS FM,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-18,2025-11-14,2025-05-02,CONT_AWD_FA570225P0020_9700_-NONE-_-NONE-,2025-05-02,FA5702
FA660625P0002,2025-04-14,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",30910.71,ULTRASONIC PARTS WASHER WITH FULL LENGTH BASKET AND STAINLESS STEEL OIL SKIMMER.,49,-102,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,439 MXG CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-14,2025-06-02,2025-04-14,CONT_AWD_FA660625P0002_9700_-NONE-_-NONE-,2025-04-14,FA6606
FA667525P0004,2025-04-10,"CV INTERNATIONAL, INC.",655650.68,"THIS REQUIREMENT IS FOR THE PURCHASE AND DELIVERY OF TWO (2) EACH F-35 FUEL STANDS IAW ATTACHED QUOTE, DRAWINGS AND SPECIFICATIONS.",218,63,>60,FA667525Q0003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,301MXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-10,2025-11-14,2025-06-10,CONT_AWD_FA667525P0004_9700_-NONE-_-NONE-,2025-04-10,FA6675
FA667525P0005,2025-05-20,"ROADMASTER, INC.",28700.0,THIS REQUIREMENT IS FOR SIX (6) F-35 CUSTOM COWLING RACKS IN ACCORDANCE WITH THE PROVIDED DRAWINGS AND SPECIFICATIONS AND CLARIFICATIONS.,137,18,15-29,FA667525Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,29.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,301MXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-05-16,2025-09-30,2025-05-20,CONT_AWD_FA667525P0005_9700_-NONE-_-NONE-,2025-05-20,FA6675
FA811825F0099,2025-04-08,MISSION SYSTEMS DAVENPORT INC.,3009029.5,REMANUFACTURE OF PBG OXYGEN REGULATOR FIELD TESTER,175,18,15-29,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-08,2025-09-30,2025-04-08,CONT_AWD_FA811825F0099_9700_FA811824D0005_9700,2025-04-08,FA8118
FA812525P0030,2025-03-10,"HYDRAULICS INTERNATIONAL, INC.",209130.17,"HYDRAULICS INTERNATIONAL. INC. HYDRAULIC TEST STAND, DIESELMODEL NUMBER HIP-D-10SS-2Z-HPU, PART NUMBER 202527-100",315,84,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-01-24,2025-12-05,2025-03-10,CONT_AWD_FA812525P0030_9700_-NONE-_-NONE-,2025-03-10,FA8125
FA812525P0033,2025-02-13,JC EXPRESS LLC,18845.0,A25-035 JLG BOOM LIFT ENGINE REPLACEMENT,89,-116,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333994 INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-02-19,2025-05-19,2025-02-13,CONT_AWD_FA812525P0033_9700_-NONE-_-NONE-,2025-02-13,FA8125
FA812525P0041,2025-03-17,FSR CONSULTING LLC,50820.0,WHEEL WELL STAND IN ACCORDANCE WITH (IAW) THE ITEM DESCRIPTION STATEMENT.,31,-158,Ended,FA812525Q0032,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,29.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCEB OC ALC OBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-07,2025-04-07,2025-07-10,CONT_AWD_FA812525P0041_9700_-NONE-_-NONE-,2025-03-17,FA8125
