Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03824FA0000036,2023-12-20,AIRBUS US SPACE & DEFENSE INC,44444.16,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,278,-344,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-12-20,2024-09-23,2024-11-25,CONT_AWD_70Z03824FA0000036_7008_70Z03821DL0000001_7008,2023-12-20,70Z038
70Z03824FA0000081,2024-03-12,AIRBUS US SPACE & DEFENSE INC,31099.54,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE HC-144 AIRCRAFT.,242,-297,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-03-12,2024-11-09,2024-12-02,CONT_AWD_70Z03824FA0000081_7008_70Z03821DL0000001_7008,2024-03-12,70Z038
70Z03824FF0000088,2023-11-21,"AIRBUS HELICOPTERS, INC.",22851.0,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,243,-408,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-11-21,2024-07-21,2023-11-21,CONT_AWD_70Z03824FF0000088_7008_70Z03823DB2000008_7008,2023-11-21,70Z038
70Z03824FF0000111,2023-12-05,"AIRBUS HELICOPTERS, INC.",44713.1,"PROCUREMENT OF VARIOUS SPARES FOR THE MH-65 U.S. COAST GUARD HELICOPTERS. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",276,-361,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-12-05,2024-09-06,2023-12-05,CONT_AWD_70Z03824FF0000111_7008_70Z03821DB2000011_7008,2023-12-05,70Z038
70Z03824FF0000126,2023-12-08,"AIRBUS HELICOPTERS, INC.",24672.06,"PROCUREMENT OF VARIOUS SPARE PARTS UTILIZED ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.1-3(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",154,-480,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-12-08,2024-05-10,2023-12-08,CONT_AWD_70Z03824FF0000126_7008_70Z03822DB2000001_7008,2023-12-08,70Z038
70Z03824FF0000159,2023-12-21,"AIRBUS HELICOPTERS, INC.",27865.37,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,333,-288,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-12-21,2024-11-18,2023-12-21,CONT_AWD_70Z03824FF0000159_7008_70Z03823DB2000008_7008,2023-12-21,70Z038
70Z03824FF0000206,2024-01-19,"AIRBUS HELICOPTERS, INC.",40296.3,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",330,-262,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-01-19,2024-12-14,2024-02-09,CONT_AWD_70Z03824FF0000206_7008_70Z03822DB2000001_7008,2024-01-19,70Z038
70Z03824FF0000226,2024-02-01,"AIRBUS HELICOPTERS, INC.",2079479.71,"PROCUREMENT OF VARIOUS SPARES FOR THE MH-65 U.S. COAST GUARD HELICOPTERS. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",810,260,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-03-01,2026-05-20,2025-08-21,CONT_AWD_70Z03824FF0000226_7008_70Z03821DB2000011_7008,2024-02-01,70Z038
70Z03824FF0000325,2024-03-22,"AIRBUS HELICOPTERS, INC.",91656.17,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT FLEET. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",606,77,>60,70Z03823RB2000002,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-03-22,2025-11-18,2024-06-21,CONT_AWD_70Z03824FF0000325_7008_70Z03823DB0000021_7008,2024-03-22,70Z038
70Z03824FF0000337,2024-04-02,"AIRBUS HELICOPTERS, INC.",36649.8,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,182,-336,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-04-02,2024-10-01,2024-04-02,CONT_AWD_70Z03824FF0000337_7008_70Z03823DB2000008_7008,2024-04-02,70Z038
70Z03824FF0000431,2024-05-16,"AIRBUS HELICOPTERS, INC.",21342.84,"PROCUREMENT OF CAM,CONTROL FOR THE USE OF THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",422,-52,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-05-16,2025-07-12,2024-06-17,CONT_AWD_70Z03824FF0000431_7008_70Z03824DB0000010_7008,2024-05-16,70Z038
70Z03824FF0000549,2024-07-01,"AIRBUS HELICOPTERS, INC.",27009.1,"PROCUREMENT OF VARIOUS SPARE FOR USE ON THE MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",275,-153,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-07-01,2025-04-02,2024-07-01,CONT_AWD_70Z03824FF0000549_7008_70Z03822DB2000014_7008,2024-07-01,70Z038
70Z03824FF0000681,2024-08-21,"AIRBUS HELICOPTERS, INC.",66803.1,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",630,253,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-08-21,2026-05-13,2024-08-21,CONT_AWD_70Z03824FF0000681_7008_70Z03824DB0000013_7008,2024-08-21,70Z038
70Z03824FF0000705,2024-08-28,"AIRBUS HELICOPTERS, INC.",71276.1,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",630,260,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-08-28,2026-05-20,2024-08-28,CONT_AWD_70Z03824FF0000705_7008_70Z03824DB0000013_7008,2024-08-28,70Z038
