Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
6973GH23P01248,2/15/2023,GERARD TANK & STEEL INC,48787.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 8,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2/15/2023,4/14/2023,2/15/2023,CONT_AWD_6973GH23P01248_6920_-NONE-_-NONE-,2/15/2023,6973GH
6973GH23P01269,2/13/2023,GERARD TANK & STEEL INC,48787.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 9,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2/13/2023,4/14/2023,2/13/2023,CONT_AWD_6973GH23P01269_6920_-NONE-_-NONE-,2/13/2023,6973GH
6973GH23P01274,2/15/2023,GERARD TANK & STEEL INC,48787.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 10,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2/15/2023,4/14/2023,2/15/2023,CONT_AWD_6973GH23P01274_6920_-NONE-_-NONE-,2/15/2023,6973GH
6973GH23P01277,2/15/2023,GERARD TANK & STEEL INC,48787.7,ASRS-2 RADAR LADDER MOD KIT NUMBER 11,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2/15/2023,4/14/2023,2/15/2023,CONT_AWD_6973GH23P01277_6920_-NONE-_-NONE-,2/15/2023,6973GH
70B02C23P00000466,8/23/2023,SAFE STRUCTURE DESIGNS LLC,59148.78,H-60 MAINTENANCE CREW EQUIPMENT,20139940,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF AIR AND MARINE OPERATIONS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,8/24/2023,2/28/2024,8/23/2023,CONT_AWD_70B02C23P00000466_7014_-NONE-_-NONE-,8/23/2023,70B02C
70B02C23P00000550,9/7/2023,NUWAY EXPRESS INC,72100,WIRELESS AIRCRAFT MOVER,20141609,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF AIR AND MARINE OPERATIONS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,9/11/2023,12/16/2023,10/25/2023,CONT_AWD_70B02C23P00000550_7014_-NONE-_-NONE-,9/7/2023,70B02C
70B02C23P00000552,9/11/2023,EDEN GENERAL CONSTRUCTION NY INC.,13648.78,TIRE INFLATION CAGE,20141622,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF AIR AND MARINE OPERATIONS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Customs and Border Protection,PURCHASE ORDER,9/11/2023,11/17/2023,9/11/2023,CONT_AWD_70B02C23P00000552_7014_-NONE-_-NONE-,9/11/2023,70B02C
70Z03423PHONO0048,5/5/2023,FCX SYSTEMS INC,13174,AIR STATION BARBERS POINT IS IN NEED OF FILTERS FOR THEIR C-130. ITEMS ARE MISSION CRITICAL TO PERFORM OPERATIONS.,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,14TH COAST GUARD DISTRICT OFFICE,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/8/2023,6/9/2023,5/31/2024,CONT_AWD_70Z03423PHONO0048_7008_-NONE-_-NONE-,5/5/2023,70Z034
70Z03423PHONO0058,5/26/2023,"SPIKA DESIGN & MANUFACTURING, INC.",38046.8,TRAILER TO LOAD HELICOPTER BLADES,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,14TH COAST GUARD DISTRICT OFFICE,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/30/2023,9/1/2023,12/18/2023,CONT_AWD_70Z03423PHONO0058_7008_-NONE-_-NONE-,5/26/2023,70Z034
70Z03823FA0000089,6/8/2023,AIRBUS US SPACE & DEFENSE INC,4859.6,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/8/2023,12/7/2023,11/21/2024,CONT_AWD_70Z03823FA0000089_7008_70Z03821DL0000001_7008,6/8/2023,70Z038
70Z03823FA0000131,7/27/2023,AIRBUS US SPACE & DEFENSE INC,17265.12,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,7/27/2023,3/22/2024,11/25/2024,CONT_AWD_70Z03823FA0000131_7008_70Z03821DL0000001_7008,7/27/2023,70Z038
70Z03823FA0000167,8/25/2023,AIRBUS US SPACE & DEFENSE INC,52194.33,PURCHASE OF SPARES,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,8/25/2023,5/21/2024,11/25/2024,CONT_AWD_70Z03823FA0000167_7008_70Z03821DL0000001_7008,8/25/2023,70Z038
70Z03823FA0000183,9/7/2023,HYDRO ENGINEERING INC,490625.73,PROCUREMENT OF AIRCRAFT WASH RACK.,70Z03823QL0000129,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,9/7/2023,5/20/2024,2/28/2024,CONT_AWD_70Z03823FA0000183_7008_GS07F0217Y_4732,9/7/2023,70Z038
70Z03823FD0000046,6/14/2023,"GARSITE PROGRESS, LLC",82180,1000 GALLON TOWABLE BOWSER,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL POLLUTION FUND CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336120 HEAVY DUTY TRUCK MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/14/2023,10/31/2024,12/5/2024,CONT_AWD_70Z03823FD0000046_7008_GS30F0031W_4730,6/14/2023,70Z038
70Z03823FF0000075,11/9/2022,"AIRBUS HELICOPTERS, INC.",17010.48,PROCUREMENT OF TIE DOWN ASSEMBLY FOR USE ON THE MH65 AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/9/2022,8/10/2023,5/31/2024,CONT_AWD_70Z03823FF0000075_7008_70Z03822DB2000014_7008,11/9/2022,70Z038
70Z03823FF0000386,5/16/2023,"AIRBUS HELICOPTERS, INC.",63302,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,5/16/2023,6/3/2025,5/16/2023,CONT_AWD_70Z03823FF0000386_7008_70Z03822DB2000014_7008,5/16/2023,70Z038
70Z03823FW0000008,3/6/2023,ROLLS-ROYCE CORPORATION,649.05,PURCHASE OF COVER FOR C27,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,3/6/2023,6/4/2023,2/29/2024,CONT_AWD_70Z03823FW0000008_7008_70Z03819GH0000001_7008,3/6/2023,70Z038
70Z03823FW0000019,6/20/2023,FEDERAL CONTRACTS LLC,92087.16,PROCUREMENT OF SCISSOR LIFT FOR HC-27J.,RFQ1634969,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/20/2023,9/21/2023,2/29/2024,CONT_AWD_70Z03823FW0000019_7008_GS03F113DA_4732,6/20/2023,70Z038
70Z03823PA0000004,10/11/2022,"AIRBUS DS MILITARY AIRCRAFT, INC.",20376.87,PURCHASE OF SPARES FOR TO SUPPORT HC144 AIRCRAFT/COMPONENTS.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,10/11/2022,7/8/2023,12/6/2023,CONT_AWD_70Z03823PA0000004_7008_-NONE-_-NONE-,10/11/2022,70Z038
70Z03823PA0000024,11/7/2022,"AIRBUS DS MILITARY AIRCRAFT, INC.",66000,REPAIR OF SPARES FOR TO SUPPORT HC144 AIRCRAFT/COMPONENTS.,70Z03823QL0000003,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,11/7/2022,2/7/2023,2/7/2024,CONT_AWD_70Z03823PA0000024_7008_-NONE-_-NONE-,11/7/2022,70Z038
70Z03823PA0000300,5/4/2023,IPECO INC,18378.03,PURCHASE OF RAIL FOR HC-144 AIRCRAFT/COMPONENTS.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/4/2023,8/24/2023,2/2/2024,CONT_AWD_70Z03823PA0000300_7008_-NONE-_-NONE-,5/4/2023,70Z038
70Z03823PC0000219,6/8/2023,CAROLINA GROUND SERVICE EQUIPMENT INC,48832.6,PURCHASE OF HYDRAULIC JACKS FOR USE ON LONG RANGE SURVEILLANCE AIRCRAFT.,70Z03823QH0000122,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/8/2023,11/20/2023,5/31/2024,CONT_AWD_70Z03823PC0000219_7008_-NONE-_-NONE-,6/8/2023,70Z038
70Z03823PD0000021,1/30/2023,"AIRBUS HELICOPTERS, INC.",198255.94,PURCHASE FOLDING BLADE ASSEMBLIES AND TIE DOWN ASSEMBLIES FOR USE WITH U.S. COAST GUARD MH-65 HELICOPTERS.,70Z03823QE0000024,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/30/2023,11/13/2023,5/31/2024,CONT_AWD_70Z03823PD0000021_7008_-NONE-_-NONE-,1/30/2023,70Z038
70Z03823PD0000072,7/6/2023,DUTCH VALLEY SUPPLY CO.,72821.8,PURCHASE AIRCRAFT LANDING GEAR JACKS USED TO PERFORM MAITENANCE AND REPAIRS ON U.S. COAST GUARD AIRCRAFT.,70Z03823QE0000054,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/6/2023,8/14/2024,7/3/2025,CONT_AWD_70Z03823PD0000072_7008_-NONE-_-NONE-,7/6/2023,70Z038
70Z03823PD0000074,7/6/2023,"A.M.S. NETWORK, LLC",99840,PURCHASE TRIPOD HYDRAULIC JACKS USED TO PERFORM MAITENANCE AND REPAIRS ON U.S. COAST GUARD AIRCRAFT.,70Z03823QE0000045,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/6/2023,12/18/2023,7/6/2023,CONT_AWD_70Z03823PD0000074_7008_-NONE-_-NONE-,7/6/2023,70Z038
70Z03823PD0000083,8/2/2023,VOLAIRE ENERGY LLC,0,PURCHASE HYDRAULIC POWER UNITS TO BE USED IN THE MAINTENANCE AND REPAIR OF U.S. COAST GUARD AIRCRAFT.,70Z03823QE0000047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,335312 MOTOR AND GENERATOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/2/2023,1/28/2024,10/30/2024,CONT_AWD_70Z03823PD0000083_7008_-NONE-_-NONE-,8/2/2023,70Z038
70Z03823PD0000084,8/2/2023,"LOGIS-TECH, LLC",813104.52,PURCHASE OF AIRCRAFT DEHUMIDIFICATION CARTS,70Z03823QK0000030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333415 AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/2/2023,5/28/2024,5/16/2024,CONT_AWD_70Z03823PD0000084_7008_-NONE-_-NONE-,8/2/2023,70Z038
70Z03823PD0000096,9/13/2023,TECH SERVICE SOLUTIONS LLC,44217,PURCHASE AIRCRAFT GROUND POWER UNIT TO SUPPORT THE US COAST GUARD'S MISSION SUSTAINMENT SUPPORT LABORATORY.,70Z03823QE0000082,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,9/13/2023,12/8/2023,7/17/2025,CONT_AWD_70Z03823PD0000096_7008_-NONE-_-NONE-,9/13/2023,70Z038
70Z03823PH0000021,5/5/2023,B & H INTERNATIONAL LLC,65826.53,"PURCHASE OF HORIZONTAL FALL RAIL, FALL PROTECTION, AND LIFELINE FOR USE IN LRS HANGAR.",70Z03823QH0000095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/5/2023,8/23/2023,5/31/2024,CONT_AWD_70Z03823PH0000021_7008_-NONE-_-NONE-,5/5/2023,70Z038
70Z03823PN0000088,12/19/2022,CAROLINA GROUND SERVICE EQUIPMENT INC,139339.69,PURCHASE OF SPARES FOR THE HC-27J AIRCRAFT,70Z03823QW0000024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,12/19/2022,11/2/2023,5/31/2024,CONT_AWD_70Z03823PN0000088_7008_-NONE-_-NONE-,12/19/2022,70Z038
70Z03823PN0000113,1/10/2023,CAROLINA GROUND SERVICE EQUIPMENT INC,19935,PURCHASE OF TOWBAR FOR HC27J AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/10/2023,4/18/2023,1/3/2024,CONT_AWD_70Z03823PN0000113_7008_-NONE-_-NONE-,1/10/2023,70Z038
