Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QFCA23F0054,2023-09-27,"IST RESEARCH, LLC",12888808.0,"IST DO32 ORIGINAL AWARD. THIS SBIR PHASE III DERIVED FROM WORK COMPLETED UNDER COMPETITIVELY AWARDED SBIR PHASE I CONTRACTS N00014-12-M-0115, D17PC00004 AND SBIR PHASE II CONTRACTS W911QX-13-C-0173, W911NF-14-C-0031, W911NF-17-C-0014.",730,32,30-44,47QFCA23R0075,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,COMMANDER,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-29,2025-09-28,2025-07-30,CONT_AWD_47QFCA23F0054_4732_47QFCA20D0004_4732,2023-09-27,47QFCA
47QFCA23F0059,2023-09-27,"IST RESEARCH, LLC",1331311.0,"IST DO33 ORIGINAL AWARD. THIS SBIR PHASE III DERIVED FROM WORK COMPLETED UNDER COMPETITIVELY AWARDED SBIR PHASE I CONTRACTS N00014-12-M-0115, D17PC00004 AND SBIR PHASE II CONTRACTS W911QX-13-C-0173, W911NF-14-C-0031, W911NF-17-C-0014.",365,-333,Ended,47QFCA23R0085,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Washington Headquarters Services,DELIVERY ORDER,2023-09-29,2024-09-28,2023-09-28,CONT_AWD_47QFCA23F0059_4732_47QFCA20D0004_4732,2023-09-27,47QFCA
47QFCA23F0060,2023-09-27,"IST RESEARCH, LLC",549632.0,"IST DO34 ORIGINAL AWARD. THIS SBIR PHASE III DERIVED FROM WORK COMPLETED UNDER COMPETITIVELY AWARDED SBIR PHASE I CONTRACTS N00014-12-M-0115, D17PC00004 AND SBIR PHASE II CONTRACTS W911QX-13-C-0173, W911NF-14-C-0031, W911NF-17-C-0014.",365,-333,Ended,47QFCA23R0083,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F2VUJ3 HQ USSOCOM J3,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-29,2024-09-28,2023-09-28,CONT_AWD_47QFCA23F0060_4732_47QFCA20D0004_4732,2023-09-27,47QFCA
FA237723FB001,2023-09-14,EDAPTIVE COMPUTING INC,2286747.0,TRUST LAB IP VERIFICATION AND TOOL ENHANCEMENTS,853,141,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,F4FBBL AFRL RYD,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-15,2026-01-15,2023-09-14,CONT_AWD_FA237723FB001_9700_FA865018D1612_9700,2023-09-14,FA2377
FA441723C0007,2023-06-30,"BOUNCE IMAGING, INC",1699733.58,SBIR PHASE II SEQUENTIAL BOUNCE IMAGING TOPIC# AF192-D001,854,82,>60,FA441723QC080,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F4FBEQ AFRL RGF,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-07-17,2025-11-17,2025-02-28,CONT_AWD_FA441723C0007_9700_-NONE-_-NONE-,2023-06-30,FA4417
FA702223C0005,2023-07-06,SPACE COAST INTELLIGENT SOLUTIONS INC,586251.84,THE AIR FORCE TECHNICAL APPLICATION CENTER CONTRACT FOR MATERIALS ANALYSIS GEOGRAPHICAL INFORMATION SYSTEM (MAGIS) SOFTWARE AND SUPPORT.,488,-289,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F3KTK7 USAF SDB,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-07-12,2024-11-11,2023-08-29,CONT_AWD_FA702223C0005_9700_-NONE-_-NONE-,2023-07-06,FA7022
FA865023C1000,2022-12-21,BATTELLE MEMORIAL INSTITUTE,17223084.25,MICROELECTRONICS EMBEDDED SYSTEM AND ASSURANCE II,1917,938,>60,FA865019S1932,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,NO SET ASIDE USED.,F4FDAA AFLCMC XA BLDG 16,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-12-22,2028-03-22,2025-04-17,CONT_AWD_FA865023C1000_9700_-NONE-_-NONE-,2022-12-21,FA8650
FA865023C1001,2022-10-14,RIVERSIDE RESEARCH INSTITUTE,17599833.75,MICROELECTRONICS AND EMBEDDED SYSTEM ASSURANCE II,1918,870,>60,FA865019S1932,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,NO SET ASIDE USED.,F4FDAA AFLCMC XA BLDG 16,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-10-14,2028-01-14,2025-05-19,CONT_AWD_FA865023C1001_9700_-NONE-_-NONE-,2022-10-14,FA8650
FA865023C1024,2022-12-22,"LEIDOS, INC.",17179613.24,ELECTRO-OPTIC SENSING DEFENSIVE ELECTRONIC WARFARE,1457,478,>60,FA865020S1119,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,F3QCDG EW AVIONICS HBY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-12-22,2026-12-18,2025-04-03,CONT_AWD_FA865023C1024_9700_-NONE-_-NONE-,2022-12-22,FA8650
FA865023C1043,2022-11-10,"LEIDOS, INC.",11649731.78,"MISSION SYSTEMS OPEN ARCHITECTURE PROTOTYPING, EXPERIMENTATION, AND DEMONSTRATION",1551,520,>60,FA865020S1958,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,6,COST PLUS FIXED FEE,NO SET ASIDE USED.,F4FBBP AFRL RYZ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-10-31,2027-01-29,2025-04-24,CONT_AWD_FA865023C1043_9700_-NONE-_-NONE-,2022-11-10,FA8650
FA865023C1136,2022-11-10,RIVERSIDE RESEARCH INSTITUTE,2961615.0,"MISSION SYSTEMS OPEN ARCHITECTURE PROTOTYPING, EXPERIMENTATION, AND DEMONSTRATION",1551,520,>60,FA865020S1958,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,6,COST PLUS FIXED FEE,NO SET ASIDE USED.,F4FBBP AFRL RYZ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-10-31,2027-01-29,2025-05-16,CONT_AWD_FA865023C1136_9700_-NONE-_-NONE-,2022-11-10,FA8650
FA865023F1052,2023-03-27,"L3HARRIS TECHNOLOGIES, INC.",8045104.0,TECHNOLOGIES FOR ADVANCED SIMULATION CAPABILITIES,1604,720,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,COST PLUS FIXED FEE,,F4FBBK AFRL RYW,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-03-27,2027-08-17,2025-05-19,CONT_AWD_FA865023F1052_9700_FA865020D1960_9700,2023-03-27,FA8650
FA872623FB009,2022-12-30,"ICR, INC.",15278096.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN):  DO-02, STEEL BRIDGE II",1095,124,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,U. S. CYBER COMMAND (USCYBERCOM),AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,U.S. Cyber Command,DELIVERY ORDER,2022-12-30,2025-12-29,2025-04-04,CONT_AWD_FA872623FB009_9700_FA872622DB001_9700,2022-12-30,FA8726
FA872623FB010,2023-02-01,"ICR, INC.",3139958.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-03, WHISTLE PIG II",730,-208,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F2MTN7 AFLCMC HNC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-01,2025-01-31,2025-04-04,CONT_AWD_FA872623FB010_9700_FA872622DB001_9700,2023-02-01,FA8726
FA872623FB011,2023-03-07,"ICR, INC.",1535000.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-04, BIG BLUE",452,-452,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Washington Headquarters Services,DELIVERY ORDER,2023-03-07,2024-06-01,2025-04-26,CONT_AWD_FA872623FB011_9700_FA872622DB001_9700,2023-03-07,FA8726
FA872623FB012,2023-03-07,"ICR, INC.",9646920.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-05, SNAPGLASS DYNAMITE III",573,-331,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F2BDDH AFLCMC HNJ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-03-07,2024-09-30,2025-04-04,CONT_AWD_FA872623FB012_9700_FA872622DB001_9700,2023-03-07,FA8726
FA872623FB021,2023-06-30,"ICR, INC.",19732490.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-06, CENTURION II",975,185,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Washington Headquarters Services,DELIVERY ORDER,2023-06-29,2026-02-28,2025-04-29,CONT_AWD_FA872623FB021_9700_FA872622DB001_9700,2023-06-30,FA8726
FA872623FB026,2023-05-25,"ICR, INC.",956525.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-07, FASTNICS II",550,-276,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,DEF ADVANCED RESEARCH PROJECTS AGCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Defense Advanced Research Projects Agency,DELIVERY ORDER,2023-05-24,2024-11-24,2025-04-26,CONT_AWD_FA872623FB026_9700_FA872622DB001_9700,2023-05-25,FA8726
FA872623FB043,2023-06-23,"ICR, INC.",17048316.49,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-09, DIAMONDPLAY III",1013,216,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Washington Headquarters Services,DELIVERY ORDER,2023-06-22,2026-03-31,2025-05-01,CONT_AWD_FA872623FB043_9700_FA872622DB001_9700,2023-06-23,FA8726
FA872623FB058,2023-09-15,"ICR, INC.",1899137.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-10, MYSTIC RAVEN",365,-347,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F2MTN7 AFLCMC HNC,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-15,2024-09-14,2025-04-04,CONT_AWD_FA872623FB058_9700_FA872622DB001_9700,2023-09-15,FA8726
FA872623FB062,2023-08-14,"ICR, INC.",10685287.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - DO-12, MUSTANG",511,-239,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F2BDDH AFLCMC HNJ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-08-08,2024-12-31,2025-04-26,CONT_AWD_FA872623FB062_9700_FA872622DB001_9700,2023-08-14,FA8726
FA872623FB072,2023-08-02,"ICR, INC.",4004331.0,"ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN), DO-13:  OPTIMUS DDIL",732,-26,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F2BDDH AFLCMC HNJ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-07-31,2025-08-01,2025-04-26,CONT_AWD_FA872623FB072_9700_FA872622DB001_9700,2023-08-02,FA8726
