Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15B30624F00000021,2023-11-01,"DIRECTV PUERTO RICO, LTD",9115.2,RP# 24-0018 S4- DIRECTV -INMATE CABLE OCT. 1 2023- SEP 30 2024. TASK DELIVERY ORDER. OPTION YEAR 3,382,-321,Ended,15B30620Q00000025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,MDC GUAYANBO,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",515210 CABLE AND OTHER SUBSCRIPTION PROGRAMMING,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER,2023-10-01,2024-10-17,2024-10-17,CONT_AWD_15B30624F00000021_1540_15B30620DVS450006_1540,2023-11-01,15B306
15B51624F00000074,2024-07-22,HIB TECHNICAL INSTALLATION SERVICES INC,40000.0,TASK ORDER AGAINST BPA 15B51624A00000096 FOR EQUIPMENT UPGRADE AT FCI THREE RIVERS IN ACCORDANCE WITH STATEMENT OF WORK.,42,-366,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI THREE RIVERS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","516210 MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",Department of Justice,Federal Prison System / Bureau of Prisons,BPA CALL,2024-07-22,2024-09-02,2025-01-03,CONT_AWD_15B51624F00000074_1540_15B51624A00000096_1540,2024-07-22,15B516
15DDDN24P00000047,2024-09-16,INVISIO COMMUNICATIONS INC,9683.0,COMMUNICATION EQUIPMENT,66,-286,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DENVER CO DIVISION OFFICE,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2024-09-16,2024-11-21,2024-09-25,CONT_AWD_15DDDN24P00000047_1524_-NONE-_-NONE-,2024-09-16,15DDDN
15DDHQ24P00000851,2024-09-18,"SUN CITY CABLING, LLC",4015.0,TITLE: 24-S-191/SUN CITY/DATA DROPS/FACE REQUESTOR: GEORGE  GODINEZ POP DATES: 09/04/2024 TO 09/03/2025,364,19,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,EL PASO INTELLIGENCE CENTER,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2024-09-23,2025-09-22,2024-09-18,CONT_AWD_15DDHQ24P00000851_1524_-NONE-_-NONE-,2024-09-18,15DDHQ
15DDL124F00000011,2024-09-23,"RAFAY MOBILE, INC.",20160.0,TITLE: RAFAY MOBILE FOR BARCODE SCANNERS 09162024 REQUESTOR: SHERRI L TUPIK ITJA#: ITJA0015696 REF AWARD/BPA: 47QTCA22D000T,374,27,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,,SPEC TESTING  RESEARCH LABORATORY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,Drug Enforcement Administration,DELIVERY ORDER,2024-09-21,2025-09-30,2024-09-23,CONT_AWD_15DDL124F00000011_1524_47QTCA22D000T_4732,2024-09-23,15DDL1
15DDPH24P00000029,2024-08-13,INVISIO COMMUNICATIONS INC,16925.0,COMMUNICATION SYSTEM FOR CLAN LAB TEAM MEMBERS.,364,119,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"PHILADELPHIA, PA DIVISION OFFICE","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2025-01-01,2025-12-31,2024-08-13,CONT_AWD_15DDPH24P00000029_1524_-NONE-_-NONE-,2024-08-13,15DDPH
15DDST24P00000040,2024-03-21,CYNERGY PROFESSIONAL SYSTEMS LLC,9392.25,MISC EQUIPMENT,61,-470,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2024-03-21,2024-05-21,2025-08-29,CONT_AWD_15DDST24P00000040_1524_-NONE-_-NONE-,2024-03-21,15DDST
15DDST24P00000041,2024-03-26,PARTS EXPRESS INTERNATIONAL INC,301.5,MISC EQUIPMENT,62,-464,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2024-03-26,2024-05-27,2024-03-27,CONT_AWD_15DDST24P00000041_1524_-NONE-_-NONE-,2024-03-26,15DDST
15DDST24P00000048,2024-04-03,JANTEQ CORP,4304.0,IT SUPPLIES,124,-394,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF INVESTIGATIVE TECHNOLOGY,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Justice,Drug Enforcement Administration,PURCHASE ORDER,2024-04-03,2024-08-05,2024-04-03,CONT_AWD_15DDST24P00000048_1524_-NONE-_-NONE-,2024-04-03,15DDST
15F06724F0000967,2024-09-09,"PACIFIC STAR COMMUNICATIONS, INC.",358483.0,TRU DEPLOYMENT FLY-AWAY KITS DELIVERY ORDER - 9/8/2024,113,-246,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,FBI-JEH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2024-09-09,2024-12-31,2025-02-24,CONT_AWD_15F06724F0000967_1549_15F06723D0002494_1549,2024-09-09,15F067
15F06724F0001681,2024-09-19,I3 FEDERAL LLC,16622.0,CABLES,103,-246,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,19,FIRM FIXED PRICE,,FBI-JEH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER,2024-09-19,2024-12-31,2024-09-25,CONT_AWD_15F06724F0001681_1549_NNG15SD31B_8000,2024-09-19,15F067
15JPSS24F00000911,2024-09-29,FSR CONSULTING LLC,23173.24,FY 24_ NIC4_BGAN NETWORK (JERF),95,-246,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,6,FIRM FIXED PRICE,,SECURITY  EME PLANNING STAFF (JMD),"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER,2024-09-27,2024-12-31,2024-09-29,CONT_AWD_15JPSS24F00000911_1501_47QTCA21D008L_4732,2024-09-29,15JPSS
15ULEX24P00000241,2024-04-08,WHITNEY BLAKE COMPANY,66679.36,CABLE,98,-415,Ended,LEX24-0002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-04-08,2024-07-15,2024-05-14,CONT_AWD_15ULEX24P00000241_1542_-NONE-_-NONE-,2024-04-08,15ULEX
15UMRN24P00000804,2024-09-12,ANIXTER INC.,15000.0,"CBL2941 20,000 FT. UNICOR PART NO: CBL2941 MPN#:J-C-580ST6CK3/14TTJ PROCUREMENT SPEC:J-C-580 600 VOLT ACCEPTABLE EQUIVALENT  SEO 14/3 UL STYLE SEOW OR SEOOW PRIORITY CODE: COMM, THIS IS NOT A RATED ORDER.",10,-346,Ended,1600001877,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-09-12,2024-09-22,2024-09-12,CONT_AWD_15UMRN24P00000804_1542_-NONE-_-NONE-,2024-09-12,15UMRN
15UMRN24P00000832,2024-09-12,"ADVANCED WIRE AND CABLE, INC.",29472.0,"CBL2941 20,000 FT FS,J-C-580ST6CK3/14TTJ",32,-324,Ended,1600001899,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-09-12,2024-10-14,2024-09-12,CONT_AWD_15UMRN24P00000832_1542_-NONE-_-NONE-,2024-09-12,15UMRN
19AQMM24F1882,2024-09-03,"AMERICAN WORDATA, INC",9234.4,CABLES,364,-1,Ended,1019430539,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5,FIRM FIXED PRICE,,BUREAU OF INFORMATION RESOURCE MGT,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of State,Department of State,DELIVERY ORDER,2024-09-03,2025-09-02,2024-09-05,CONT_AWD_19AQMM24F1882_1900_NNG15SC62B_8000,2024-09-03,19AQMM
19AQMM24F2126,2024-09-15,STRATEGIC COMMUNICATIONS LLC,19159.75,FIBER CABLES AND SUPPLIES,60,-292,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,BUREAU OF INTELLIGENCE AND RESEARCH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",541519 OTHER COMPUTER RELATED SERVICES,Department of State,Department of State,DELIVERY ORDER,2024-09-16,2024-11-15,2024-09-15,CONT_AWD_19AQMM24F2126_1900_NNG15SC90B_8000,2024-09-15,19AQMM
19AQMM24P0343,2024-04-01,"NATIONWIDE SUPPLIES, L.P.",56555.67,EQUIPMENT AND TOOLS FOR RADIO PROGRAMS,90,-430,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,BUREAU OF INFORMATION RESOURCE MGT,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-04-01,2024-06-30,2024-04-01,CONT_AWD_19AQMM24P0343_1900_-NONE-_-NONE-,2024-04-01,19AQMM
19AQMM24P0994,2024-09-10,"FULL SCOPE SOLUTIONS, LLC",13575.0,NEW CABLING AND INSTALL FOR REMODELED ROOM.,107,-246,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTELLIGENCE AND RESEARCH,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2024-09-15,2024-12-31,2024-09-11,CONT_AWD_19AQMM24P0994_1900_-NONE-_-NONE-,2024-09-10,19AQMM
19BG3024P0857,2024-07-29,"NATIONWIDE SUPPLIES, L.P.",10599.82,TEL/TELEPHONE SUPPLY ITEMS FOR DAY-TO-DAY SUPPORT. PART 2,2,-399,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF SOUTH AND CENTRAL ASIAN,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-07-29,2024-07-31,2024-08-20,CONT_AWD_19BG3024P0857_1900_-NONE-_-NONE-,2024-07-29,19BG30
19CH5024P2445,2024-09-14,MISCELLANEOUS FOREIGN AWARDEES,66239.01,WIRELESS MICROPHONE SYSTEM INSTALLATION,108,-246,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EAST ASIAN AND PACIFIC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-14,2024-12-31,2024-12-02,CONT_AWD_19CH5024P2445_1900_-NONE-_-NONE-,2024-09-14,19CH50
19EC7524P1273,2024-09-23,BLACK ROCK COMPANY,51142.0,PR12813925-EMBASSY EXPANSION 2&3 FLOOR- TECH INFRASTRUCTURE MATERIALS,38,-307,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",332618 OTHER FABRICATED WIRE PRODUCT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-23,2024-10-31,2024-09-23,CONT_AWD_19EC7524P1273_1900_-NONE-_-NONE-,2024-09-23,19EC75
19GH1024P0413,2024-04-02,FLUID SOLUTIONS LLC,13963.08,SPARE PARTS,3,-516,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",517112 WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),Department of State,Department of State,PURCHASE ORDER,2024-04-02,2024-04-05,2024-07-22,CONT_AWD_19GH1024P0413_1900_-NONE-_-NONE-,2024-04-02,19GH10
19KE5024P2405,2024-09-20,MISCELLANEOUS FOREIGN AWARDEES,31848.7,FPDS,14,-334,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2024-09-20,2024-10-04,2024-09-26,CONT_AWD_19KE5024P2405_1900_-NONE-_-NONE-,2024-09-20,19KE50
