Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825FR0000053,2025-03-13,GOODRICH CORPORATION,131784.0,"PURCHASE OF HOUSING, MECH DRIVE TO BE UTILIZED ON USCG MH-60T HELICOPTERS. SECTION 2(D)",123,-52,Ended,70Z03825QJ0000220,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-13,2025-07-14,2025-03-13,CONT_AWD_70Z03825FR0000053_7008_SPE4A124G0005_9700,2025-03-13,70Z038
70Z03825FR0000151,2025-09-04 00:00:00,"HORNET ACQUISITIONCO, LLC",71136.36,"PURCHASE OF HOUSING, MECH DRIVE TO BE UTILIZED ON USCG MH-60T AIRCRAFT.",488,481,>60,70Z03825QJ0000443,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-09-04 00:00:00,2027-01-05 00:00:00,2025-09-04,CONT_AWD_70Z03825FR0000151_7008_SPE4A124G0005_9700,2025-09-04 00:00:00,70Z038
70Z03825PA0000122,2025-01-07,"AIRBUS DS MILITARY AIRCRAFT, INC.",14517.75,PURCHASE BOOT DE-ICER HOR LH,256,16,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-07,2025-09-20,2025-01-07,CONT_AWD_70Z03825PA0000122_7008_-NONE-_-NONE-,2025-01-07,70Z038
70Z03825PA0000247,2025-04-03,"AIRBUS DS MILITARY AIRCRAFT, INC.",48737.24,"PURCHASE OF BOOT DE-ICER LINKAGE RH HNGE ASSY  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION.",256,102,>60,70Z03825QL0000065,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-03,2025-12-15,2025-05-07,CONT_AWD_70Z03825PA0000247_7008_-NONE-_-NONE-,2025-04-03,70Z038
70Z03825PA0000388,2025-07-02,AIRWAY AEROSPACE INC,64488.0,"OVERHAUL/REPAIR OF PUMP-DC ELEC. MOTOR FOR HC-144 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",143,79,>60,70Z03825QL0000103,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-02,2025-11-22,2025-08-12,CONT_AWD_70Z03825PA0000388_7008_-NONE-_-NONE-,2025-07-02,70Z038
70Z03825PC0000113,2025-04-10,MHD-ROCKLAND INC.,17047.0,"PURCHASE OF CYLINDER ASSEMBLY, ACTUATOR FOR USE ON UNITED STATES COAST GUARD AIRCRAFT",14,-133,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-10,2025-04-24,2025-05-02,CONT_AWD_70Z03825PC0000113_7008_-NONE-_-NONE-,2025-04-10,70Z038
70Z03825PC0000156,2025-06-03,S3 AERODEFENSE LLC,55500.0,OVERHAUL OF C130 ASSETS.,174,81,>60,70Z03825QH0000060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-03,2025-11-24,2025-08-15,CONT_AWD_70Z03825PC0000156_7008_-NONE-_-NONE-,2025-06-03,70Z038
70Z03825PC0000161,2025-06-09,"AIR QUALITY AVIATION, INC.",19000.0,OVERHAUL OF HYDRAULIC CYLINDER TO BE UTILIZED ON HC-130J AIRCRAFT.,112,25,15-29,70Z03825QH0000071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-09,2025-09-29,2025-08-20,CONT_AWD_70Z03825PC0000161_7008_-NONE-_-NONE-,2025-06-09,70Z038
70Z03825PC0000187,2025-07-08,"SHERWOOD AVIONICS AND ACCESSORIES, INC.",10820.0,OVERHAUL OF CYLINDER ACTUATORS FOR USE ON UNITED STATES COAST GUARD AIRCRAFT.,100,42,30-44,70Z03825QH0000085,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-08,2025-10-16,2025-07-08,CONT_AWD_70Z03825PC0000187_7008_-NONE-_-NONE-,2025-07-08,70Z038
70Z03825PC0000223,2025-08-12,AERO ENGINEERING SUPPORT GROUP INC,71461.0,OVERHAUL OF AILERON BOOSTER ASSEMBLIES TO BE USED ON UNITED STATES COAST GUARD HC-130J AIRCRAFT.,50,27,15-29,70Z03825QH0000109,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-12,2025-10-01,2025-08-12,CONT_AWD_70Z03825PC0000223_7008_-NONE-_-NONE-,2025-08-12,70Z038
70Z03825PF0000581,2025-08-11,"AIRBUS HELICOPTERS, INC.",12008.6,"PROCUREMENT OF 10EA TUBE FOR USE OF MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",420,396,>60,70Z03825QB0000127,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-11,2026-10-05,2025-08-11,CONT_AWD_70Z03825PF0000581_7008_-NONE-_-NONE-,2025-08-11,70Z038
70Z03825PJ0000015,2025-01-06,GOODRICH CORPORATION,32398.75,"REPAIR OF PISTON, LINEAR AC CY TO BE UTILIZED ON USCG MH-60T HELICOPTERS.",150,-91,Ended,70Z03825QJ0000027,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-06,2025-06-05,2025-04-08,CONT_AWD_70Z03825PJ0000015_7008_-NONE-_-NONE-,2025-01-06,70Z038
70Z03825PN0000029,2024-11-21,MHD-ROCKLAND INC.,122403.0,"CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE. OVERHAUL OF AIR SEPARATOR FOR HC-27J AIRCRAFT.",242,-45,Ended,70Z03825QW0000011,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-21,2025-07-21,2025-08-04,CONT_AWD_70Z03825PN0000029_7008_-NONE-_-NONE-,2024-11-21,70Z038
70Z03825PN0000175,2025-04-17,HONEYWELL AEROSPACE YEOVIL,13751.75,"PURCHASE BLD HP S/O VALVE CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION.",397,257,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-17,2026-05-19,2025-04-17,CONT_AWD_70Z03825PN0000175_7008_-NONE-_-NONE-,2025-04-17,70Z038
70Z03825PR0000110,2025-01-06,"SPECMAT TECHNOLOGIES, INC.",224486.15,"PURCHASE OF ANTENNA (BLADE) TO BE USED ON USCG MH-60T HELICOPTERS. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",91,-150,Ended,70Z03825QJ0000140,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-06,2025-04-07,2025-05-22,CONT_AWD_70Z03825PR0000110_7008_-NONE-_-NONE-,2025-01-06,70Z038
70Z03825PR0000158,2025-02-27,MALMROSE HELI SERVICES INC,112625.0,"OVERHAUL OF DAMPENER, FLUTTER TO BE USED ON USCG MH-60T HELICOPTERS.",260,71,>60,70Z03825QJ0000170,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-02-27,2025-11-14,2025-08-28,CONT_AWD_70Z03825PR0000158_7008_-NONE-_-NONE-,2025-02-27,70Z038
70Z03825PR0000195,2025-03-14,PARKER-HANNIFIN CORPORATION,27000.0,"OVERHAUL THE SERVOVALVE, HYD THAT WILL BE USED ON UNITED STATES COAST GUARD MH60T HELICOPTERS. SECTION 2 (D) APPLIES.",103,-71,Ended,70Z03825QJ0000110,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-14,2025-06-25,2025-03-14,CONT_AWD_70Z03825PR0000195_7008_-NONE-_-NONE-,2025-03-14,70Z038
70Z03825PR0000435,2025-09-05 00:00:00,AVIATRIX INC,99995.0,"PURCHASE OF THE DAMPENER, FLUTTER FOR USE ON THE USCG MH-60T HELICOPTERS.",165,159,>60,70Z03825QJ0000422,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-09-05 00:00:00,2026-02-17 00:00:00,2025-09-05,CONT_AWD_70Z03825PR0000435_7008_-NONE-_-NONE-,2025-09-05 00:00:00,70Z038
70Z03825PR0000441,2025-09-09 00:00:00,"COASTAL MECHANICS COMPANY, INC.",96880.0,OVERHAUL OF THE ACCUMULATORS WILL BE USED ON UNITED STATES COAST GUARD MH60T HELICOPTERS.,115,112,>60,70Z03825QJ0000438,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-09-09 00:00:00,2026-01-02 00:00:00,2025-09-09,CONT_AWD_70Z03825PR0000441_7008_-NONE-_-NONE-,2025-09-09 00:00:00,70Z038
70Z04525FKODI0028,2025-07-21,A3 SYSTEMS CORPORATION,80017.0,HYDRAULIC POWER UNIT,112,67,>60,RFQ1764339-EGX,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1.0,FIRM FIXED PRICE,,17TH COAST GUARD DISTRICT OFFICE,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-21,2025-11-10,2025-07-22,CONT_AWD_70Z04525FKODI0028_7008_47QSWA18D008X_4732,2025-07-21,70Z045
FA568225P0017,2025-04-23,AGE LOGISTICS CORPORATION,116940.0,31MXS LIFTING BAGS 15-TON AMS SYSTEM,99,-35,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,31 MAINT SQ,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-23,2025-07-31,2025-05-06,CONT_AWD_FA568225P0017_9700_-NONE-_-NONE-,2025-04-23,FA5682
FA811825F0001,2024-10-21,"THOMAS INSTRUMENT, INCORPORATED",843360.0,REMANUFACTURE OF B-1 RUDDER AND SPOILER,191,-127,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-21,2025-04-30,2025-05-20,CONT_AWD_FA811825F0001_9700_FA811824D0003_9700,2024-10-21,FA8118
FA811825F0002,2024-10-29,"THOMAS INSTRUMENT, INCORPORATED",149640.0,REMANUFACTURE OF B-1B HORIZONTAL STABILIZER SERVOCYLINDER.,63,-247,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-29,2024-12-31,2025-02-02,CONT_AWD_FA811825F0002_9700_FA811820D0010_9700,2024-10-29,FA8118
FA811825F0006,2025-03-12,PARKER-HANNIFIN CORPORATION,290967.1,SPARES BUY OF F-15 HYDRAULIC MANIFOLD ASSEMBLY,1073,897,>60,FA811824Q0012,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YTBK 948 SCMG 430 SCMS GUIB,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-03-12,2028-02-18,2025-08-20,CONT_AWD_FA811825F0006_9700_SPE4A122G0007_9700,2025-03-12,FA8118
