Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03823FR0000024,2022-12-29,GENERAL ELECTRIC COMPANY,287388.0,OVERHAUL AND MODIFICATION OF GG ROTOR ASSEMBLIES UTILIZED ON THE MH-60T AIRCRAFT.,53,-925,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-12-29,2023-02-20,2024-05-31,CONT_AWD_70Z03823FR0000024_7008_70Z03822DJ0000003_7008,2022-12-29,70Z038
70Z03823FR0000039,2023-02-03,GENERAL ELECTRIC COMPANY,358000.0,OVERHAUL OF MULTIPLE ENGINE COMPONENTS AND MODULES FOR UTILIZATION ON MH-60T AIRCRAFTS.,152,-790,Ended,70Z03822RJ0000001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-02-03,2023-07-05,2024-05-31,CONT_AWD_70Z03823FR0000039_7008_70Z03823DJ0000003_7008,2023-02-03,70Z038
70Z03823FR0000041,2023-02-03,GENERAL ELECTRIC COMPANY,226942.0,OVERHAUL OF VARIOUS COMPONENTS UTILIZED ON THE MH-60T AIRCRAFT.,122,-820,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-02-03,2023-06-05,2024-05-31,CONT_AWD_70Z03823FR0000041_7008_70Z03822DJ0000003_7008,2023-02-03,70Z038
70Z03823FR0000049,2023-02-14,GENERAL ELECTRIC COMPANY,258643.0,OVERHAUL OF VARIOUS COMPONENTS UTILIZED ON THE MH-60T AIRCRAFT.,151,-780,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-02-14,2023-07-15,2024-05-31,CONT_AWD_70Z03823FR0000049_7008_70Z03822DJ0000003_7008,2023-02-14,70Z038
70Z03823FR0000081,2023-04-13,GENERAL ELECTRIC COMPANY,459796.0,OVERHAUL OF VARIOUS COMPONENTS UTILIZED ON THE MH-60T AIRCRAFT.,120,-753,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-04-13,2023-08-11,2024-05-31,CONT_AWD_70Z03823FR0000081_7008_70Z03822DJ0000003_7008,2023-04-13,70Z038
70Z03823FR0000100,2023-06-08,GENERAL ELECTRIC COMPANY,365462.0,OVERHAUL OF VARIOUS COMPONENTS TO BE USED ON USCG MH-60T HELICOPTERS.,123,-694,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-06-08,2023-10-09,2025-01-27,CONT_AWD_70Z03823FR0000100_7008_70Z03822DJ0000003_7008,2023-06-08,70Z038
70Z03823FR0000101,2023-06-15,GENERAL ELECTRIC COMPANY,130300.0,OVERHAUL OF POWER TURBINE MODULES AND VARIOUS COMPONENETS TO BE USED ON USCG MH-60T HELICOPTERS.,151,-659,Ended,70Z03822RJ0000001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-06-15,2023-11-13,2024-05-31,CONT_AWD_70Z03823FR0000101_7008_70Z03823DJ0000003_7008,2023-06-15,70Z038
70Z03823FR0000141,2023-08-01,GENERAL ELECTRIC COMPANY,324575.0,OVERHAUL OF VARIOUS COMPONENTS TO BE USED ON USCG MH-60T HELICOPTERS.,161,-602,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-01,2024-01-09,2023-09-07,CONT_AWD_70Z03823FR0000141_7008_70Z03822DJ0000003_7008,2023-08-01,70Z038
70Z03823FR0000144,2023-08-10,GENERAL ELECTRIC COMPANY,110000.0,OVERHAUL OF COMPRESSOR/AXIAL TO BE USED ON USCG MH-60T HELICOPTERS.,121,-633,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-10,2023-12-09,2024-04-26,CONT_AWD_70Z03823FR0000144_7008_70Z03823DJ0000003_7008,2023-08-10,70Z038
70Z03823FR0000146,2023-08-18,GENERAL ELECTRIC COMPANY,345126.0,OVERHAUL OF VARIOUS COMPONENTS TO BE USED ON USCG MH-60T HELICOPTERS.,122,-624,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-18,2023-12-18,2024-03-05,CONT_AWD_70Z03823FR0000146_7008_70Z03822DJ0000003_7008,2023-08-18,70Z038
70Z03823FR0000158,2023-09-08,GENERAL ELECTRIC COMPANY,234000.0,OVERHAUL AND MODIFICATION OF THE COMPRESSOR AXIAL AND POWER TURBINE MODULE THAT WILL BE USED ON USCG MH60T HELICOPTERS.,151,-574,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-08,2024-02-06,2023-09-08,CONT_AWD_70Z03823FR0000158_7008_70Z03823DJ0000003_7008,2023-09-08,70Z038
70Z03823FR0000162,2023-09-08,GENERAL ELECTRIC COMPANY,753033.1,"OVERHAUL AND MODIFICATION OF THE GG ROTOR ASSEMBLY, GEARBOX, COLD SECTION MODULE AND NOZZLE, TURBINE NONA THAT WILL BE USED ON USCG MH60T HELICOPTERS.",151,-574,Ended,70Z03822RJ0000001,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-08,2024-02-06,2024-02-21,CONT_AWD_70Z03823FR0000162_7008_70Z03822DJ0000003_7008,2023-09-08,70Z038
70Z03823FR0000165,2023-09-11,GENERAL ELECTRIC COMPANY,324581.92,"OVERHAUL OF MULTIPLE COMBUSTION CHAMBERS, AS WELL AS OVERHAUL AND MODIFICATION OF THE COLD SECTION MODULE TO BE USED ON USCG MH-60T HELICOPTERS.",121,-601,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-11,2024-01-10,2024-03-07,CONT_AWD_70Z03823FR0000165_7008_70Z03822DJ0000003_7008,2023-09-11,70Z038
70Z03823FR0000169,2023-09-12,GENERAL ELECTRIC COMPANY,755111.95,OVERHAUL AND MODIFICATION OF MULTIPLE CG ROTOR ASSEMBLIES TO BE USED ON USCG MH-60T HELICOPTERS.,153,-568,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-12,2024-02-12,2023-09-12,CONT_AWD_70Z03823FR0000169_7008_70Z03822DJ0000003_7008,2023-09-12,70Z038
70Z03823FR0000171,2023-09-13,GENERAL ELECTRIC COMPANY,592000.0,OVERHAUL AND MODIFICATION OF MULIPLE POWER TURBINE MODULES AND OVERHAUL OF MULTIPLE COMPRESSOR AXIAL G THAT WILL BE USED ON USCG MH60T HELICOPTERS.,153,-567,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-13,2024-02-13,2023-09-13,CONT_AWD_70Z03823FR0000171_7008_70Z03823DJ0000003_7008,2023-09-13,70Z038
70Z03823PC0000105,2023-02-09,"ALLCLEAR REPAIR SERVICES, INC.",1500.0,"REPAIR OF TANK, LUBRICATING OIL PN:362511-95 FOR LONG RANGE SURVEILLANCE AIRCRAFT.",70,-866,Ended,70Z03823QH0000059,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-02-09,2023-04-20,2024-05-31,CONT_AWD_70Z03823PC0000105_7008_-NONE-_-NONE-,2023-02-09,70Z038
70Z03823PC0000129,2023-03-10,MHD-ROCKLAND INC.,12800.0,"PURCHASE OF CONE, EXHAUST AIRCRAFT FOR LONG RANGE SURVEILLANCE AIRCRAFT.",453,-454,Ended,70Z03823PC0000065,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-10,2024-06-05,2024-05-31,CONT_AWD_70Z03823PC0000129_7008_-NONE-_-NONE-,2023-03-10,70Z038
FA442723P0066,2023-07-10,KENNON PRODUCTS INC,33700.0,ENGINE INLET COVERS W/LOGO,36,-749,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,860 AMXS RA,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-07-10,2023-08-15,2024-03-20,CONT_AWD_FA442723P0066_9700_-NONE-_-NONE-,2023-07-10,FA4427
FA462123P0001,2023-01-19,HONEYWELL INTERNATIONAL INC.,31179.92,KC46 BRAKE ASSEMBLY EQUIPMENT,184,-825,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,ACCTG DISB STA NR 503000,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2022-11-28,2023-05-31,2023-01-27,CONT_AWD_FA462123P0001_9700_-NONE-_-NONE-,2023-01-19,FA4621
FA812123C0003,2022-11-02,"FLIGHT SUPPORT, INC.",240610.5,"REMANUFACTURE OF TF 33 3RD STAGE LOW SPEED TURBINE BLADE SETS, NSN: 2840010991805.",304,-731,Ended,FA812123Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-11-02,2023-09-02,2022-12-08,CONT_AWD_FA812123C0003_9700_-NONE-_-NONE-,2022-11-02,FA8121
FA812123C0004,2022-11-16,LIBURDI TURBINE SERVICES INC,224910.0,REMANUFACTURE OF TF33 3RD STAGE LOW SPEED TURBINE BLADE(S) NSN: 2840004399249,363,-658,Ended,FA812123Q0006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2022-11-16,2023-11-14,2023-01-31,CONT_AWD_FA812123C0004_9700_-NONE-_-NONE-,2022-11-16,FA8121
FA812123F0003,2022-11-17,RTX CORPORATION,2809347.59,FMS JORDAN F100 ENGINE MODULES REPAIR AND OVERHAUL,1413,393,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-17,2026-09-30,2025-01-29,CONT_AWD_FA812123F0003_9700_FA812119D0001_9700,2022-11-17,FA8121
FA812123F0004,2022-11-22,RTX CORPORATION,46073.01,"NEW MANUFACTURE, DUCT, TURBINE, ACFT NSN: 2840-01-620-8367NZ",616,-399,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YTBK 948 SCMG 430 SCMS GUIB,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-22,2024-07-30,2022-11-22,CONT_AWD_FA812123F0004_9700_SPE4AX16D9476_9700,2022-11-22,FA8121
FA812123F0006,2022-10-31,RTX CORPORATION,1095816.53,REMANUFACTURE F100-PW220 AUGMENTOR MODULE SCHEDULED UPGRADE   S/N: A011629,1018,-19,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-10-31,2025-08-14,2024-08-21,CONT_AWD_FA812123F0006_9700_FA812119D0005_9700,2022-10-31,FA8121
FA812123F0007,2022-11-03,RTX CORPORATION,1130380.88,REMANUFACTURE OF THE F100-PW-220/229 ENGINE MODULES,1015,-19,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-03,2025-08-14,2024-08-21,CONT_AWD_FA812123F0007_9700_FA812119D0005_9700,2022-11-03,FA8121
FA812123F0008,2022-11-09,RTX CORPORATION,1086091.83,REMANUFACTURE OF F100-PW-220/229 AUGMENTOR MODULES,644,-384,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-09,2024-08-14,2024-07-03,CONT_AWD_FA812123F0008_9700_FA812119D0005_9700,2022-11-09,FA8121
FA812123F0009,2022-11-09,RTX CORPORATION,1144146.03,REMANUFACTURE OF F100-PW-220/229 ENGINE MODULES,1009,-19,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-09,2025-08-14,2024-09-04,CONT_AWD_FA812123F0009_9700_FA812119D0005_9700,2022-11-09,FA8121
FA812123F0011,2022-11-09,RTX CORPORATION,2312383.85,REMANUFACTURE F100-PW-220 CORE MODULE: SCHEDULE MAINTENANCE,1009,-19,Ended,FA812116R0012,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2022-11-09,2025-08-14,2024-05-22,CONT_AWD_FA812123F0011_9700_FA812119D0005_9700,2022-11-09,FA8121
