Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N0001924F0267,2024-08-08,LOCKHEED MARTIN CORPORATION,117826.0,ENHANCED THROUGHPUT ON NON-RECURRING ENGINEERING (NRE) DEVELOPMENT.,510,126,>60,N0001920R0032,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-08-08,2025-12-31,2025-04-01,CONT_AWD_N0001924F0267_9700_N0001920D0016_9700,2024-08-08,N00019
N0001924F1010,2024-05-09,LOCKHEED MARTIN CORPORATION,254000.0,SUSTAINMENT CORE FMS CYS 2024-2029,802,326,>60,N0001924R0008,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-08,2026-07-19,2025-04-30,CONT_AWD_N0001924F1010_9700_N0001924D0106_9700,2024-05-09,N00019
N0001924F1067,2024-07-22,LOCKHEED MARTIN CORPORATION,73859.42,DALO ELRP,480,4,1-14,N0001924R0008,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST NO FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-08,2025-08-31,2025-05-02,CONT_AWD_N0001924F1067_9700_N0001924D0106_9700,2024-07-22,N00019
N0001924F1070,2024-05-20,LOCKHEED MARTIN CORPORATION,200000.0,SUSTAINMENT CORE FMS CYS 2024-2029 - RAN LEVEL OF EFFORT,820,332,>60,N0001924R0008,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-26,2026-07-25,2025-05-19,CONT_AWD_N0001924F1070_9700_N0001924D0106_9700,2024-05-20,N00019
N0001924F1093,2024-05-21,LOCKHEED MARTIN CORPORATION,750000.0,SUSTAINMENT CORE DOMESTIC CYS 2024-2029,770,307,>60,N0001924R0008,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-21,2026-06-30,2025-05-08,CONT_AWD_N0001924F1093_9700_N0001924D0106_9700,2024-05-21,N00019
N0001924F1884,2024-07-24,ROLLS-ROYCE CORPORATION,338252.25,MAINTENANCE AND RELATED SERVICES (PAX),364,-27,Ended,N0001921R0016,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-08-01,2025-07-31,2024-07-24,CONT_AWD_N0001924F1884_9700_N0001922D0042_9700,2024-07-24,N00019
N0001924F2610,2024-04-01,LOCKHEED MARTIN CORPORATION,500000.0,"THE PURPOSE OF THIS DELIVERY ORDER IS TO ESTABLISH AND FUND CONTRACT LINE ITEM NUMBERS (CLINS) 0001, AND ESTABLISH NOT SEPARATELY PRICED (NSP) CLIN 0002 IN SUPPORT OF THE H-60 SUSTAINMENT IDIQ CONTRACT.",455,-58,Ended,N0001924R0008,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-01,2025-06-30,2025-01-29,CONT_AWD_N0001924F2610_9700_N0001924D0106_9700,2024-04-01,N00019
N0042124F0184,2024-03-22,"DAYTON T. BROWN, INC.",21292790.49,NEW TASK ORDER UNDER THE BOA FOR THE MMS SUPPORT SERVICES.,729,209,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-25,2026-03-24,2025-05-09,CONT_AWD_N0042124F0184_9700_N0042123G0005_9700,2024-03-22,N00421
N0042124F1064,2024-09-26,THE BOEING COMPANY,2522736.0,"INLET, SLEP SUPPLEMENTAL PARTS",913,582,>60,N0042124R1064,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER AIR DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-30,2027-04-01,2025-03-12,CONT_AWD_N0042124F1064_9700_N0001921G0006_9700,2024-09-26,N00421
N0042124F7005,2024-06-21,THE BOEING COMPANY,2495214.62,NON-RECURRING PROGRAM ENGINEERING,283,-208,Ended,N6134019R0057,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER AIR DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-23,2025-01-31,2024-06-21,CONT_AWD_N0042124F7005_9700_N6134019D0003_9700,2024-06-21,N00421
N6893624F0005,2024-04-29,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,5200400.52,"WSSIS V TASK ORDER 13, F-35 WIPT",456,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-01,2025-07-31,2024-11-05,CONT_AWD_N6893624F0005_9700_N6893622D0038_9700,2024-04-29,N68936
N6893624F0006,2024-04-29,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,14718187.77,WSIS V TASK ORDER 14,456,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-01,2025-07-31,2025-04-24,CONT_AWD_N6893624F0006_9700_N6893622D0038_9700,2024-04-29,N68936
N6893624F0007,2024-04-25,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,13850608.44,F18 IPT SUPT,456,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-01,2025-07-31,2025-04-23,CONT_AWD_N6893624F0007_9700_N6893622D0038_9700,2024-04-25,N68936
N6893624F0008,2024-04-25,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,3814203.9,COMBAT AVIONICS,456,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-01,2025-07-31,2024-12-05,CONT_AWD_N6893624F0008_9700_N6893622D0038_9700,2024-04-25,N68936
N6893624F0040,2023-11-02,NORTHROP GRUMMAN SYSTEMS CORPORATION,2656108.0,ENGINEERING SUPPORT FOR THE EA-18G,366,-298,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-11-02,2024-11-02,2025-02-26,CONT_AWD_N6893624F0040_9700_N6893619D0007_9700,2023-11-02,N68936
N6893624F0041,2023-11-02,NORTHROP GRUMMAN SYSTEMS CORPORATION,1850187.0,ENGINEERING SERVICES,365,-295,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-11-06,2024-11-05,2024-04-17,CONT_AWD_N6893624F0041_9700_N6893619D0007_9700,2023-11-02,N68936
N6893624F0085,2023-12-01,RAYTHEON COMPANY,9558804.0,"F/A-18 & EA-18G SENOR SYSTEM SUPPORT, AN/APG-79 ROYAL CANADIAN AIR FORCE (RCAF) SUPPORT, TASK ORDER",751,126,>60,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-12-11,2025-12-31,2025-05-05,CONT_AWD_N6893624F0085_9700_N6893623D0034_9700,2023-12-01,N68936
N6893624F0096,2023-12-11,NORTHROP GRUMMAN SYSTEMS CORPORATION,2001614.25,LABOR SERVICES FOR NGJ SCS INTEGRATION SUPPORT,365,-259,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-12-12,2024-12-11,2024-09-09,CONT_AWD_N6893624F0096_9700_N6893619D0007_9700,2023-12-11,N68936
N6893624F0149,2024-01-23,NORTHROP GRUMMAN SYSTEMS CORPORATION,2175000.0,ENGINEERING SERVICES FOR ELECTRONIC WARFARE TACTICAL INFORMATION AND REPORT MANAGEMENT SYSTEM,365,-217,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-01-23,2025-01-22,2024-12-18,CONT_AWD_N6893624F0149_9700_N6893619D0007_9700,2024-01-23,N68936
N6893624F0156,2024-01-26,NORTHROP GRUMMAN SYSTEMS CORPORATION,5057598.75,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,365,-213,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-01-27,2025-01-26,2024-10-10,CONT_AWD_N6893624F0156_9700_N6893619D0007_9700,2024-01-26,N68936
N6893624F0157,2024-02-28,NORTHROP GRUMMAN SYSTEMS CORPORATION,2250000.0,ENGINEERING SERVICES,365,-180,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-02-29,2025-02-28,2024-02-28,CONT_AWD_N6893624F0157_9700_N6893619D0007_9700,2024-02-28,N68936
N6893624F0158,2024-02-01,NORTHROP GRUMMAN SYSTEMS CORPORATION,2590000.0,ENGINEERING SERVICES,365,-204,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-02-05,2025-02-04,2024-08-06,CONT_AWD_N6893624F0158_9700_N6893619D0007_9700,2024-02-01,N68936
N6893624F0163,2024-03-11,NORTHROP GRUMMAN SYSTEMS CORPORATION,2426000.0,ENGINEERING SERVICES,364,-169,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-12,2025-03-11,2024-06-24,CONT_AWD_N6893624F0163_9700_N6893619D0007_9700,2024-03-11,N68936
N6893624F0204,2024-03-13,NORTHROP GRUMMAN SYSTEMS CORPORATION,850766.57,ENGINEERING SERVICES,364,-167,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-14,2025-03-13,2025-02-03,CONT_AWD_N6893624F0204_9700_N6893619D0007_9700,2024-03-13,N68936
N6893624F0215,2024-03-04,NORTHROP GRUMMAN SYSTEMS CORPORATION,1200000.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-176,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-05,2025-03-04,2024-03-04,CONT_AWD_N6893624F0215_9700_N6893619D0007_9700,2024-03-04,N68936
N6893624F0233,2024-03-22,NORTHROP GRUMMAN SYSTEMS CORPORATION,14863000.0,ENGINEERING SERVICES,364,-159,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-22,2025-03-21,2025-03-13,CONT_AWD_N6893624F0233_9700_N6893619D0007_9700,2024-03-22,N68936
N6893624F0239,2024-03-20,NORTHROP GRUMMAN SYSTEMS CORPORATION,1524000.0,ENGINEERING SERVICES FOR FMS ROYAL AUSTRALIAN AIR FORCE,364,-160,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-21,2025-03-20,2024-03-20,CONT_AWD_N6893624F0239_9700_N6893619D0007_9700,2024-03-20,N68936
N6893624F0241,2024-03-25,NORTHROP GRUMMAN SYSTEMS CORPORATION,44199743.96,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-156,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-25,2025-03-24,2025-04-21,CONT_AWD_N6893624F0241_9700_N6893619D0007_9700,2024-03-25,N68936
