Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03823FP0000003,11/9/2022,UNITED COMMERCIAL SUPPLY LLC,2700,PURCHASE 10GAL TANK LINERS,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/9/2022,11/30/2022,5/31/2024,CONT_AWD_70Z03823FP0000003_7008_GS21F0041U_4730,11/9/2022,70Z038
70Z03823FP0000004,11/15/2022,"PREMIER & COMPANIES, INC.",0,PURCHASE DIRT TRAP PROTECTION MATERIAL AND TYVEK SLEEVES FOR USE WHEN PERFORMING MAINTENANCE AND REPAIR ON U.S. COAST GUARD AIRCRAFT.,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/15/2022,1/17/2023,7/12/2023,CONT_AWD_70Z03823FP0000004_7008_GS21F0035T_4730,11/15/2022,70Z038
70Z03823FP0000028,5/8/2023,UNITED COMMERCIAL SUPPLY LLC,4452,PURCHASE 10GAL TANK LINERS,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,5/8/2023,5/25/2023,5/31/2024,CONT_AWD_70Z03823FP0000028_7008_GS21F0041U_4730,5/8/2023,70Z038
70Z03823PC0000082,1/25/2023,MHD-ROCKLAND INC.,34650,PURCHASE OF ONE (1) EA TEST SET ANTI SKID (P/N: 3404035-1),70Z03823QH0000050,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/25/2023,7/24/2023,5/29/2024,CONT_AWD_70Z03823PC0000082_7008_-NONE-_-NONE-,1/25/2023,70Z038
70Z03823PC0000215,6/6/2023,MEGGITT (UK) LIMITED,129958,PURCHASE OF AIR DATA COMPUTER AND PRESSURE TRANSDUCER FOR USE ON LONG RANGE SURVEILLANCE AIRCRAFT.,70Z03823QH0000075,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/6/2023,4/30/2024,8/19/2025,CONT_AWD_70Z03823PC0000215_7008_-NONE-_-NONE-,6/6/2023,70Z038
70Z03823PD0000014,12/13/2022,TESTVONICS INC,27515.06,ADTS-3350ER ACCESSORIES. CORRECTED EXTENT COMPETED DESCRIPTION AND OTHER THAN FULL AND OPEN COMPETITION DESCRIPTION.,70Z03823QE0000013,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,12/13/2022,3/31/2023,5/31/2024,CONT_AWD_70Z03823PD0000014_7008_-NONE-_-NONE-,12/13/2022,70Z038
70Z03823PD0000019,1/23/2023,DANIELS MANUFACTURING CORPORATION,191030.34,CONVERT DMC1923 ELECTRICAL MAINTRENANCE KITS FOR MH-65C AIRCRAFT TO DMC2275 ELECTRICAL MAINTENANCE KITS FOR THE U.S. COAST GUARD'S MH-65E AIRCRAFT.,70Z03823QE0000012,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/23/2023,6/30/2023,5/31/2024,CONT_AWD_70Z03823PD0000019_7008_-NONE-_-NONE-,1/23/2023,70Z038
70Z03823PD0000023,1/30/2023,CAROLINA GROUND SERVICE EQUIPMENT INC,10529.46,PURCHASE BATTERY CHARGERS FOR USE WITH U.S. COAST GUARD AIRCRAFT EQUIPMENT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/30/2023,7/26/2023,5/31/2024,CONT_AWD_70Z03823PD0000023_7008_-NONE-_-NONE-,1/30/2023,70Z038
70Z03823PD0000041,3/28/2023,"AIRBUS HELICOPTERS, INC.",31388.52,PURCHASE VARIOUS GROUND SUPPORT EQUIPMENT FOR THE COAST GUARD HH-65 HELICOPTERS.,70Z03823QE0000035,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,3/28/2023,9/30/2023,5/31/2024,CONT_AWD_70Z03823PD0000041_7008_-NONE-_-NONE-,3/28/2023,70Z038
70Z03823PD0000059,5/16/2023,NAV AIDS LTD,7649.64,PURCHASE PITOT ADAPTERS FOR USE ON U.S. COAST GUARD HC-144 AIRCRAFT.,70Z03823QE0000046,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/16/2023,7/10/2023,5/31/2024,CONT_AWD_70Z03823PD0000059_7008_-NONE-_-NONE-,5/16/2023,70Z038
70Z03823PD0000078,7/25/2023,TAIGLOBAL GROUP LLC,19400,PURCHASE ADAPTER SETS USED IN THE REPAIR OF THE MAIN ROTOR BLADES (MRB) AND THE TAIL ROTOR BLADES (TRB) ON THE U.S. COAST GUARD'S H60J HELICOPTERS.,70Z03823QE0000052,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/25/2023,8/23/2023,5/31/2024,CONT_AWD_70Z03823PD0000078_7008_-NONE-_-NONE-,7/25/2023,70Z038
70Z03823PF0001273,9/18/2023,GASTOPS LTD.,115450,PROCUREMENT OF CHIPCHECK DEBRIS ANALYSIS SYSTEM FOR USE ON MH-65 AIRCRAFT,70Z03823QB0000365,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,9/18/2023,10/30/2023,12/16/2024,CONT_AWD_70Z03823PF0001273_7008_-NONE-_-NONE-,9/18/2023,70Z038
70Z03823PF0002001,9/7/2023,"RDI TECHNOLOGIES, INC",48789,"PROCUREMENT OF CAMERA, SOFTWARE, ACCESSORIES, AND TRAINING USED IN VIBRATION ANALYSIS ON THE MH-65 AIRCRAFT.",70Z03823QB0002001,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,9/7/2023,10/15/2023,5/31/2024,CONT_AWD_70Z03823PF0002001_7008_-NONE-_-NONE-,9/7/2023,70Z038
70Z03823PH0000043,9/12/2023,D-CHECK DEVELOPMENTS INC,75545,PURCHASE OF OMNI ARM MODEL NBM FOR USE ON LONG RANGE SURVEILLANCE AIRCRAFT.,70Z03823QH0000169,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,9/12/2023,2/29/2024,9/13/2023,CONT_AWD_70Z03823PH0000043_7008_-NONE-_-NONE-,9/12/2023,70Z038
70Z03823PJ0000015,5/16/2023,INDAL TECHNOLOGIES INC.,135316.68,"REMOVE, DISPOSE, REPAIR, INSTALL, TEST AND CALIBRATE DRIVE WHEEL AXELS ON MANTIS SHH ELP AND INSTALL A NEW ELP BATT REPLACE KIT.",70Z03823QJ0000267,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/16/2023,5/10/2024,10/26/2023,CONT_AWD_70Z03823PJ0000015_7008_-NONE-_-NONE-,5/16/2023,70Z038
70Z03823PK0000013,9/14/2023,"SEAHORSE DEFENSE SUPPLY, LLC",99689.76,PURCHASE OF AN AIRCRAFT ROTOR BALANCE MACHINE TO BE USED BY ELECTRONIC SHOP PERSONNEL DURING THE OVERHAUL OF U.S. COAST GUARD AIRCRAFT.,70Z03823QK0000013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,9/14/2023,3/6/2024,11/13/2024,CONT_AWD_70Z03823PK0000013_7008_-NONE-_-NONE-,9/14/2023,70Z038
70Z03823PL0000001,2/15/2023,SHOCKFORM AERONAUTIQUE INC.,13669,PROCUREMENT OF FLAPSPEED FPK-PRO-105 COMPLETE KIT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/15/2023,2/22/2023,5/31/2024,CONT_AWD_70Z03823PL0000001_7008_-NONE-_-NONE-,2/15/2023,70Z038
70Z03823PN0000109,1/9/2023,LEONARDO SPA,16866,PURCHASE OF ADAPTER AND FITTING FOR C27 AIRCRAFT,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/9/2023,7/8/2023,5/31/2024,CONT_AWD_70Z03823PN0000109_7008_-NONE-_-NONE-,1/9/2023,70Z038
70Z03823PN0000132,1/23/2023,LEONARDO SPA,176310.02,PROCUREMENT OF SPARE PARTS TO BE USED ON C27J AIRCRAFT.,70Z03823QW0000035,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/23/2023,9/20/2023,5/31/2024,CONT_AWD_70Z03823PN0000132_7008_-NONE-_-NONE-,1/23/2023,70Z038
70Z03823PN0000384,6/22/2023,"CUDA II, INC",76589,PURCHASE OF SPARES FOR HC27J.,70Z03823QW0000142,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/22/2023,12/21/2023,7/9/2024,CONT_AWD_70Z03823PN0000384_7008_-NONE-_-NONE-,6/22/2023,70Z038
70Z03823PP0000047,9/7/2023,"WESTEX GROUP, INC",25026.82,PURCHASE OF A HYDRAULIC HOSE ASSEMBLY PRESSURE TEST STAND FOR HYDROSTATIC TESTING OF HOSE ASSEMBLIES MANUFACTURED BY THE U.S. COAST GUARD FOR USE ON ITS AIRCRAFT.,70Z03823QK0000016,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333248 ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,9/7/2023,11/3/2023,3/19/2024,CONT_AWD_70Z03823PP0000047_7008_-NONE-_-NONE-,9/7/2023,70Z038
70Z03823PP0000057,9/14/2023,STINGRAY MANUFACTURING LLC,19287.81,PURCHASE REVERSE OSMOSIS WATER PURIFICATION SYSTEM TO BE INSTALLED ON THE MODEL 4040 AQUEOUS PARTS WASHER USED TO CLEAN AND DEGREASE TRANSMISSION AND GEARBOX PARTS AS PART OF PROGRAMMED DEPOT MAINTENANCE ON U.S. COAST GUARD AIRCRAFT.,70Z03823QK0000014,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,9/14/2023,11/15/2023,5/31/2024,CONT_AWD_70Z03823PP0000057_7008_-NONE-_-NONE-,9/14/2023,70Z038
80NSSC23PA325,12/27/2022,"WEBB-RITE SAFETY, INC.",24420,MOBILE ACCESS FALL PROTECTION PLATFORM FOR TANKERS/TRAILERS,80NSSC23811102Q-1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,NASA SHARED SERVICES CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,12/27/2022,2/7/2023,8/17/2023,CONT_AWD_80NSSC23PA325_8000_-NONE-_-NONE-,12/27/2022,80NSSC
80NSSC23PA459,1/26/2023,RAYTHEON COMPANY,27812,TRANSPONDER REPAIR,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NASA SHARED SERVICES CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,1/26/2023,6/30/2024,10/3/2024,CONT_AWD_80NSSC23PA459_8000_-NONE-_-NONE-,1/26/2023,80NSSC
80NSSC23PA982,4/28/2023,RAYTHEON COMPANY,17757,P/N: 4079100-0507  S/N: DT-0762   TRANSPONDER REPAIR,80NSSC23833573Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NASA SHARED SERVICES CENTER,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,4/28/2023,10/25/2023,4/4/2024,CONT_AWD_80NSSC23PA982_8000_-NONE-_-NONE-,4/28/2023,80NSSC
FA282323P0006,11/17/2022,GNAP LLC,33764.74,BLDG 72 PAINT BOOTH FILTERS,FA282323Q0003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1T2BC 96 MXG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333413 INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,11/17/2022,1/20/2023,1/27/2023,CONT_AWD_FA282323P0006_9700_-NONE-_-NONE-,11/17/2022,FA2823
