Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1202SA25K9814,2025-08-29,DRONE AMPLIFIED INC,509288.52,EQUIPMENT FOR ALTA X AERIAL IGNITION UAS,1825,598,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,115310 SUPPORT ACTIVITIES FOR FORESTRY,Department of Agriculture,Forest Service,BPA CALL,2022-05-04,2027-05-03,2025-08-29,CONT_AWD_1202SA25K9814_12C2_1202SA22T9601_12C2,2025-08-29,1202SA
1202SA25P0004,2024-12-02,"KODIAK AIRCRAFT COMPANY, INC.",16500.2,MANDATORY REPLACEMENT OF ELEVATOR TRIM ACTUATORS FOR AIRCRAFT N160Z SN: 100-0227 KODIAK 100. CURRENT ACTUATORS FOUND TO BE UNSERVICEABLE AFTER INSPECTION PER KODIAK SB24-01. AIRCRAFT IS NOT AOG.,4,-280,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2024-12-02,2024-12-06,2024-12-03,CONT_AWD_1202SA25P0004_12C2_-NONE-_-NONE-,2024-12-02,1202SA
1202SA25P0008,2024-12-19,BAE SYSTEMS LAND & ARMAMENTS L.P.,336089.86,HELICOPTER CRASH ATTENUATING SEATS,497,230,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USDA FOREST SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2024-12-19,2026-04-30,2025-06-23,CONT_AWD_1202SA25P0008_12C2_-NONE-_-NONE-,2024-12-19,1202SA
12305B25F0029,2025-05-06,DEERE & COMPANY,28452.0,FLEX WING ROTARY,62,-67,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,7.0,FIRM FIXED PRICE,,USDA ARS NEA BARC FD,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,333111 FARM MACHINERY AND EQUIPMENT MANUFACTURING,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER,2025-05-06,2025-07-07,2025-05-06,CONT_AWD_12305B25F0029_12H2_GS30F0007T_4730,2025-05-06,12305B
1305M225F0124,2025-02-28,SEGERS AERO CORP,33269.35,TO 05: SEGERS RE-PRESERVATION RUNS AND ENGINE VIBE ANALYSIS ON 2 ENGINES. ORDERING PERIOD 4,92,-104,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,OFFICE OF MARINE&AVIATION OPER.,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER,2025-02-28,2025-05-31,2025-07-14,CONT_AWD_1305M225F0124_1330_1305M221DNMAN0029_1330,2025-02-28,1305M2
1305M225F0198,2025-05-22,"L3HARRIS TECHNOLOGIES, INC.",2500.0,TO 1: IDIQ MINIMUM GUARANTEE - INDEFINITE DELIVERY-INDEFINITE QUANTITY (IDIQ) TYPE MULTIYEAR CONTRACT FOR REPAIR OF THE MULTI-MODE RADAR (MMR) UNITS AND ENGINEERING SERVICES. THE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION (NOAA) AIRCRAFT OPERATI,1,-112,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,OFFICE OF MARINE&AVIATION OPER.,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER,2025-05-22,2025-05-23,2025-05-22,CONT_AWD_1305M225F0198_1330_1305M225D0023_1330,2025-05-22,1305M2
1305M225F0325,2025-07-25,INTERNATIONAL TELEVISION CORPORATION,23339.9,"GNSS REFERENCE RECEIVERS FOR THE ENGINEERING DIVISION IN CHESAPEAKE, VA.",99,50,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1.0,FIRM FIXED PRICE,,NATIONAL WEATHER SERVICE,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,332510 HARDWARE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER,2025-07-25,2025-11-01,2025-07-25,CONT_AWD_1305M225F0325_1330_GS21F169AA_4732,2025-07-25,1305M2
1305M225F0365,2025-08-22,"L3HARRIS TECHNOLOGIES, INC.",141758.0,"MMR OVERHAUL, REPAIR AND SUPPORT SERVICES",61,48,45-60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,OFFICE OF MARINE&AVIATION OPER.,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER,2025-08-30,2025-10-30,2025-08-22,CONT_AWD_1305M225F0365_1330_1305M225D0023_1330,2025-08-22,1305M2
1305M225P0027,2025-02-14,"AVIOTRADE, INC.",29000.0,TWO ROLLS OF 3M LEADING EDGE TAPE,106,-104,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,325520 ADHESIVE MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-02-14,2025-05-31,2025-02-14,CONT_AWD_1305M225P0027_1330_-NONE-_-NONE-,2025-02-14,1305M2
1305M325P0213,2025-07-30,"XOMETRY, INC.",25348.32,PURCHASE OF SPECIALLY MANUFACTURED COMPONENTS TO BUILD 12 AIRCRAFT-CERTIFIED RACKS,28,-16,Ended,1305M325Q0184,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFC OF OCEANIC&ATMOSPH. RESEARCH,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-07-30,2025-08-27,2025-07-30,CONT_AWD_1305M325P0213_1330_-NONE-_-NONE-,2025-07-30,1305M3
1333MK25P0166,2025-08-04,BROWARD AVIATION SERVICES INC.,13800.0,PROCUREMENT OF ONE (1) GPWS COMPUTER FOR NOAA-AOC.,6,-33,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF MARINE&AVIATION OPER.,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2025-08-04,2025-08-10,2025-08-04,CONT_AWD_1333MK25P0166_1330_-NONE-_-NONE-,2025-08-04,1333MK
140D0425F0011,2024-11-14,DRONE AMPLIFIED INC,360575.76,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL ORDER,150,-152,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2024-11-14,2025-04-13,2025-06-17,CONT_AWD_140D0425F0011_1406_140D0423A0050_1406,2024-11-14,140D04
140D0425F0044,2024-12-11,DRONE AMPLIFIED INC,56347.0,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL ORDER,300,25,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2024-12-11,2025-10-07,2024-12-11,CONT_AWD_140D0425F0044_1406_140D0423A0050_1406,2024-12-11,140D04
140D0425F0046,2024-12-06,DRONE AMPLIFIED INC,29000.0,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL,300,20,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2024-12-06,2025-10-02,2024-12-06,CONT_AWD_140D0425F0046_1406_140D0423A0050_1406,2024-12-06,140D04
140D0425F0091,2024-12-18,DRONE AMPLIFIED INC,90035.31,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL ORDER,300,32,30-44,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2024-12-18,2025-10-14,2025-03-18,CONT_AWD_140D0425F0091_1406_140D0423A0050_1406,2024-12-18,140D04
140D0425F0244,2025-02-25,DRONE AMPLIFIED INC,48000.0,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL ORDER,300,101,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-02-25,2025-12-22,2025-02-25,CONT_AWD_140D0425F0244_1406_140D0423A0050_1406,2025-02-25,140D04
140D0425F0260,2025-03-13,DRONE AMPLIFIED INC,86436.0,DRONE AMPLIFIED UNMANNED AERIAL SYSTEM BLANKET PURCHASE AGREEMENT CALL,302,119,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-03-13,2026-01-09,2025-03-13,CONT_AWD_140D0425F0260_1406_140D0423A0050_1406,2025-03-13,140D04
140D0425F0394,2025-04-18,DRONE AMPLIFIED INC,139372.0,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL,395,248,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-04-18,2026-05-18,2025-04-18,CONT_AWD_140D0425F0394_1406_140D0423A0050_1406,2025-04-18,140D04
140D0425F0540,2025-06-18,DRONE AMPLIFIED INC,24960.96,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL,334,248,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-06-18,2026-05-18,2025-06-18,CONT_AWD_140D0425F0540_1406_140D0423A0050_1406,2025-06-18,140D04
140D0425F0595,2025-06-24,DRONE AMPLIFIED INC,80312.0,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL,302,222,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-06-24,2026-04-22,2025-06-24,CONT_AWD_140D0425F0595_1406_140D0423A0050_1406,2025-06-24,140D04
140D0425F0664,2025-07-17,DRONE AMPLIFIED INC,196627.92,DRONE AMPLIFIED UNMANNED AIRCRAFT SYSTEM BLANKET PURCHASE AGREEMENT CALL,304,247,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-07-17,2026-05-17,2025-07-17,CONT_AWD_140D0425F0664_1406_140D0423A0050_1406,2025-07-17,140D04
140D0425F0774,2025-08-14,DRONE AMPLIFIED INC,19920.0,DRONE AMPLIFIED UNMANNED AIRCRAFT SYSTEM BLANKET PURCHASE AGREEMENT CALL,302,273,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-08-14,2026-06-12,2025-08-14,CONT_AWD_140D0425F0774_1406_140D0423A0050_1406,2025-08-14,140D04
140D0425F0837,2025-09-02,DRONE AMPLIFIED INC,95579.92,DRONE AMPLIFIED BLANKET PURCHASE AGREEMENT CALL,302,292,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,BPA CALL,2025-09-02,2026-07-01,2025-09-02,CONT_AWD_140D0425F0837_1406_140D0423A0050_1406,2025-09-02,140D04
140D0425P0149,2025-08-19,"CUB CRAFTERS, INC.",30057.0,IGNITION SWITCHES FOR ALASKA AIRCRAFT,42,18,15-29,140D0425Q0706,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,OFFICE OF AVIATION SERVICES (00082),1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of the Interior,Departmental Offices,PURCHASE ORDER,2025-08-19,2025-09-30,2025-08-19,CONT_AWD_140D0425P0149_1406_-NONE-_-NONE-,2025-08-19,140D04
140FS325P0198,2025-08-11,"PARACLETE AVIATION LIFE SUPPORT, LLC",16992.02,VA-DIV OF MIG BIRDS MGMT-AVIATION HELMET,186,150,>60,140FS325Q0112,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FWS HEADQUARTERS,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,339113 SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,2025-08-07,2026-02-09,2025-08-11,CONT_AWD_140FS325P0198_1448_-NONE-_-NONE-,2025-08-11,140FS3
15F06725F0000661,2025-04-10,"PRATT & WHITNEY COMPONENT SOLUTIONS, INC.",120000.0,PW 207 D2 TURBINE ENGINES PARTS,364,235,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FBI-JEH,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Justice,Federal Bureau of Investigation,BPA CALL,2025-05-06,2026-05-05,2025-04-10,CONT_AWD_15F06725F0000661_1549_15F06724A0000008_1549,2025-04-10,15F067
15F06725P0000303,2025-03-04,"SEAPLANES NORTH, LLC",14710.0,CESNA STORAGE POD,0,-192,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FBI-JEH,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2025-03-04,2025-03-04,2025-03-04,CONT_AWD_15F06725P0000303_1549_-NONE-_-NONE-,2025-03-04,15F067
15F06725P0000791,2025-08-13,STERLING CORPORATION,148833.08,BELL 429 IR SEARCHLIGHT INSTALLATION,364,320,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FBI-JEH,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2025-07-30,2026-07-29,2025-08-18,CONT_AWD_15F06725P0000791_1549_-NONE-_-NONE-,2025-08-13,15F067
19HA7025P0385,2025-06-11,RED ORANGE NORTH AMERICA INC.,0.0,FAC-BULK PARTS FOR RESIDENTIAL PLUMBING,0,-93,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,423720 PLUMBING AND HEATING EQUIPMENT AND SUPPLIES (HYDRONICS) MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2025-06-11,2025-06-11,2025-07-02,CONT_AWD_19HA7025P0385_1900_-NONE-_-NONE-,2025-06-11,19HA70
47QSWC25F0002,2024-10-04,"TACTICAL & SURVIVAL SPECIALTIES, LLC",3942058.06,CALL ORDER 6 AGAINST FMS ELECTRONIC COMPONENT BPA,720,384,>60,47QSWC25Q0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,NAVAL AIR SYSTEMS COMMAND,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,2024-10-11,2026-10-01,2025-04-23,CONT_AWD_47QSWC25F0002_4732_47QSWC20A0015_4732,2024-10-04,47QSWC
