Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03824FD0000041,2024-07-11,LOCKHEED MARTIN CORP,3763.05,PURCHASE OF A TOOL KIT FOR THE COAST GUARD'S HC130 AIRCRAFT.,243,-169,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-07-11,2025-03-11,2024-07-11,CONT_AWD_70Z03824FD0000041_7008_SPE4A123G0019_9700,2024-07-11,70Z038
70Z03824FJ0000070,2024-02-07,"GARSITE PROGRESS, LLC",85272.0,PURCHASE OF THE 600 GALLON BOWSER WILL BE USED ON USCG MH-60T HELICOPTERS AT USCG AIR STATION VENTURA.,335,-232,Ended,70Z03824QJ0000100,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,5,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336120 HEAVY DUTY TRUCK MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-02-07,2025-01-07,2024-02-07,CONT_AWD_70Z03824FJ0000070_7008_GS30F0031W_4730,2024-02-07,70Z038
70Z03824FR0000027,2023-12-12,"SPIKA DESIGN & MANUFACTURING, INC.",222143.47,PURCHASE OF THE MH60T DAILY SYSTEM AND THE MH60T TAIL SYSTEM WILL BE USED ON MH60T HELICOPTERS AT USCG AIR STATION VENTURA.,125,-499,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-12-12,2024-04-15,2024-03-12,CONT_AWD_70Z03824FR0000027_7008_GS07F0086U_4730,2023-12-12,70Z038
70Z03824PA0000435,2024-07-02,IPECO HOLDINGS LIMITED,14702.4,PURCHASE ORDER OF RAIL TO BE USED ON USCG HC-144 AIRCRAFT.,111,-310,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-02,2024-10-21,2024-07-02,CONT_AWD_70Z03824PA0000435_7008_-NONE-_-NONE-,2024-07-02,70Z038
70Z03824PD0000030,2024-05-16,"AIRBUS HELICOPTERS, INC.",127016.27,PURCHASE OF VARIOUS AIRBUS AIRCRAFT PARTS FOR INVENTORY BUY.,309,-159,Ended,70Z03823QE0000029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-05-16,2025-03-21,2025-03-14,CONT_AWD_70Z03824PD0000030_7008_-NONE-_-NONE-,2024-05-16,70Z038
70Z03824PD0000032,2024-06-04,"SPIKA DESIGN & MANUFACTURING, INC.",138170.0,PURCHASE MAINTENANCE STANDS WITH INDEPENDENT STAIRCASE FOR PERFORMING WORK ON U.S. COAST GUARD AIRCRAFT.,181,-268,Ended,70Z03824QE0000035,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-04,2024-12-02,2024-06-17,CONT_AWD_70Z03824PD0000032_7008_-NONE-_-NONE-,2024-06-04,70Z038
70Z03824PD0000050,2024-07-25,"AIRBUS HELICOPTERS, INC.",10431.2,"PURCHASE OF STOPPER, STATIC PORT TO HELP STOCK DUE TO LENGTH OF TIME TO ARRIVE.",225,-173,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-25,2025-03-07,2024-08-27,CONT_AWD_70Z03824PD0000050_7008_-NONE-_-NONE-,2024-07-25,70Z038
70Z03824PD0000056,2024-08-06,FSR CONSULTING LLC,359800.0,PURCHASE OF HYDRAULIC GROUND POWER UNITS,146,-240,Ended,70Z03824QE0000052,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,335312 MOTOR AND GENERATOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-06,2024-12-30,2024-08-06,CONT_AWD_70Z03824PD0000056_7008_-NONE-_-NONE-,2024-08-06,70Z038
70Z03824PD0000069,2024-08-23,AERO SPECIALTIES INC,14905.01,PURCHASE EIGHT-BOTTLE OXYGEN CART AND 8-BOTTLE OXYGEN REGULATOR USED TO COMPLETE MAINTENANCE ON U.S. COAST GUARD AIRCRAFT.,68,-301,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-23,2024-10-30,2024-12-10,CONT_AWD_70Z03824PD0000069_7008_-NONE-_-NONE-,2024-08-23,70Z038
70Z03824PD0000073,2024-09-03,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,27800.0,PURCHASE OF TWO (2) FIXTURE/ ADAPTER FOR INSTALLING/ REMOVING AIRCRAFT REFRIGERATION UNIT.,210,-148,Ended,70Z03824QE0000072,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-03,2025-04-01,2024-09-03,CONT_AWD_70Z03824PD0000073_7008_-NONE-_-NONE-,2024-09-03,70Z038
70Z03824PH0000009,2023-11-22,FIRST FLIGHT MACHINE CORPORATION,13500.0,PURCHASE OF C-130 RUDDER DOLLY FOR USE IN HMF1.,191,-453,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-22,2024-05-31,2024-01-26,CONT_AWD_70Z03824PH0000009_7008_-NONE-_-NONE-,2023-11-22,70Z038
70Z03824PH0000016,2024-03-22,SROKA INC.,46865.0,PURCHASE OF HEAVY DUTY TOW TRACTOR FOR USE IN HMF.,370,-153,Ended,70Z03824QH0000046,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-22,2025-03-27,2025-07-15,CONT_AWD_70Z03824PH0000016_7008_-NONE-_-NONE-,2024-03-22,70Z038
70Z03824PH0000023,2024-07-25,"A.S.E., INC",147728.0,PURCHASE OF HC-130J MAINTENANCE PLATFORMS TO BE UTILIZED BY THE UNITED STATES COAST GUARD LONG RANGE SURVEILANCE (LRS) PRODUCT LINE.,134,-264,Ended,70Z03824QH0000056,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332323 ORNAMENTAL AND ARCHITECTURAL METAL WORK MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-25,2024-12-06,2024-11-12,CONT_AWD_70Z03824PH0000023_7008_-NONE-_-NONE-,2024-07-25,70Z038
70Z03824PH0000028,2024-07-30,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,61030.0,PURCHASE OF 4-POINT SLING FOR USE ON LRS PRODUCT LINE.,280,-113,Ended,70Z03824QH0000090,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-30,2025-05-06,2024-07-30,CONT_AWD_70Z03824PH0000028_7008_-NONE-_-NONE-,2024-07-30,70Z038
70Z03824PJ0000004,2023-11-03,DUTCH VALLEY SUPPLY CO.,35161.08,PURCHASE OF THE JACK TRIPOD WILL BE USED ON USCG MH60T HELICOPTERS.,276,-387,Ended,70Z03824QJ0000025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-03,2024-08-05,2024-09-24,CONT_AWD_70Z03824PJ0000004_7008_-NONE-_-NONE-,2023-11-03,70Z038
70Z03824PJ0000007,2023-12-04,DYNAMIC GROWTH LLC,27910.0,PURCHASE OF THE COWLING RACKS WILL BE USED BY USCG AIR STATION VENTURA ON USCG MH60T HELICOPTERS.,126,-506,Ended,70Z03824QJ0000079,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-12-04,2024-04-08,2024-03-05,CONT_AWD_70Z03824PJ0000007_7008_-NONE-_-NONE-,2023-12-04,70Z038
70Z03824PN0000147,2024-01-30,TLD AMERICA CORPORATION,102064.0,"PURCHASE OF A/C, HEATING MOBILE",168,-407,Ended,70Z03824QW0000037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-01-30,2024-07-16,2025-05-01,CONT_AWD_70Z03824PN0000147_7008_-NONE-_-NONE-,2024-01-30,70Z038
70Z03824PR0000378,2024-03-28,AERO SPECIALTIES INC,31755.24,PURCHASE OF TOWBARS TO BE USED ON USCG MH60-T HELICOPTERS.,125,-392,Ended,70Z03824QJ0000251,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-28,2024-07-31,2025-05-02,CONT_AWD_70Z03824PR0000378_7008_-NONE-_-NONE-,2024-03-28,70Z038
70Z04324FSMTC0007,2024-08-06,"SPIKA DESIGN & MANUFACTURING, INC.",225543.47,ALUMINUM CONSTRUCTION WORK PLATFORMS AND ONE (1) TAIL ROTOR INSPECTION STAND,101,-285,Ended,61300PR240000029,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FORCE READINESS CMD (FORCECOM),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-08-06,2024-11-15,2025-01-31,CONT_AWD_70Z04324FSMTC0007_7008_GS07F0086U_4730,2024-08-06,70Z043
70Z08024P20021B00,2024-03-19,"CHESAPEAKE MACHINING & FABRICATION, INC.",43785.0,1730-01-314-7747 HELICOPTER LANDING TALON GRID COVER PLATE,164,-362,Ended,70Z08024Q20021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-03-19,2024-08-30,2024-03-19,CONT_AWD_70Z08024P20021B00_7008_-NONE-_-NONE-,2024-03-19,70Z080
70Z08124PELIZ0091,2024-06-17,COPA GSE LLC,34295.0,400 MHZ GEN,37,-399,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,5TH COAST GUARD DISTRICT OFFICE,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,423860 TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-17,2024-07-24,2024-11-10,CONT_AWD_70Z08124PELIZ0091_7008_-NONE-_-NONE-,2024-06-17,70Z081
70Z08424P00000006,2024-09-09,"AIRCRAFT COVERS, INC.",61295.0,AIRCRAFT COVERS,21,-331,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEPUTY COMDT 4 MISSION SUPP WASH DC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-09,2024-09-30,2024-09-09,CONT_AWD_70Z08424P00000006_7008_-NONE-_-NONE-,2024-09-09,70Z084
70Z08424P00000007,2024-09-09,"FLORIDA AERONAUTICS, INC",29007.08,REPAIR AND CALIBRATION OF 03 HYDRAULIC SERVICING KITS,21,-331,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEPUTY COMDT 4 MISSION SUPP WASH DC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-09,2024-09-30,2024-09-16,CONT_AWD_70Z08424P00000007_7008_-NONE-_-NONE-,2024-09-09,70Z084
FA210324CB003,2024-03-21,YULISTA AEROSPACE & DEFENSE LLC,731458.0,"THE PURPOSE OF THIS CONTRACT IS TO PROVIDE DESIGN, FABRICATION, TEST AND DELIVERY OF PYLON HOIST BEAMS FOR THE LONG RANGE STAND OFF (LRSO)/CARRIAGE EQUIPMENT (CE) PROGRAM. THIS IS A DIRECT 8(A) AWARD WITH SBA REQUIREMENT # CZ1708468677W",480,-44,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,8A COMPETED,F1TEBU AFNWC NDB,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2024-03-21,2025-07-14,2025-04-09,CONT_AWD_FA210324CB003_9700_-NONE-_-NONE-,2024-03-21,FA2103
FA251724P0087,2024-09-25,EHMKE MANUFACTURING CO INC,160158.0,FY24 C-130H HAIL COVERS,244,-91,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,302ND FINANCIAL MANAGEMENT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-26,2025-05-28,2025-05-07,CONT_AWD_FA251724P0087_9700_-NONE-_-NONE-,2024-09-25,FA2517
FA282324P0059,2024-07-03,KENNON PRODUCTS INC,198900.0,PROVIDE PMAC FLUSH PORT COVERS IAW STATEMENT OF WORK AND QUOTE DATED 04 JUNE 24.,145,-275,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1T0AU 33 AMX CC,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-07-03,2024-11-25,2025-02-14,CONT_AWD_FA282324P0059_9700_-NONE-_-NONE-,2024-07-03,FA2823
FA301024P0044,2024-08-27,"AIRCRAFT GROUND EQUIPMENT, LLC",57864.64,OXYGEN SERVICING CART,97,-268,Ended,FA301024Q0022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3PT72 812 AMXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-27,2024-12-02,2025-05-29,CONT_AWD_FA301024P0044_9700_-NONE-_-NONE-,2024-08-27,FA3010
