Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA820123P0050,8/17/2023,AGE LOGISTICS CORPORATION,255000,AIR CRAFT DOLLY SYSTEM,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2D0AS 388 EMS,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/17/2023,9/30/2023,11/21/2023,CONT_AWD_FA820123P0050_9700_-NONE-_-NONE-,8/17/2023,FA8201
FA853423F0069,7/10/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",267605.64,THIS EFFORT IS TO ACQUIRE AND SUSTAIN THE MOBILE RUNWAY EDGE SHEAVE (MRES) TO ASSIST IN THE SUCCESS OF THE MOBILE AIRCRAFT ARRESTING SYSTEM (MAAS) AND TO MAKE UP THE DEPLOYABLE TEMPORARY AIRCRAFT ARRESTING SYSTEM.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,7/10/2023,6/17/2024,6/17/2024,CONT_AWD_FA853423F0069_9700_FA853421D0001_9700,7/10/2023,FA8534
FA853423F0084,9/20/2023,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",1873239.48,PROCUREMENT OF MOBILE EDGE SHEAVE,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/5/2024,11/4/2024,7/7/2025,CONT_AWD_FA853423F0084_9700_FA853421D0001_9700,9/20/2023,FA8534
FA873023C0013,1/19/2023,"ACG SYSTEMS, INC.",1151000,ULTRA HIGH FREQUENCY / VERY HIGH FREQUENCY RADIOS FOR EGYPT FOREIGN MILITARY SALES CASE NUMBER EG-D-QFT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2BDDL AFLCMC HBAN,1710 AIRCRAFT LANDING EQUIPMENT,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,1/20/2023,7/31/2025,8/14/2025,CONT_AWD_FA873023C0013_9700_-NONE-_-NONE-,1/19/2023,FA8730
N0038323CC236,9/18/2023,THE ENTWISTLE COMPANY LLC,1694000,"PANEL,SUB ASSEMBLY,",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,9/18/2023,4/30/2025,4/14/2025,CONT_AWD_N0038323CC236_9700_-NONE-_-NONE-,9/18/2023,N00383
N0038323FPY00,10/24/2022,NORTHROP GRUMMAN SYSTEMS CORPORATION,117677.16,"VALVE,SERVO,AIRCRAF",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,10/24/2022,10/17/2025,10/28/2024,CONT_AWD_N0038323FPY00_9700_N0038319DPY01_9700,10/24/2022,N00383
N0038323FPY01,1/10/2023,NORTHROP GRUMMAN SYSTEMS CORPORATION,74653.37,"SIC CCA,AIRCRAFT,MA",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,1/10/2023,12/30/2024,12/9/2024,CONT_AWD_N0038323FPY01_9700_N0038319DPY01_9700,1/10/2023,N00383
N0038323FPY03,2/23/2023,NORTHROP GRUMMAN SYSTEMS CORPORATION,17546.66,"SIC CCA,AIRCRAFT,MA",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2/23/2023,2/12/2025,10/11/2023,CONT_AWD_N0038323FPY03_9700_N0038319DPY01_9700,2/23/2023,N00383
N0038323FXR07,10/11/2022,THE BOEING COMPANY,87571.1,"TUBE-ASSY,HYD,ARS,M",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,10/11/2022,4/3/2024,10/13/2022,CONT_AWD_N0038323FXR07_9700_N0038320GXR01_9700,10/11/2022,N00383
N0038323FXR13,3/13/2023,THE BOEING COMPANY,68726.08,RETRACT HOSE,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,3/13/2023,3/18/2024,9/5/2024,CONT_AWD_N0038323FXR13_9700_N0038320GXR01_9700,3/13/2023,N00383
N0038323FXR1C,3/30/2023,THE BOEING COMPANY,43050.48,"NRP,EXTEND HOSE A18",N0038323QT204,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,3/30/2023,4/4/2024,5/3/2024,CONT_AWD_N0038323FXR1C_9700_N0038320GXR01_9700,3/30/2023,N00383
N0038323FXR1M,4/25/2023,THE BOEING COMPANY,12761.9,RETRACT TUBE,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,4/25/2023,4/24/2024,3/19/2024,CONT_AWD_N0038323FXR1M_9700_N0038320GXR01_9700,4/25/2023,N00383
N0038323FXR2L,9/14/2023,THE BOEING COMPANY,94594.36,"ACTUATOR,UPLOCK",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/14/2023,8/29/2025,4/15/2025,CONT_AWD_N0038323FXR2L_9700_N0038320GXR01_9700,9/14/2023,N00383
N0038323FYY2A,7/6/2023,THE BOEING COMPANY,77471.1,PIVOT SHAFT ASSEMBL,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,7/6/2023,10/3/2024,2/22/2024,CONT_AWD_N0038323FYY2A_9700_N0038322GYY01_9700,7/6/2023,N00383
N0038323FZH00,3/14/2023,CANADIAN COMMERCIAL CORPORATION,6444.8,"CYLINDER ASSEMBLY,A",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,3/14/2023,3/13/2024,3/15/2023,CONT_AWD_N0038323FZH00_9700_N0038321DZH01_9700,3/14/2023,N00383
N0038323PC209,10/25/2022,"IMENCO, LLC",17600,VIDEO SWITCHER SLAV AWARD FOR 3 ASSETS OF REPAIR.,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,10/25/2022,4/25/2023,2/21/2023,CONT_AWD_N0038323PC209_9700_-NONE-_-NONE-,10/25/2022,N00383
N0038323PC224,11/15/2022,"IMENCO, LLC",2267,TELEMETRY CONTROL K,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,11/15/2022,11/7/2023,4/1/2025,CONT_AWD_N0038323PC224_9700_-NONE-_-NONE-,11/15/2022,N00383
N0038323PC233,11/23/2022,"IMENCO, LLC",8428.4,"MONO CAMERA,LOW LGT",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,11/23/2022,1/18/2024,4/19/2023,CONT_AWD_N0038323PC233_9700_-NONE-_-NONE-,11/23/2022,N00383
N0038323PC327,3/21/2023,"IMENCO, LLC",0,"MONITOR,LCD AB DK,A",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/21/2023,9/18/2023,10/26/2023,CONT_AWD_N0038323PC327_9700_-NONE-_-NONE-,3/21/2023,N00383
N0038323PC333,3/28/2023,"IMENCO, LLC",2100,"CHANNEL DVR,AIRCRAF",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/28/2023,9/23/2024,4/22/2025,CONT_AWD_N0038323PC333_9700_-NONE-_-NONE-,3/28/2023,N00383
N0038323PC335,3/29/2023,"IMENCO, LLC",31500,"MONO CAMERA,LOW LGT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/29/2023,7/24/2023,10/24/2023,CONT_AWD_N0038323PC335_9700_-NONE-_-NONE-,3/29/2023,N00383
N0038323PC355,5/3/2023,"IMENCO, LLC",32900,TELEMETRY CONTROL K,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/3/2023,8/23/2023,11/15/2023,CONT_AWD_N0038323PC355_9700_-NONE-_-NONE-,5/3/2023,N00383
N0038323PC357,5/8/2023,INDAL TECHNOLOGIES INC.,28735.87,"PANEL,CONTROL",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/8/2023,11/24/2023,1/11/2024,CONT_AWD_N0038323PC357_9700_-NONE-_-NONE-,5/8/2023,N00383
N0038323PC358,5/8/2023,"IMENCO, LLC",11784.2,"MONO CAMERA,LOW LGT",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/8/2023,12/1/2023,11/28/2023,CONT_AWD_N0038323PC358_9700_-NONE-_-NONE-,5/8/2023,N00383
N0038323PC367,5/23/2023,"IMENCO, LLC",3135,TELEMETRY CONTROL K,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/23/2023,11/24/2023,10/26/2023,CONT_AWD_N0038323PC367_9700_-NONE-_-NONE-,5/23/2023,N00383
N0038323PC440,8/24/2023,"IMENCO, LLC",81000,"MONITOR,LCD AB DK,A",N0038323QC420,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/24/2023,12/14/2023,3/11/2024,CONT_AWD_N0038323PC440_9700_-NONE-_-NONE-,8/24/2023,N00383
N0038323PC455,9/13/2023,"IMENCO, LLC",84875,TELEMETRY CONTROL K,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,333415 AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/13/2023,2/12/2024,1/31/2024,CONT_AWD_N0038323PC455_9700_-NONE-_-NONE-,9/13/2023,N00383
N0038323PTL21,11/30/2022,INDAL TECHNOLOGIES INC.,87924.13,MOVABLE SHEAV ASSY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,11/30/2022,4/15/2024,12/8/2023,CONT_AWD_N0038323PTL21_9700_-NONE-_-NONE-,11/30/2022,N00383
N0038323PTL37,2/28/2023,THE BOEING COMPANY,32519.33,"ACTUATOR,UPLOCK",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/28/2023,3/28/2025,2/13/2025,CONT_AWD_N0038323PTL37_9700_-NONE-_-NONE-,2/28/2023,N00383
N0038323PTL53,4/6/2023,INDAL TECHNOLOGIES INC.,5250,CONTRO CONSOLE ASSY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/6/2023,8/23/2024,5/12/2023,CONT_AWD_N0038323PTL53_9700_-NONE-_-NONE-,4/6/2023,N00383
N6833523C0247,5/3/2023,PENN STATE TOOL & DIE CORP,3925596,RETRACTABLE DECK SHEAVES FOR CVN80,,ALTERNATIVE SOURCES,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,5/3/2023,4/25/2025,10/9/2024,CONT_AWD_N6833523C0247_9700_-NONE-_-NONE-,5/3/2023,N68335
N6833523F0032,11/15/2022,CANADIAN COMMERCIAL CORPORATION,12590722,RAST SYSTEM (LESS RSD) (YEAR ONE),,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,10/27/2022,9/4/2027,5/2/2025,CONT_AWD_N6833523F0032_9700_N6833522D0005_9700,11/15/2022,N68335
N6833523F0084,2/21/2023,CANADIAN COMMERCIAL CORPORATION,596254.77,CDRL L007,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,1/27/2023,7/31/2023,11/19/2024,CONT_AWD_N6833523F0084_9700_N6833520G3036_9700,2/21/2023,N68335
N6833523F0146,2/27/2023,TEYA ENTERPRISES LLC,387910.08,PSA FTN EHLA KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2/27/2023,12/27/2023,8/26/2024,CONT_AWD_N6833523F0146_9700_N6833519G0049_9700,2/27/2023,N68335
