Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825FR0000015,2024-11-25,GENERAL ELECTRIC COMPANY,363513.0,OVERHAUL AND MODIFICATION OF THE POWER TURBINE MODULES THAT WILL BE USED ON USCG MH60T HELICOPTERS.,151,-132,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-11-25,2025-04-25,2024-11-25,CONT_AWD_70Z03825FR0000015_7008_70Z03823DJ0000003_7008,2024-11-25,70Z038
70Z03825FR0000023,2024-12-19,GENERAL ELECTRIC COMPANY,317449.06,OVERHAUL AND MODIFY CG ROTOR ASSY THAT WILL BE USED ON USCG MH60T HELICOPTERS.,151,-108,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-19,2025-05-19,2024-12-19,CONT_AWD_70Z03825FR0000023_7008_70Z03822DJ0000003_7008,2024-12-19,70Z038
70Z03825FR0000024,2024-12-19,GENERAL ELECTRIC COMPANY,66900.17,OVERHAUL OF VARIOUS COMPONENTS THAT WILL BE USED ON USCG MH60T HELICOPTERS.,123,-136,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-19,2025-04-21,2024-12-19,CONT_AWD_70Z03825FR0000024_7008_70Z03822DJ0000003_7008,2024-12-19,70Z038
70Z03825FR0000026,2024-12-19,GENERAL ELECTRIC COMPANY,133656.72,OVERHAUL OF THE POWER TURBINE MODULES THAT WILL BE USED ON USCG MH60T HELICOPTERS.,151,-108,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-19,2025-05-19,2024-12-19,CONT_AWD_70Z03825FR0000026_7008_70Z03823DJ0000003_7008,2024-12-19,70Z038
70Z03825FR0000051,2025-03-12,GENERAL ELECTRIC COMPANY,253945.56,OVERHAUL AND MODIFICATION OF THE GG ROTOR ASSY THAT WILL BE USED ON USCG MH60T HELICOPTERS. SECTION 2(D),121,-55,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-12,2025-07-11,2025-03-12,CONT_AWD_70Z03825FR0000051_7008_70Z03822DJ0000003_7008,2025-03-12,70Z038
70Z03825FR0000052,2025-03-12,GENERAL ELECTRIC COMPANY,133656.72,OVERHAUL OF THE POWER TURBINE MODULES THAT WILL BE USED ON USCG MH60T HELICOPTERS. SECTION 2(D),152,-24,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-12,2025-08-11,2025-03-12,CONT_AWD_70Z03825FR0000052_7008_70Z03823DJ0000003_7008,2025-03-12,70Z038
70Z03825FR0000054,2025-03-14,GENERAL ELECTRIC COMPANY,267313.44,OVERHAUL OF THE POWER TURBINE MODULES THAT WILL BE USED ON USCG MH60T HELICOPTERS. SECTION 2(D),151,-23,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-14,2025-08-12,2025-04-29,CONT_AWD_70Z03825FR0000054_7008_70Z03823DJ0000003_7008,2025-03-14,70Z038
70Z03825FR0000055,2025-03-14,GENERAL ELECTRIC COMPANY,380918.34,OVERHAUL OF MULTIPLE GG ROTOR ASSY THAT WILL BE USED ON USCG MH60T HELICOPTERS. SECTION 2(D),122,-52,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-03-14,2025-07-14,2025-03-14,CONT_AWD_70Z03825FR0000055_7008_70Z03822DJ0000003_7008,2025-03-14,70Z038
70Z03825FR0000072,2025-05-05,GENERAL ELECTRIC COMPANY,523151.18,OVERHAUL OF MULTIPLE GG ROTOR ASSEMBLIES AND STAGE 1 TURBINE NOZZLES THAT WILL BE USED ON USCG MH60T HELICOPTERS.,151,29,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-05,2025-10-03,2025-05-05,CONT_AWD_70Z03825FR0000072_7008_70Z03822DJ0000003_7008,2025-05-05,70Z038
70Z03825FR0000078,2025-05-15,GENERAL ELECTRIC COMPANY,136970.52,OVERHAUL AND MODIFICATION OF THE POWER TURBINE MODULES THAT WILL BE USED ON USCG MH60T HELICOPTERS.,151,39,30-44,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-15,2025-10-13,2025-05-15,CONT_AWD_70Z03825FR0000078_7008_70Z03823DJ0000003_7008,2025-05-15,70Z038
70Z03825FR0000093,2025-06-24,GENERAL ELECTRIC COMPANY,255162.83,OVERHAUL OF VARIOUS COMPONENTS THAT WILL BE USED ON USCG MH60T HELICOPTERS.,153,81,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-06-24,2025-11-24,2025-06-24,CONT_AWD_70Z03825FR0000093_7008_70Z03823DJ0000003_7008,2025-06-24,70Z038
70Z03825FR0000094,2025-06-24,GENERAL ELECTRIC COMPANY,27657.0,OVERHAUL OF MULTIPLE PLAIN SEALS THAT WILL BE USED ON USCG MH60T HELICOPTERS.,121,49,45-60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-06-24,2025-10-23,2025-06-24,CONT_AWD_70Z03825FR0000094_7008_70Z03822DJ0000003_7008,2025-06-24,70Z038
70Z03825FR0000132,2025-08-25,GENERAL ELECTRIC COMPANY,355582.1,OVERHAUL OF MULTIPLE STAGE ONE TURBINE NOZZLES THAT WILL BE USED ON USCG MH60T HELICOPTERS.,151,141,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-25,2026-01-23,2025-08-25,CONT_AWD_70Z03825FR0000132_7008_70Z03822DJ0000003_7008,2025-08-25,70Z038
70Z03825FZ0000017,2024-12-19,GENERAL ELECTRIC COMPANY,11008740.0,PROCUREMENT OF NEW T700-401D ENGINE TO BE UTILIZED ON THE MH-60T AIRCRAFT.,552,293,>60,70Z03824RJ0000001,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-12-19,2026-06-24,2024-12-19,CONT_AWD_70Z03825FZ0000017_7008_70Z03824DJ0000013_7008,2024-12-19,70Z038
70Z03825PC0000134,2025-05-02,BLUE AEROSPACE LLC,162768.45,PURCHASE OF ENGINE EXHAUST NOZZLE FOR USE ON UNITED STATES COAST GUARD AIRCRAFT,11,-114,Ended,70Z03825QH0000054,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-02,2025-05-13,2025-05-02,CONT_AWD_70Z03825PC0000134_7008_-NONE-_-NONE-,2025-05-02,70Z038
70Z03825PF0000283,2025-03-07,"AIRBUS HELICOPTERS, INC.",19905.97,"SECTION 2(D) PROCUREMENT OF HEAT SHIELD AND KEY WASHER FOR USE ON MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",217,36,30-44,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-07,2025-10-10,2025-07-11,CONT_AWD_70Z03825PF0000283_7008_-NONE-_-NONE-,2025-03-07,70Z038
70Z03825PN0000052,2024-12-09,RTX CORPORATION,11888.0,PURCHASE OF SPARES FOR THE HC-C27J,352,83,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-09,2025-11-26,2025-02-26,CONT_AWD_70Z03825PN0000052_7008_-NONE-_-NONE-,2024-12-09,70Z038
FA460825P0026,2025-03-14,KENNON PRODUCTS INC,78600.0,"THIS REQUIREMENT IS FOR THE PURCHASE AND DELIVERY OF EIGHTY (80) ENGINE COVERS AND TWENTY (20) SUNSHADES ON BEHALF OF AFGSC/307TH AIRCRAFT MAINTENANCE SQUADRON (AMXS), LOCATED ON BARKSDALE AFB, LA.",120,-54,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,307  AMXS,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-14,2025-07-12,2025-03-14,CONT_AWD_FA460825P0026_9700_-NONE-_-NONE-,2025-03-14,FA4608
FA810725F9028,2024-12-16,ROLLS-ROYCE CORPORATION,2589014.73,"B-52 COMMERCIAL ENGINE REPLACEMENT PROGRAM (CERP), TINKER AFB, OK",89,-165,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAX AFLCMC WWD,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-24,2025-03-23,2024-12-16,CONT_AWD_FA810725F9028_9700_FA810721D0001_9700,2024-12-16,FA8107
FA810725F9029,2025-02-12,ROLLS-ROYCE CORPORATION,12497279.91,"B52 COMMERCIAL ENGINE REPLACEMENT PROGRAM (CERP) ENGINES, TINKER AFB OK",244,57,45-60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAX AFLCMC WWD,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-03-01,2025-10-31,2025-02-12,CONT_AWD_FA810725F9029_9700_FA810721D0001_9700,2025-02-12,FA8107
FA810725F9030,2025-02-24,ROLLS-ROYCE CORPORATION,3898734.0,"B52 COMMERCIAL ENGINE REPLACEMENT PROGRAM (CERP) ENGINE CONTRACT, TINKER AFB OK",249,57,45-60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAX AFLCMC WWD,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-02-24,2025-10-31,2025-02-24,CONT_AWD_FA810725F9030_9700_FA810721D0001_9700,2025-02-24,FA8107
FA810725F9031,2025-03-18,ROLLS-ROYCE CORPORATION,2589014.73,"B52 COMMERCIAL ENGINE REPLACEMENT PROGRAM (CERP), TINKER AFB, OK",91,-73,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAX AFLCMC WWD,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-03-24,2025-06-23,2025-03-18,CONT_AWD_FA810725F9031_9700_FA810721D0001_9700,2025-03-18,FA8107
FA812125C0009,2025-04-02,"PARAMOUNT MACHINE COMPANY, INC.",245149.73,SPARES BUY FOR F100 REAR SEAL METALLIC AIRCRAFT,1175,1020,>60,FA812125Q0001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2025-04-02,2028-06-20,2025-04-03,CONT_AWD_FA812125C0009_9700_-NONE-_-NONE-,2025-04-02,FA8121
FA812125F0002,2024-10-25,RTX CORPORATION,579607.2,"NEW MANUFACTURE, DISK, TURBINE, AIRCRAFT",1162,848,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YTBK 948 SCMG 430 SCMS GUIB,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-25,2027-12-31,2024-10-25,CONT_AWD_FA812125F0002_9700_SPE4AX16D9476_9700,2024-10-25,FA8121
FA812125F0005,2024-12-05,FERROTHERM CORP,25875.0,F100 SHROUD SEGMENTS,169,-104,Ended,FA812120R0028,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-05,2025-05-23,2025-01-08,CONT_AWD_FA812125F0005_9700_FA812121D0008_9700,2024-12-05,FA8121
FA812125F0006,2024-12-04,PAS TECHNOLOGIES INC,20269.5,"F100 HOUSING, ANTIFRICTION",158,-116,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-04,2025-05-11,2024-12-04,CONT_AWD_FA812125F0006_9700_FA812120D0005_9700,2024-12-04,FA8121
FA812125F0008,2024-12-11,"TURBOCOMBUSTOR TECHNOLOGY, INC.",218265.0,FLAMEHOLDERS,163,-104,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-11,2025-05-23,2024-12-11,CONT_AWD_FA812125F0008_9700_FA812121D0007_9700,2024-12-11,FA8121
FA812125F0009,2024-12-11,"TURBOCOMBUSTOR TECHNOLOGY, INC.",43653.0,FLAMEHOLDERS,163,-104,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,F3YCBL OC ALC LPIE,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-11,2025-05-23,2025-04-11,CONT_AWD_FA812125F0009_9700_FA812121D0007_9700,2024-12-11,FA8121
