Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1284LL23P0031,2023-04-05,SORLIE EXCAVATING INC,0.0,"PUMP FOR EMERGENCY SEWER REPAIR, CABINET RD, KOOTENAI NF",491,-421,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,KOOTENAI NATIONAL FOREST,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2023-02-28,2024-07-03,2024-07-03,CONT_AWD_1284LL23P0031_12C2_-NONE-_-NONE-,2023-04-05,1284LL
1284LL23P0067,2023-06-22,CASCO INDUSTRIES INC,7321.0,"PURCHASE AND DELIVERY OF NEW BB-4 HIGH PRESSURE 4-STAGE PUMP. DELIVERY LOCATION IS LIBBY FIRE CACHE 1263 MT HWY 37 LIBBY, MT  59923",224,-575,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,KOOTENAI NATIONAL FOREST,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Agriculture,Forest Service,PURCHASE ORDER,2023-06-21,2024-01-31,2024-02-26,CONT_AWD_1284LL23P0067_12C2_-NONE-_-NONE-,2023-06-22,1284LL
1333MG23PNCNS0040,2023-08-17,PREMIER PUMP LLC,14540.3,PURCHASE PARTS TO REPAIR A FYBROC PUMP,136,-606,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL OCEAN SERVICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2023-08-17,2023-12-31,2025-03-11,CONT_AWD_1333MG23PNCNS0040_1330_-NONE-_-NONE-,2023-08-17,1333MG
1333MK23PNMAN0079,2023-02-01,CARVER PUMP COMPANY,12370.0,PROCUREMENT OF WATER PUMP PARTS FOR NOAA SHIP OKEANOS EXPLORER.,180,-759,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2023-02-01,2023-07-31,2023-08-11,CONT_AWD_1333MK23PNMAN0079_1330_-NONE-_-NONE-,2023-02-01,1333MK
1333MK23PNMAN0105,2023-02-22,"CASCADE MACHINERY & ELECTRIC, INC.",22350.0,PROCUREMENT OF WATER PUMP REPLACEMENT FOR NOAA SHIP RAINIER.,190,-728,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2023-02-22,2023-08-31,2023-08-24,CONT_AWD_1333MK23PNMAN0105_1330_-NONE-_-NONE-,2023-02-22,1333MK
1333MK23PNMAN0196,2023-06-27,SERVICE PUMP & SUPPLY CO INC,100147.4,PROVIDE PUMP KITS TO THE NOAA SHIP OSCAR DYSON.,339,-454,Ended,1333MK23QNMAN0018,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF MARINE&AVIATION OPER.,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2023-06-27,2024-05-31,2023-07-03,CONT_AWD_1333MK23PNMAN0196_1330_-NONE-_-NONE-,2023-06-27,1333MK
1333ND23PNB190199,2023-05-12,"CUMMINS-WAGNER COMPANY, INC.",31955.0,PLUMBING & HEATING EQUIPMENT,80,-759,Ended,1333ND23QNB190195,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEPT OF COMMERCE NIST,4320 POWER AND HAND PUMPS,"238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of Commerce,National Institute of Standards and Technology,PURCHASE ORDER,2023-05-12,2023-07-31,2025-05-30,CONT_AWD_1333ND23PNB190199_1341_-NONE-_-NONE-,2023-05-12,1333ND
140A0123P0081,2023-09-18,WAGNER LAND AND DEVELOPMENT COMPANY INC.,19427.2,"PENTAIR HYDROMATIC SEWAGE PUMP HPGFH750M3-4 FOR THE BIA, PINE RIDGE AGENCY IN PINE RIDGE, SD.",40,-670,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,GREAT PLAINS REGION,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,2023-09-18,2023-10-28,2023-09-18,CONT_AWD_140A0123P0081_1450_-NONE-_-NONE-,2023-09-18,140A01
140A2323P0032,2022-12-02,"INSTRUMENT & SUPPLY, INC",108279.92,LAGOON AERATION SYSTEM.,28,-972,Ended,140A2323P0032,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,INDIAN EDUCATION ACQUISITION OFFICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,2022-12-02,2022-12-30,2024-05-03,CONT_AWD_140A2323P0032_1450_-NONE-_-NONE-,2022-12-02,140A23
140FS223P0383,2023-09-07,RDO AGRICULTURE EQUIPMENT CO,12650.22,AZ LAKE HAVASU REFUGE WATER PUMP,84,-637,Ended,140FS223Q0178,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,"FWS, SAT TEAM 2",4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,2023-09-07,2023-11-30,2024-08-20,CONT_AWD_140FS223P0383_1448_-NONE-_-NONE-,2023-09-07,140FS2
140L0223F0007,2023-02-15,NORTH RIDGE FIRE LLC,36815.23,2023 BPA CALL WICK-375 REPAIR PARTS,757,-168,Ended,140L0223Q0003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA FIRE SERVICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Land Management,BPA CALL,2023-02-15,2025-03-13,2025-02-26,CONT_AWD_140L0223F0007_1422_140L0223A0003_1422,2023-02-15,140L02
140L0223F0008,2023-02-15,HEIMAN INC,93380.49,2023 BPA CALL MARK-3 HIGH PRESSURE PUMP,410,-515,Ended,140L0223Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA FIRE SERVICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Land Management,BPA CALL,2023-02-15,2024-03-31,2025-02-26,CONT_AWD_140L0223F0008_1422_140L0223A0005_1422,2023-02-15,140L02
140L0223F0009,2023-02-15,LN CURTIS & SONS,89840.06,2023 BPA CALL MARK-3 REPAIR PARTS,364,-561,Ended,140L0223Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA FIRE SERVICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Land Management,BPA CALL,2023-02-15,2024-02-14,2024-08-21,CONT_AWD_140L0223F0009_1422_140L0223A0004_1422,2023-02-15,140L02
140P8123P0071,2023-08-31,BARRETT ENGINEERED PUMPS INC,35520.0,"SUPPLY AND INSTALL TWO PUMPS AT KATHERINE LANDING LIFT STATION, LAKE MEAD NATIONAL RECREATION AREA",154,-574,Ended,140P8123P0071,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,PWR LAME(81000),4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,National Park Service,PURCHASE ORDER,2023-08-31,2024-02-01,2023-08-31,CONT_AWD_140P8123P0071_1443_-NONE-_-NONE-,2023-08-31,140P81
140P9723P0077,2023-08-09,AANTILIA LLC,46733.85,DENA TRAILER MOUNTED HOT JETTER,93,-657,Ended,140P9723Q0055,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA REGIONAL OFFICE(97000),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,National Park Service,PURCHASE ORDER,2023-08-09,2023-11-10,2023-08-09,CONT_AWD_140P9723P0077_1443_-NONE-_-NONE-,2023-08-09,140P97
140R1723P0039,2023-05-31,"PUMP INDUSTRIES, INC.",78191.5,INNOMAG PUMP PARTS,58,-762,Ended,140R1723Q0042,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,GRAND COULEE POWER OFFICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-05-31,2023-07-28,2023-09-19,CONT_AWD_140R1723P0039_1425_-NONE-_-NONE-,2023-05-31,140R17
140R1723P0042,2023-06-26,HERITAGE HYDRO GOVERNOR SERVICE INC,37400.0,WOODWARD GOV OIL PUMP AND MOTOR ASSEMBLY,35,-759,Ended,140R1723Q0046,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,TIME AND MATERIALS,SMALL BUSINESS SET ASIDE - TOTAL,GRAND COULEE POWER OFFICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-06-26,2023-07-31,2023-12-04,CONT_AWD_140R1723P0042_1425_-NONE-_-NONE-,2023-06-26,140R17
140R3023F0048,2023-06-12,PHOENIX PUMPS INC,116515.85,DELIVERY ORDER NO. 5 PUMP/MOTOR TO (MSCP),202,-606,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,LOWER COLORADO REGIONAL OFFICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,2023-06-12,2023-12-31,2024-05-13,CONT_AWD_140R3023F0048_1425_140R3020D0012_1425,2023-06-12,140R30
140R3023P0026,2023-05-04,PHOENIX PUMPS INC,799348.0,YUMA AREA OFFICE - FLOWAY STAINLESS STEEL PUMP SHAFTS,239,-608,Ended,140R3023Q0009,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,LOWER COLORADO REGIONAL OFFICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-05-04,2023-12-29,2024-02-14,CONT_AWD_140R3023P0026_1425_-NONE-_-NONE-,2023-05-04,140R30
140R3023P0069,2023-09-20,PHOENIX PUMPS INC,25088.99,HOOVER DAM 2ND FLOOR BOOSTER PUMP REPLACEMENT,120,-588,Ended,140R3023Q0095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,LOWER COLORADO REGIONAL OFFICE,4320 POWER AND HAND PUMPS,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-09-20,2024-01-18,2024-09-17,CONT_AWD_140R3023P0069_1425_-NONE-_-NONE-,2023-09-20,140R30
140R6023P0068,2023-09-05,"AGRICULTURAL SERVICES, INC.",120242.0,WY-DIAMOND CREEK PUMP / MOTOR ASSEMBLY IAW SALIENT CHARACTERISTICS,176,-547,Ended,140R6023Q0059,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,GREAT PLAINS REGIONAL OFFICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-09-05,2024-02-28,2024-07-31,CONT_AWD_140R6023P0068_1425_-NONE-_-NONE-,2023-09-05,140R60
15B40723P00000027,2023-03-06,C & C PUMPS & SUPPLY INC,100520.01,CONDENSER PUMPS FOR HVAC,56,-850,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI GREENVILLE,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-03-06,2023-05-01,2023-03-06,CONT_AWD_15B40723P00000027_1540_-NONE-_-NONE-,2023-03-06,15B407
191D8023P0462,2023-09-11,MISCELLANEOUS FOREIGN AWARDEES,16664.12,"FAC - REPLACEMENT OF THE DUPLEX PRESSURE PUMP, FWP #346",17,-700,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2023-09-11,2023-09-28,2023-09-12,CONT_AWD_191D8023P0462_1900_-NONE-_-NONE-,2023-09-11,191D80
191D8023P0517,2023-09-17,MISCELLANEOUS FOREIGN AWARDEES,14192.81,"FAC - REPLACEMENT OF THE DUPLEX PUMP WTP #1, FWP #347",73,-638,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2023-09-17,2023-11-29,2023-09-21,CONT_AWD_191D8023P0517_1900_-NONE-_-NONE-,2023-09-17,191D80
191N6023P0539,2023-09-11,MISCELLANEOUS FOREIGN AWARDEES,24453.6,PRESSURE PUMPS - USGR,108,-609,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-09-11,2023-12-28,2023-09-14,CONT_AWD_191N6023P0539_1900_-NONE-_-NONE-,2023-09-11,191N60
19A05023P0765,2023-09-30,MISCELLANEOUS FOREIGN AWARDEES,13203.63,WELL PUMPS AND ACCESSORIES,7,-691,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-09-30,2023-10-07,2023-09-30,CONT_AWD_19A05023P0765_1900_-NONE-_-NONE-,2023-09-30,19A050
19AQMS23P0768,2023-09-19,"NATIONWIDE SUPPLIES, L.P.",440.0,BREAST PUMP,38,-671,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-09-19,2023-10-27,2023-10-05,CONT_AWD_19AQMS23P0768_1900_-NONE-_-NONE-,2023-09-19,19AQMS
19BL4023P0308,2023-08-02,SAM LOGISTICS AND SUPPLIES INC,18647.06,SUMP & SEWER PUMPS FOR COB - 2023,23,-734,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-08-02,2023-08-25,2023-08-02,CONT_AWD_19BL4023P0308_1900_-NONE-_-NONE-,2023-08-02,19BL40
19BL4023P0312,2023-08-02,"RUBICONSULTING, LLC",17593.3,FUEL PUMP FOR MAIN COB GENERATORS-2023,30,-727,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-08-02,2023-09-01,2023-08-02,CONT_AWD_19BL4023P0312_1900_-NONE-_-NONE-,2023-08-02,19BL40
19CE2023P0576,2023-05-19,MISCELLANEOUS FOREIGN AWARDEES,14974.0,WATER PUMPS FOR RESIDENCES,12,-820,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY COLOMBO,4320 POWER AND HAND PUMPS,423710 HARDWARE MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2023-05-19,2023-05-31,2023-08-16,CONT_AWD_19CE2023P0576_1900_-NONE-_-NONE-,2023-05-19,19CE20
19DR8623P1646,2023-09-05,"CENTRAL VALLEY OFFICE SUPPLY, LLC",42500.0,SWIMMING POOL HEATER REPLACEMENT AT COMPOUND,48,-675,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of State,Department of State,PURCHASE ORDER,2023-09-05,2023-10-23,2023-09-14,CONT_AWD_19DR8623P1646_1900_-NONE-_-NONE-,2023-09-05,19DR86
19GH1023P0387,2023-05-17,MISCELLANEOUS FOREIGN AWARDEES,14738.0,POWER AND HAND PUMPS,14,-820,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY ACCRA,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2023-05-17,2023-05-31,2023-05-17,CONT_AWD_19GH1023P0387_1900_-NONE-_-NONE-,2023-05-17,19GH10
