Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70US0924P70092048,8/21/2024,"RBS AUTO SALES, LLC",48740,HEAVY DUTY MOBILE TRAILERS,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,U. S. SECRET SERVICE,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Homeland Security,U.S. Secret Service,PURCHASE ORDER,8/20/2024,8/28/2024,8/21/2024,CONT_AWD_70US0924P70092048_7009_-NONE-_-NONE-,8/21/2024,70US09
70Z03824PD0000049,7/25/2024,"AIRBUS DS MILITARY AIRCRAFT, INC.",237773.51,PURCHASE ENGINE DOLLY FOR ENGINE REMOVAL AND INSTALLATION OF THE U.S. COAST GUARD'S HC-144 AIRCRAFT.,70Z03824QE0000053,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/25/2024,5/9/2025,7/25/2024,CONT_AWD_70Z03824PD0000049_7008_-NONE-_-NONE-,7/25/2024,70Z038
70Z03824PR0000243,1/29/2024,MOTOTOK AMERICA LLC,345339,PURCHASE OF THE MOTOTOK TWIN LB 750 WILL BE EVALUATED BY THE DEPARTMENT OF THE NAVY FOR USE ON USCG CUTTERS.,70Z03824QJ0000101,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/29/2024,1/29/2025,12/10/2024,CONT_AWD_70Z03824PR0000243_7008_-NONE-_-NONE-,1/29/2024,70Z038
70Z03824PR0000487,5/30/2024,IRON-LIFT LLC,39893.46,PURCHASE OF GROUND HANDLING TRAILERS TO BE USED BY USCG GROUND SUPPORT.,70Z03824QJ0000311,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,AVIATION LOGISTICS CENTER (ALS),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/30/2024,12/31/2024,5/30/2024,CONT_AWD_70Z03824PR0000487_7008_-NONE-_-NONE-,5/30/2024,70Z038
70Z03824PR0000499,6/6/2024,MOTOTOK AMERICA LLC,1404875,PURCHASE OF THE MOTOTOK TWIN LB 750 WILL BE USED ON USCG CUTTERS TO TRAVERSE THE MH60T.,70Z03824QJ0000270,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/6/2024,8/11/2025,6/6/2024,CONT_AWD_70Z03824PR0000499_7008_-NONE-_-NONE-,6/6/2024,70Z038
80NSSC24PA489,2/1/2024,TLD AMERICA CORPORATION,95662,TLD TMX-50-4 AIRCRAFT TRACTOR (TUG),80NSSC24860606Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NASA SHARED SERVICES CENTER,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER,2/1/2024,10/30/2024,12/10/2024,CONT_AWD_80NSSC24PA489_8000_-NONE-_-NONE-,2/1/2024,80NSSC
FA462124P0040,8/2/2024,"AVIATE ENTERPRISES, INC.",67675.42,PKA - AGE TOW TRACTOR - 22 MXS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2Z295 22 MXG RA,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,8/1/2024,10/1/2024,1/24/2025,CONT_AWD_FA462124P0040_9700_-NONE-_-NONE-,8/2/2024,FA4621
FA557524F0010,6/27/2024,PARTSMASTER INC,32998.41,MOTREC MT 440 TOW TRACTOR FOR 725 AMS,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,F3NT38 521 AMOG FM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,6/27/2024,10/17/2024,6/11/2025,CONT_AWD_FA557524F0010_9700_47QMCA24D000Q_4732,6/27/2024,FA5575
FA560624P0040,9/16/2024,SERVATIUS & EHLENZ GMBH,350094.39,GLYCOL RECOVERY VEHICLE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,52 CES CEOM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/6/2024,7/6/2025,7/1/2025,CONT_AWD_FA560624P0040_9700_-NONE-_-NONE-,9/16/2024,FA5606
FA561324P0116,9/20/2024,DUBAI SKY COMPANY,68600,ELECTRONIC TOWING TRACTOR,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,NO SET ASIDE USED.,F3N611 86 MXG,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,9/17/2024,10/30/2024,6/5/2025,CONT_AWD_FA561324P0116_9700_-NONE-_-NONE-,9/20/2024,FA5613
FA561324P0184,9/19/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",1510000,435 CTS MAAS TRAILER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,435TH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,9/17/2024,9/16/2025,6/26/2025,CONT_AWD_FA561324P0184_9700_-NONE-_-NONE-,9/19/2024,FA5613
FA580824P0031,9/2/2024,TOWFLEXX MILTECH INC,301000,AIRPLANE TUG TOWFLEXX TF5 MILSPEC BRAND NAME OR EQUAL,FA580824Q0014,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,332 AEW FM,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/31/2024,11/15/2024,3/17/2025,CONT_AWD_FA580824P0031_9700_-NONE-_-NONE-,9/2/2024,FA5808
FA664824P0011,9/21/2024,GREENE MACHINE & MANUFACTURING INC,69500,F-16 GUN MAINTENANCE TRAILER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,MAINTE3NANCE GP,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,9/21/2024,3/20/2025,6/8/2025,CONT_AWD_FA664824P0011_9700_-NONE-_-NONE-,9/21/2024,FA6648
FA820124P0034,7/16/2024,FAT DADDY RACING L.C,49659,THREE FLATBED TRAILERS,FA820124Q0036,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2D0AA 775 CES GINV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Department of the Air Force,PURCHASE ORDER,7/11/2024,9/1/2024,7/29/2024,CONT_AWD_FA820124P0034_9700_-NONE-_-NONE-,7/16/2024,FA8201
FA821324CB001,11/1/2023,DEVAL LIFE CYCLE SUPPORT LLC,19555.2,CHOCK RAILS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2DCDF AFLCMC/EBH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,10/31/2023,2/28/2024,2/8/2024,CONT_AWD_FA821324CB001_9700_-NONE-_-NONE-,11/1/2023,FA8213
FA823224F0004,12/4/2023,"WRIGHT & WRIGHT MACHINERY CO., INC.",0,SINGAPORE AGILEAIR-70 AIR CONDITIONING/COOLING CART PLUS SPARES AND CONSUMABLES KITS,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,F2DCBF AFLCMC WAM F16 FMS,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,5/30/2024,5/30/2024,7/16/2024,CONT_AWD_FA823224F0004_9700_GS07F0564W_4730,12/4/2023,FA8232
FA853224F0331,8/23/2024,"BONEAL, INCORPORATED",0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,8/23/2024,6/30/2025,9/17/2024,CONT_AWD_FA853224F0331_9700_FA851722D0012_9700,8/23/2024,FA8532
FA853224F0368,9/23/2024,ATAP INC,24460,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/23/2024,7/21/2025,9/23/2024,CONT_AWD_FA853224F0368_9700_FA851722D0009_9700,9/23/2024,FA8532
FA853424F0013,2/26/2024,TLD AMERICA CORPORATION,673376,U-30 TOW TRACTORS,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,DELIVERY ORDER,2/26/2024,5/31/2025,4/2/2025,CONT_AWD_FA853424F0013_9700_FA853420D0002_9700,2/26/2024,FA8534
FA930224P0046,6/5/2024,"ZITEC, INC",58720,MANUALLY OPERATED LIFT TRUCK (MOLT) IN SUPPORT OF 812TH AIRCRAFT INSTRUMENTATION TEST SQUADRON (AINTS).,FA930224Q0049,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F1S0AY 412 TW ENI,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,6/5/2024,7/5/2024,10/8/2024,CONT_AWD_FA930224P0046_9700_-NONE-_-NONE-,6/5/2024,FA9302
N6133124P0090,3/4/2024,DEVAL LIFE CYCLE SUPPORT LLC,78958.02,"ADAPTER,FRONT",N6133124TJK17,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL SURFACE WARFARE CENTER,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/4/2024,11/9/2024,5/8/2025,CONT_AWD_N6133124P0090_9700_-NONE-_-NONE-,3/4/2024,N61331
N6278624P0024,9/27/2024,DEVAL LIFE CYCLE SUPPORT LLC,119877.64,"MUNITIONS TRANSPORTER, 2 EACH, NSN 1740-01-570-8397",N6278624T0016,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SUP OF SHIPBUILDING CONV AND REPAIR,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,9/27/2024,6/20/2025,10/31/2024,CONT_AWD_N6278624P0024_9700_-NONE-_-NONE-,9/27/2024,N62786
N6833524C0055,12/21/2023,DEVAL LIFE CYCLE SUPPORT LLC,1624874.14,"TRAILER,GROUND HANDLING",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,12/7/2023,12/30/2025,12/21/2023,CONT_AWD_N6833524C0055_9700_-NONE-_-NONE-,12/21/2023,N68335
N6833524P0029,10/26/2023,"MCT INDUSTRIES, INC.",19299.85,"TRAILER,GROUND HANDLING",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,10/16/2023,10/24/2024,12/5/2024,CONT_AWD_N6833524P0029_9700_-NONE-_-NONE-,10/26/2023,N68335
N6833524P0065,11/21/2023,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,75450,"DOLLY, QEC/ENGINE BUILDUP (P/N 200-000-104)",N6833523Q0295,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,11/21/2023,7/18/2024,2/21/2025,CONT_AWD_N6833524P0065_9700_-NONE-_-NONE-,11/21/2023,N68335
N6833524P0100,3/21/2024,"MCT INDUSTRIES, INC.",39445.3,"TRAILER, ENGINE TRANSPORTATION",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,3/19/2024,10/24/2024,11/21/2024,CONT_AWD_N6833524P0100_9700_-NONE-_-NONE-,3/21/2024,N68335
N6833524P0126,2/8/2024,"EAGLE INDUSTRIAL TRUCK MANUFACTURING, L.L.C.",195238,DBP AWD AIRCRAFT TOW TRACTOR DIESEL,N6833524Q0040,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2/8/2024,8/30/2024,9/18/2024,CONT_AWD_N6833524P0126_9700_-NONE-_-NONE-,2/8/2024,N68335
SPE4A124F0895,4/30/2024,SIKORSKY AIRCRAFT CORPORATION,3138.96,"8510596966!SLEEVE, MOUNT, CART",SPE4A523T019C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/30/2024,3/17/2025,3/14/2025,CONT_AWD_SPE4A124F0895_9700_SPE4A122G0005_9700,4/30/2024,SPE4A1
SPE4A124F0969,5/23/2024,SIKORSKY AIRCRAFT CORPORATION,6277.92,"8510632214!SLEEVE,MOUNT,CART (ARFLD,SPLZ",SPE4A124T3043,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/23/2024,4/29/2025,3/14/2025,CONT_AWD_SPE4A124F0969_9700_SPE4A122G0005_9700,5/23/2024,SPE4A1
