Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03824FX0000013,2024-07-24,TRAKKA USA LLC,1154.68,"PROCUREMENT OF MOUNT, PCIU A800 TO BE USED ON THE MH-60T AIRCRAFT.",96,-309,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-07-24,2024-10-28,2024-07-24,CONT_AWD_70Z03824FX0000013_7008_70Z03820DJ0000007_7008,2024-07-24,70Z038
70Z03824PR0000086,2023-11-15,"DYTRAN INSTRUMENTS, INC.",14175.0,PURCHASE OF ACCELEROMETERS TO BE USED ON USCG MH-60T HELICOPTERS.,364,-293,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-15,2024-11-13,2024-08-16,CONT_AWD_70Z03824PR0000086_7008_-NONE-_-NONE-,2023-11-15,70Z038
70Z04024P50019B00,2024-02-26,BHAYANA BROTHERS LLC,35020.0,BOAT TRAILER AXLES AND BUNKS WITH CARPET COVER,324,-230,Ended,70Z04024Q5EP097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336214 TRAVEL TRAILER AND CAMPER MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-02-26,2025-01-15,2024-08-27,CONT_AWD_70Z04024P50019B00_7008_-NONE-_-NONE-,2024-02-26,70Z040
70Z04024P50251B00,2024-05-22,"A.M.S. NETWORK, LLC",42930.0,NSN:  2530-01-630-0457 - AXLE ASSEMBLY NSN:  2510-01-630-3151 - BUNK W/CARPET,60,-408,Ended,70Z04024Q50251B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-05-22,2024-07-21,2024-05-22,CONT_AWD_70Z04024P50251B00_7008_-NONE-_-NONE-,2024-05-22,70Z040
70Z04024P50265B00,2024-08-19,IT VISION NETWORKS INC,41149.6,"NSN:  2530-01-667-1608 PARTS KIT, HYDRAULIC BRAKE MAST",42,-337,Ended,70Z04024Q50265B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-19,2024-09-30,2024-08-20,CONT_AWD_70Z04024P50265B00_7008_-NONE-_-NONE-,2024-08-19,70Z040
70Z04024P50279B00,2024-09-18,"KIJERO, LLC",22500.0,"NSN:  2530-01-667-1594 CALIPER, DISC BRAKE",42,-307,Ended,70Z04024Q50279B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-18,2024-10-30,2024-09-18,CONT_AWD_70Z04024P50279B00_7008_-NONE-_-NONE-,2024-09-18,70Z040
70Z04024P50471B00,2023-11-07,BAKER & ASSOCIATES INC,10434.8,"BUSHING, CLAMP, SHAFT.",95,-570,Ended,70Z04023Q50523B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-07,2024-02-10,2024-11-19,CONT_AWD_70Z04024P50471B00_7008_-NONE-_-NONE-,2023-11-07,70Z040
70Z04024P50475B00,2023-12-05,PAXTON CO,24000.0,ANODE CORROSION,32,-605,Ended,70Z04024Q50474B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-12-05,2024-01-06,2024-11-18,CONT_AWD_70Z04024P50475B00_7008_-NONE-_-NONE-,2023-12-05,70Z040
70Z08024P20082B00,2024-05-29,NORTHWAY MATHERS INC,23771.0,2530-01-629-8897 VALVE RELAY AIR PRESSURE,30,-431,Ended,70Z08024QCX137,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-05-29,2024-06-28,2024-05-31,CONT_AWD_70Z08024P20082B00_7008_-NONE-_-NONE-,2024-05-29,70Z080
70Z08524P30080B00,2024-05-23,KONGSBERG MARITIME INC,243926.54,2530 01-699-0680  ACTUATOR OVERHAUL KIT,15,-452,Ended,70Z08524Q30080B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-05-23,2024-06-07,2024-06-05,CONT_AWD_70Z08524P30080B00_7008_-NONE-_-NONE-,2024-05-23,70Z085
70Z08524P40110B00,2024-04-26,"SEAHORSE DEFENSE SUPPLY, LLC",5645.12,2530 01-F12-2751 HYDRAULIC PUMP MAIN APP,161,-333,Ended,70Z08524Q40110B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-04-26,2024-10-04,2024-09-24,CONT_AWD_70Z08524P40110B00_7008_-NONE-_-NONE-,2024-04-26,70Z085
70Z08524P40160B00,2024-07-21,PKJ INTERNATIONAL LLC,6666.0,NSN: 2530 01-F12-2751 DESCRIPTION: HYDRAULIC PUMP MAIN APP,49,-359,Ended,70Z08524Q40160B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-21,2024-09-08,2024-07-21,CONT_AWD_70Z08524P40160B00_7008_-NONE-_-NONE-,2024-07-21,70Z085
FA485524FG051,2023-10-01,GREAT LAKES POWER PRODUCTS INC,11180.57,VEHICULAR BRAKE STEERING AXLE WHEEL AND TRACK COMPONENTS,365,-337,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,27 SOLRS LGRS,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-10-01,2024-09-30,2025-01-23,CONT_AWD_FA485524FG051_9700_GS30F014AA_4732,2023-10-01,FA4855
FA527024P0087,2024-06-27,AMERICAN ENGINEERING CORPORATION,17682.0,FORD WATER TRUCK VEHICLE PARTS,62,-376,Ended,FA527024QA095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,635 SCOW FM,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-06-21,2024-08-22,2025-06-05,CONT_AWD_FA527024P0087_9700_-NONE-_-NONE-,2024-06-27,FA5270
FA930124P0045,2024-08-15,ATAP INC,11156.94,VEHICLE HALF SHAFT STEERING PART,50,-334,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1S3AP 412 LRS LGR,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-14,2024-10-03,2025-01-07,CONT_AWD_FA930124P0045_9700_-NONE-_-NONE-,2024-08-15,FA9301
N0010424PAC14,2024-07-09,IN SPECK CORP,7193.0,HOUSING AY,300,-120,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-07-09,2025-05-05,2025-07-06,CONT_AWD_N0010424PAC14_9700_-NONE-_-NONE-,2024-07-09,N00104
N0010424PAC69,2024-09-27,RIDGE MACHINE SHOP INC,9994.0,BRAKE VALVE,122,-218,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-27,2025-01-27,2025-05-18,CONT_AWD_N0010424PAC69_9700_-NONE-_-NONE-,2024-09-27,N00104
N0010424PFD48,2024-08-23,D. L. MARTIN CO.,731987.25,"SEPA ROD,OPERATING FWD",950,575,>60,N0010424QFC91,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-08-23,2027-03-31,2024-08-24,CONT_AWD_N0010424PFD48_9700_-NONE-_-NONE-,2024-08-23,N00104
N0010424PLB61,2024-02-28,INDAL TECHNOLOGIES INC.,17842.62,DRIVE WHEEL ASSY RH,271,-281,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-28,2024-11-25,2025-01-07,CONT_AWD_N0010424PLB61_9700_-NONE-_-NONE-,2024-02-28,N00104
N0038324CF014,2024-07-16,"AERONAUTICAL SYSTEMS, INCORPORATED",453060.3,"PISTON,VALVE",426,13,1-14,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2024-07-16,2025-09-15,2025-07-25,CONT_AWD_N0038324CF014_9700_-NONE-_-NONE-,2024-07-16,N00383
N0038324CP005,2024-02-29,KAMPI COMPONENTS CO INC,256135.14,"AXLE,VEHICULAR,NOND",505,-46,Ended,N0038323RP244,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2024-02-29,2025-07-18,2024-06-18,CONT_AWD_N0038324CP005_9700_-NONE-_-NONE-,2024-02-29,N00383
N0038324CP006,2024-02-29,KAMPI COMPONENTS CO INC,591990.0,"AXLE,VEHICULAR,NOND",505,-46,Ended,N0038323QP224,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2024-02-29,2025-07-18,2025-04-09,CONT_AWD_N0038324CP006_9700_-NONE-_-NONE-,2024-02-29,N00383
N0038324FA300,2024-03-27,GOLDHOFER AIRPORT TECHNOLOGY GMBH,22556.0,"SPINDLE,WHEEL,DRIVI",475,-49,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-03-27,2025-07-15,2025-02-25,CONT_AWD_N0038324FA300_9700_N0038323GA301_9700,2024-03-27,N00383
N0038324PP186,2024-09-09,KAMPI COMPONENTS CO INC,147997.5,"AXLE,VEHICULAR,NOND",462,104,>60,N0038324QP401,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-09-09,2025-12-15,2024-09-10,CONT_AWD_N0038324PP186_9700_-NONE-_-NONE-,2024-09-09,N00383
R3301124FT001,2024-02-12,R M A (CAMBODIA) PLC.,3808.95,VEHICLE MAINTENANCE.,47,-524,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE POW/MIA ACCOUNTING AGENCY,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",811198 ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE,Department of Defense,Defense Prisoner of War/Missing Personnel Office,BPA CALL,2024-02-09,2024-03-27,2024-03-28,CONT_AWD_R3301124FT001_9700_N4034524ACB01_9700,2024-02-12,R33011
R3301124FT011,2024-08-08,R M A (CAMBODIA) PLC.,6381.33,VEHICLE MAINTENANCE.,39,-351,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE POW/MIA ACCOUNTING AGENCY,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",811198 ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE,Department of Defense,Defense Prisoner of War/Missing Personnel Office,BPA CALL,2024-08-08,2024-09-16,2024-09-16,CONT_AWD_R3301124FT011_9700_N4034524ACB01_9700,2024-08-08,R33011
SP330024P0130,2023-11-20,"GIGA, INC.",4056.0,"8510267110!WHEEL, ASSY., DRIVE, RAYMOND",45,-607,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-20,2024-01-04,2024-02-10,CONT_AWD_SP330024P0130_9700_-NONE-_-NONE-,2023-11-20,SP3300
SP330024P0508,2024-04-09,WISECOM TECHNOLOGIES INC,30718.3,"8510474885!RIM, WHEEL ASSEMBLY 8089026",31,-480,Ended,SP330024Q0049,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2024-05-10,2024-06-15,CONT_AWD_SP330024P0508_9700_-NONE-_-NONE-,2024-04-09,SP3300
SP330024P0645,2024-04-15,BLUEGREEN ROSE ENTERPRISES INC,6199.69,8510546475!STARTING RING,31,-474,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-15,2024-05-16,2025-08-25,CONT_AWD_SP330024P0645_9700_-NONE-_-NONE-,2024-04-15,SP3300
