Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N0038325PP005,2024-10-08,NORTHROP GRUMMAN SYSTEMS CORPORATION,43518.0,"FSIB, AIRCRAFT, MATER",475,145,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-08,2026-01-26,2024-10-21,CONT_AWD_N0038325PP005_9700_-NONE-_-NONE-,2024-10-08,N00383
N0038325PP073,2025-03-05,NORTHROP GRUMMAN SYSTEMS CORPORATION,96910.0,"AG CONTROLLER,AIRCR",481,299,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-05,2026-06-29,2025-03-26,CONT_AWD_N0038325PP073_9700_-NONE-_-NONE-,2025-03-05,N00383
N0038325PTL20,2025-02-12,INDAL TECHNOLOGIES INC.,95044.2,"VALVE UNIT,COMPOSIT",170,-33,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-12,2025-08-01,2025-02-13,CONT_AWD_N0038325PTL20_9700_-NONE-_-NONE-,2025-02-12,N00383
N0038325PTL21,2025-02-19,INDAL TECHNOLOGIES INC.,3360.0,"VALVE UNIT,COMPOSIT",544,348,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,335312 MOTOR AND GENERATOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-19,2026-08-17,2025-04-28,CONT_AWD_N0038325PTL21_9700_-NONE-_-NONE-,2025-02-19,N00383
N0038325PTL23,2025-02-26,INDAL TECHNOLOGIES INC.,180073.2,"LEVER ASSEMBLY,CABL",240,51,45-60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-26,2025-10-24,2025-03-05,CONT_AWD_N0038325PTL23_9700_-NONE-_-NONE-,2025-02-26,N00383
N0040625P0242,2025-02-27,LALANDERS LLC,22000.0,HOIST TROLLEY     PP 5,147,-41,Ended,N0040625Q0218,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SRF AND JRMC YOKOSUKA,1710 AIRCRAFT LANDING EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-27,2025-07-24,2025-02-27,CONT_AWD_N0040625P0242_9700_-NONE-_-NONE-,2025-02-27,N00406
N6833525F0014,2024-11-06,"TYONEK ADVANCED MANUFACTURING, LLC",113452.55,HYDRAULIC VALVE,266,-35,Ended,N6833524R0075,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-06,2025-07-30,2024-11-06,CONT_AWD_N6833525F0014_9700_N6833524G0020_9700,2024-11-06,N68335
N6833525F0021,2024-10-10,GREENE MACHINE & MANUFACTURING INC,349569.0,"F77 ""H"" CONNECTOR PACKAGE",182,-146,Ended,N6833523R0106,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-10,2025-04-10,2025-04-10,CONT_AWD_N6833525F0021_9700_N6833523D0040_9700,2024-10-10,N68335
N6833525F0024,2024-10-16,ION OPTICS INC,171000.0,LENS ASSEMBLY,182,-152,Ended,N6833524Q0654,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Department of the Navy,BPA CALL,2024-10-04,2025-04-04,2024-10-16,CONT_AWD_N6833525F0024_9700_N6833524A0040_9700,2024-10-16,N68335
N6833525F0025,2024-12-23,CALZONI S.R.L.,999600.66,FFG64 AFDL PARTS KIT,334,62,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-05,2025-11-04,2024-12-23,CONT_AWD_N6833525F0025_9700_N6833521G0021_9700,2024-12-23,N68335
N6833525F0042,2025-03-06,CALZONI S.R.L.,431645.37,BASIC ANGLE SW MOD,153,-29,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-03-05,2025-08-05,2025-03-06,CONT_AWD_N6833525F0042_9700_N6833521G0021_9700,2025-03-06,N68335
N6833525F0046,2025-01-08,"BOWHEAD AVIONICS MANUFACTURING, LLC",223480.23,ADMACS SHIPSET SUPPORT MATERIAL,292,0,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-15,2025-09-03,2025-06-03,CONT_AWD_N6833525F0046_9700_N6833524G0021_9700,2025-01-08,N68335
N6833525F0070,2024-12-17,"CRITICAL COMMUNICATIONS, CONTROLS AND INSTRUMENTS, LLC",496005.83,DECK EDGE OUTLINE LIGHT (DEOL) LAMP ONLY,218,210,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2025-08-26,2026-04-01,2024-12-30,CONT_AWD_N6833525F0070_9700_N6833522G0035_9700,2024-12-17,N68335
N6833525F0110,2024-12-23,CALZONI S.R.L.,3440682.48,ASGSI PRODUCTION SYSTEMS,617,363,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-23,2026-09-01,2024-12-23,CONT_AWD_N6833525F0110_9700_N6833525D0007_9700,2024-12-23,N68335
N6833525F0113,2025-01-15,"BOWHEAD AVIONICS MANUFACTURING, LLC",109217.92,METALWORK FOR ADMACS PROGRAM.,260,27,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-13,2025-09-30,2025-01-15,CONT_AWD_N6833525F0113_9700_N6833524G0021_9700,2025-01-15,N68335
N6833525F0149,2025-03-31,"BOWHEAD AVIONICS MANUFACTURING, LLC",30397.41,NOMENCLATURE: BENT PRINTER BRACKET,140,-30,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-03-17,2025-08-04,2025-04-16,CONT_AWD_N6833525F0149_9700_N6833524G0021_9700,2025-03-31,N68335
N6833525F0269,2025-05-22,"BOWHEAD AVIONICS MANUFACTURING, LLC",1102613.38,PURCHASE TAPE,637,533,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-22,2027-02-18,2025-05-22,CONT_AWD_N6833525F0269_9700_N6833524G0021_9700,2025-05-22,N68335
N6833525F0321,2025-05-28,"BOWHEAD AVIONICS MANUFACTURING, LLC",3251556.85,BOUNDARY DEFENSE NETWORK RACK ASSEMBLY,140,37,30-44,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-23,2025-10-10,2025-05-28,CONT_AWD_N6833525F0321_9700_N6833524G0021_9700,2025-05-28,N68335
N6833525P0001,2024-12-04,SOCITEC US LLC,2448.25,ISOLATOR,0,-273,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-12-04,2024-12-04,2024-12-04,CONT_AWD_N6833525P0001_9700_-NONE-_-NONE-,2024-12-04,N68335
SPE4A225F0920,2024-11-14,BELL BOEING JOINT PROJECT OFFICE,1633.44,"8511017010!TUBE,ASSY METALLIC",578,285,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2026-06-15,2024-11-14,CONT_AWD_SPE4A225F0920_9700_SPE4AX18D9433_9700,2024-11-14,SPE4A2
SPE4A225F2287,2025-02-13,BELL BOEING JOINT PROJECT OFFICE,1429.26,"8511186188!TUBE,ASSY METALLIC",578,376,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-13,2026-09-14,2025-02-13,CONT_AWD_SPE4A225F2287_9700_SPE4AX18D9433_9700,2025-02-13,SPE4A2
SPE4A225F3070,2025-03-26,BELL BOEING JOINT PROJECT OFFICE,1505.28,"8511276069!TUBE,AIRCRAFT",275,114,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-12-26,2025-03-26,CONT_AWD_SPE4A225F3070_9700_SPE4AX18D9433_9700,2025-03-26,SPE4A2
SPE4A225F3187,2025-04-04,THE BOEING COMPANY,5484.9,"8511298008!PIN,AIRCRAFT,MATERI",817,665,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2027-06-30,2025-04-04,CONT_AWD_SPE4A225F3187_9700_SPE4AX24D9405_9700,2025-04-04,SPE4A2
SPE4A525F4782,2025-02-05,THE BOEING COMPANY,9052.56,"8511159352!NRP,PIN,STRAIGHT-ST",602,392,>60,SPE4A525T7432,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-05,2026-09-30,2025-02-05,CONT_AWD_SPE4A525F4782_9700_SPE4A125G0009_9700,2025-02-05,SPE4A5
SPE4A525F5087,2025-02-11,BELL BOEING JOINT PROJECT OFFICE,928.1,"8511178988!CLIP,AIRCRAFT",434,230,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-11,2026-04-21,2025-02-11,CONT_AWD_SPE4A525F5087_9700_SPE4A124G0009_9700,2025-02-11,SPE4A5
SPE4A525F5517,2025-02-23,THE BOEING COMPANY,13858.24,"8511203658!NRP,PIN,STRAIGHT-ST",584,392,>60,SPE4A525T9904,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-23,2026-09-30,2025-02-23,CONT_AWD_SPE4A525F5517_9700_SPE4A125G0009_9700,2025-02-23,SPE4A5
SPE4A525F6139,2025-03-12,THE BOEING COMPANY,182584.1,"8511242360!CABLE ASSEMBLY,AIRC",659,484,>60,SPE4A524T8551,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-12,2026-12-31,2025-03-12,CONT_AWD_SPE4A525F6139_9700_SPE4A125G0009_9700,2025-03-12,SPE4A5
SPE4A525P2464,2025-01-16,NORTHROP GRUMMAN SYSTEMS CORPORATION,151754.25,"8511110020!SPRING,RETURN,AIRCR",365,135,>60,SPE4A525Q0296,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-16,2026-01-16,2025-05-13,CONT_AWD_SPE4A525P2464_9700_-NONE-_-NONE-,2025-01-16,SPE4A5
SPE4A625F103F,2025-05-16,THE BOEING COMPANY,8053.38,"8511387635!FITTING ASSEMBLY,AI",714,604,>60,SPE4A625T20X1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-16,2027-04-30,2025-05-16,CONT_AWD_SPE4A625F103F_9700_SPE4A125G0009_9700,2025-05-16,SPE4A6
SPE4A625F130B,2025-06-03,THE BOEING COMPANY,6876.48,"8511421327!PIN,AIRCRAFT,MATERI",519,427,>60,SPE4A625T58M3,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-06-03,2026-11-04,2025-06-03,CONT_AWD_SPE4A625F130B_9700_SPE4A125G0009_9700,2025-06-03,SPE4A6
SPE4A625F4602,2024-12-13,THE BOEING COMPANY,7622.28,"8511076061!FITTING ASSEMBLY,AI",717,453,>60,SPE4A624T39NB,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-13,2026-11-30,2024-12-13,CONT_AWD_SPE4A625F4602_9700_SPE4A125G0009_9700,2024-12-13,SPE4A6
SPE4A625F5177,2024-12-31,THE BOEING COMPANY,8892.66,"8511102350!FITTING ASSEMBLY,AI",730,484,>60,SPE4A625T275C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-31,2026-12-31,2024-12-31,CONT_AWD_SPE4A625F5177_9700_SPE4A125G0009_9700,2024-12-31,SPE4A6
SPE4A625F8269,2025-03-16,THE BOEING COMPANY,12558.9,"8511245193!FITTING ASSEMBLY,AI",869,698,>60,SPE4A625T330S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-16,2027-08-02,2025-03-16,CONT_AWD_SPE4A625F8269_9700_SPE4A125G0009_9700,2025-03-16,SPE4A6
SPE7L125F0156,2024-10-07,HOWCO DISTRIBUTING CO.,60217.29,"8510941804!PULLER,POST",139,-192,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-07,2025-02-23,2025-03-16,CONT_AWD_SPE7L125F0156_9700_SPE7LX24D5034_9700,2024-10-07,SPE7L1
