Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
140L0625P0052,2025-08-29 00:00:00,DIVERSIFIED UNDERGROUNDS LLC,63411.77,NPS JOSHUA TREE NATIONAL PARK WATER SYS,91,85,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL OPERATIONS CENTER,4320 POWER AND HAND PUMPS,237110 WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Department of the Interior,Bureau of Land Management,PURCHASE ORDER,2025-08-29 00:00:00,2025-11-28 00:00:00,2025-08-29,CONT_AWD_140L0625P0052_1422_-NONE-_-NONE-,2025-08-29 00:00:00,140L06
140P1525P0096,2025-07-14,FED POINT SOLUTIONS INC,42603.95,GLCA PURCHASE WELL PUMP,64,13,1-14,140P1525Q0127,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,IMR ARIZONA(12400),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,National Park Service,PURCHASE ORDER,2025-07-14,2025-09-16,2025-07-15,CONT_AWD_140P1525P0096_1443_-NONE-_-NONE-,2025-07-14,140P15
140P6425P0015,2025-03-31,BERRINGTON PUMPS & SYSTEMS INC,14416.5,"OTHER, LIFT STATION PUMPS",119,-36,Ended,140P6425Q0025,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,MWR OHIO(64000),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,National Park Service,PURCHASE ORDER,2025-04-01,2025-07-29,2025-03-31,CONT_AWD_140P6425P0015_1443_-NONE-_-NONE-,2025-03-31,140P64
140P9725P0019,2025-05-05,HURLEY ENGINEERING COMPANY OF TACOMA INC,16910.0,GLBA SUPPLY - 2 LIFT STATION PUMPS,87,-34,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALASKA REGIONAL OFFICE(97000),4320 POWER AND HAND PUMPS,221320 SEWAGE TREATMENT FACILITIES,Department of the Interior,National Park Service,PURCHASE ORDER,2025-05-05,2025-07-31,2025-05-05,CONT_AWD_140P9725P0019_1443_-NONE-_-NONE-,2025-05-05,140P97
140R1725F0016,2025-08-05,HERITAGE HYDRO GOVERNOR SERVICE INC,133570.0,TASK ORDER FOR TWO (2) SPARE ASSEMBLIES,101,72,>60,140R1724Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,GRAND COULEE POWER OFFICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,2025-08-05,2025-11-14,2025-08-05,CONT_AWD_140R1725F0016_1425_140R1725D0001_1425,2025-08-05,140R17
140R1725P0051,2025-08-08,FEDSATIZ LIMITED CO,87600.0,HORIZONTAL SLUDGE PUMP AND MOTOR,129,103,>60,140R1725Q0063,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,GRAND COULEE POWER OFFICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2025-08-08,2025-12-15,2025-08-08,CONT_AWD_140R1725P0051_1425_-NONE-_-NONE-,2025-08-08,140R17
140R1725P0055,2025-08-06,"PUMP INDUSTRIES, INC.",30785.25,WHSE STOCK INNOMAG FY25,55,27,15-29,140R1725Q0071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,GRAND COULEE POWER OFFICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2025-08-06,2025-09-30,2025-08-06,CONT_AWD_140R1725P0055_1425_-NONE-_-NONE-,2025-08-06,140R17
140R3025F0062,2025-08-12,PHOENIX PUMPS INC,401223.45,YAO WELL MATERIAL,156,134,>60,140R3025F0062,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,LOWER COLORADO REGIONAL OFFICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,2025-08-12,2026-01-15,2025-08-12,CONT_AWD_140R3025F0062_1425_140R3020D0012_1425,2025-08-12,140R30
140R3025P0052,2025-08-21,PREMIER PUMP LLC,26554.58,"BALDOR A36-6924-0043, 40 HP, 1190 RPM, 3 PHASE,  6-60 HERTZ, 364T, A36062M, TEF WITH INSTALLED STEARNS BRAKE.",72,59,45-60,140R3025Q0108,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,LOWER COLORADO REGIONAL OFFICE,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2025-08-21,2025-11-01,2025-08-21,CONT_AWD_140R3025P0052_1425_-NONE-_-NONE-,2025-08-21,140R30
140R6025P0046,2025-07-21,BRIMHALL INDUSTRIAL INC,87946.76,WY ALCOVA SUMP PUMPS,112,68,>60,140R6025Q0040,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,GREAT PLAINS REGIONAL OFFICE,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2025-07-21,2025-11-10,2025-07-21,CONT_AWD_140R6025P0046_1425_-NONE-_-NONE-,2025-07-21,140R60
15B11825P00000013,2024-10-31,PRECISION PUMP & VALVE SERVICE INC,13800.0,REPLACEMENT SEWER PUMP,0,-307,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USP BIG SANDY,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2024-10-31,2024-10-31,2024-10-31,CONT_AWD_15B11825P00000013_1540_-NONE-_-NONE-,2024-10-31,15B118
15B40625P00000230,2025-09-02 00:00:00,"W.W. GRAINGER, INC.",10168.56,GRAINGER PUMP GLOVE LIGHTS AIR REGULATOR GSA CONTRACT,0,26,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FCC FLORENCE,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2025-09-30 00:00:00,2025-09-30 00:00:00,2025-09-02,CONT_AWD_15B40625P00000230_1540_-NONE-_-NONE-,2025-09-02 00:00:00,15B406
15BFA025P00000020,2025-07-09,"ROYAL MEDIA NETWORK, INC.",43557.46,REPLACEMENT OF LIFT STATION EQUIPMENT AND PARTS.,61,27,15-29,15BFA025Q00000209,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FCI JESUP,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2025-07-31,2025-09-30,2025-07-09,CONT_AWD_15BFA025P00000020_1540_-NONE-_-NONE-,2025-07-09,15BFA0
15BFA025P00000034,2025-08-25,"JAMES, COOKE & HOBSON, INC.",35300.0,WASTE WATER PUMP REPLACEMENT,127,118,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI LA TUNA,4320 POWER AND HAND PUMPS,423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2025-08-25,2025-12-30,2025-08-25,CONT_AWD_15BFA025P00000034_1540_-NONE-_-NONE-,2025-08-25,15BFA0
191BWC25P0085,2025-08-23,GATOR PUMP INC,43500.0,PUMPS,95,86,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,27.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,INTL BOUNDARY  WATER COMM US MEX,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,International Boundary and Water Commission: U.S.-Mexico,PURCHASE ORDER,2025-08-25,2025-11-28,2025-08-27,CONT_AWD_191BWC25P0085_19BM_-NONE-_-NONE-,2025-08-23,191BWC
19CD3025P0016,2024-11-07,MISCELLANEOUS FOREIGN AWARDEES,14534.4,WATER TANK,14,-286,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-11-07,2024-11-21,2024-11-18,CONT_AWD_19CD3025P0016_1900_-NONE-_-NONE-,2024-11-07,19CD30
19CU0425P0284,2025-07-28,FERGUSON ENTERPRISES LLC,141569.24,PUMP ROOM ITEMS,28,-9,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-07-28,2025-08-25,2025-08-07,CONT_AWD_19CU0425P0284_1900_-NONE-_-NONE-,2025-07-28,19CU04
19EG3025P0866,2025-06-30,WINDSOR TRADING FZE,27937.33,CAI FAC: FUEL PUMP REPLACEMENT PROJECT FOR CI & PCC,59,-6,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,423120 MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2025-06-30,2025-08-28,2025-06-30,CONT_AWD_19EG3025P0866_1900_-NONE-_-NONE-,2025-06-30,19EG30
19KZ1025P0263,2025-06-16,GATEWAY INTERNATIONAL INC,19190.0,"PUMP 4030 3X1.5X6 WITH 5 HP, 380 VOLT 50 HZ MOTOR",10,-69,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-06-16,2025-06-26,2025-06-24,CONT_AWD_19KZ1025P0263_1900_-NONE-_-NONE-,2025-06-16,19KZ10
19N10225P1055,2025-08-26,MAJOR TRADING LLC,13977.27,PUMPS,4,-4,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2025-08-26,2025-08-30,2025-08-28,CONT_AWD_19N10225P1055_1900_-NONE-_-NONE-,2025-08-26,19N102
19RP3825P0232,2024-11-25,WORKX SOLUTIONS INC.,15086.04,"FAC 25-012 REPL. OLD MCC OF AHU/CHW PUMP, MED/AMERIKIDS",9,-273,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY MANILA,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-11-25,2024-12-04,2024-12-09,CONT_AWD_19RP3825P0232_1900_-NONE-_-NONE-,2024-11-25,19RP38
19SF7525P0193,2024-12-27,MISCELLANEOUS FOREIGN AWARDEES,20954.21,WATER PUMP AND TANK,185,-65,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-12-27,2025-06-30,2025-06-24,CONT_AWD_19SF7525P0193_1900_-NONE-_-NONE-,2024-12-27,19SF75
19TT1025P0278,2025-04-04,FLUID SOLUTIONS INC,65778.8,EMBASSY FIRE PUMP CONTOLLER REPLACEMENT PID 310/FWP 474,86,-66,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,4320 POWER AND HAND PUMPS,922160 FIRE PROTECTION,Department of State,Department of State,PURCHASE ORDER,2025-04-04,2025-06-29,2025-07-13,CONT_AWD_19TT1025P0278_1900_-NONE-_-NONE-,2025-04-04,19TT10
36C24925P0253,2025-01-22,"XYLEM DEWATERING SOLUTIONS, INC",59673.2,XYLEM DIESEL WATER PUMP FOR MEMPHIS VA MEDICAL CENTER,355,131,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,614-MEMPHIS(00614),4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2025-01-22,2026-01-12,2025-02-25,CONT_AWD_36C24925P0253_3600_-NONE-_-NONE-,2025-01-22,36C249
36C25225P0072,2024-11-06,DGA MEDICAL LLC,17121.86,AIR SUPPLY UNIT,12,-289,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,537-J. BROWN(CHICAGO)(00537)(36C537,4320 POWER AND HAND PUMPS,326199 ALL OTHER PLASTICS PRODUCT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-11-06,2024-11-18,2024-11-06,CONT_AWD_36C25225P0072_3600_-NONE-_-NONE-,2024-11-06,36C252
36C25625F0152,2025-02-27,JLOGISTICS LLC,52497.0,PURCHASE 3 CUSTOM SUBMERSIBLE PUMPS.,155,-34,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,256-NETWORK CONTRACT OFFICE 16 (36C256),4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2025-02-26,2025-07-31,2025-02-27,CONT_AWD_36C25625F0152_3600_47QSHA22D0026_4732,2025-02-27,36C256
36C25625P0392,2025-01-10,RED RIVER PUMP SPECIALISTS INC,19282.5,SUPPLY OF AND INSTALL OF FACILITY CHILLER #4 CHILLED WATER PUMP,51,-188,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,VETERANS HEALTH ADMINISTRATION,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2025-01-07,2025-02-27,2025-01-21,CONT_AWD_36C25625P0392_3600_-NONE-_-NONE-,2025-01-10,36C256
36C26325P0060,2024-10-24,"BERNARD J. MULCAHY COMPANY, INC.",43353.0,CENTIFUGAL PUMP ASSEMBLY,191,-126,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,618-MINNEAPOLIS VA MED CTR (00618),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2024-10-21,2025-04-30,2025-05-02,CONT_AWD_36C26325P0060_3600_-NONE-_-NONE-,2024-10-24,36C263
36C26325P0840,2025-06-10,"BERNARD J. MULCAHY COMPANY, INC.",60418.0,CENTRIFUGAL PUMP ASSEMBLY,107,27,15-29,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,618-MINNEAPOLIS VA MED CTR (00618),4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2025-06-15,2025-09-30,2025-06-10,CONT_AWD_36C26325P0840_3600_-NONE-_-NONE-,2025-06-10,36C263
47QSWA25P00ZT,2024-10-10,WECSYS LLC,7.5,"STIRRING STICK,BEVE",5,-323,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-10,2024-10-15,2024-10-11,CONT_AWD_47QSWA25P00ZT_4732_-NONE-_-NONE-,2024-10-10,47QSWA
47QSWA25P016K,2024-10-13,WECSYS LLC,37.5,"STIRRING STICK,BEVE",5,-320,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-13,2024-10-18,2024-10-14,CONT_AWD_47QSWA25P016K_4732_-NONE-_-NONE-,2024-10-13,47QSWA
47QSWA25P016Q,2024-10-13,WECSYS LLC,90.0,"STIRRING STICK,BEVE",5,-320,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-13,2024-10-18,2024-10-14,CONT_AWD_47QSWA25P016Q_4732_-NONE-_-NONE-,2024-10-13,47QSWA
47QSWA25P01CF,2024-10-16,WECSYS LLC,116.25,"STIRRING STICK,BEVE",5,-317,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",4320 POWER AND HAND PUMPS,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,General Services Administration,Federal Acquisition Service,PURCHASE ORDER,2024-10-16,2024-10-21,2024-10-17,CONT_AWD_47QSWA25P01CF_4732_-NONE-_-NONE-,2024-10-16,47QSWA
