Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03824FF0000592,7/17/2024,"AIRBUS HELICOPTERS, INC.",44765.87,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,7/17/2024,3/19/2025,7/17/2024,CONT_AWD_70Z03824FF0000592_7008_70Z03823DB2000008_7008,7/17/2024,70Z038
70Z03824FF0000599,7/26/2024,"AIRBUS HELICOPTERS, INC.",23749.69,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,7/26/2024,3/26/2025,7/26/2024,CONT_AWD_70Z03824FF0000599_7008_70Z03823DB2000008_7008,7/26/2024,70Z038
70Z03824FF0000621,8/6/2024,"AIRBUS HELICOPTERS, INC.",24390.41,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,8/6/2024,8/5/2025,8/6/2024,CONT_AWD_70Z03824FF0000621_7008_70Z03823DB2000008_7008,8/6/2024,70Z038
70Z03824FF0000788,9/11/2024,"AIRBUS HELICOPTERS, INC.",52973.56,VARIOUS SPARES PROCUREMENT FOR THE MH65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,9/11/2024,4/14/2025,12/19/2024,CONT_AWD_70Z03824FF0000788_7008_70Z03822DB2000005_7008,9/11/2024,70Z038
70Z03824FJ0000112,4/2/2024,SIKORSKY AIRCRAFT CORPORATION,328921.6,PURCHASE OF CYLINDER ASSEMBLIES FOR USE ON USCG MH60T HELICOPTERS.,70Z03824QJ0000178,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,4/2/2024,2/12/2026,6/11/2024,CONT_AWD_70Z03824FJ0000112_7008_SPE4A122G0005_9700,4/2/2024,70Z038
70Z03824FJ0000135,4/25/2024,SIKORSKY AIRCRAFT CORPORATION,239460.48,PURCHASE OF ACCUMULATOR HYDRAULIC TO BE USED ON USCG MH60T HELICOPTERS.,70Z03824QJ0000157,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,4/25/2024,8/20/2026,4/25/2024,CONT_AWD_70Z03824FJ0000135_7008_SPE4A122G0005_9700,4/25/2024,70Z038
70Z03824FJ0000260,9/10/2024,SIKORSKY AIRCRAFT CORPORATION,53609.02,PURCHASE OF VARIOUS ITEMS TO BE USED ON USCG MH60T HELICOPTERS.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,9/10/2024,9/2/2026,9/10/2024,CONT_AWD_70Z03824FJ0000260_7008_70Z03822DJ0000017_7008,9/10/2024,70Z038
70Z03824FN0000005,10/23/2023,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,13962.36,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03822DW0000001.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,10/23/2023,7/17/2024,10/23/2023,CONT_AWD_70Z03824FN0000005_7008_70Z03822DW0000001_7008,10/23/2023,70Z038
70Z03824FN0000036,3/28/2024,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,20943.54,DELIVERY ORDER FOR SPARE PARTS TO BE USED ON C27J AIRCRAFT FROM CONTRACT 70Z03822DW0000001.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,3/28/2024,1/2/2025,4/1/2024,CONT_AWD_70Z03824FN0000036_7008_70Z03822DW0000001_7008,3/28/2024,70Z038
70Z03824FN0000070,5/30/2024,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,20943.54,"DELIVERY ORDER OF VALVE, PRESSURE REG TO BE USED ON USCG C-27J AIRCRAFT.",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,5/30/2024,7/23/2025,6/23/2025,CONT_AWD_70Z03824FN0000070_7008_70Z03822DW0000001_7008,5/30/2024,70Z038
70Z03824FN0000086,8/1/2024,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,29320.96,DELIVERY ORDER FROM CONTRACT 70Z03822DW0000001.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,8/1/2024,5/13/2025,8/1/2024,CONT_AWD_70Z03824FN0000086_7008_70Z03822DW0000001_7008,8/1/2024,70Z038
70Z03824FN0000098,8/23/2024,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,72395.54,DELIVERY ORDER OF SPARES TO BE USED ON USCG C-27J AIRCRAFT.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,8/23/2024,5/30/2025,8/23/2024,CONT_AWD_70Z03824FN0000098_7008_70Z03822DW0000001_7008,8/23/2024,70Z038
70Z03824PA0000101,12/20/2023,"AIRBUS DS MILITARY AIRCRAFT, INC.",26308.62,PURCHASE OF BOOT DE-ICER,70Z03824QL0000025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,12/20/2023,8/26/2024,4/2/2025,CONT_AWD_70Z03824PA0000101_7008_-NONE-_-NONE-,12/20/2023,70Z038
70Z03824PA0000139,1/16/2024,AIRWAY AEROSPACE INC,40716,OVERHAUL OF PUMP-DC ELEC. MOTOR FOR HC-144 AIRCRAFT.,70Z03824QL0000024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,1/16/2024,3/11/2024,8/11/2025,CONT_AWD_70Z03824PA0000139_7008_-NONE-_-NONE-,1/16/2024,70Z038
70Z03824PA0000192,2/20/2024,AIRWAY AEROSPACE INC,27144,OVERHAUL OF PUMP-DC ELEC. MOTORS FOR HC-144 AIRCRAFT.,70Z03824QL0000034,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/20/2024,4/15/2024,8/12/2025,CONT_AWD_70Z03824PA0000192_7008_-NONE-_-NONE-,2/20/2024,70Z038
70Z03824PA0000234,3/20/2024,"AIRBUS DS MILITARY AIRCRAFT, INC.",17539.08,PURCHASE OF PARTS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,3/20/2024,11/26/2024,3/20/2024,CONT_AWD_70Z03824PA0000234_7008_-NONE-_-NONE-,3/20/2024,70Z038
70Z03824PA0000319,4/26/2024,AIRWAY AEROSPACE INC,162866,OVERHAUL OF ELECTRIC PUMP MOTORS FOR USE ON THE HC-144 AIRCRAFT.,70Z03824QL0000072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,4/26/2024,4/25/2025,5/1/2025,CONT_AWD_70Z03824PA0000319_7008_-NONE-_-NONE-,4/26/2024,70Z038
70Z03824PA0000480,7/24/2024,"AIRBUS DS MILITARY AIRCRAFT, INC.",17539.08,PURCHASE OF SPARES FOR HC144 & HCC27J,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/24/2024,4/1/2025,7/24/2024,CONT_AWD_70Z03824PA0000480_7008_-NONE-_-NONE-,7/24/2024,70Z038
70Z03824PC0000064,2/22/2024,INTEGRATED PROCUREMENT TECHNOLOGIES,38380,PURCHASE OF FILTER ELEMENT FOR USE ON C130J AIRCRAFT.,70Z03824QH0000027,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/22/2024,3/18/2025,4/30/2025,CONT_AWD_70Z03824PC0000064_7008_-NONE-_-NONE-,2/22/2024,70Z038
70Z03824PC0000073,2/27/2024,"SHERWOOD AVIONICS AND ACCESSORIES, INC.",48820,OVERHAUL OF AILERON BOOSTER TO BE USED ON USCG C130H AIRCRAFT,70Z03824QH0000023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/27/2024,7/8/2024,4/30/2025,CONT_AWD_70Z03824PC0000073_7008_-NONE-_-NONE-,2/27/2024,70Z038
70Z03824PC0000128,5/10/2024,"SHERWOOD AVIONICS AND ACCESSORIES, INC.",43344,"OVERHAUL OF CYLINDER ASSY, ACTUATOR.",70Z03824QH0000063,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/10/2024,7/31/2025,6/13/2025,CONT_AWD_70Z03824PC0000128_7008_-NONE-_-NONE-,5/10/2024,70Z038
70Z03824PC0000204,8/29/2024,FRAZIER AVIATION INC,6200,"OVERHAUL OF CYLINDER, HYDRAULIC FOR USE ON UNITED STATES COAST GUARD AIRCRAFT.",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/29/2024,9/30/2024,8/29/2024,CONT_AWD_70Z03824PC0000204_7008_-NONE-_-NONE-,8/29/2024,70Z038
70Z03824PC0000206,8/30/2024,TECH SERVICE SOLUTIONS LLC,74695.36,PURCHASE OF DE-ICER BOOT FOR USE ON UNITED STATES COAST GUARD AIRCRAFT.,70Z03824QH0000106,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/30/2024,9/27/2024,9/12/2024,CONT_AWD_70Z03824PC0000206_7008_-NONE-_-NONE-,8/30/2024,70Z038
70Z03824PD0000022,3/7/2024,NILOFER BATTIWALA,17430,PURCHASE PROPELLER BALANCES FOR USE ON U.S. COAST GUARD AIRCRAFT.,70Z03824QE0000019,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,3/7/2024,7/22/2024,6/7/2024,CONT_AWD_70Z03824PD0000022_7008_-NONE-_-NONE-,3/7/2024,70Z038
70Z03824PF0000143,11/29/2023,"AIRBUS HELICOPTERS, INC.",54570.07,"PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",70Z03824QB0000034,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,11/29/2023,2/21/2025,4/15/2025,CONT_AWD_70Z03824PF0000143_7008_-NONE-_-NONE-,11/29/2023,70Z038
70Z03824PF0000409,3/7/2024,"AIRBUS HELICOPTERS, INC.",35473.3,"PROCUREMENT OF VARIOUS SPARE PARTS FOR USE OF MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",70Z03824QB0000109,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,3/7/2024,12/29/2025,11/4/2024,CONT_AWD_70Z03824PF0000409_7008_-NONE-_-NONE-,3/7/2024,70Z038
