Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
191N6525P0529,2025-03-13,MISCELLANEOUS FOREIGN AWARDEES,26648.46,SUPPLY OF ELECTRICAL MATERIAL,14,-161,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"5935 CONNECTORS, ELECTRICAL",332510 HARDWARE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-03-13,2025-03-27,2025-04-01,CONT_AWD_191N6525P0529_1900_-NONE-_-NONE-,2025-03-13,191N65
19AQMS25P0026,2024-12-10,ROME SOLUTIONS LLC,326.25,VACUUM,51,-217,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"5935 CONNECTORS, ELECTRICAL",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-12-10,2025-01-30,2024-12-10,CONT_AWD_19AQMS25P0026_1900_-NONE-_-NONE-,2024-12-10,19AQMS
19CM8025P0596,2025-06-12,MISCELLANEOUS FOREIGN AWARDEES,17548.84,UV FILTRATION,17,-67,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5935 CONNECTORS, ELECTRICAL",221310 WATER SUPPLY AND IRRIGATION SYSTEMS,Department of State,Department of State,PURCHASE ORDER,2025-06-12,2025-06-29,2025-06-13,CONT_AWD_19CM8025P0596_1900_-NONE-_-NONE-,2025-06-12,19CM80
19DJ1025P0145,2024-12-18,AUTOMATION AND ENGINEERING SUPPORT,70361.72,CHANCERY HEAT PUMPS REPAIR MATERIALS,103,-157,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"5935 CONNECTORS, ELECTRICAL",221122 ELECTRIC POWER DISTRIBUTION,Department of State,Department of State,PURCHASE ORDER,2024-12-18,2025-03-31,2025-01-20,CONT_AWD_19DJ1025P0145_1900_-NONE-_-NONE-,2024-12-18,19DJ10
19RP3825P1714,2025-08-21,RED ORANGE NORTH AMERICA INC.,22028.19,"FAC 25-122 REPL. OF CHILLER BOARDS/SENSORS, NOX 1 BLDG",7,-7,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"5935 CONNECTORS, ELECTRICAL",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2025-08-21,2025-08-28,2025-08-25,CONT_AWD_19RP3825P1714_1900_-NONE-_-NONE-,2025-08-21,19RP38
19RW6025P0191,2025-01-27,MISCELLANEOUS FOREIGN AWARDEES,0.0,PR15022185: FAC-NEC LV WAREHOUSE HVAC MATERIALS SUPPLY AND INS,4,-216,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY KIGALI,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-01-27,2025-01-31,2025-04-14,CONT_AWD_19RW6025P0191_1900_-NONE-_-NONE-,2025-01-27,19RW60
19RW6025P0441,2025-04-02,MISCELLANEOUS FOREIGN AWARDEES,14999.88,PR15022185: FAC-NEC LV WAREHOUSE HVAC MATERIALS SUPPLY AND INS,10,-145,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"5935 CONNECTORS, ELECTRICAL",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-04-02,2025-04-12,2025-04-14,CONT_AWD_19RW6025P0441_1900_-NONE-_-NONE-,2025-04-02,19RW60
19SL2025P0303,2025-02-20,MISCELLANEOUS FOREIGN AWARDEES,10960.18,CDC FACILITY ELECTRICAL SUPPLIES,18,-178,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5935 CONNECTORS, ELECTRICAL",238210 ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Department of State,Department of State,PURCHASE ORDER,2025-02-20,2025-03-10,2025-03-24,CONT_AWD_19SL2025P0303_1900_-NONE-_-NONE-,2025-02-20,19SL20
19SL2025P0476,2025-05-15,MISCELLANEOUS FOREIGN AWARDEES,12088.89,PR15348707 GSO/WAREHOUSE-APPLIANCES FOR CMR,1,-111,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5935 CONNECTORS, ELECTRICAL",332710 MACHINE SHOPS,Department of State,Department of State,PURCHASE ORDER,2025-05-15,2025-05-16,2025-05-26,CONT_AWD_19SL2025P0476_1900_-NONE-_-NONE-,2025-05-15,19SL20
19SL2025P0556,2025-06-25,MISCELLANEOUS FOREIGN AWARDEES,13111.76,PR15427581: CDC FACILITY SUPPLIES,1,-70,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"5935 CONNECTORS, ELECTRICAL",335313 SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2025-06-25,2025-06-26,2025-07-07,CONT_AWD_19SL2025P0556_1900_-NONE-_-NONE-,2025-06-25,19SL20
2036X525K00221,2025-08-13,"MBC PRODUCTS, INC.",10646.66,"MAXIMO PURCHASE ORDER - ABRASIVE, OIL, DISC LAMP, MASK, WHIP, RECEPTACLE",37,15,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,"5935 CONNECTORS, ELECTRICAL",339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2025-08-13,2025-09-19,2025-08-19,CONT_AWD_2036X525K00221_2044_-NONE-_-NONE-,2025-08-13,2036X5
6973GH25P00042,2024-10-22,CD & T LOGISTICS INC,18967.5,ASSETS IN SUPPORT OF THE NAS,41,-276,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,6973GJ NON-FRANCHISE ACQ SVC,"5935 CONNECTORS, ELECTRICAL",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-10-22,2024-12-02,2024-10-22,CONT_AWD_6973GH25P00042_6920_-NONE-_-NONE-,2024-10-22,6973GH
6973GH25P00883,2024-12-20,CD & T LOGISTICS INC,25688.32,ASSETS IN SUPPORT OF THE NAS,105,-153,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2024-12-20,2025-04-04,2025-01-13,CONT_AWD_6973GH25P00883_6920_-NONE-_-NONE-,2024-12-20,6973GH
6973GH25P01005,2025-01-10,JCL ELECTRONICS INC.,15467.5,ASSETS IN SUPPORT OF THE NAS,28,-209,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-01-10,2025-02-07,2025-01-10,CONT_AWD_6973GH25P01005_6920_-NONE-_-NONE-,2025-01-10,6973GH
6973GH25P02066,2025-04-29,CD & T LOGISTICS INC,10587.63,ASSETS IN SUPPORT OF THE NAS,101,-27,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-04-29,2025-08-08,2025-04-29,CONT_AWD_6973GH25P02066_6920_-NONE-_-NONE-,2025-04-29,6973GH
6973GH25P02137,2025-05-07,CD & T LOGISTICS INC,17382.6,ASSETS IN SUPPORT OF THE NAS,191,71,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-05-07,2025-11-14,2025-05-07,CONT_AWD_6973GH25P02137_6920_-NONE-_-NONE-,2025-05-07,6973GH
6973GH25P02320,2025-05-29,FRONTGRADE TECHNOLOGIES INC.,63260.0,ASSETS IN SUPPORT OF THE NAS,162,64,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-05-29,2025-11-07,2025-06-24,CONT_AWD_6973GH25P02320_6920_-NONE-_-NONE-,2025-05-29,6973GH
6973GH25P02346,2025-05-27,CD & T LOGISTICS INC,47425.0,ASSETS IN SUPPORT OF THE NAS,108,8,1-14,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL","423610 ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-05-27,2025-09-12,2025-05-27,CONT_AWD_6973GH25P02346_6920_-NONE-_-NONE-,2025-05-27,6973GH
6973GH25P02350,2025-05-28,FRONTGRADE TECHNOLOGIES INC.,63260.0,ASSETS IN SUPPORT OF THE NAS,177,78,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-05-28,2025-11-21,2025-06-17,CONT_AWD_6973GH25P02350_6920_-NONE-_-NONE-,2025-05-28,6973GH
6973GH25P02433,2025-06-09,SURFACE MOUNT DEPOT INC,12000.0,ASSETS IN SUPPORT OF THE NAS,102,15,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-06-09,2025-09-19,2025-06-09,CONT_AWD_6973GH25P02433_6920_-NONE-_-NONE-,2025-06-09,6973GH
6973GH25P02468,2025-06-10,JCL ELECTRONICS INC.,14724.0,ASSETS IN SUPPORT OF THE NAS,10,-76,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL",423690 OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-06-10,2025-06-20,2025-06-10,CONT_AWD_6973GH25P02468_6920_-NONE-_-NONE-,2025-06-10,6973GH
6973GH25P02774,2025-07-15,FRONTGRADE TECHNOLOGIES INC.,25000.0,ASSETS IN SUPPORT OF THE NAS,143,92,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-07-15,2025-12-05,2025-07-21,CONT_AWD_6973GH25P02774_6920_-NONE-_-NONE-,2025-07-15,6973GH
6973GH25P02969,2025-07-29,TED MANUFACTURING CORP,25449.6,ASSETS IN SUPPORT OF THE NAS,122,85,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2025-07-29,2025-11-28,2025-07-29,CONT_AWD_6973GH25P02969_6920_-NONE-_-NONE-,2025-07-29,6973GH
70Z03825FF0000512,2025-05-23,"ZENITH AVIATION, INC.",4746.4,"DELIVERY ORDER OF VARIOUS SPARES FOR USE ON USCG MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",17,-87,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-05-23,2025-06-09,2025-05-23,CONT_AWD_70Z03825FF0000512_7008_70Z03821DB2000007_7008,2025-05-23,70Z038
70Z03825FF0000611,2025-06-26,"ZENITH AVIATION, INC.",2363.2,"DELIVERY ORDER OF BACKSHELLS FOR USE ON USCG MH65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",15,-55,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-06-26,2025-07-11,2025-06-26,CONT_AWD_70Z03825FF0000611_7008_70Z03821DB2000007_7008,2025-06-26,70Z038
70Z03825PD0000008,2024-12-03,PROACTIVE COMPONENTS INC,10541.7,PURCHASE CONNECTORS TO PERFORM MAINTENANCE ON THE UNITED STATES COAST GUARD AIRCRAFT.,17,-258,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-03,2024-12-20,2024-12-03,CONT_AWD_70Z03825PD0000008_7008_-NONE-_-NONE-,2024-12-03,70Z038
70Z03825PD0000030,2025-02-14,"GLENAIR, INC.",24230.17,PURCHASE OF CONNECTORS AND BACKSHELLS.,28,-174,Ended,70Z03825QE0000022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,24.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-02-14,2025-03-14,2025-02-14,CONT_AWD_70Z03825PD0000030_7008_-NONE-_-NONE-,2025-02-14,70Z038
70Z03825PF0000078,2024-11-15,"AERO TECHNICAL COMPONENTS, INC.",18670.5,"PROCUREMENT OF 30 EA OF SOCKET,RELAY FOR USE ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",224,-69,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-15,2025-06-27,2024-11-15,CONT_AWD_70Z03825PF0000078_7008_-NONE-_-NONE-,2024-11-15,70Z038
70Z03825PF0000292,2025-03-10,"GLENAIR, INC.",17493.6,PROCUREMENT OF 40 EA OF BACKSHELL FOR USE ON THE MH-65 AIRCRAFT. SECTION 2(D).,155,-23,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-10,2025-08-12,2025-07-21,CONT_AWD_70Z03825PF0000292_7008_-NONE-_-NONE-,2025-03-10,70Z038
70Z03825PF0000354,2025-04-24,BHAYANA BROTHERS LLC,13511.83,"PROCUREMENT OF 30EA CONNECTOR PLUG,ELEC FOR USE OF MH65 AIRCRAFT.",43,-90,Ended,70Z03825QB0000068,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"5935 CONNECTORS, ELECTRICAL",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-24,2025-06-06,2025-06-05,CONT_AWD_70Z03825PF0000354_7008_-NONE-_-NONE-,2025-04-24,70Z038
