Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03825FD0000027,2025-08-01,TENNANT SALES AND SERVICE COMPANY,78925.14,PURCHASE M17 RIDE-ON FLOOR SCRUBBER USE AT COAST GUARD AIR STATION KODIAK.,73,40,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3.0,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333318 OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-01,2025-10-13,2025-08-01,CONT_AWD_70Z03825FD0000027_7008_GS07F098CA_4732,2025-08-01,70Z038
70Z03825FD0000029,2025-08-11,GE AVIATION SYSTEMS LLC,48357.8,PURCHASE GROUND SUPPORT SERVICE TOOL USED WHEN PERFORMING AIRCRAFT MAINTENANCE.,263,240,>60,70Z03825QE0000069,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-11,2026-05-01,2025-08-11,CONT_AWD_70Z03825FD0000029_7008_SPE4A125G0018_9700,2025-08-11,70Z038
70Z03825FE0000029,2025-06-13,AERO SPECIALTIES INC,134304.51,PURCHASE OF ONE (1) FLIGHT LINE MOBILE AIR CONDITIONING AND HEATING CART.,120,38,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,BPA CALL,2025-06-13,2025-10-11,2025-06-13,CONT_AWD_70Z03825FE0000029_7008_70Z03825AE0000002_7008,2025-06-13,70Z038
70Z03825FF0000651,2025-07-17,"AIRBUS HELICOPTERS, INC.",72203.06,"DELIVERY ORDER OF VARIOUS SPARES TO BE USED ON USCG MH-65 AIRCRAFT.  CLASS DETERMINATION NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",753,705,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-17,2027-08-09,2025-07-17,CONT_AWD_70Z03825FF0000651_7008_70Z03822DB2000014_7008,2025-07-17,70Z038
70Z03825FF0000689,2025-08-04,"AIRBUS HELICOPTERS, INC.",85014.97,"DELIVERY ORDER OF VARIOUS SPARES TO BE USED ON USCG MH-65 AIRCRAFT.  CLASS DETERMINATION NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",504,474,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-08-04,2026-12-21,2025-08-04,CONT_AWD_70Z03825FF0000689_7008_70Z03822DB2000014_7008,2025-08-04,70Z038
70Z03825FF0000690,2025-07-29,"AIRBUS HELICOPTERS, INC.",96813.56,"DELIVERY ORDER OF VARIOUS SPARES TO BE USED ON USCG MH-65 AIRCRAFT.  CLASS DETERMINATION NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",458,422,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2025-07-29,2026-10-30,2025-07-29,CONT_AWD_70Z03825FF0000690_7008_70Z03822DB2000014_7008,2025-07-29,70Z038
70Z03825PA0000215,2025-03-14,IPECO INC,76548.86,"SECTION 2(D) APPLIES. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE. PURCHASE OF VARIOUS SPARE PARTS FOR HC-144 AIRCRAFT.",95,-78,Ended,70Z03825QL0000060,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-14,2025-06-17,2025-03-14,CONT_AWD_70Z03825PA0000215_7008_-NONE-_-NONE-,2025-03-14,70Z038
70Z03825PD0000010,2024-12-03,LEONARDO SPA,15752.53,PURCHASE FLIGHT CONTROL KITS AND ELECTRONIC DYNAMOMETERS FOR USE ON COAST GUARD AIRCRAFT.,178,-96,Ended,70Z03825QE0000007,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-03,2025-05-30,2024-12-03,CONT_AWD_70Z03825PD0000010_7008_-NONE-_-NONE-,2024-12-03,70Z038
70Z03825PD0000015,2024-12-17,"AAR SUPPLY CHAIN, INC",13931.04,PURCHASE OF HALF COUPLINGS AS INVENTORY BUY TO FILL BACK ORDERS.,282,22,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-17,2025-09-25,2024-12-18,CONT_AWD_70Z03825PD0000015_7008_-NONE-_-NONE-,2024-12-17,70Z038
70Z03825PD0000023,2025-01-13,"AIRBUS DS MILITARY AIRCRAFT, INC.",29038.22,PURCHASE OF STRESSING FIXURE USED DURING OVERHAUL AND MAINTENANCE OF US COAST GUARD HC-144A AIRCRAFT.,365,132,>60,70Z03825QE0000016,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-01-13,2026-01-13,2025-02-04,CONT_AWD_70Z03825PD0000023_7008_-NONE-_-NONE-,2025-01-13,70Z038
70Z03825PD0000040,2025-04-16,"AIRBUS HELICOPTERS, INC.",89863.81,PURCHASE OF VARIOUS AIRBUS AIRCRAFT PARTS FOR INVENTORY BUY.,199,59,45-60,70Z03825QE0000038,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-16,2025-11-01,2025-04-16,CONT_AWD_70Z03825PD0000040_7008_-NONE-_-NONE-,2025-04-16,70Z038
70Z03825PD0000055,2025-06-05,AERO SPECIALTIES INC,36387.18,PURCHASE OF 8-BOTTLE LIQUID OXYGEN PURGE CART USED TO CLEAN/PURGE COAST GUARD AIRCRAFT'S LIQUID OXYGEN SYSTEMS.,89,-1,Ended,70Z03825QE0000047,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-05,2025-09-02,2025-06-05,CONT_AWD_70Z03825PD0000055_7008_-NONE-_-NONE-,2025-06-05,70Z038
70Z03825PD0000057,2025-06-09,BALANCE TECHNOLOGY INC,171286.0,PURCHASE STATIC BALANCING MACHINE AND RELATED EQUIPMENT FOR C130J AND C27J AIRCRAFT PROPELLER BLADES.,252,166,>60,70Z03825QE0000045,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-09,2026-02-16,2025-06-09,CONT_AWD_70Z03825PD0000057_7008_-NONE-_-NONE-,2025-06-09,70Z038
70Z03825PD0000061,2025-06-24,"AIRBUS HELICOPTERS, INC.",34397.0,PURCHASE OF HH65A AIRCRAFT UPPER PLATE ASSEMBLY USED BY COAST GUARD PERSONAL TO HOIST AND STABILIZE THE GEARBOX DURING MAINTENANCE AND OVERHAUL PROCESSES.,547,476,>60,70Z03825QE0000053,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-24,2026-12-23,2025-06-24,CONT_AWD_70Z03825PD0000061_7008_-NONE-_-NONE-,2025-06-24,70Z038
70Z03825PD0000064,2025-07-10,"AIRBUS DS MILITARY AIRCRAFT, INC.",11078.24,PURCHASE OF CLAMP NUT ADAPTERS FOR USE BY COAST GUARD PERSONNEL ON THE HC144A AIRCRAFT.,378,323,>60,70Z03825QE0000062,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-10,2026-07-23,2025-07-10,CONT_AWD_70Z03825PD0000064_7008_-NONE-_-NONE-,2025-07-10,70Z038
70Z03825PD0000081,2025-08-21,"TRONAIR, INC.",64113.0,PURCHASE OF HYDRAULIC POWER UNIT,202,189,>60,70Z03825QE0000074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-21,2026-03-11,2025-08-21,CONT_AWD_70Z03825PD0000081_7008_-NONE-_-NONE-,2025-08-21,70Z038
FA302025P0043,2025-04-25,"WYLIE & SON, INC.",34772.0,4 HONDA DE-ICING TRAILERS WITH ATTACHED PINTLE HOOK.,22,-111,Ended,FA302025Q0025,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,80 FTW,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-04-23,2025-05-15,2025-07-28,CONT_AWD_FA302025P0043_9700_-NONE-_-NONE-,2025-04-25,FA3020
FA441925P0011,2024-12-13,ATAP INC,24450.0,HYDRAULIC CARTS ARE REQUIRED TO SERVICE THE NOSE LANDING GEAR STRUT AND WING SLAT SYSTEMS ON THE C17 AIRCRAFT. THESE CARTS ARE VITAL TO THE INSPECTION BRANCH AND C17 FLIGHTLINES ABILITY TO PROVIDE AIRCRAFT TO TRAIN AIRCREW.,180,-87,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,97 AMW MXH AIRLIFT DIV,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-12-10,2025-06-08,2025-03-09,CONT_AWD_FA441925P0011_9700_-NONE-_-NONE-,2024-12-13,FA4419
FA460025P0018,2025-03-06,"AIRCRAFT COVERS, INC.",42530.0,55 MXG NEEDS NEW ENGINE INLET COVERS SPECIFIC TO EACH VARIANT TAIL NUMBER.,60,-124,Ended,FA460025Q0018,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,55 MXG MOS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-03,2025-05-02,2025-03-25,CONT_AWD_FA460025P0018_9700_-NONE-_-NONE-,2025-03-06,FA4600
FA460825P0025,2025-03-26,FSR CONSULTING LLC,30540.0,THIS REQUIREMENT IS FOR THE PURCHASE OF TWO (2) TRAILER MOUNTED HOT WATER PRESSURE WASHERS FOR THE 307TH AIRCRAFT MAINTENANCE SQUADRON (307TH AMXS/APG).,35,-126,Ended,FA460825QC024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,307  AMXS,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-26,2025-04-30,2025-06-23,CONT_AWD_FA460825P0025_9700_-NONE-_-NONE-,2025-03-26,FA4608
FA465925P0009,2025-04-08,"DISABLED AIRCRAFT TOOLS, LLC",126540.0,"THE VENDOR SHALL PROVIDE DISABLED AIRCRAFT WHEEL DOLLIES TO SUPPORT THE CRASH, DAMAGED OR DISABLE AIRCRAFT RECOVERY (CDDAR) TEAM 1 EACH 15K PLANESKATE2 EACH 100K PLANESKATE  2 EACH STORAGE/SHIPPING CONTAINER.",70,-86,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,69 RG ALL,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2025-03-31,2025-06-09,2025-08-02,CONT_AWD_FA465925P0009_9700_-NONE-_-NONE-,2025-04-08,FA4659
