Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15F06724P0001262,2024-09-11,PRO TAINER INC,26430.0,CARDBOARD CONTAINERS,364,12,1-14,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FBI-JEH,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Justice,Federal Bureau of Investigation,PURCHASE ORDER,2024-09-09,2025-09-08,2024-09-20,CONT_AWD_15F06724P0001262_1549_-NONE-_-NONE-,2024-09-11,15F067
15UPET24P00000492,2024-07-17,"HEIDELBERG USA, INC.",12432.0,PARTS AND INSTALLATION FOR A HIEDLEBERG MACHINE.,34,-372,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC","3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2024-07-17,2024-08-20,2024-07-17,CONT_AWD_15UPET24P00000492_1542_-NONE-_-NONE-,2024-07-17,15UPET
191BWC24F0092,2024-09-16,"AMERICAN MATERIAL HANDLING, INC.",201742.0,22000 POUND FORKLIFT,226,-119,Ended,20244101009,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,,INTL BOUNDARY  WATER COMM US MEX,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of State,International Boundary and Water Commission: U.S.-Mexico,DELIVERY ORDER,2024-09-16,2025-04-30,2024-09-26,CONT_AWD_191BWC24F0092_19BM_47QMCA18D000G_4732,2024-09-16,191BWC
19DA2024P0927,2024-09-20,TOYOTA MATERIAL HANDLING DANMARK A/S,43358.37,FORKLIFT FOR THE WAREHOUSE,9,-332,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2024-09-20,2024-09-29,2024-09-27,CONT_AWD_19DA2024P0927_1900_-NONE-_-NONE-,2024-09-20,19DA20
19L16024P0686,2024-06-17,"AMERICAN MATERIAL HANDLING, INC.",39865.0,GSO - WAREHOUSE HANDLING EQUIPMENT (5 TON FORKLIFT),378,-58,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF AFRICAN AFFAIRS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",333517 MACHINE TOOL MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-06-17,2025-06-30,2025-05-12,CONT_AWD_19L16024P0686_1900_-NONE-_-NONE-,2024-06-17,19L160
19MX6024P0120,2024-09-20,TAZA SUPPLIES INC,33189.0,OUTDOOR FORKLIFT FOR NOGALES NCC,10,-331,Ended,RFQ-240009,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423440 OTHER COMMERCIAL EQUIPMENT MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2024-09-20,2024-09-30,2024-09-25,CONT_AWD_19MX6024P0120_1900_-NONE-_-NONE-,2024-09-20,19MX60
19PK4024P5635,2024-09-13,ULINE INC,15672.9,KHI-FAC: MATERIAL FOR OIL DRUMS AND MAINTENANCE.,198,-150,Ended,19PK4024Q5044B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF SOUTH AND CENTRAL ASIAN,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,Department of State,Department of State,PURCHASE ORDER,2024-09-13,2025-03-30,2024-09-13,CONT_AWD_19PK4024P5635_1900_-NONE-_-NONE-,2024-09-13,19PK40
19QA1024P0557,2024-08-14,MISCELLANEOUS FOREIGN AWARDEES,22216.13,MATERIAL HANDLING EQUIPMENT,78,-300,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF NEAR EASTERN AFFAIRS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",455211 WAREHOUSE CLUBS AND SUPERCENTERS,Department of State,Department of State,PURCHASE ORDER,2024-08-14,2024-10-31,2024-08-15,CONT_AWD_19QA1024P0557_1900_-NONE-_-NONE-,2024-08-14,19QA10
19UP3024P1073,2024-09-05,JDI INTEGRATIONS LLC,25500.0,PR12719877: NEW MAST LIFT FOR PROPERTY TEAM,24,-332,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF EUROPEAN AND EURASIAN AFF,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of State,Department of State,PURCHASE ORDER,2024-09-05,2024-09-29,2024-09-30,CONT_AWD_19UP3024P1073_1900_-NONE-_-NONE-,2024-09-05,19UP30
2023H224F00010,2024-07-30,DIVINE IMAGING INC.,25586.4,TILT TRUCKS,154,-239,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,WAGE AND INVESTMENT,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",316210 FOOTWEAR MANUFACTURING,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER,2024-07-30,2024-12-31,2024-07-30,CONT_AWD_2023H224F00010_2050_47QSWA19D002X_4732,2024-07-30,2023H2
2023H224P00329,2024-08-08,"3G PACKAGING, INC.",17698.0,STRETCH WRAPPING MACHINE,145,-239,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,WAGE AND INVESTMENT,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",333517 MACHINE TOOL MANUFACTURING,Department of the Treasury,Internal Revenue Service,PURCHASE ORDER,2024-08-08,2024-12-31,2024-08-13,CONT_AWD_2023H224P00329_2050_-NONE-_-NONE-,2024-08-08,2023H2
2031JG24F00065,2023-11-07,SPG INTERNATIONAL LLC,635670.0,"THE PURPOSE OF THIS DELIVERY ORDER IS TO PROVIDE FUNDING TO PURCHASE 1,500 FRB PALLETS FOR THE UNITED STATES MINT DENVER.",145,-514,Ended,2031JG19R00009,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT HEADQUARTERS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2023-11-07,2024-03-31,2025-03-11,CONT_AWD_2031JG24F00065_2044_2031JG20D00001_2044,2023-11-07,2031JG
2031JG24F00066,2023-11-07,SPG INTERNATIONAL LLC,635670.0,"THE PURPOSE OF THIS DELIVERY ORDER IS TO PROVIDE FUNDING TO PURCHASE 1,500 FRB PALLETS FOR THE UNITED STATES MINT PHILADELPHIA.",145,-514,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,US MINT HEADQUARTERS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332439 OTHER METAL CONTAINER MANUFACTURING,Department of the Treasury,United States Mint,DELIVERY ORDER,2023-11-07,2024-03-31,2025-03-11,CONT_AWD_2031JG24F00066_2044_2031JG20D00001_2044,2023-11-07,2031JG
28321324P00050291,2024-09-12,FILMTOOLS INC,14098.02,"PURCHASE ORDER TO PROVIDE SSA WITH BACKSTAGE SKYPANEL 120 CART MPN, E17, BACKSTAGE EQUIPMENT SKYPANEL 60 MINI CART, MPN, E18 MINI AL AND, OR EQUAL.",60,-289,Ended,28321324Q00000307,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SSA OFC OF ACQUISITION  GRANTS,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",334310 AUDIO AND VIDEO EQUIPMENT MANUFACTURING,Social Security Administration,Social Security Administration,PURCHASE ORDER,2024-09-12,2024-11-11,2024-09-12,CONT_AWD_28321324P00050291_2800_-NONE-_-NONE-,2024-09-12,283213
36C24624F0302,2024-09-25,"CAPRICE ELECTRONICS, INC",42017.89,"RUBBERMAID 6180-88,2 SHELF TRADE CART,FG618000,NARROW FORK PALLET TRUCK...VARIOUS WAREHOUSING EQUIPMENT",29,-306,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,652-RICHMOND(00652)(36C652),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",332510 HARDWARE MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2024-09-26,2024-10-25,2025-02-28,CONT_AWD_36C24624F0302_3600_GS21F0083Y_4732,2024-09-25,36C246
36C24724P0199,2023-11-17,"GEO-MED, LLC",83136.83,FILMOP HOUSEKEEPING CARTS,88,-561,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,557-DUBLIN (00557),"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED","339994 BROOM, BRUSH, AND MOP MANUFACTURING",Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-11-17,2024-02-13,2024-05-14,CONT_AWD_36C24724P0199_3600_-NONE-_-NONE-,2023-11-17,36C247
47QSCC24F02MV,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.21,"FILTER,AIR,PANEL,324,248,46",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02MV_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02MX,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,CRT,156,50,50,19,23",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02MX_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02MY,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.57,"BLADE,WIPER,20",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02MY_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02MZ,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.21,"WIPER BLADE,26IN",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02MZ_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02N4,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.06,"FILTER,OIL,SPINON,86,74",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02N4_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02N5,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02N5_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02N6,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02N6_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02N7,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.35,"FILTER,AIR,PANEL,350,239,48",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02N7_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02N8,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02N8_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02N9,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.19,"WIPER BLADE, ANCO, NBP 22",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02N9_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02NA,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02NA_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02NB,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02NB_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
47QSCC24F02NC,2023-10-03,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-634,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-10-03,2023-12-02,2023-10-04,CONT_AWD_47QSCC24F02NC_4732_47QSCC20T0005_4732,2023-10-03,47QSCC
