Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
15UBAS25F00000554,8/19/2025,911 CIRCUITS LLC,117102,"CH27V2, 27-CIR-BOX-HIGH-PROFILE-WIRE-HARNESS",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/19/2025,10/6/2025,8/19/2025,CONT_AWD_15UBAS25F00000554_1542_15UC0C21D00000263_1542,8/19/2025,15UBAS
15UBAS25P00000472,6/26/2025,"NADCO TAPES & LABELS, INC.",17496,"HWS0385 QUANTITY: 3600 FT VINYL,GREEN,NON-REFLECTIVE,30""X150'-ROLL FPI BASTROP, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,423210 FURNITURE MERCHANT WHOLESALERS,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,6/26/2025,7/17/2025,6/26/2025,CONT_AWD_15UBAS25P00000472_1542_-NONE-_-NONE-,6/26/2025,15UBAS
15UBAS25P00000552,8/5/2025,AMERICAN ALUMINUM ACCESSORIES INC,23455,"AUT3764CH, INMATE-TRANSPORT-INSERT,2-COMP,CH-VAN AUT0092-25, K9-CAGE-INSERT-KIT,4-DR,FD-150-25",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,423120 MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,8/5/2025,8/28/2025,8/7/2025,CONT_AWD_15UBAS25P00000552_1542_-NONE-_-NONE-,8/5/2025,15UBAS
15ULAT25F00000339,5/20/2025,ARGENT WORLD SERVICES LLC,18200.45,"AUT1062 FOR 5 TRUCKS ""TRUCK,BED,CAP,FIBERGLASS,W/TOOL-BOX FPI LA TUNA, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,5/20/2025,6/14/2025,5/20/2025,CONT_AWD_15ULAT25F00000339_1542_15UC0C23D00001691_1542,5/20/2025,15ULAT
15ULAT25F00000414,6/6/2025,EMERGENCY TECHNOLOGY INC,11905.22,"LMPFD55STD-25 LMP2646 LMP0046 LMP0045 LMPCH105STD-25 LMP2652 LMP4001 FPI LA TUNA, TX CONTRACT 1460000028",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,6/6/2025,7/9/2025,6/6/2025,CONT_AWD_15ULAT25F00000414_1542_15UC0C22D00001728_1542,6/6/2025,15ULAT
15ULAT25F00000444,7/8/2025,EMERGENCY TECHNOLOGY INC,224836.33,"SPK0022PI LMP2646 LMP2648 LMP2645 LMP2453-25 LMP2652 AHW6204TA ISSS0001 LMP0046 LMP0045 LMPFD55STD-24 LMP2614 LMP2353 LMP2649 LMP2650 LMP2647 SWH0559PI LMPFD55STD-25 LMP2453-24 SHR0004 FPI LA TUNA, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/8/2025,8/7/2025,7/8/2025,CONT_AWD_15ULAT25F00000444_1542_15UC0C22D00001728_1542,7/8/2025,15ULAT
15ULAT25F00000470,7/16/2025,EMERGENCY TECHNOLOGY INC,46733.6,"LMP2650 LMP4001 LMP2649 LMPCH21STD-25 LMP2614 LMP2645 LMP2646 SWH0559PI AHW6204TA SHR0004 LMP2648 BKT1263 LMP2647 SPK022PI FPI LA TUNA, TX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/16/2025,8/18/2025,7/17/2025,CONT_AWD_15ULAT25F00000470_1542_15UC0C22D00001728_1542,7/16/2025,15ULAT
15ULAT25F00000491,7/16/2025,BOSS INNOVATION & MARKETING INC,13320,"AUT2774 SINGLE-RIFLE-RACK,BLAC-RAC FPI LA TUNA, TX",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/16/2025,8/4/2025,7/17/2025,CONT_AWD_15ULAT25F00000491_1542_47QSWA22D00AJ_4732,7/16/2025,15ULAT
15ULAT25F00000518,8/15/2025,911 CIRCUITS LLC,10929.52,"CH27V2, 27-CIR-BOX-HIGH-PROFILE-WIRE-HARNESS",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/15/2025,9/30/2025,8/19/2025,CONT_AWD_15ULAT25F00000518_1542_15UC0C21D00000263_1542,8/15/2025,15ULAT
15ULAT25F00000552,9/8/2025 0:00,911 CIRCUITS LLC,125689.48,"CH27V2, 27-CIR-BOX-HIGH-PROFILE-WIRE-HARNESS",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/8/2025 0:00,10/18/2025 0:00,9/10/2025,CONT_AWD_15ULAT25F00000552_1542_15UC0C21D00000263_1542,9/8/2025 0:00,15ULAT
15ULAT25F00000555,9/8/2025 0:00,BOSS INNOVATION & MARKETING INC,173715,"AUT2774, SINGLE-RIFLE-RACK,BLAC-RAC",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/8/2025 0:00,9/25/2025 0:00,9/10/2025,CONT_AWD_15ULAT25F00000555_1542_47QSWA22D00AJ_4732,9/8/2025 0:00,15ULAT
15ULAT25F00000557,9/8/2025 0:00,BOSS INNOVATION & MARKETING INC,11050,"KIT1439, ENHANCED-FIRST,AID-KIT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,453998 ALL OTHER MISCELLANEOUS STORE RETAILERS (EXCEPT TOBACCO STORES),Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/8/2025 0:00,10/9/2025 0:00,9/10/2025,CONT_AWD_15ULAT25F00000557_1542_15UC0C22D00000186_1542,9/8/2025 0:00,15ULAT
15ULAT25F00000558,9/8/2025 0:00,ARGENT WORLD SERVICES LLC,12145.64,"CVR0486, ALUMINUM,TONNEAU-COVER,FD-F150-SWB CVR0485, ALUMINUM,TONNEAU-COVER,FD-F150-LWB AUT1062, ""TRUCK,BED,CAP,FIBERGLASS,W/TOOL-BOX",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/8/2025 0:00,10/20/2025 0:00,9/10/2025,CONT_AWD_15ULAT25F00000558_1542_15UC0C23D00001691_1542,9/8/2025 0:00,15ULAT
15ULAT25F00000560,9/8/2025 0:00,EMERGENCY TECHNOLOGY INC,366679.49,LMP2614 LMP2645 LMP2647 LMP2646 LMP2648 LMP2649 LMP2650 SPK0022PI SWH0559PI LMPFD55STD-25 LMP0045 LMP0046 LMP2507IR LMPCH105STD-25 LMPFD57STD-26,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/8/2025 0:00,10/9/2025 0:00,9/10/2025,CONT_AWD_15ULAT25F00000560_1542_15UC0C22D00001728_1542,9/8/2025 0:00,15ULAT
15ULAT25F00000562,9/8/2025 0:00,"SYN-TECH SYSTEM, INC.",54850,"KIT0759, TELEMATIC-FUEL,MASTER-SYSTEM-A AIMSNORING, TELEMATICS-FUEL,MONITORING,DEVIC,NO-RING",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/8/2025 0:00,10/20/2025 0:00,9/10/2025,CONT_AWD_15ULAT25F00000562_1542_15UC0C22D00000141_1542,9/8/2025 0:00,15ULAT
15ULAT25F00000575,9/9/2025 0:00,"TROY SHEET METAL WORKS, INC.",242325,"KITFD55-25, FD,55L,F-150,SECURED,PACKAGE,KIT-25",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,"337215 SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/9/2025 0:00,10/28/2025 0:00,9/10/2025,CONT_AWD_15ULAT25F00000575_1542_15UC0C21D00000995_1542,9/9/2025 0:00,15ULAT
15ULAT25P00000511,7/25/2025,AMERICAN ALUMINUM ACCESSORIES INC,276900,"AUT3764CH 13EA LA TUNA, TX",1600002665,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,423120 MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,7/25/2025,9/10/2025,7/25/2025,CONT_AWD_15ULAT25P00000511_1542_-NONE-_-NONE-,7/25/2025,15ULAT
15UV1C25F00000092,12/4/2024,BOSS INNOVATION & MARKETING INC,14476,DUAL-BLAC-RAC-KIT-W/SIDE-SADDLE,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,12/4/2024,1/31/2025,1/6/2025,CONT_AWD_15UV1C25F00000092_1542_47QSWA22D00AJ_4732,12/4/2024,15UV1C
15UV1C25F00000424,7/16/2025,"TROY SHEET METAL WORKS, INC.",138436,"KITFD55RP7-25 KITFD55-25 KITCH55-25 FPI VICTORVILLE, CA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,"337215 SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/16/2025,8/29/2025,7/17/2025,CONT_AWD_15UV1C25F00000424_1542_15UC0C21D00000995_1542,7/16/2025,15UV1C
15UV1C25F00000426,7/16/2025,911 CIRCUITS LLC,74945.28,"CH27V2 27-CIR-BOX-HIGH-PROFILE-WIRE-HARNESS FPI VICTORVILLE, CA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/16/2025,9/2/2025,7/17/2025,CONT_AWD_15UV1C25F00000426_1542_15UC0C21D00000263_1542,7/16/2025,15UV1C
15UV1C25F00000429,7/16/2025,BOSS INNOVATION & MARKETING INC,92130,"AUT2774 SINGLE-RIFLE-RACK,BLAC-RAC FPI VICTORVILLE, CA",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,7/16/2025,8/29/2025,7/17/2025,CONT_AWD_15UV1C25F00000429_1542_47QSWA22D00AJ_4732,7/16/2025,15UV1C
15UV1C25F00000434,6/26/2025,AMERICAN ALUMINUM ACCESSORIES INC,81948,"AUT0092-25 QUANITTY: 24 EA K9-CAGE-INSERT-KIT,4-DR,FD-150-25 AUT3400 QUANTITY: 22 EA K-9-CLIMATE-GUARD-SYSTEM FPI VICTORVILLE, CA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,6/26/2025,8/4/2025,6/27/2025,CONT_AWD_15UV1C25F00000434_1542_15UC0C21D00001921_1542,6/26/2025,15UV1C
15UV1C25F00000473,8/5/2025,EMERGENCY TECHNOLOGY INC,246745.76,"SWH0559PI, SIREN-CONTROLLER-W/TRAFFIC-ADVISOR-CON LMP2645, 3"",STUD-MNT,4-LED,LIGHT,SOLID-AMBER LMP2648, 3"",STUD-MNT,4-LED,LIGHT,SOLID-WHITE LMP2650, 3"",STUD-MNT,8-LED,LIGHT-BLUE/WHITE ISSS0001, STANDARD,INGITION,SECURITY,SYSTEM LMP2353, TRAFFIC-",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/5/2025,9/16/2025,8/7/2025,CONT_AWD_15UV1C25F00000473_1542_15UC0C22D00001728_1542,8/5/2025,15UV1C
15UV1C25F00000486,8/21/2025,911 CIRCUITS LLC,14052.24,"CH27V2, 27-CIR-BOX-HIGH-PROFILE-WIRE-HARNESS",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/21/2025,10/25/2025,8/22/2025,CONT_AWD_15UV1C25F00000486_1542_15UC0C21D00000263_1542,8/21/2025,15UV1C
15UV1C25F00000487,8/21/2025,EMERGENCY TECHNOLOGY INC,69325.18,"SWH0559PI, SIREN-CONTROLLER-W/TRAFFIC-ADVISOR-CON LMP2645, 3"",STUD-MNT,4-LED,LIGHT,SOLID-AMBER LMP2650, 3"",STUD-MNT,8-LED,LIGHT-BLUE/WHITE LMP2646, 3"",STUD-MNT,4-LED,LIGHT,SOLID-BLUE LMP2644, ALTERNATING-HEADLIGHT-FLASHER LMP2614,",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/21/2025,9/29/2025,8/22/2025,CONT_AWD_15UV1C25F00000487_1542_15UC0C22D00001728_1542,8/21/2025,15UV1C
15UV1C25F00000488,8/21/2025,BOSS INNOVATION & MARKETING INC,19980,"AUT2774, SINGLE-RIFLE-RACK,BLAC-RAC",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,8/21/2025,9/29/2025,8/22/2025,CONT_AWD_15UV1C25F00000488_1542_47QSWA22D00AJ_4732,8/21/2025,15UV1C
15UV1C25F00000515,9/8/2025 0:00,"TROY SHEET METAL WORKS, INC.",46560,"KITFD57-26, FD,57,F-250,SECURED,PACKAGE,KIT-26",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,"337215 SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",Department of Justice,Federal Prison Industries / Unicor,DELIVERY ORDER,9/8/2025 0:00,10/28/2025 0:00,9/10/2025,CONT_AWD_15UV1C25F00000515_1542_15UC0C21D00000995_1542,9/8/2025 0:00,15UV1C
15UV1C25P00000522,8/28/2025,911 CIRCUITS LLC,17400,CH15V2 15-CIR-BOX-HIGH-PROFILE-WIRE-HARNESS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,"FEDERAL PRISON INDUSTRIES, INC",2540 VEHICULAR FURNITURE AND ACCESSORIES,336320 MOTOR VEHICLE ELECTRICAL AND ELECTRONIC EQUIPMENT MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,8/28/2025,10/10/2025,8/29/2025,CONT_AWD_15UV1C25P00000522_1542_-NONE-_-NONE-,8/28/2025,15UV1C
