Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC23F177W,2022-12-12,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3671.92,"TIRE,295/75R22.5,DRIVE",60,-929,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-12,2023-02-10,2022-12-14,CONT_AWD_47QSCC23F177W_4732_47QSCC20T0005_4732,2022-12-12,47QSCC
47QSCC23F17ZZ,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3340.4,"TIRE,CS3000,42,11R22.5",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-14,CONT_AWD_47QSCC23F17ZZ_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F1802,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",788.9,"TIRE,AP2000,42,11R22.5",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-14,CONT_AWD_47QSCC23F1802_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F1860,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",21.92,"FILTER,AIR,PANEL,266,253,65",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F1860_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F1861,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.15,"WIX OIL FILTER, 1372",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F1861_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F1863,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",91.9,"WIPER BLADE, ANCO, NBP 22",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F1863_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F186Z,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",788.9,"TIRE,AP2000,42,11R22.5",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F186Z_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F1870,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1670.2,"TIRE,CS3000,42,11R22.5",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F1870_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F18FA,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"OIL FILTER, WIX, 7060",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F18FA_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F18FC,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F18FC_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F18FJ,2022-12-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",265.08,BATTERY GROUP 31 CRANKING,60,-928,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-13,2023-02-11,2022-12-15,CONT_AWD_47QSCC23F18FJ_4732_47QSCC20T0005_4732,2022-12-13,47QSCC
47QSCC23F18H2,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18H2_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F18HF,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",250.28,"BATTERY,PS65775",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18HF_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F18HH,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.15,"FILTER,AIR,CABIN,23.87,265.93",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18HH_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F18HK,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"OIL FILTER, WIX, 7060",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18HK_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F18HM,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18HM_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F18HN,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",13.01,"FILTER,PANEL,AIR,311,247,60",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18HN_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F18HP,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",130.01,"BATTERY, PS48675",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18HP_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F18J0,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",313.26,"BATTERY,PS94R675",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-15,CONT_AWD_47QSCC23F18J0_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F19CS,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.66,"WIPER BLADE,28IN",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-16,CONT_AWD_47QSCC23F19CS_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F19CT,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.02,"BLADE,WIPER,20",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-16,CONT_AWD_47QSCC23F19CT_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F19CU,2022-12-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"FILTER,OIL,60.88,69.85",60,-927,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-14,2023-02-12,2022-12-21,CONT_AWD_47QSCC23F19CU_4732_47QSCC20T0005_4732,2022-12-14,47QSCC
47QSCC23F1CEX,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",35.8,"FILTER,FUEL,SPINON,183,94",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CEX_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CEY,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",21.92,"FILTER,OIL,SPINON,176,93",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CEY_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CFP,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",130.01,"BATTERY, PS48675",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CFP_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CFQ,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",552.56,"TIRE,P265/70R16,112T",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CFQ_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CG3,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",1286.76,"TIRE, LT245,75R17",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CG3_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CG9,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,AIR,PANEL,266,253,65",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CG9_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGA,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.15,"WIX OIL FILTER, 1372",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGA_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGB,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGB_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGC,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGC_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGL,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",31.78,"FILTER,AIR,242,253,173,WA10697",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGL_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGM,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.15,"WIX OIL FILTER, 1372",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGM_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGS,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",13.71,"FILTER,PANEL,AIR,313,251,53",60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGS_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
47QSCC23F1CGT,2022-12-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.21,OIL FILTER,60,-922,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2022-12-19,2023-02-17,2022-12-21,CONT_AWD_47QSCC23F1CGT_4732_47QSCC20T0005_4732,2022-12-19,47QSCC
