Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03824FD0000040,2024-07-09,TESTVONICS INC,524509.0,PURCHASE AIR DATA PRESSURE TEST SETS,189,-240,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-07-09,2025-01-14,2024-07-09,CONT_AWD_70Z03824FD0000040_7008_70Z03820DE0000002_7008,2024-07-09,70Z038
70Z03824FD0000053,2024-08-20,GE AVIATION SYSTEMS LLC,24178.9,PURCHASE OF AIRCRAFT MAINTENANCE FIXTURE TO BE USED ON COAST GUARD AIRCRAFT DURING MAINTENANCE.,434,47,45-60,70Z03824QE0000069,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-08-20,2025-10-28,2024-09-09,CONT_AWD_70Z03824FD0000053_7008_SPE4A119G0016_9700,2024-08-20,70Z038
70Z03824FP0000023,2024-05-14,"PREMIER & COMPANIES, INC.",3964.35,PURCHASE 2.8 GALLON TANK PAINT LINERS FOR USE BY PERSONNEL PERFORMING MAINTENANCE AND REPAIR ON U.S. COAST GUARD AIRCRAFT.,17,-468,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,322230 STATIONERY PRODUCT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-05-14,2024-05-31,2024-05-14,CONT_AWD_70Z03824FP0000023_7008_47QSEA20D0043_4732,2024-05-14,70Z038
70Z03824FR0000096,2024-04-10,TESTVONICS INC,104901.8,PROCUREMENT OF T-SET AIR DATA TESTERS FOR USE ON THE MH-60T,125,-394,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2024-04-10,2024-08-13,2024-04-10,CONT_AWD_70Z03824FR0000096_7008_70Z03820DE0000002_7008,2024-04-10,70Z038
70Z03824PC0000060,2024-02-21,FATIGUE TECHNOLOGY INC,39149.22,PURCHASE OF AIRCRAFT MAIN REPAIR KIT FOR USE ON LONG RANGE SURVEILLANCE AIRCRAFT.,376,-192,Ended,70Z03824QH0000035,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-02-21,2025-03-03,2025-04-30,CONT_AWD_70Z03824PC0000060_7008_-NONE-_-NONE-,2024-02-21,70Z038
70Z03824PC0000149,2024-06-21,S W INTERCONNECT INC,29000.0,"PURCHASE OF CABLE SET, DATABUS",42,-405,Ended,70Z03824QH0000080,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-21,2024-08-02,2024-06-21,CONT_AWD_70Z03824PC0000149_7008_-NONE-_-NONE-,2024-06-21,70Z038
70Z03824PC0000168,2024-07-30,FRONTGRADE TECHNOLOGIES INC.,25905.0,"PURCHASE OF (5) EACH WAVE GUIDE, PN: 698260-11 FOR USE ON HC130J AIRCRAFT.",216,-192,Ended,70Z03824QH0000088,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-07-30,2025-03-03,2025-07-15,CONT_AWD_70Z03824PC0000168_7008_-NONE-_-NONE-,2024-07-30,70Z038
70Z03824PD0000039,2024-06-20,"TECHNICAL COMMUNITIES, INC.",0.0,PURCHASE FUEL QUANTITY INTERFACE TEST SET TO BE USED ON US COAST GUARD AIRCRAFT.,83,-365,Ended,70Z03824QE0000039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-20,2024-09-11,2024-09-11,CONT_AWD_70Z03824PD0000039_7008_-NONE-_-NONE-,2024-06-20,70Z038
70Z03824PD0000063,2024-08-20,"HOFFMAN ENGINEERING, LLC",17619.5,PURCHASE NIGHT VISION GOGGLE (NVG) TEST SETS TO BE USED BY U.S. COAST GUARD PERSONNEL.,119,-268,Ended,70Z03824QE0000070,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-20,2024-12-17,2024-08-20,CONT_AWD_70Z03824PD0000063_7008_-NONE-_-NONE-,2024-08-20,70Z038
70Z03824PD0000066,2024-08-22,THE ENTWISTLE COMPANY LLC,13674.0,TT&E OF CHECK FILL UNIT.,50,-335,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-08-22,2024-10-11,2024-09-20,CONT_AWD_70Z03824PD0000066_7008_-NONE-_-NONE-,2024-08-22,70Z038
70Z03824PD0000076,2024-09-05,HELITUNE INC,16594.35,PURCHASE OF RT-TIPTRAK CAMERA AND OTHER COMPONENTS FOR USE ON MH65 AIRCRAFT.,42,-329,Ended,70Z03824QE0000081,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-05,2024-10-17,2024-09-05,CONT_AWD_70Z03824PD0000076_7008_-NONE-_-NONE-,2024-09-05,70Z038
70Z03824PF0000583,2024-05-16,"AIRBUS HELICOPTERS, INC.",26740.4,"PROCUREMENT OF SPARE BASE,MGB'S FOR USE ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",319,-164,Ended,70Z03824QB0000148,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-05-16,2025-03-31,2024-05-16,CONT_AWD_70Z03824PF0000583_7008_-NONE-_-NONE-,2024-05-16,70Z038
70Z03824PH0000020,2024-06-27,ALTA DATA TECHNOLOGIES LLC,12287.0,PURCHASE OF TESTS SETS TO BE USED ON UNITED STATES COAST GUARD HC-130J AIRCRAFT.,35,-406,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-27,2024-08-01,2025-07-15,CONT_AWD_70Z03824PH0000020_7008_-NONE-_-NONE-,2024-06-27,70Z038
70Z03824PJ0000011,2024-01-04,IDSC HOLDINGS LLC,112515.99,"PURCHASE OF THE TOOL KITS, TOOLBOXES, FOAM, AND STANDARD ETCH THAT WILL BE USED BY USCG AIR STATION VENTURA FOR THE MH60T HELICOPTERS.",125,-491,Ended,70Z03824QJ0000084,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-01-04,2024-05-08,2024-03-28,CONT_AWD_70Z03824PJ0000011_7008_-NONE-_-NONE-,2024-01-04,70Z038
70Z03824PJ0000014,2024-01-19,"C-LARS, LLC",80816.46,"PURCHASE OF THE HYDRAULIC POWER UNIT WILL BE USED ON MH60T HELICOPTERS, THIS WILL BE A DIRECT SHIP TO AIR STATION VENTURA.",117,-484,Ended,70Z03824QJ0000128,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-01-19,2024-05-15,2024-09-24,CONT_AWD_70Z03824PJ0000014_7008_-NONE-_-NONE-,2024-01-19,70Z038
70Z03824PJ0000027,2024-04-08,CAROLINA GROUND SERVICE EQUIPMENT INC,16802.04,PURCHASE OF CART TO BE USED ON MH60T HELICOPTERS.,14,-507,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-04-08,2024-04-22,2024-04-08,CONT_AWD_70Z03824PJ0000027_7008_-NONE-_-NONE-,2024-04-08,70Z038
70Z03824PJ0000043,2024-09-05,"EVIDENT SCIENTIFIC, INC.",3230.1,PURCHASE OF ULTRASONIC PROBE TO BE USED ON USCG MH60T HELICOPTERS.,36,-335,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-09-05,2024-10-11,2024-09-05,CONT_AWD_70Z03824PJ0000043_7008_-NONE-_-NONE-,2024-09-05,70Z038
70Z03824PN0000341,2024-06-07,MHD-ROCKLAND INC.,43500.0,OVERHAUL OF CONTROL BOX FOR HC-27J AIRCRAFT.,127,-334,Ended,70Z03824QW0000090,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-06-07,2024-10-12,2024-06-07,CONT_AWD_70Z03824PN0000341_7008_-NONE-_-NONE-,2024-06-07,70Z038
70Z03824PR0000110,2023-11-27,"L3HARRIS AVIATION PRODUCTS, INC",101656.0,PURCHASE OF AIR DATA COMPUTERS TO BE USED ON USCG MH-60T HELICOPTERS.,70,-584,Ended,70Z03824QJ0000056,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-11-27,2024-02-05,2024-09-25,CONT_AWD_70Z03824PR0000110_7008_-NONE-_-NONE-,2023-11-27,70Z038
70Z03824PR0000435,2024-04-24,"TRONAIR, INC.",10756.0,PURCHASE OF FILLER AND BLEEDER FOR USE ON MH-60T HELICOPTERS.,89,-416,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-04-24,2024-07-22,2025-01-08,CONT_AWD_70Z03824PR0000435_7008_-NONE-_-NONE-,2024-04-24,70Z038
FA248724PB001,2024-08-02,"MARVIN TEST SOLUTIONS, INC.",46627.25,THE PURCHASE OF ONE (1) SMARTCAN ARMAMENT TESTER PART # 3162-000-00 AND ONE (1) MIL-STD-1760 WEAPON UMBILICAL CABLE PART # 3060-288-00.,105,-300,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1T0DC 96 TW LMCA 96 CTG,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-08-02,2024-11-15,2025-02-09,CONT_AWD_FA248724PB001_9700_-NONE-_-NONE-,2024-08-02,FA2487
FA252124P0081,2024-09-13,TECHNOLOGY INTERNATIONAL INC,113300.0,"AGE WASH RACK AND PRESSURE WASHER IN ACCORDANCE WITH QUOTE SUBMITTED WITH REFERENCE: TII/FL/0924/40125. CONFIRM SHIPPING ADDRESS WITH UNIT REPRESENTATIVE BEFORE SHIPPING:  920 MXS/MXMGMARK FOR: JOHN HARTZOG 691 RESCUE RDPATRICK SFB, FL. 32925",207,-153,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,920 MXG CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-16,2025-04-11,2025-06-02,CONT_AWD_FA252124P0081_9700_-NONE-_-NONE-,2024-09-13,FA2521
FA302024P0188,2024-09-27,WERCO MANUFACTURING INC,339900.0,361 TRS CUSTOM F-108 ENGINE STANDS,259,-90,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3V5B1 361 TRS CC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-09-27,2025-06-13,2025-06-02,CONT_AWD_FA302024P0188_9700_-NONE-_-NONE-,2024-09-27,FA3020
FA441724P0116,2024-07-26,"KIJERO, LLC",43824.86,LOADCELL CONTROL BOX,127,-285,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2F201 1 SOMXG  RM,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,2024-07-26,2024-11-30,2024-09-03,CONT_AWD_FA441724P0116_9700_-NONE-_-NONE-,2024-07-26,FA4417
FA442724F0030,2024-07-01,A3 SYSTEMS CORPORATION,114158.98,BEAD BREAKER (UBB),155,-282,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3ZT90 60 MXS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-07-01,2024-12-03,2024-09-05,CONT_AWD_FA442724F0030_9700_47QSWA18D008X_4732,2024-07-01,FA4427
