Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
19NG6023P0499,2023-03-06,MISCELLANEOUS FOREIGN AWARDEES,21766.43,HAVE A QUALIFIED CONTRACTOR TO REPAIR ALTERNATOR COILS OF A GENERATOR C18 CAT 650 KVA PRIME,61,-845,Ended,19NG6023P0499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. EMBASSY NIAMEY,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,221118 OTHER ELECTRIC POWER GENERATION,Department of State,Department of State,PURCHASE ORDER,2023-03-06,2023-05-06,2023-05-08,CONT_AWD_19NG6023P0499_1900_-NONE-_-NONE-,2023-03-06,19NG60
19QA1023P0691,2023-09-06,MISCELLANEOUS FOREIGN AWARDEES,27709.19,UNINTERRUPTIBLE POWER SUPPLY,1,-721,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF NEAR EASTERN AFFAIRS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-09-06,2023-09-07,2023-09-07,CONT_AWD_19QA1023P0691_1900_-NONE-_-NONE-,2023-09-06,19QA10
19TH2023P1819,2023-09-19,MISCELLANEOUS FOREIGN AWARDEES,58970.79,03161209004 - UPS TOWER,41,-668,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF INTERNATIONAL NARCOTICS,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"335311 POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",Department of State,Department of State,PURCHASE ORDER,2023-09-19,2023-10-30,2023-09-20,CONT_AWD_19TH2023P1819_1900_-NONE-_-NONE-,2023-09-19,19TH20
2036X523K00025,2022-10-18,THE HAMILTON CASTER & MFG. COMPANY,8982.0,WHEEL ASSEMBLY,36,-1009,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2022-10-18,2022-11-23,2022-10-19,CONT_AWD_2036X523K00025_2044_-NONE-_-NONE-,2022-10-18,2036X5
2036X523K00354,2023-05-22,UNEX CORP,6942.0,MAXIMO ORDER:  REACTION CYLINDERS,32,-797,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-05-22,2023-06-23,2023-05-23,CONT_AWD_2036X523K00354_2044_-NONE-_-NONE-,2023-05-22,2036X5
2036X523K00464,2023-07-20,UNITED COMMERCIAL SUPPLY LLC,1960.0,"MAXIMO PURCHASE ORDER - CYLINDER, LAMP",50,-720,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT PHILADELPHIA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332911 INDUSTRIAL VALVE MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-07-20,2023-09-08,2023-07-24,CONT_AWD_2036X523K00464_2044_-NONE-_-NONE-,2023-07-20,2036X5
2082AA23K00752,2023-06-26,"APO INTERNATIONAL, INC.",270.4,AUXILLARY DETECTOR,22,-772,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-06-26,2023-07-18,2023-06-27,CONT_AWD_2082AA23K00752_2044_-NONE-_-NONE-,2023-06-26,2082AA
2082AA23K00860,2023-08-16,MACHINE CONCEPTS INC,394.0,EDGE GUIDE ROLLERS,9,-734,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333517 MACHINE TOOL MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2023-08-16,2023-08-25,2023-08-16,CONT_AWD_2082AA23K00860_2044_-NONE-_-NONE-,2023-08-16,2082AA
2082AA23P00013,2022-10-21,R. F. S. INC.,9716.87,PURCHASE OF FLUKE 1775 POWER QUALITY METER,12,-1030,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,US MINT DENVER,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of the Treasury,United States Mint,PURCHASE ORDER,2022-10-21,2022-11-02,2022-10-21,CONT_AWD_2082AA23P00013_2044_-NONE-_-NONE-,2022-10-21,2082AA
36C25023P2012,2023-09-13,MACALLISTER MACHINERY CO INC,81279.37,EMERGENCY BACK-UP GENERATOR,55,-663,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,583-INDIANAPOLIS(00583),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER,2023-09-10,2023-11-04,2023-09-28,CONT_AWD_36C25023P2012_3600_-NONE-_-NONE-,2023-09-13,36C250
36C25723F0141,2023-09-13,E-SUV LLC,0.0,ELECTRIC LOW SPEED VEHICLE,107,-606,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,549-DALLAS (00549),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336112 LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER,2023-09-15,2023-12-31,2023-09-13,CONT_AWD_36C25723F0141_3600_GS30F0004R_4730,2023-09-13,36C257
6973GH23P03441,2023-08-02,SOUTHWEST UNITED INDUSTRIES INC,31640.0,ASSETS IN SUPPORT OF THE NAS,37,-720,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,FAA,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER,2023-08-02,2023-09-08,2024-05-21,CONT_AWD_6973GH23P03441_6920_-NONE-_-NONE-,2023-08-02,6973GH
70Z03823FA0000005,2022-10-20,AIRBUS US SPACE & DEFENSE INC,12871.77,PURCHASE OF CONNECT ROD AND BASE FOR THE HC-144 AIRCRAFT.,247,-796,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-10-20,2023-06-24,2024-05-31,CONT_AWD_70Z03823FA0000005_7008_70Z03821DL0000001_7008,2022-10-20,70Z038
70Z03823FA0000061,2023-04-06,AIRBUS US SPACE & DEFENSE INC,27568.91,DELIVERY ORDER FOR SPARE PARTS FROM CONTRACT 70Z03821DL0000001.,242,-633,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-04-06,2023-12-04,2024-11-21,CONT_AWD_70Z03823FA0000061_7008_70Z03821DL0000001_7008,2023-04-06,70Z038
70Z03823FA0000141,2023-08-10,AIRBUS US SPACE & DEFENSE INC,36864.32,PURCHASE OF SPARES,210,-539,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-10,2024-03-07,2024-11-25,CONT_AWD_70Z03823FA0000141_7008_70Z03821DL0000001_7008,2023-08-10,70Z038
70Z03823FA0000161,2023-08-17,AIRBUS US SPACE & DEFENSE INC,5641.98,PURCHASE OF SPARES,278,-464,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-17,2024-05-21,2024-11-25,CONT_AWD_70Z03823FA0000161_7008_70Z03821DL0000001_7008,2023-08-17,70Z038
70Z03823FF0000051,2022-11-02,"AIRBUS HELICOPTERS, INC.",32428.69,PROCUREMENT OF SPARE PARTS UTILIZED ON THE MH-65 AIRCRAFT,630,-400,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-11-02,2024-07-24,2022-11-09,CONT_AWD_70Z03823FF0000051_7008_70Z03822DB2000024_7008,2022-11-02,70Z038
70Z03823FF0000054,2022-11-03,"AIRBUS HELICOPTERS, INC.",48313.44,SCISSORS LINK TOWER IN ACCORDANCE WITH 70Z03821DB2000004 FOR THE MH-65 AIRCRAFT.,514,-515,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-11-03,2024-03-31,2024-04-04,CONT_AWD_70Z03823FF0000054_7008_70Z03821DB2000004_7008,2022-11-03,70Z038
70Z03823FF0000102,2022-11-17,"AIRBUS HELICOPTERS, INC.",32428.69,PROCUREMENT OF SPARE PARTS UTILIZED ON THE MH-65 AIRCRAFT,646,-369,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2022-11-17,2024-08-24,2022-11-17,CONT_AWD_70Z03823FF0000102_7008_70Z03822DB2000024_7008,2022-11-17,70Z038
70Z03823FF0000680,2023-09-14,"AIRBUS HELICOPTERS, INC.",6509.66,"VARIOUS SPARES FOR THE MH-65 U.S. COAST GUARD HELICOPTERS. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",358,-356,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-09-14,2024-09-06,2023-09-14,CONT_AWD_70Z03823FF0000680_7008_70Z03821DB2000011_7008,2023-09-14,70Z038
70Z03823FJ0000055,2023-02-06,SIKORSKY AIRCRAFT CORPORATION,3725.08,"PURCHASE OF CONNECTING LINK, RID TO BE USED ON USCG MH60T HELICOPTERS.",546,-388,Ended,70Z03823QJ0000079,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-02-06,2024-08-05,2024-09-24,CONT_AWD_70Z03823FJ0000055_7008_SPE4A122G0005_9700,2023-02-06,70Z038
70Z03823FJ0000222,2023-08-16,SIKORSKY AIRCRAFT CORPORATION,10040.35,PURCHASE OF CONNECTING LINKS TO BE USED ON USCG MH-60T HELICOPTERS.,547,-196,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,2023-08-16,2025-02-13,2023-08-16,CONT_AWD_70Z03823FJ0000222_7008_SPE4A122G0005_9700,2023-08-16,70Z038
70Z03823PA0000243,2023-03-24,"AIRBUS DS MILITARY AIRCRAFT, INC.",21024.75,PURCHASE OF LINKAGE,250,-638,Ended,70Z03823QL0000069,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-03-24,2023-11-29,2024-05-31,CONT_AWD_70Z03823PA0000243_7008_-NONE-_-NONE-,2023-03-24,70Z038
70Z03823PA0000375,2023-06-13,"AIRBUS DS MILITARY AIRCRAFT, INC.",41664.04,PURCHASE OF ELEV TORQUE TUBE ASSY FOR HC144.,250,-557,Ended,70Z03823QL0000113,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-06-13,2024-02-18,2024-02-02,CONT_AWD_70Z03823PA0000375_7008_-NONE-_-NONE-,2023-06-13,70Z038
70Z03823PA0000381,2023-06-15,"AIRBUS DS MILITARY AIRCRAFT, INC.",12454.02,PURCHASE CONNECTING ROD,270,-535,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-06-15,2024-03-11,2024-02-02,CONT_AWD_70Z03823PA0000381_7008_-NONE-_-NONE-,2023-06-15,70Z038
70Z03823PA0000524,2023-08-17,"AIRBUS DS MILITARY AIRCRAFT, INC.",22750.5,PURCHASE OF COUNTERWEIGHT,270,-472,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2023-08-17,2024-05-13,2025-04-22,CONT_AWD_70Z03823PA0000524_7008_-NONE-_-NONE-,2023-08-17,70Z038
70Z03823PC0000011,2022-11-01,MHD-ROCKLAND INC.,25750.0,"PURCHASE OF CONNECTING, LINK RIGID P/N:348518-5 WILL BE USED ON LONG RANGE SURVEILLANCE AIRCRAFT.",77,-954,Ended,70Z03823QH0000006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2022-11-01,2023-01-17,2024-05-16,CONT_AWD_70Z03823PC0000011_7008_-NONE-_-NONE-,2022-11-01,70Z038
