Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
1282B123C0020,2023-06-27,KD BART FEDERAL SERVICES LLC,14893.0,"42"" X 29"" PIPE-ARCH (36"" ROUND EQUIVALENT) CORRUGATED METAL PIPE. 16 GAUGE METAL THICKNESS.",31,-764,Ended,1282B123Q0112,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,Caribou-Targhee National Forest,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Agriculture,Forest Service,DEFINITIVE CONTRACT,2023-06-30,2023-07-31,2023-07-24,CONT_AWD_1282B123C0020_12C2_-NONE-_-NONE-,2023-06-27,1282B1
1282B123P0013,2023-03-16,B & H INTERNATIONAL LLC,31230.5,"KOOTENAI NATIONAL FOREST, LIBBY RANGER DISTRICT AND GULCH RANGER STATION.  THE PURCHASE OF D5 2022 18 INCH CULVERS IN VARIOUS LENGTHS AND ALSO THE PURHCASE OF BANDS.",67,-841,Ended,1282B123Q0020,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,KOOTENAI NATIONAL FOREST,"4710 PIPE, TUBE AND RIGID TUBING",332313 PLATE WORK MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2023-03-09,2023-05-15,2023-12-01,CONT_AWD_1282B123P0013_12C2_-NONE-_-NONE-,2023-03-16,1282B1
1282B123P0031,2023-06-29,RLH INC.,35238.0,"LRT-ALEX DRAW CULVERTS FOR THE CARIBOU TARGHEE NATIONAL FOREST, DUBOIS RANGER DISTRICT.  FIRM FIXED PRICE PURCHASE ORDER FOR CORRUGATED PIPE IN VARIOUS SIZES AND LENGTHS; AND BANDS.",93,-703,Ended,1282B123Q0108,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,Caribou-Targhee National Forest,"4710 PIPE, TUBE AND RIGID TUBING",332313 PLATE WORK MANUFACTURING,Department of Agriculture,Forest Service,PURCHASE ORDER,2023-06-29,2023-09-30,2023-08-31,CONT_AWD_1282B123P0031_12C2_-NONE-_-NONE-,2023-06-29,1282B1
12FPC423P0113,2023-09-19,LEGACY IRRIGATION AND SUPPLY LLC,118400.0,"2000 PIPE AT 24"" 24,000 FEET OF 3"" OD TUBING AT .50 THICKNESS",122,-592,Ended,12FPC423Q0073,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NRCS-SOIL AND PLANT SCIENCE DIV,"4710 PIPE, TUBE AND RIGID TUBING",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Agriculture,Natural Resources Conservation Service,PURCHASE ORDER,2023-09-19,2024-01-19,2024-04-22,CONT_AWD_12FPC423P0113_12D0_-NONE-_-NONE-,2023-09-19,12FPC4
1305M323PNRMJ0498,2023-08-02,"EAGLE STAINLESS TUBE & FABRICATION, INC.",8924.2,PURCHASE OF AIRCORE SAMPLERS,217,-545,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,OFC OF OCEANIC&ATMOSPH. RESEARCH,"4710 PIPE, TUBE AND RIGID TUBING",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2023-08-02,2024-03-06,2024-03-11,CONT_AWD_1305M323PNRMJ0498_1330_-NONE-_-NONE-,2023-08-02,1305M3
1333MF23PNFFS0155,2023-09-13,"HARRI PLUMBING & HEATING, INC.",39100.0,FUEL PIPING PROJECT,78,-642,Ended,ABL-23036,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NATIONAL MARINE FISHERIES SERVICE,"4710 PIPE, TUBE AND RIGID TUBING","238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of Commerce,National Oceanic and Atmospheric Administration,PURCHASE ORDER,2023-09-13,2023-11-30,2025-03-02,CONT_AWD_1333MF23PNFFS0155_1330_-NONE-_-NONE-,2023-09-13,1333MF
140A0723P0025,2023-09-08,D&B CONSTRUCTION SERVICES LLC,13730.0,CORRUGATED METAL PIPES - VARIOUS SIZES,115,-611,Ended,140A0723Q0012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,INDIAN SMALL BUSINESS ECONOMIC ENTERPRISE,ALBUQERQUE ACQUISITION OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,2023-09-07,2023-12-31,2023-09-08,CONT_AWD_140A0723P0025_1450_-NONE-_-NONE-,2023-09-08,140A07
140A1223P0010,2023-02-03,MOOWEEP LLC,1264495.39,2023 PIPES & FITTINGS WIP,315,-627,Ended,140A1223Q0001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,INDIAN SMALL BUSINESS ECONOMIC ENTERPRISE,NORTHWEST REGION,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,2023-02-03,2023-12-15,2023-02-03,CONT_AWD_140A1223P0010_1450_-NONE-_-NONE-,2023-02-03,140A12
140A1223P0024,2023-09-15,"J & N MARKETING, INC.",1004375.5,WAPATO IRRIGATION PROJECT (WIP) PIPES & FITTINGS EOY 2023,105,-613,Ended,140A1223Q0014,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,INDIAN SMALL BUSINESS ECONOMIC ENTERPRISE,NORTHWEST REGION,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,PURCHASE ORDER,2023-09-15,2023-12-29,2023-09-15,CONT_AWD_140A1223P0024_1450_-NONE-_-NONE-,2023-09-15,140A12
140G0323P0249,2023-07-24,ENVIRONMENTAL MANUFACTURING INC,176590.0,FLUSH JOINT THREADED PVC WELL CASING,175,-596,Ended,140G0323Q0156,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OFFICE OF ACQUISITON  GRANTS,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,2023-07-24,2024-01-15,2023-08-08,CONT_AWD_140G0323P0249_1434_-NONE-_-NONE-,2023-07-24,140G03
140L1223P0016,2023-03-15,M & E DEMAREE INC.,36995.04,SUPPLY - BLM TUMEY HILLS LIVESTOCK WATER LINE,80,-822,Ended,140L1223Q0021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,CALIFORNIA STATE OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of the Interior,Bureau of Land Management,PURCHASE ORDER,2023-03-15,2023-06-03,2023-06-26,CONT_AWD_140L1223P0016_1422_-NONE-_-NONE-,2023-03-15,140L12
140L1723P0029,2023-07-20,BAKER FENCING SOLUTIONS INC,12298.78,BOTTOMLESS CULVERTS,42,-733,Ended,140L1723Q0031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,COLORADO STATE OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Land Management,PURCHASE ORDER,2023-07-20,2023-08-31,2024-07-20,CONT_AWD_140L1723P0029_1422_-NONE-_-NONE-,2023-07-20,140L17
140L4323F0134,2023-09-06,WRIGGLESWORTH ENTERPRISES INC,350107.0,FENCEMATERIAL_VALE_JORDANVALLEY_LAKEVIEW,116,-611,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,OREGON STATE OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332510 HARDWARE MANUFACTURING,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,2023-09-06,2023-12-31,2023-09-06,CONT_AWD_140L4323F0134_1422_GS21F0015X_4732,2023-09-06,140L43
140R1723P0016,2023-01-05,JENKS INC,7693.9,COPPER PIPE - SOLICITED ON EBUY RFQ1596414 FOR PAYMENT PURPOSES ONLY,36,-935,Ended,RFQ1596414,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,GRAND COULEE POWER OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332913 PLUMBING FIXTURE FITTING AND TRIM MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-01-05,2023-02-10,2023-09-22,CONT_AWD_140R1723P0016_1425_-NONE-_-NONE-,2023-01-05,140R17
140R1723P0052,2023-08-11,GREY WOLF SERVICES LLC,32800.0,"PIPE, PVC, SOLID",35,-718,Ended,140R1723Q0058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,GRAND COULEE POWER OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-08-11,2023-09-15,2023-12-07,CONT_AWD_140R1723P0052_1425_-NONE-_-NONE-,2023-08-11,140R17
140R1723P0077,2023-09-21,"T BAILEY, LLC",2282419.0,PIPE AND ASSOCIATED FITTINGS,239,-473,Ended,140R1723Q0005,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,COLUMBIA CASCADE AREA OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-09-21,2024-05-17,2024-04-19,CONT_AWD_140R1723P0077_1425_-NONE-_-NONE-,2023-09-21,140R17
140R2023P0040,2023-03-30,SEVENTH GENIUS LLC,42727.0,THE CONTRACTOR SHALL PROVIDE THE NEEDED CORRUGATED PIPE AND HEADGATE SUPPLIES IN ACCORDANCE WITH THE SPECIFICATIONS HEREIN.,61,-824,Ended,140R2023Q0045,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,MP-REGIONAL OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-04-01,2023-06-01,2023-09-18,CONT_AWD_140R2023P0040_1425_-NONE-_-NONE-,2023-03-30,140R20
140R3023P0020,2023-03-22,FOREMOST INDUSTRIES LP,132500.0,PURCHASE DRILL PIPE,131,-764,Ended,140R3023P0020,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,LOWER COLORADO REGIONAL OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-03-22,2023-07-31,2024-03-21,CONT_AWD_140R3023P0020_1425_-NONE-_-NONE-,2023-03-22,140R30
140R3023P0067,2023-09-13,"DANA KEPNER COMPANY, LLC",55777.68,HVAC CHILLER PIPING & TANK SUPPLY,168,-552,Ended,140R3023Q0075,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,LOWER COLORADO REGIONAL OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-09-13,2024-02-28,2024-03-08,CONT_AWD_140R3023P0067_1425_-NONE-_-NONE-,2023-09-13,140R30
140R4023P0021,2023-04-11,THREE A'S INCORPORATED,80208.0,MIDDLE RIO GRANDE (MRG) RIVER MILE 60 (RM60) LOW FLOW CONVEYANCE CHANNEL (LFCC) WEST CULVERTS,121,-754,Ended,140R4023Q0029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,ALBUQUERQUE AREA OFFICE,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,2023-04-11,2023-08-10,2023-09-13,CONT_AWD_140R4023P0021_1425_-NONE-_-NONE-,2023-04-11,140R40
15B30723P00000083,2023-04-19,"W.W. GRAINGER, INC.",22842.24,FY23 B&F-JESUP-REPLACE BACKFLOW PREVENTERS-3D6N,37,-830,Ended,15B30723Q00000002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,FCI JESUP,"4710 PIPE, TUBE AND RIGID TUBING",423840 INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-04-19,2023-05-26,2023-04-20,CONT_AWD_15B30723P00000083_1540_-NONE-_-NONE-,2023-04-19,15B307
15B41523P00000041,2023-08-15,"R. E. CARLSON, INC.",169700.0,FCI WASECA REPAIR STEAM LINE-23Z4AQ1  PRICE IS FAIR AND REASONABLE.  SMALL BUSINESS.,76,-673,Ended,15B41523Q00000011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FCI WASECA,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Justice,Federal Prison System / Bureau of Prisons,PURCHASE ORDER,2023-08-15,2023-10-30,2023-08-15,CONT_AWD_15B41523P00000041_1540_-NONE-_-NONE-,2023-08-15,15B415
15JA6923P00000044,2023-05-04,GEMA CONTRACTOR SERVICE CORP.,1950.0,SHOWERS REPARATION.,149,-703,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,U.S. ATTORNEYS OFFICE-PR (USA69),"4710 PIPE, TUBE AND RIGID TUBING","238220 PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Department of Justice,"Offices, Boards and Divisions",PURCHASE ORDER,2023-05-04,2023-09-30,2023-08-31,CONT_AWD_15JA6923P00000044_1501_-NONE-_-NONE-,2023-05-04,15JA69
15UG1L23P00000074,2022-11-07,"CONSOLIDATED STEEL, INC.",11386.81,VARIOUS RAW METAL,30,-1000,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2022-11-07,2022-12-07,2022-11-16,CONT_AWD_15UG1L23P00000074_1542_-NONE-_-NONE-,2022-11-07,15UG1L
15UG1L23P00000091,2022-11-05,MONT LEVINE INC,14193.6,VARIOUS RAW METAL,30,-1002,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2022-11-05,2022-12-05,2022-11-16,CONT_AWD_15UG1L23P00000091_1542_-NONE-_-NONE-,2022-11-05,15UG1L
15UG1L23P00000132,2022-12-22,MONT LEVINE INC,17730.64,VARIOUS RAW METAL,31,-954,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2022-12-22,2023-01-22,2023-02-03,CONT_AWD_15UG1L23P00000132_1542_-NONE-_-NONE-,2022-12-22,15UG1L
15UG1L23P00000151,2022-12-29,"CONSOLIDATED STEEL, INC.",19230.14,VARIOUS RAW METAL,31,-947,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2022-12-29,2023-01-29,2023-01-05,CONT_AWD_15UG1L23P00000151_1542_-NONE-_-NONE-,2022-12-29,15UG1L
15UG1L23P00000191,2023-01-18,CHILLICOTHE STEEL COMPANY,23395.65,VARIOUS RAW METAL,31,-927,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,"FEDERAL PRISON INDUSTRIES, INC","4710 PIPE, TUBE AND RIGID TUBING",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Justice,Federal Prison Industries / Unicor,PURCHASE ORDER,2023-01-18,2023-02-18,2023-03-08,CONT_AWD_15UG1L23P00000191_1542_-NONE-_-NONE-,2023-01-18,15UG1L
