Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z04023P60730Y00,5/25/2023,"SEAHORSE DEFENSE SUPPLY, LLC",34150.93,MOTOR BRAKE ASSEMBLY,70Z04023Q60730Y00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/25/2023,11/21/2023,5/31/2024,CONT_AWD_70Z04023P60730Y00_7008_-NONE-_-NONE-,5/25/2023,70Z040
70Z08523F40204B00,6/13/2023,A-TECH HYDRAULICS INC,8624.5,ALLIED EXTENSION CYLINDER,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,6/13/2023,4/5/2024,9/18/2024,CONT_AWD_70Z08523F40204B00_7008_70Z08519D40001B00_7008,6/13/2023,70Z085
70Z08523F40205B00,7/21/2023,A-TECH HYDRAULICS INC,160273,CLIN 3021B & 3022B CYLINDER ASSEMBLIES AND CLIN 3023B LOCKING CYLINDERS,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,7/21/2023,3/11/2024,9/24/2024,CONT_AWD_70Z08523F40205B00_7008_70Z08519D40001B00_7008,7/21/2023,70Z085
70Z08523P30002B00,3/27/2023,KONGSBERG MARITIME INC,159677.16,ACTUATOR OVERHAUL KIT/HYDRAULIC COUPLING KIT,70Z08523P30002B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,3/27/2023,5/8/2023,5/31/2024,CONT_AWD_70Z08523P30002B00_7008_-NONE-_-NONE-,3/27/2023,70Z085
70Z08523P30014B00,5/2/2023,KONGSBERG MARITIME INC,155940,2530-01-572-6678 ACTUATOR ASSEMBLY 01 EA,70Z08523Q30014B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/2/2023,12/23/2023,5/2/2023,CONT_AWD_70Z08523P30014B00_7008_-NONE-_-NONE-,5/2/2023,70Z085
70Z08523P40049B00,5/3/2023,APPLETON MARINE INC,11165,"2530 01-550-7474 BRAKE, MULTIPLE DISK",70Z08523Q40049B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,5/4/2023,5/17/2024,5/4/2023,CONT_AWD_70Z08523P40049B00_7008_-NONE-_-NONE-,5/3/2023,70Z085
70Z08523P40149B00,7/16/2023,AANTILIA LLC,20101.68,"NSN: 2530 01-550-7474 DESCRIPTION: BRAKE, MULTIPLE DISK",70Z08523Q40149B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/16/2023,6/25/2024,7/21/2023,CONT_AWD_70Z08523P40149B00_7008_-NONE-_-NONE-,7/16/2023,70Z085
89503423PWA001564,2/9/2023,TUCKER SNO-CAT CORPORATION,29392.04,REPLACEMENT TRACKS (X4) FOR FA LINE CREW SNOWCAT - ASSET 193436,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,WESTERN AREA POWER ADMINISTRATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336999 ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,Department of Energy,Department of Energy,PURCHASE ORDER,2/9/2023,9/13/2023,1/8/2024,CONT_AWD_89503423PWA001564_8900_-NONE-_-NONE-,2/9/2023,895034
HQ014723FV336,5/11/2023,"MSC INDUSTRIAL DIRECT CO., INC.",143.9,MDA/MS REQUESTED TOOLS AND WHEEL CHOCKS IN SUPPORT OF WAREHOUSE DAILY ACTIVITIES.,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",444130 HARDWARE STORES,Department of Defense,Missile Defense Agency,DELIVERY ORDER,5/11/2023,5/11/2023,9/14/2024,CONT_AWD_HQ014723FV336_9700_47QSHA18D002C_4732,5/11/2023,HQ0147
HQ014723FV398,6/5/2023,THE OFFICE GROUP INC,159.35,MDA/MS REQUESTED WHEEL CHOCKS IN SUPPORT OF WAREHOUSE VEHICLES.,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Missile Defense Agency,DELIVERY ORDER,6/5/2023,6/5/2023,9/14/2024,CONT_AWD_HQ014723FV398_9700_GS21F0054X_4732,6/5/2023,HQ0147
HQ014723FV434,9/22/2023,"MSC INDUSTRIAL DIRECT CO., INC.",90.4,MDA/MS REQUESTED TOOLS AND WHEEL CHOCKS IN SUPPORT OF WAREHOUSE DAILY ACTIVITIES.,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,,MISSILE DEFENSE AGENCY (MDA),"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",444130 HARDWARE STORES,Department of Defense,Missile Defense Agency,DELIVERY ORDER,9/22/2023,9/22/2023,11/12/2023,CONT_AWD_HQ014723FV434_9700_47QSHA18D002C_4732,9/22/2023,HQ0147
N0010423PDD82,9/20/2023,"LAKE SHORE SYSTEMS, INC.",17908.8,BRAKE BAND AND LINI,N0010423QDF07,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/20/2023,7/8/2024,4/10/2024,CONT_AWD_N0010423PDD82_9700_-NONE-_-NONE-,9/20/2023,N00104
N0010423PLA34,10/18/2022,INDAL TECHNOLOGIES INC.,8682.19,DRIVE WHEEL ASSY RH,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,10/18/2022,7/5/2023,8/23/2023,CONT_AWD_N0010423PLA34_9700_-NONE-_-NONE-,10/18/2022,N00104
N0010423PLA86,12/15/2022,INDAL TECHNOLOGIES INC.,5880.67,DRIVE WHEEL ASSY RH,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/15/2022,2/5/2024,1/18/2024,CONT_AWD_N0010423PLA86_9700_-NONE-_-NONE-,12/15/2022,N00104
N0010423PLA87,12/15/2022,INDAL TECHNOLOGIES INC.,9119.57,"DRIVE WHEEL ASSY,LH",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/15/2022,2/2/2024,1/18/2024,CONT_AWD_N0010423PLA87_9700_-NONE-_-NONE-,12/15/2022,N00104
N0010423PXD75,6/29/2023,"JDCI ENTERPRISES, INC.",267.1,"WHEEL,PNEUMATIC TIR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,6/29/2023,7/31/2023,6/30/2023,CONT_AWD_N0010423PXD75_9700_-NONE-_-NONE-,6/29/2023,N00104
N0038323CH017,6/14/2023,PARKER-HANNIFIN CORPORATION,551285.56,VALVE MOD-THRUST RE,N0038323RH082,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,6/14/2023,6/28/2024,11/25/2024,CONT_AWD_N0038323CH017_9700_-NONE-_-NONE-,6/14/2023,N00383
N0038323FCF1H,4/18/2023,BELL BOEING JOINT PROJECT OFFICE,953625.1,"ACCUMULATOR,PNEUMAT",N0038322RT179,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,4/18/2023,2/26/2027,2/7/2025,CONT_AWD_N0038323FCF1H_9700_SPRPA121GCF01_9700,4/18/2023,N00383
N0038323FSL01,11/8/2022,EATON AEROSPACE LLC,311182.06,"VALVE,BRAKE PNEUMAT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,11/8/2022,11/8/2023,4/2/2025,CONT_AWD_N0038323FSL01_9700_N0038322DSL01_9700,11/8/2022,N00383
N0038323PH014,3/20/2023,PARKER-HANNIFIN CORPORATION,85500,VALVE MOD-THRUST RE,N0038323QH013,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/20/2023,8/16/2024,12/26/2023,CONT_AWD_N0038323PH014_9700_-NONE-_-NONE-,3/20/2023,N00383
N0038323PP012,10/17/2022,GOLDHOFER AIRPORT TECHNOLOGY GMBH,13170,"SPINDLE,WHEEL,DRIVI",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,10/17/2022,2/9/2023,2/15/2023,CONT_AWD_N0038323PP012_9700_-NONE-_-NONE-,10/17/2022,N00383
N0038323PP070,1/30/2023,GOLDHOFER AIRPORT TECHNOLOGY GMBH,32120,"SPINDLE,WHEEL,DRIVI",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,1/30/2023,5/6/2024,8/23/2024,CONT_AWD_N0038323PP070_9700_-NONE-_-NONE-,1/30/2023,N00383
N0038323PP071,1/30/2023,GOLDHOFER AIRPORT TECHNOLOGY GMBH,23562,"SPINDLE,WHEEL,DRIVI",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,1/30/2023,2/28/2024,2/28/2024,CONT_AWD_N0038323PP071_9700_-NONE-_-NONE-,1/30/2023,N00383
N0038323PP235,9/27/2023,KAMPI COMPONENTS CO INC,167009.7,"SPINDLE,WHEEL,DRIVI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/27/2023,3/20/2024,3/20/2024,CONT_AWD_N0038323PP235_9700_-NONE-_-NONE-,9/27/2023,N00383
N0040623P0682,9/16/2023,"DEFENSE MARITIME SOLUTIONS, INC.",53625.14,HYDRAULIC STEERING CYLINDER,N0040623Q0746,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,MSC TAGOS PROJECT  PROJECT CAESAR,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/16/2023,4/15/2024,1/3/2024,CONT_AWD_N0040623P0682_9700_-NONE-_-NONE-,9/16/2023,N00406
N4523A23P4079,7/5/2023,"POMP'S TIRE SERVICE, INC.",23011.56,TIRE & WHEEL ASSEMBLY,N4523A23Q4061,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,PUGET SOUND NAVAL SHIPYARD IMF,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Department of the Navy,PURCHASE ORDER,7/5/2023,7/24/2023,11/17/2023,CONT_AWD_N4523A23P4079_9700_-NONE-_-NONE-,7/5/2023,N4523A
N6852023P0094,6/15/2023,K5 DEFENSE LLC,144146,PROCUREMENT OF REAR AXLE PARTS,N6852023Q0044,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,FLEET READINESS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,6/12/2023,6/11/2024,11/7/2024,CONT_AWD_N6852023P0094_9700_-NONE-_-NONE-,6/15/2023,N68520
