Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z03823FF0000109,11/22/2022,"AIRBUS HELICOPTERS, INC.",53312.75,"VARIOUS SPARES IN ACCORDANCE WITH 70Z03820DB2000008, FOR THE MH-65 AIRCRAFT.",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,11/22/2022,9/22/2023,5/31/2024,CONT_AWD_70Z03823FF0000109_7008_70Z03820DB2000008_7008,11/22/2022,70Z038
70Z03823FF0000295,3/16/2023,"AIRBUS HELICOPTERS, INC.",26036.68,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,3/16/2023,5/31/2024,3/16/2023,CONT_AWD_70Z03823FF0000295_7008_70Z03822DB2000014_7008,3/16/2023,70Z038
70Z03823FF0000309,3/27/2023,"AIRBUS HELICOPTERS, INC.",16302.44,PROCUREMENT OF BASE CYCLE STICK FOR USE ON THE MH65 AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,3/27/2023,3/20/2024,3/27/2023,CONT_AWD_70Z03823FF0000309_7008_70Z03822DB2000014_7008,3/27/2023,70Z038
70Z03823FF0000314,3/28/2023,"AIRBUS HELICOPTERS, INC.",47819.94,VARIOUS SPARES PROCUREMENT FOR THE MH65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,3/28/2023,8/22/2024,12/19/2024,CONT_AWD_70Z03823FF0000314_7008_70Z03822DB2000005_7008,3/28/2023,70Z038
70Z03823FF0000339,4/13/2023,"AIRBUS HELICOPTERS, INC.",9481.08,PROCUREMENT OF VARIOUS SPARES FOR USE ON THE MH65 AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,4/13/2023,2/5/2024,4/13/2023,CONT_AWD_70Z03823FF0000339_7008_70Z03822DB2000014_7008,4/13/2023,70Z038
70Z03823FF0000377,5/11/2023,"AIRBUS HELICOPTERS, INC.",21069.15,PROCUREMENT OF CUP FOR USE ON THE MH65 AIRCRAFT.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,5/11/2023,10/12/2023,5/31/2024,CONT_AWD_70Z03823FF0000377_7008_70Z03822DB2000014_7008,5/11/2023,70Z038
70Z03823FF0000486,7/17/2023,"AIRBUS HELICOPTERS, INC.",38601.44,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,7/17/2023,9/12/2024,7/17/2023,CONT_AWD_70Z03823FF0000486_7008_70Z03823DB2000008_7008,7/17/2023,70Z038
70Z03823FJ0000039,1/5/2023,SIKORSKY AIRCRAFT CORPORATION,68282.06,PURCHASE OF VARIOUS ITEMS TO BE USED ON THE USCG MH-60T HELICOPTERS.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,1/5/2023,10/10/2024,1/5/2023,CONT_AWD_70Z03823FJ0000039_7008_70Z03822DJ0000017_7008,1/5/2023,70Z038
70Z03823FN0000048,9/21/2023,SAFRAN AEROSYSTEMS SERVICES AMERICAS LLC,29897.37,DELIVERY ORDER FOR SPARES ON CONTRACT 70Z03822DW0000001.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,9/21/2023,4/2/2024,9/21/2023,CONT_AWD_70Z03823FN0000048_7008_70Z03822DW0000001_7008,9/21/2023,70Z038
70Z03823FR0000119,7/5/2023,GOODRICH CORPORATION,19580,"PURCHASE OF HOUSING, MECHANICAL DRIVVE TO BE USED ON USCG MH-60T HELICOPTERS.",70Z03823QJ0000339,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER,7/5/2023,2/27/2024,9/25/2024,CONT_AWD_70Z03823FR0000119_7008_SPE4A118G0003_9700,7/5/2023,70Z038
70Z03823PC0000143,3/28/2023,"CONOSUR AVIATION SERVICES, INC.",1100,"OVERHAUL OF DISC, BRAKE (2 EA) (P/N: 1855E96)",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,3/28/2023,5/8/2023,10/3/2024,CONT_AWD_70Z03823PC0000143_7008_-NONE-_-NONE-,3/28/2023,70Z038
70Z03823PF0000444,2/24/2023,"AIRBUS HELICOPTERS, INC.",10257.24,PROCUREMENT OF SPARES FOR USE ON THE MH65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2/24/2023,8/31/2023,1/4/2024,CONT_AWD_70Z03823PF0000444_7008_-NONE-_-NONE-,2/24/2023,70Z038
70Z03823PF0000924,6/21/2023,"AIRBUS HELICOPTERS, INC.",12863.28,PROCUREMENT OF PRESSURE REGULATOR FOR USE FOR MH-65 AIRCRAFT.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,6/21/2023,8/14/2024,1/4/2024,CONT_AWD_70Z03823PF0000924_7008_-NONE-_-NONE-,6/21/2023,70Z038
70Z03823PF0001031,7/19/2023,"AIRBUS HELICOPTERS, INC.",11225.3,"PROCUREMENT OF TUBE AND LEAD,ELECTRICAL FOR USE OF THE MH-65 AIRCRAFT.",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/19/2023,9/13/2024,10/8/2024,CONT_AWD_70Z03823PF0001031_7008_-NONE-_-NONE-,7/19/2023,70Z038
70Z03823PF0001052,7/25/2023,LUFTHANSA TECHNIK COMPONENT SERVICES LLC,13509,WARRANTY RETURN OF HYDRAULIC PUMP.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/25/2023,9/5/2023,5/31/2024,CONT_AWD_70Z03823PF0001052_7008_-NONE-_-NONE-,7/25/2023,70Z038
70Z03823PF0001167,8/18/2023,"AIRBUS HELICOPTERS, INC.",16595.85,"PROCUREMENT OF TUBE FOR USE OF THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,8/18/2023,9/24/2024,10/16/2024,CONT_AWD_70Z03823PF0001167_7008_-NONE-_-NONE-,8/18/2023,70Z038
70Z03823PR0000383,7/7/2023,"SPECMAT TECHNOLOGIES, INC.",186812.4,PURCHASE OF BLADE ANTENNAS TO BE USED ON UNITED STATES COAST GUARD MH60T HELICOPTERS.,70Z03823QJ0000342,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,AVIATION LOGISTICS CENTER (ALS),"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,7/7/2023,12/11/2023,9/23/2024,CONT_AWD_70Z03823PR0000383_7008_-NONE-_-NONE-,7/7/2023,70Z038
FA441823P0053,8/16/2023,"GLOBAL GROUND SUPPORT, LLC",14022.01,DEICER BLOWER PROCHARGER,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,628 LRS LGRV,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/8/2023,10/7/2023,10/11/2023,CONT_AWD_FA441823P0053_9700_-NONE-_-NONE-,8/16/2023,FA4418
FA481923P0040,5/8/2023,BHAYANA BROTHERS LLC,38670,"10 EA, PISTON ACCUMULATOR, BAK-15 P/N: AKB25B-12P-NT REV E.",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,4/28/2023,8/4/2023,11/21/2023,CONT_AWD_FA481923P0040_9700_-NONE-_-NONE-,5/8/2023,FA4819
FA488723P0068,8/16/2023,ULTRA MOTION LLC,143948.47,LOW-COST THREAT EMITTER COMPONENTS AND POWER SUPPLY.,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F2UT50 DET 1,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,8/14/2023,11/13/2023,2/2/2024,CONT_AWD_FA488723P0068_9700_-NONE-_-NONE-,8/16/2023,FA4887
FA500023P0037,4/10/2023,"TRONAIR, INC.",40028,FOUR (4) TRON-AIR HYDRAULIC HAND PUMP FLUID SERVICE UNIT 06-5022-6500-A9,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,F1W1M2 525 FGS,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,4/7/2023,7/6/2023,7/7/2023,CONT_AWD_FA500023P0037_9700_-NONE-_-NONE-,4/10/2023,FA5000
FA810923F0002,12/14/2022,PARKER-HANNIFIN CORPORATION,72787.52,"NEW MANUFACTURE CONTRACT TO SUPPORT AIRCRAFT ACCESSORIES AND AIRCRAFT INSTRUMENTS TO ENSURE SERVICEABLE ASSETS ARE AVAILABLE TO SUPPORT THE E-3, E-8, C-130, F-16, C-135, C-5, A-10, AND B-52",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/14/2022,12/27/2023,1/4/2023,CONT_AWD_FA810923F0002_9700_FA810918D0004_9700,12/14/2022,FA8109
FA811823F0003,11/10/2022,"THOMAS INSTRUMENT, INCORPORATED",694380,REMANUFACTURE OF B-1B FLAP SLAT POWER DRIVE UNIT,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,11/10/2022,3/12/2023,1/17/2024,CONT_AWD_FA811823F0003_9700_FA811818D0023_9700,11/10/2022,FA8118
FA811823F0007,12/9/2022,MOOG INC,1255216.92,PROGRAM MANAGEMENT AND TRAVEL DIRECTLY RELATED TO B-2 FLIGHT CONTROL ACTUATORS,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/9/2022,11/7/2023,5/26/2023,CONT_AWD_FA811823F0007_9700_FA811821D0004_9700,12/9/2022,FA8118
FA811823F0011,12/1/2022,"EATON AEROSPACE, LLC",228072,REMANUFACTURE OF F-15 HYDRAULIC MOTOR PUMP,FA811820R0054,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/1/2022,2/28/2029,4/7/2025,CONT_AWD_FA811823F0011_9700_FA811821D0026_9700,12/1/2022,FA8118
FA811823F0012,12/5/2022,"THOMAS INSTRUMENT, INCORPORATED",56736,REMANUFACTURE OF T-38 SERVO VALVE,FA811817R0036,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/5/2022,7/3/2023,8/25/2023,CONT_AWD_FA811823F0012_9700_FA811818D0024_9700,12/5/2022,FA8118
FA811823F0018,12/13/2022,MOOG INC,647350,REMANUFACTURE HYDRAULIC DRIVE UNIT,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/13/2022,1/4/2023,4/26/2025,CONT_AWD_FA811823F0018_9700_FA811818D0014_9700,12/13/2022,FA8118
FA811823F0022,12/8/2022,"THOMAS INSTRUMENT, INCORPORATED",1674200,REMANUFACTURE OF B-1 SERVO-CYLINDERS,FA811818R0011,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/8/2022,11/24/2023,11/14/2024,CONT_AWD_FA811823F0022_9700_FA811818D0027_9700,12/8/2022,FA8118
FA811823F0023,12/7/2022,MOOG INC,916527.32,REPAIR/REMANUFACTURE OF B-2 HYDRAULIC SERVOCYLINDER,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3YCAB 848 SCMG GLSC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,12/7/2022,11/8/2023,1/31/2023,CONT_AWD_FA811823F0023_9700_FA811821D0004_9700,12/7/2022,FA8118
