Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA805124P0007,5/10/2024,GENERAL METALS POWDER CO,119500.8,BARRIER ARRESTING KIT (BAK) -12 CLUTCH REPAIR KITS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,5/1/2024,11/16/2024,5/17/2024,CONT_AWD_FA805124P0007_9700_-NONE-_-NONE-,5/10/2024,FA8051
FA805124P0008,5/23/2024,"MARITECH MACHINE, INC.",157768.8,BRAKE CARRIER ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFCEC EAST CEMR,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,PURCHASE ORDER,5/23/2024,5/8/2025,5/23/2024,CONT_AWD_FA805124P0008_9700_-NONE-_-NONE-,5/23/2024,FA8051
FA853424F0075,9/11/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",270783.83,MOBILE RUNWAY EDGE,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,9/11/2024,5/22/2025,5/22/2025,CONT_AWD_FA853424F0075_9700_FA853421D0001_9700,9/11/2024,FA8534
N0001924F2565,10/17/2023,THE BOEING COMPANY,1338000,BAK-12/14 AAS REPAIRS 12R/30L,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,1710 AIRCRAFT LANDING EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,10/17/2023,12/31/2024,10/17/2023,CONT_AWD_N0001924F2565_9700_N0001921G0006_9700,10/17/2023,N00019
N0038324CC229,6/4/2024,HONEMATIC MACHINE CORPORATION,691400,"CYLINDER BODY,AIRCR",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,6/4/2024,12/15/2025,4/16/2025,CONT_AWD_N0038324CC229_9700_-NONE-_-NONE-,6/4/2024,N00383
N0038324CC233,5/30/2024,THE ENTWISTLE COMPANY LLC,1796923.2,PANEL SUBASSEMBLY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,5/30/2024,7/29/2025,2/25/2025,CONT_AWD_N0038324CC233_9700_-NONE-_-NONE-,5/30/2024,N00383
N0038324CC234,5/29/2024,"BOWHEAD PROFESSIONAL AND TECHNICAL SOLUTIONS, LLC",311587.44,NETWORK SWITCH RACK,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,5/29/2024,5/29/2025,6/18/2024,CONT_AWD_N0038324CC234_9700_-NONE-_-NONE-,5/29/2024,N00383
N0038324CC241,8/15/2024,THE ENTWISTLE COMPANY LLC,816783.25,PANEL SUBASSEMBLY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,8/15/2024,11/17/2025,8/15/2024,CONT_AWD_N0038324CC241_9700_-NONE-_-NONE-,8/15/2024,N00383
N0038324FPY00,10/25/2023,NORTHROP GRUMMAN SYSTEMS CORPORATION,490010.93,"HYDRAULIC ACTUATOR,",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,10/25/2023,4/15/2026,4/17/2025,CONT_AWD_N0038324FPY00_9700_N0038319DPY01_9700,10/25/2023,N00383
N0038324PC249,12/11/2023,"IMENCO, LLC",5915,"MONO CAMERA,LOW LGT",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/11/2023,5/9/2025,9/5/2024,CONT_AWD_N0038324PC249_9700_-NONE-_-NONE-,12/11/2023,N00383
N0038324PC261,1/9/2024,"IMENCO, LLC",6455,VIDEO SWITCHER SLAV,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,335312 MOTOR AND GENERATOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,1/9/2024,5/9/2024,4/1/2025,CONT_AWD_N0038324PC261_9700_-NONE-_-NONE-,1/9/2024,N00383
N0038324PC319,4/17/2024,"IMENCO, LLC",62600,"MONO CAMERA,LOW LGT",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/17/2024,8/7/2024,9/18/2024,CONT_AWD_N0038324PC319_9700_-NONE-_-NONE-,4/17/2024,N00383
N0038324PC395,8/15/2024,ARGONFDS LLC,23973.92,AGO DECK EDGE DISPL,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,8/15/2024,2/11/2026,4/7/2025,CONT_AWD_N0038324PC395_9700_-NONE-_-NONE-,8/15/2024,N00383
N0038324PP076,3/11/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,47895,"AG CONTROLLER,AIRCR",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/11/2024,7/7/2025,3/12/2024,CONT_AWD_N0038324PP076_9700_-NONE-_-NONE-,3/11/2024,N00383
N0038324PP082,3/27/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,48760,"FAILSAFE POWER CCA,",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/27/2024,5/27/2026,3/28/2024,CONT_AWD_N0038324PP082_9700_-NONE-_-NONE-,3/27/2024,N00383
N0038324PP150,6/26/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,29012,HALF PANEL ASSEMBLY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,6/26/2024,12/23/2025,6/27/2024,CONT_AWD_N0038324PP150_9700_-NONE-_-NONE-,6/26/2024,N00383
N0038324PP151,6/26/2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,98739,DIGITAL CONTROL CCA,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Department of the Navy,PURCHASE ORDER,6/26/2024,3/26/2026,3/27/2025,CONT_AWD_N0038324PP151_9700_-NONE-_-NONE-,6/26/2024,N00383
N0038324PTL05,10/23/2023,INDAL TECHNOLOGIES INC.,66825,MOVABLE SHEAV ASSY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,10/23/2023,9/16/2026,5/21/2025,CONT_AWD_N0038324PTL05_9700_-NONE-_-NONE-,10/23/2023,N00383
N0038324PTL17,12/5/2023,INDAL TECHNOLOGIES INC.,12874.56,"ACCUMULATOR,HYDRAUL",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/5/2023,4/23/2025,7/24/2024,CONT_AWD_N0038324PTL17_9700_-NONE-_-NONE-,12/5/2023,N00383
N0038324PTL42,4/10/2024,INDAL TECHNOLOGIES INC.,5436.1,"ACCUMULATOR,HYDRAUL",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,1710 AIRCRAFT LANDING EQUIPMENT,325920 EXPLOSIVES MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/10/2024,4/30/2025,12/6/2024,CONT_AWD_N0038324PTL42_9700_-NONE-_-NONE-,4/10/2024,N00383
N6339424FAG31,6/18/2024,"CAPRICE ELECTRONICS, INC",102.4,"PRT ID: FY24-54749 PR: 1105299582  PO: 4522535622  VENDOR: CAPRICE ELECTRONICS, INC. ITEM: SOCKETS, 1/4"" TO 3/8"" SOCKET ADAPTER (1/4 IN. TO 3/8 IN. DRIVE ADAPTER) 5-0320_SSMM_OHE BAHRAIN_MECSTK (QTY 5)",,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,COMMANDING OFFICER,1710 AIRCRAFT LANDING EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,6/18/2024,6/26/2024,8/1/2024,CONT_AWD_N6339424FAG31_9700_GS21F0083Y_4732,6/18/2024,N63394
N6833524C0030,10/4/2023,CANADIAN COMMERCIAL CORPORATION,15787393.13,FFG64 DUAL TRACK SET,N6833523R0255,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,10/4/2023,12/30/2027,3/27/2024,CONT_AWD_N6833524C0030_9700_-NONE-_-NONE-,10/4/2023,N68335
N6833524C0436,6/17/2024,"CRITICAL COMMUNICATIONS, CONTROLS AND INSTRUMENTS, LLC",1739925.09,QUALIFICATION TEST PROTOTYPES,N6833524R0189,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,6/17/2024,8/10/2025,2/19/2025,CONT_AWD_N6833524C0436_9700_-NONE-_-NONE-,6/17/2024,N68335
N6833524F0022,11/7/2023,CANADIAN COMMERCIAL CORPORATION,133578.25,TEST PANEL ASSEMBLY,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,10/18/2023,5/14/2024,5/14/2024,CONT_AWD_N6833524F0022_9700_N6833520G3036_9700,11/7/2023,N68335
N6833524F0037,12/15/2023,"CRITICAL COMMUNICATIONS, CONTROLS AND INSTRUMENTS, LLC",3306141.83,ALS-CPS CONTROL PANEL,N6833523R0305,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,12/15/2023,3/13/2026,3/13/2025,CONT_AWD_N6833524F0037_9700_N6833522G0035_9700,12/15/2023,N68335
N6833524F0040,2/15/2024,CANADIAN COMMERCIAL CORPORATION,3990975.57,RAPID SECURING DEVICE - CSI,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,1/30/2024,11/13/2026,2/15/2024,CONT_AWD_N6833524F0040_9700_N6833520G3036_9700,2/15/2024,N68335
N6833524F0162,2/22/2024,CANADIAN COMMERCIAL CORPORATION,99449.22,VALVE ASSEMBLY PACK,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2/19/2024,2/3/2025,4/30/2025,CONT_AWD_N6833524F0162_9700_N6833520G3036_9700,2/22/2024,N68335
N6833524F0246,9/25/2024,TEYA ENTERPRISES LLC,3738057.81,FUNDING FOR CLIN 0002,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/26/2024,5/26/2026,9/25/2024,CONT_AWD_N6833524F0246_9700_N6833524G0032_9700,9/25/2024,N68335
N6833524F0279,9/16/2024,CANADIAN COMMERCIAL CORPORATION,1570773.99,TEST SAMPLE,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/16/2024,2/5/2025,2/4/2025,CONT_AWD_N6833524F0279_9700_N6833520G3036_9700,9/16/2024,N68335
N6833524F0296,9/30/2024,"BOWHEAD AVIONICS MANUFACTURING, LLC",751213.53,LSODS CABINETS,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/1/2024,9/15/2025,9/30/2024,CONT_AWD_N6833524F0296_9700_N6833524G0021_9700,9/30/2024,N68335
N6833524F0329,7/3/2024,GREENE MACHINE & MANUFACTURING INC,1159222.6,F74 STAKE & EDGE CLAMP PACKAGE,N6833523R0106,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,6/11/2024,1/15/2025,12/10/2024,CONT_AWD_N6833524F0329_9700_N6833523D0040_9700,7/3/2024,N68335
N6833524F0333,6/12/2024,CANADIAN COMMERCIAL CORPORATION,27116793,FFG 65,N6833524R0011,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,6/11/2024,12/30/2027,6/12/2024,CONT_AWD_N6833524F0333_9700_N6833524D0013_9700,6/12/2024,N68335
N6833524F0359,7/16/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",6886411.75,E28 RETRIEVE DRIVE ASSEMBLY,N6833522R0087,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,7/3/2024,9/3/2026,7/16/2024,CONT_AWD_N6833524F0359_9700_N6833523D0010_9700,7/16/2024,N68335
N6833524F0392,9/12/2024,"BOWHEAD AVIONICS MANUFACTURING, LLC",42004.81,INSPECT/REPAIR OF ADMACS EQUIPMENT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,9/9/2024,4/30/2025,4/3/2025,CONT_AWD_N6833524F0392_9700_N6833524G0021_9700,9/12/2024,N68335
