Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
70Z08525P40177B00,2025-08-21,APPLETON MARINE INC,20568.0,"PUMP, HYDRAULIC NSN: 2530-01-F12-2751",102,89,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-21,2025-12-01,2025-08-21,CONT_AWD_70Z08525P40177B00_7008_-NONE-_-NONE-,2025-08-21,70Z085
89503225PWA000546,2025-06-16,JASPER WELLER LLC,10670.88,"PURCHASE OF KNUCKLE ASSEMBLY FOR CASPER BUCKET TRUCK, WESTERN AREA POWER ADMINISTRATION, ROCKY MOUNTAIN REGION",14,-65,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,WESTERN AREA POWER ADMINISTRATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Energy,Department of Energy,PURCHASE ORDER,2025-06-16,2025-06-30,2025-06-16,CONT_AWD_89503225PWA000546_8900_-NONE-_-NONE-,2025-06-16,895032
FA485525FG015,2024-10-01,GREAT LAKES POWER PRODUCTS INC,11180.57,VEHICULAR BRAKE STEERING AXLE WHEEL AND TRACK COMPONENTS,364,27,15-29,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,,27 SOLRS LGRS,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-01,2025-09-30,2025-07-31,CONT_AWD_FA485525FG015_9700_GS30F014AA_4732,2024-10-01,FA4855
FA486125FG004,2024-10-01,SEA CREST PROCUREMENT LLC,35697.48,VEHICULAR BRAKE STEERING AXLE WHEEL AND TRACK COMPONENTS,364,27,15-29,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,820 RHCES OFFICER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",811111 GENERAL AUTOMOTIVE REPAIR,Department of Defense,Department of the Air Force,BPA CALL,2024-10-01,2025-09-30,2025-05-12,CONT_AWD_FA486125FG004_9700_FA486124A0003_9700,2024-10-01,FA4861
N0010425PAA80,2025-02-20,ADIRONDACK ELECTRONICS INC,3141.68,"PUMP,HYD STEERING",90,-105,Ended,N0010425QAB41,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-20,2025-05-21,2025-08-28,CONT_AWD_N0010425PAA80_9700_-NONE-_-NONE-,2025-02-20,N00104
N0010425PDA18,2024-10-29,NORTHROP GRUMMAN SYSTEMS CORPORATION,317521.7,PRCH DISC ASSY,902,593,>60,N0010424QDC78,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-10-29,2027-04-19,2024-12-04,CONT_AWD_N0010425PDA18_9700_-NONE-_-NONE-,2024-10-29,N00104
N0010425PLA86,2024-12-23,INDAL TECHNOLOGIES INC.,17539.34,"DRIVE WHEEL ASSY,LH",231,-23,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-12-23,2025-08-11,2025-06-18,CONT_AWD_N0010425PLA86_9700_-NONE-_-NONE-,2024-12-23,N00104
N0038325CP010,2025-02-24,KAMPI COMPONENTS CO INC,415456.44,"AXLE,VEHICULAR,NOND",400,209,>60,N0038325RP128,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2025-02-24,2026-03-31,2025-02-24,CONT_AWD_N0038325CP010_9700_-NONE-_-NONE-,2025-02-24,N00383
N0038325FSL00,2025-03-11,EATON AEROSPACE LLC,826320.94,"VALVE,BRAKE PNEUMAT",120,-56,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-03-11,2025-07-09,2025-04-17,CONT_AWD_N0038325FSL00_9700_N0038322DSL01_9700,2025-03-11,N00383
N0038325PP037,2025-01-08,"GL POWER, INC.",94616.3,"AXLE,VEHICULAR,NOND",440,202,>60,N0038325QP059,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-08,2026-03-24,2025-01-10,CONT_AWD_N0038325PP037_9700_-NONE-_-NONE-,2025-01-08,N00383
N0038325PP077,2025-03-05,KAMPI COMPONENTS CO INC,31884.96,"SPINDLE,WHEEL,DRIVI",300,118,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-05,2025-12-30,2025-03-10,CONT_AWD_N0038325PP077_9700_-NONE-_-NONE-,2025-03-05,N00383
N0038325PP094,2025-03-13,"OSHKOSH AEROTECH, LLC",1704.0,"FILTER,FLUID",28,-146,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-13,2025-04-10,2025-03-17,CONT_AWD_N0038325PP094_9700_-NONE-_-NONE-,2025-03-13,N00383
N0038325PP105,2025-03-18,"GL POWER, INC.",19051.4,"AXLE,VEHICULAR,NOND",470,301,>60,N0038325QP201,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-18,2026-07-01,2025-03-19,CONT_AWD_N0038325PP105_9700_-NONE-_-NONE-,2025-03-18,N00383
N6470925P0015,2025-03-24,FSR CONSULTING LLC,65760.0,THRUSTER SHOE BRAKE ASSEMBLY,77,-92,Ended,N6470925Q0015,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,22,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,STRATEGIC WEAPONS FAC LANT FINANCIA,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",335314 RELAY AND INDUSTRIAL CONTROL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-18,2025-06-03,2025-03-24,CONT_AWD_N6470925P0015_9700_-NONE-_-NONE-,2025-03-24,N64709
N6660425FQ403,2024-12-18,CANADIAN COMMERCIAL CORPORATION,37848.0,HYDRAULIC PUMP,91,-170,Ended,N6660423RN300,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,NUWC DIV NEWPORT,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-16,2025-03-17,2024-12-18,CONT_AWD_N6660425FQ403_9700_N6660424DQ400_9700,2024-12-18,N66604
N6893625P5067,2025-05-20,"NELSON'S AUTOMOTIVE, INC.",8077.8,TOMMY GATE INSTALLATION,41,-65,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",238290 OTHER BUILDING EQUIPMENT CONTRACTORS,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-20,2025-06-30,2025-05-20,CONT_AWD_N6893625P5067_9700_-NONE-_-NONE-,2025-05-20,N68936
SP330025P0497,2025-03-12,DEEP SOUTH EQUIPMENT COMPANY,4151.34,"8511234350!JOYSTICK, HY 4676215, FOR MOD",30,-145,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",335314 RELAY AND INDUSTRIAL CONTROL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-04-11,2025-05-03,CONT_AWD_SP330025P0497_9700_-NONE-_-NONE-,2025-03-12,SP3300
SP330025P0670,2025-04-17,"LASER PLUS IMAGING, LLC",3830.15,"8511320901!TIE ROD, KALMAR",30,-109,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","339991 GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-17,2025-05-17,2025-06-17,CONT_AWD_SP330025P0670_9700_-NONE-_-NONE-,2025-04-17,SP3300
SP330025P0827,2025-05-27,FEDERAL CONTRACTS LLC,9500.0,"8511398786!AXLE, DRIVE ASSEMBLY, TAYLOR-",180,81,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA DISTRIBUTION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-27,2025-11-23,2025-05-27,CONT_AWD_SP330025P0827_9700_-NONE-_-NONE-,2025-05-27,SP3300
SPE4A225F3078,2025-03-26,BELL BOEING JOINT PROJECT OFFICE,7714.96,8511276743!DRAG LINK-TIE ROD,397,236,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2026-04-27,2025-03-26,CONT_AWD_SPE4A225F3078_9700_SPE4AX18D9433_9700,2025-03-26,SPE4A2
SPE4A525F1155,2024-12-17,HONEYWELL INTERNATIONAL INC.,21390.0,8510980536!DRAG LINK-TIE ROD,92,-168,Ended,SPE4A525T1232,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-03-19,2025-04-03,CONT_AWD_SPE4A525F1155_9700_SPE4A122G0014_9700,2024-12-17,SPE4A5
SPE4A525F1515,2024-11-05,NORTHROP GRUMMAN SYSTEMS CORPORATION,2400.0,"8510998379!TIE ROD,STEERING",999,697,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-05,2027-08-01,2024-11-05,CONT_AWD_SPE4A525F1515_9700_SPE4AX24DP002_9700,2024-11-05,SPE4A5
SPE4A525F5911,2025-03-05,SIKORSKY AIRCRAFT CORPORATION,40413.18,"8511227972!HUB,WHEEL,VEHICULAR",750,568,>60,SPE4A525T003E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-05,2027-03-25,2025-03-05,CONT_AWD_SPE4A525F5911_9700_SPE4A122G0005_9700,2025-03-05,SPE4A5
SPE4A525F6659,2025-03-25,NORTHROP GRUMMAN SYSTEMS CORPORATION,1350.0,"8511272184!TIE ROD,STEERING",1000,838,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2027-12-20,2025-03-25,CONT_AWD_SPE4A525F6659_9700_SPE4AX24DP002_9700,2025-03-25,SPE4A5
SPE4A525F7364,2025-04-14,HONEYWELL INTERNATIONAL INC.,14490.0,8511309535!DRAG LINK-TIE ROD,92,-50,Ended,SPE4A525T8783,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2025-07-15,2025-04-14,CONT_AWD_SPE4A525F7364_9700_SPE4A122G0014_9700,2025-04-14,SPE4A5
SPE4A525F9178,2025-05-27,HONEYWELL INTERNATIONAL INC.,17940.0,8511403369!DRAG LINK-TIE ROD,92,-7,Ended,SPE4A525T296J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-27,2025-08-27,2025-06-03,CONT_AWD_SPE4A525F9178_9700_SPE4A122G0014_9700,2025-05-27,SPE4A5
SPE4A525P0236,2024-10-01,INTEGRATED PROCUREMENT TECHNOLOGIES,159393.54,"8510924119!BUSHING,SLEEVE",240,-97,Ended,SPE4A724T407B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2025-05-29,2025-05-31,CONT_AWD_SPE4A525P0236_9700_-NONE-_-NONE-,2024-10-01,SPE4A5
SPE4A525P1839,2024-12-11,LOCKHEED MARTIN CORPORATION,133116.0,"8511062908!PAD,THRUST",365,99,>60,SPE4A524T550X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-12-11,2025-01-29,CONT_AWD_SPE4A525P1839_9700_-NONE-_-NONE-,2024-12-11,SPE4A5
SPE4A625F6556,2025-02-03,HONEYWELL INTERNATIONAL INC.,1000.11,"8511161136!PLATE,BACKING,BRAKE",193,-19,Ended,SPE4A624T32RM,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-03,2025-08-15,2025-02-25,CONT_AWD_SPE4A625F6556_9700_SPE4A122G0015_9700,2025-02-03,SPE4A6
SPE4A725P0561,2024-10-25,"ALAMO AIRCRAFT, LTD.",200.0,"8510941415!TIE ROD,STEERING",25,-288,Ended,SPE4A524T759A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-25,2024-11-19,2024-11-30,CONT_AWD_SPE4A725P0561_9700_-NONE-_-NONE-,2024-10-25,SPE4A7
