Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
19MX3025P0047,2024-10-31,MISCELLANEOUS FOREIGN AWARDEES,7811.69,"GDL-ICASS-FUEL CONTRACT NOV 01, 2024 - NOV 30, 2024.",0.0,-315.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1.0,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,NO SET ASIDE USED.,BUREAU OF WESTERN HEMISPHERE AFFAIR,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",324110 PETROLEUM REFINERIES,Department of State,Department of State,PURCHASE ORDER,2024-11-01,2024-11-01,2025-07-28,CONT_AWD_19MX3025P0047_1900_-NONE-_-NONE-,2024-10-31,19MX30
19MX5325P1330,2025-08-05,"TIDEWATER, INC.",11332.5,MEX-NEC-FAC-7112 FUEL SYSTEM SPARE PARTS PNEUMERCATOR-FY25.,148.0,110.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",457210 FUEL DEALERS,Department of State,Department of State,PURCHASE ORDER,2025-08-05,2025-12-31,2025-08-13,CONT_AWD_19MX5325P1330_1900_-NONE-_-NONE-,2025-08-05,19MX53
19TX1025P0070,2024-12-20,FLUID SOLUTIONS LLC,61023.8,FUEL POLISHER,28.0,-238.0,Ended,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,BUREAU OF OVERSEAS BUILDINGS OPS,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",561210 FACILITIES SUPPORT SERVICES,Department of State,Department of State,PURCHASE ORDER,2024-12-20,2025-01-17,2025-01-07,CONT_AWD_19TX1025P0070_1900_-NONE-_-NONE-,2024-12-20,19TX10
70Z02325PSALC0009,2025-03-13,BRACKETT MACHINE INC,43160.0,"DELIVER TO  USCG SALC  2401 HAWKINS POINT RD  BLDG 5A BALTIMORE, MD 21226  ECUADOR SHAFTS NEEDED FOR AVAILABILITY",0.0,-183.0,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,COMMANDANT ACQUISITIONS DIRECTORATE,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-13,2025-03-13,2025-03-13,CONT_AWD_70Z02325PSALC0009_7008_-NONE-_-NONE-,2025-03-13,70Z023
70Z02925PGALV0003,2025-08-01,MOFFITT HOLDINGS LLC,14185.0,FUEL TAKES ARE NEEDED TO CONTINUE OPERATIONS AT SOUTH PADRE ISLAND.,242.0,200.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,8TH COAST GUARD DISTRICT OFFICE,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",624230 EMERGENCY AND OTHER RELIEF SERVICES,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-01,2026-03-31,2025-08-01,CONT_AWD_70Z02925PGALV0003_7008_-NONE-_-NONE-,2025-08-01,70Z029
70Z03825PR0000314,2025-06-09,"QUALITY AEROPARTS, INC.",114660.6,"PURCHASE OF VALVE, FUEL SYSTEM TO BE UTILIZED ON USCG MH-60T HELICOPTERS.",21.0,-74.0,Ended,70Z03825QJ0000316,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-09,2025-06-30,2025-06-09,CONT_AWD_70Z03825PR0000314_7008_-NONE-_-NONE-,2025-06-09,70Z038
70Z03825PR0000438,2025-09-09 00:00:00,"QUALITY AEROPARTS, INC.",74840.4,"PURCHASE OF THE VALVE, FUEL SYSTEM FOR USE ON USCG MH-60T HELICOPTERS.",15.0,12.0,1-14,70Z03825QJ0000440,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AVIATION LOGISTICS CENTER (ALS),"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-09-09 00:00:00,2025-09-24 00:00:00,2025-09-09,CONT_AWD_70Z03825PR0000438_7008_-NONE-_-NONE-,2025-09-09 00:00:00,70Z038
70Z04025P50683B00,2025-05-02,W S DARLEY & CO,24492.0,1. FUEL SYSTEM PARTS KITS,36.0,-105.0,Ended,2125405B4500SP036,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336611 SHIP BUILDING AND REPAIRING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-24,2025-05-30,2025-05-02,CONT_AWD_70Z04025P50683B00_7008_-NONE-_-NONE-,2025-05-02,70Z040
70Z08025P20061B00,2025-05-27,"FAIRBANKS MORSE, LLC",99333.0,2910-00-649-6534 NOZZLE ASSEMBLY (SNUBBER),119.0,11.0,1-14,70Z08025QAG192,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-05-27,2025-09-23,2025-05-27,CONT_AWD_70Z08025P20061B00_7008_-NONE-_-NONE-,2025-05-27,70Z080
70Z08025P20069B00,2025-04-10,S I T CORPORATION,176300.0,"2910-01-530-1136 NOZZLE, FUEL INJECTION  4420-01-414-9343 COOLER, FLUID INDUSTRIAL",323.0,168.0,>60,70Z08025QCV191,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-10,2026-02-27,2025-04-10,CONT_AWD_70Z08025P20069B00_7008_-NONE-_-NONE-,2025-04-10,70Z080
70Z08025P20101B00,2025-07-23,"FAIRBANKS MORSE, LLC",99333.0,2910-00-649-6534 NOZZLE ASSEMBLY,121.0,70.0,>60,70Z08025QAG306,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-23,2025-11-21,2025-07-23,CONT_AWD_70Z08025P20101B00_7008_-NONE-_-NONE-,2025-07-23,70Z080
70Z08025P20319B00,2025-03-13,"CENTRAL POWER SYSTEMS & SERVICES, LLC",112752.0,NOZZLE FUEL INJECTION,121.0,-62.0,Ended,70Z08025QAJ043,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-13,2025-07-12,2025-03-13,CONT_AWD_70Z08025P20319B00_7008_-NONE-_-NONE-,2025-03-13,70Z080
70Z08025P20563B00,2025-03-14,SEASERVE LOS ANGELES LLC,38800.0,"2125405B4500ZC029 ODMS FILTER ELEMENT, FLUID 2910 01-583-0301",72.0,-110.0,Ended,70Z08025QZC029,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-14,2025-05-25,2025-03-14,CONT_AWD_70Z08025P20563B00_7008_-NONE-_-NONE-,2025-03-14,70Z080
70Z08025P20575B00,2025-03-19,"QUANTUM MARINE ENGINEERING, INC.",48651.56,2125405B4500ZB025 MANIFOLD STABILIZER 2910 01-677-4454,27.0,-150.0,Ended,70Z08025QZB025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,NO SET ASIDE USED.,8TH COAST GUARD DISTRICT OFFICE,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-19,2025-04-15,2025-05-14,CONT_AWD_70Z08025P20575B00_7008_-NONE-_-NONE-,2025-03-19,70Z080
70Z08025P21199B00,2025-03-25,"FAIRBANKS MORSE, LLC",191958.0,FUEL PUMP ASSEMBLY,225.0,54.0,45-60,70Z08025QCX131,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-03-25,2025-11-05,2025-03-25,CONT_AWD_70Z08025P21199B00_7008_-NONE-_-NONE-,2025-03-25,70Z080
70Z08025P21208B00,2025-04-10,TECH SERVICE SOLUTIONS LLC,20448.43,FILTER FLUID,173.0,18.0,15-29,70Z08025QAJ056,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-04-10,2025-09-30,2025-04-10,CONT_AWD_70Z08025P21208B00_7008_-NONE-_-NONE-,2025-04-10,70Z080
70Z08025P21287B00,2025-07-03,"CHAND, L.L.C.",24992.0,FILTER ELEMENT FLUID,162.0,91.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-07-03,2025-12-12,2025-07-03,CONT_AWD_70Z08025P21287B00_7008_-NONE-_-NONE-,2025-07-03,70Z080
70Z08025P21319B00,2025-08-15,"SAJJAD, ZAINAB S.",14100.0,FILTER ELEMENT FLUID,119.0,91.0,>60,70Z08025QDF033,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-15,2025-12-12,2025-08-15,CONT_AWD_70Z08025P21319B00_7008_-NONE-_-NONE-,2025-08-15,70Z080
70Z08025P29521B00,2024-12-17,STEWART & STEVENSON FDDA LLC,64758.0,2125405B4500ZB003 OIR NOZZLE FUEL INJECTION 2910 12-396-9474,74.0,-195.0,Ended,70Z08025QZB003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",811310 COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-17,2025-03-01,2025-06-25,CONT_AWD_70Z08025P29521B00_7008_-NONE-_-NONE-,2024-12-17,70Z080
70Z08025PMECP0009,2024-10-30,ALFA LAVAL INC,34457.41,FOP PARTS,5.0,-271.0,Ended,52000RFQ250000301,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,USCG FINANCE CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-10,2024-12-15,2024-10-30,CONT_AWD_70Z08025PMECP0009_7008_-NONE-_-NONE-,2024-10-30,70Z080
70Z08525P40080B00,2025-06-10,"CARTER MACHINERY COMPANY, INCORPORATED",99793.8,"PUMP, FUEL / 2910-01-416-5006.",29.0,-65.0,Ended,70Z08525Q40080B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-06-10,2025-07-09,2025-06-10,CONT_AWD_70Z08525P40080B00_7008_-NONE-_-NONE-,2025-06-10,70Z085
70Z08525P40161B00,2025-08-21,"CARTER MACHINERY COMPANY, INCORPORATED",25388.9,"NSN: 2910 01-483-9128 DESCRIPTION: INJECTOR ASSEMBLY, FUEL MFG NAME: CATERPILLAR DEFENSE PART_NBR: 162-8813 QUANTITY:   10 EA",24.0,2.0,1-14,70Z08525Q40161B00,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2025-08-21,2025-09-14,2025-08-21,CONT_AWD_70Z08525P40161B00_7008_-NONE-_-NONE-,2025-08-21,70Z085
70Z08525P49001B00,2024-11-22,DRAKE CONTROLS WEST LLC,24513.22,OPEN AND INSPECT GOVERNOR,159.0,-135.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,SURFACE FORCES LOGISTICS CENTER,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333611 TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-11-22,2025-04-30,2025-04-01,CONT_AWD_70Z08525P49001B00_7008_-NONE-_-NONE-,2024-11-22,70Z085
70Z08525PLREP0063,2024-12-04,ROLLS-ROYCE SOLUTIONS AMERICA INC,19669.64,USCGC HAMILTON - TURBO PARTS,0.0,-282.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DEPUTY COMDT 4 MISSION SUPP WASH DC,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER,2024-12-04,2024-12-04,2024-12-04,CONT_AWD_70Z08525PLREP0063_7008_-NONE-_-NONE-,2024-12-04,70Z085
N0010425PAA22,2025-01-02,ADIRONDACK ELECTRONICS INC,300.0,"FILTER,FUEL SECOND",90.0,-163.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WSS MECHANICSBURG,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",335312 MOTOR AND GENERATOR MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-01-02,2025-04-02,2025-05-02,CONT_AWD_N0010425PAA22_9700_-NONE-_-NONE-,2025-01-02,N00104
N0010425PAB65,2025-04-03,MDF TECHNOLOGIES INC,18247.0,FILTER ELEME,90.0,-72.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-03,2025-07-02,2025-04-04,CONT_AWD_N0010425PAB65_9700_-NONE-_-NONE-,2025-04-03,N00104
N0010425PCA49,2025-03-05,"WOODWARD, INC.",29198.25,"GOVERNOR,DIESEL ENG",365.0,174.0,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-03-05,2026-03-05,2025-03-06,CONT_AWD_N0010425PCA49_9700_-NONE-_-NONE-,2025-03-05,N00104
N0010425PCA86,2025-04-11,"FAIRBANKS MORSE, LLC",295632.1,"PUMP,FUEL,METERING",250.0,96.0,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",336310 MOTOR VEHICLE GASOLINE ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-11,2025-12-17,2025-04-14,CONT_AWD_N0010425PCA86_9700_-NONE-_-NONE-,2025-04-11,N00104
N0010425PCA89,2025-04-07,"WOODWARD, INC.",29198.25,"GOVERNOR,DIESEL ENG",365.0,207.0,>60,,ONLY ONE SOURCE,NOT COMPETED,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",335999 ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-07,2026-04-07,2025-04-08,CONT_AWD_N0010425PCA89_9700_-NONE-_-NONE-,2025-04-07,N00104
