Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A525FA2C8,2025-01-13,"NOBLE SUPPLY & LOGISTICS, LLC",1225.71,"4566909381!BUSHING,MACHINE THR",245.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-13,2025-09-15,2025-01-13,CONT_AWD_SPE4A525FA2C8_9700_SPE4AX23D9409_9700,2025-01-13,SPE4A5
SPE4A525FA2CM,2025-01-29,"NOBLE SUPPLY & LOGISTICS, LLC",14.17,"4567079112!PLUG,MACHINE THREAD",1.0,-217.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-01-30,2025-01-29,CONT_AWD_SPE4A525FA2CM_9700_SPE4AX23D9408_9700,2025-01-29,SPE4A5
SPE4A525FA2GA,2025-01-29,"NOBLE SUPPLY & LOGISTICS, LLC",14.8,4567082644!SHIM,2.0,-216.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-01-31,2025-03-22,CONT_AWD_SPE4A525FA2GA_9700_SPE4AX23D9408_9700,2025-01-29,SPE4A5
SPE4A525FA2GL,2025-01-29,"NOBLE SUPPLY & LOGISTICS, LLC",7.12,"4567083522!SPACER,SLEEVE",1.0,-217.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-01-30,2025-03-01,CONT_AWD_SPE4A525FA2GL_9700_SPE4AX23D9408_9700,2025-01-29,SPE4A5
SPE4A525FA2HU,2025-01-29,"NOBLE SUPPLY & LOGISTICS, LLC",17.08,"4567086723!SPACER,RING",243.0,25.0,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-09-29,2025-07-16,CONT_AWD_SPE4A525FA2HU_9700_SPE4AX23D9409_9700,2025-01-29,SPE4A5
SPE4A525FA2J4,2025-01-13,"NOBLE SUPPLY & LOGISTICS, LLC",21.08,"4566915350!BUSHING,TAPERED",3.0,-231.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-13,2025-01-16,2025-06-14,CONT_AWD_SPE4A525FA2J4_9700_SPE4AX23D9408_9700,2025-01-13,SPE4A5
SPE4A525FA2KA,2025-01-29,"NOBLE SUPPLY & LOGISTICS, LLC",0.68,"4567088990!BUSHING,TAPERED",1.0,-217.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-01-30,2025-03-08,CONT_AWD_SPE4A525FA2KA_9700_SPE4AX23D9408_9700,2025-01-29,SPE4A5
SPE4A525FA2KL,2025-01-29,"NOBLE SUPPLY & LOGISTICS, LLC",45.02,"4567089488!BUSHING,NONMETALLIC",1.0,-217.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-01-30,2025-03-08,CONT_AWD_SPE4A525FA2KL_9700_SPE4AX23D9408_9700,2025-01-29,SPE4A5
SPE4A525FA2L2,2025-01-13,"NOBLE SUPPLY & LOGISTICS, LLC",32.04,"4566915861!SPACER,SLEEVE",3.0,-231.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-13,2025-01-16,2025-02-15,CONT_AWD_SPE4A525FA2L2_9700_SPE4AX23D9408_9700,2025-01-13,SPE4A5
SPE4A525FA2L8,2025-01-13,"NOBLE SUPPLY & LOGISTICS, LLC",888.51,4566915968!BUSHING BLANK,1.0,-233.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-13,2025-01-14,2025-03-15,CONT_AWD_SPE4A525FA2L8_9700_SPE4AX23D9408_9700,2025-01-13,SPE4A5
SPE4A525FA2M4,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",33.33,"4566918840!SPACER,SPECIAL SHAP",2.0,-231.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-16,2025-02-22,CONT_AWD_SPE4A525FA2M4_9700_SPE4AX23D9408_9700,2025-01-14,SPE4A5
SPE4A525FA2NV,2025-01-30,"NOBLE SUPPLY & LOGISTICS, LLC",507.5,"4567093496!SPACER,SLEEVE",32.0,-185.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-03-03,2025-04-09,CONT_AWD_SPE4A525FA2NV_9700_SPE4AX23D9410_9700,2025-01-30,SPE4A5
SPE4A525FA2SD,2025-01-30,"NOBLE SUPPLY & LOGISTICS, LLC",76.14,"4567098253!SPACER,RING",5.0,-212.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-02-04,2025-03-08,CONT_AWD_SPE4A525FA2SD_9700_SPE4AX23D9408_9700,2025-01-30,SPE4A5
SPE4A525FA2T3,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",6179.81,4566918899!SPACER,244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-01-14,CONT_AWD_SPE4A525FA2T3_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2TL,2025-01-30,"NOBLE SUPPLY & LOGISTICS, LLC",7.12,"4567101830!SPACER,SLEEVE",1.0,-216.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-01-31,2025-03-01,CONT_AWD_SPE4A525FA2TL_9700_SPE4AX23D9408_9700,2025-01-30,SPE4A5
SPE4A525FA2TM,2025-01-30,"NOBLE SUPPLY & LOGISTICS, LLC",21.76,"4567102716!BUSHING,TAPERED",5.0,-212.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-02-04,2025-03-08,CONT_AWD_SPE4A525FA2TM_9700_SPE4AX23D9408_9700,2025-01-30,SPE4A5
SPE4A525FA2U1,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",5426.94,"4566918907!BUSHING,SLEEVE",244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-01-14,CONT_AWD_SPE4A525FA2U1_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2U2,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",693.36,"4566918908!BUSHING,MACHINE THR",246.0,13.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-17,2025-01-14,CONT_AWD_SPE4A525FA2U2_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2U3,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",830.02,4566918909!SHIM,244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-07-15,CONT_AWD_SPE4A525FA2U3_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2U5,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",2794.56,"4566918911!BUSHING,MACHINE THR",244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-01-14,CONT_AWD_SPE4A525FA2U5_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2VQ,2025-01-30,"NOBLE SUPPLY & LOGISTICS, LLC",68.0,"4567105587!BUSHING,TAPERED",4.0,-213.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-02-03,2025-03-08,CONT_AWD_SPE4A525FA2VQ_9700_SPE4AX23D9408_9700,2025-01-30,SPE4A5
SPE4A525FA2W1,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",9820.8,"4566918927!SPACER,PLATE",244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-01-14,CONT_AWD_SPE4A525FA2W1_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2W5,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",12836.25,"4566918931!SPACER,SLEEVE",251.0,18.0,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-22,2025-07-16,CONT_AWD_SPE4A525FA2W5_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2W7,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",3250.66,"4566918933!SPACER,RING",244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-07-16,CONT_AWD_SPE4A525FA2W7_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2WB,2025-01-30,"NOBLE SUPPLY & LOGISTICS, LLC",33.33,"4567105763!SPACER,SPECIAL SHAP",5.0,-212.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-02-04,2025-03-01,CONT_AWD_SPE4A525FA2WB_9700_SPE4AX23D9408_9700,2025-01-30,SPE4A5
SPE4A525FA2WZ,2025-01-31,"NOBLE SUPPLY & LOGISTICS, LLC",7.12,"4567108379!SPACER,SLEEVE",3.0,-213.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-03,2025-03-08,CONT_AWD_SPE4A525FA2WZ_9700_SPE4AX23D9408_9700,2025-01-31,SPE4A5
SPE4A525FA2X5,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",56.43,"4566918941!SPACER,PLATE",258.0,25.0,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-29,2025-07-15,CONT_AWD_SPE4A525FA2X5_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2Y8,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",598.08,"4566918954!SPACER,RING",150.0,-83.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-06-13,2025-01-14,CONT_AWD_SPE4A525FA2Y8_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2Z2,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",362.67,"4566918958!SPA CER,SLEEVE",244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-07-16,CONT_AWD_SPE4A525FA2Z2_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2Z3,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",423.06,"4566918959!SPA CER,SLEEVE",244.0,11.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-09-15,2025-01-14,CONT_AWD_SPE4A525FA2Z3_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2Z4,2025-01-14,"NOBLE SUPPLY & LOGISTICS, LLC",2088.45,"4566918960!RING,EXTERNALLY THR",338.0,105.0,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-12-18,2025-03-04,CONT_AWD_SPE4A525FA2Z4_9700_SPE4AX23D9409_9700,2025-01-14,SPE4A5
SPE4A525FA2ZC,2025-01-31,"NOBLE SUPPLY & LOGISTICS, LLC",27.48,"4567108437!SPACER,SLEEVE",5.0,-211.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2025-02-05,2025-03-08,CONT_AWD_SPE4A525FA2ZC_9700_SPE4AX23D9408_9700,2025-01-31,SPE4A5
SPE4A525FA304,2024-12-16,"NOBLE SUPPLY & LOGISTICS, LLC",7.12,"4566736935!SPACER,SLEEVE",3.0,-259.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2024-12-19,2025-01-18,CONT_AWD_SPE4A525FA304_9700_SPE4AX23D9408_9700,2024-12-16,SPE4A5
SPE4A525FA32F,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",4042.62,"4566791307!SPACER,SLEEVE",3.0,-251.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2024-12-27,2025-02-01,CONT_AWD_SPE4A525FA32F_9700_SPE4AX23D9408_9700,2024-12-24,SPE4A5
SPE4A525FA33A,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",545.76,4566791326!SHIM,255.0,1.0,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2025-09-05,2025-07-16,CONT_AWD_SPE4A525FA33A_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
SPE4A525FA33T,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",0.0,4566791343!SHIM,246.0,-8.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2025-08-27,2025-05-09,CONT_AWD_SPE4A525FA33T_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
SPE4A525FA33W,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",4212.15,"4566791346!SPACER,SPECIAL SHAP",244.0,-10.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2025-08-25,2025-07-16,CONT_AWD_SPE4A525FA33W_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
SPE4A525FA34U,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",6975.78,4566791368!BUSHING,489.0,235.0,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2026-04-27,2024-12-24,CONT_AWD_SPE4A525FA34U_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
SPE4A525FA35P,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",3665.61,"4566791387!BUSHING,NONMETALLIC",244.0,-10.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2025-08-25,2024-12-24,CONT_AWD_SPE4A525FA35P_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
SPE4A525FA35Q,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",2513.7,"4566791388!BUSHING,NONMETALLIC",244.0,-10.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2025-08-25,2025-08-29,CONT_AWD_SPE4A525FA35Q_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
SPE4A525FA370,2024-12-17,"NOBLE SUPPLY & LOGISTICS, LLC",313.8,"4566739072!BUSHING,SLEEVE",3.0,-258.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2024-12-20,2025-01-18,CONT_AWD_SPE4A525FA370_9700_SPE4AX23D9408_9700,2024-12-17,SPE4A5
SPE4A525FA37A,2024-12-24,"NOBLE SUPPLY & LOGISTICS, LLC",7792.2,"4566791422!BUSHING,MACHINE THR",328.0,74.0,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-24,2025-11-17,2024-12-24,CONT_AWD_SPE4A525FA37A_9700_SPE4AX23D9409_9700,2024-12-24,SPE4A5
