Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6893623F0267,2023-03-14,"MERCURY DEFENSE SYSTEMS, INC.",20505.62,REPAIR SERVICES (I/J),92,-805,Ended,N6893612R0095,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-14,2023-06-14,2023-08-13,CONT_AWD_N6893623F0267_9700_N6893616D0003_9700,2023-03-14,N68936
N6893623F0293,2023-03-13,NORTHROP GRUMMAN SYSTEMS CORPORATION,1367842.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,365,-532,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-14,2024-03-13,2024-03-05,CONT_AWD_N6893623F0293_9700_N6893619D0007_9700,2023-03-13,N68936
N6893623F0305,2023-05-02,THE BOEING COMPANY,18492928.14,31C SYSTEM CONFIGURATION SET TASK ORDER,1463,611,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-28,2027-04-30,2025-01-30,CONT_AWD_N6893623F0305_9700_N6893623D0001_9700,2023-05-02,N68936
N6893623F0316,2023-05-08,RAYTHEON COMPANY,6499965.25,F/A-18/EA-18G SENSOR SYSTEM SUPPORT 31C CORRECTION OF DEFICIENCIES TASK ORDER,553,-331,Ended,N6893618R0044,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-27,2024-09-30,2024-08-16,CONT_AWD_N6893623F0316_9700_N6893619D0001_9700,2023-05-08,N68936
N6893623F0318,2023-03-21,NORTHROP GRUMMAN SYSTEMS CORPORATION,2368575.8,FMS RAAF,365,-525,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-03-21,2024-03-20,2024-03-14,CONT_AWD_N6893623F0318_9700_N6893619D0007_9700,2023-03-21,N68936
N6893623F0350,2023-06-06,NORTHROP GRUMMAN SYSTEMS CORPORATION,15156021.25,CONTRACTOR SUPPORT FOR AIRBORNE ELECTRONIC ATTACK (AEA) GROWLER BLOCK II PHASE 2 HEAD START HARDWARE AND SOFTWARE/FIRMWARE DEVELOPMENT,731,-82,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-06,2025-06-06,2024-03-14,CONT_AWD_N6893623F0350_9700_N6893619D0007_9700,2023-06-06,N68936
N6893623F0356,2023-03-30,NORTHROP GRUMMAN SYSTEMS CORPORATION,980000.0,NAWC LAB SUPPORT,365,-512,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-03,2024-04-02,2024-03-14,CONT_AWD_N6893623F0356_9700_N6893619D0007_9700,2023-03-30,N68936
N6893623F0374,2023-05-04,THE BOEING COMPANY,2377568.0,TASK ORDER FOR FLIGHT PLAN SUPPORT UNDER CLIN 0002 OF THE BASIC IDIQ CONTRACT,1060,219,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-09,2026-04-03,2025-04-04,CONT_AWD_N6893623F0374_9700_N6893623D0001_9700,2023-05-04,N68936
N6893623F0422,2023-04-27,NORTHROP GRUMMAN SYSTEMS CORPORATION,2907145.0,ENGINEERING SERVICES,365,-487,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-04-28,2024-04-27,2024-03-04,CONT_AWD_N6893623F0422_9700_N6893619D0007_9700,2023-04-27,N68936
N6893623F0434,2023-05-03,NORTHROP GRUMMAN SYSTEMS CORPORATION,3125266.35,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,365,-482,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-03,2024-05-02,2024-04-22,CONT_AWD_N6893623F0434_9700_N6893619D0007_9700,2023-05-03,N68936
N6893623F0462,2023-06-02,RAYTHEON COMPANY,800000.0,F/A-18/EA-18G SENSOR SYSTEM SUPPORT LONG RANGE SAR IMPROVEMENTS TASK ORDER,368,-452,Ended,N6893618R0044,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-30,2024-06-01,2024-05-31,CONT_AWD_N6893623F0462_9700_N6893619D0001_9700,2023-06-02,N68936
N6893623F0496,2023-05-17,NORTHROP GRUMMAN SYSTEMS CORPORATION,1241453.0,ENGINEERING SERVICES,365,-464,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-05-21,2024-05-20,2024-05-15,CONT_AWD_N6893623F0496_9700_N6893619D0007_9700,2023-05-17,N68936
N6893623F0507,2023-06-27,"NEW DIRECTIONS TECHNOLOGIES, INC.",9507429.36,NEW TASK ORDER - FMS LABOR INC FUNDING,370,-423,Ended,N6893617R0048,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-26,2024-06-30,2024-11-05,CONT_AWD_N6893623F0507_9700_N6893620D0005_9700,2023-06-27,N68936
N6893623F0526,2023-06-02,NORTHROP GRUMMAN SYSTEMS CORPORATION,825000.0,ENGINEERING SERVICES,365,-451,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-03,2024-06-02,2024-04-17,CONT_AWD_N6893623F0526_9700_N6893619D0007_9700,2023-06-02,N68936
N6893623F0528,2023-06-08,RAYTHEON COMPANY,1169268.18,GENERAL PROGRAM SUPPORT TASK ORDER,753,-58,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CTR WEAPONS DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-08,2025-06-30,2025-03-07,CONT_AWD_N6893623F0528_9700_N6893623D0034_9700,2023-06-08,N68936
N6893623F0533,2023-06-15,NORTHROP GRUMMAN SYSTEMS CORPORATION,4562753.0,ENGINEERING SERVICES FOR THE EA-18G GROWLER MODIFICATION & SUPPORT,366,-438,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-15,2024-06-15,2024-04-10,CONT_AWD_N6893623F0533_9700_N6893619D0007_9700,2023-06-15,N68936
N6893623F0575,2023-06-12,THE BOEING COMPANY,29412143.2,TASK ORDER FOR ON-SITE SUPPORT,1051,246,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CTR WEAPONS DIV,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-14,2026-04-30,2025-04-28,CONT_AWD_N6893623F0575_9700_N6893623D0001_9700,2023-06-12,N68936
N6893623F0578,2023-06-22,"MERCURY DEFENSE SYSTEMS, INC.",57125.84,REPAIR SERVICES (I/J),122,-675,Ended,N6893612R0095,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-22,2023-10-22,2023-10-31,CONT_AWD_N6893623F0578_9700_N6893616D0003_9700,2023-06-22,N68936
N6893623F0599,2023-06-28,RAYTHEON COMPANY,1104790.54,CCS OFP SUPPORT,365,-425,Ended,N6893616R0036,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,DCMA OHIO RIVER VALLEY,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,2023-06-29,2024-06-28,2025-04-26,CONT_AWD_N6893623F0599_9700_N6893618D0029_9700,2023-06-28,N68936
N6893623F0600,2023-06-30,NORTHROP GRUMMAN SYSTEMS CORPORATION,1977077.54,ENGINEERING SERVICES,365,-423,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-01,2024-06-30,2024-05-13,CONT_AWD_N6893623F0600_9700_N6893619D0007_9700,2023-06-30,N68936
N6893623F0610,2023-07-12,RAYTHEON COMPANY,1800000.0,F/A-18 & E/A18G SENSOR SYSTEM SUPPORT HIGH GAIN ELECTRONIC SUPPORT MEASURES (HGESM) TASK ORDER,275,-517,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-06-27,2024-03-28,2024-05-10,CONT_AWD_N6893623F0610_9700_N6893623D0034_9700,2023-07-12,N68936
N6893623F0624,2023-07-20,RAYTHEON COMPANY,1640000.0,F/A-18/EA-18G SENSOR SYSTEMS SUPPORT TASK ORDER 03 INADEQUATE SAR MODE TASK ORDER AWARD,365,-404,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-20,2024-07-19,2024-07-09,CONT_AWD_N6893623F0624_9700_N6893623D0034_9700,2023-07-20,N68936
N6893623F0637,2023-07-17,"MERCURY DEFENSE SYSTEMS, INC.",41711.43,CLIN 0003 ORDER,112,-660,Ended,N6893612R0095,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-17,2023-11-06,2023-07-28,CONT_AWD_N6893623F0637_9700_N6893616D0003_9700,2023-07-17,N68936
N6893623F0659,2023-07-20,NORTHROP GRUMMAN SYSTEMS CORPORATION,1505000.0,ENGINEERING SERVICES FOR THE JOINT ELECTRONIC ATTACK AND COMPATIBILITY OFFICE,365,-400,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-24,2024-07-23,2024-05-09,CONT_AWD_N6893623F0659_9700_N6893619D0007_9700,2023-07-20,N68936
N6893623F0664,2023-07-17,RAYTHEON COMPANY,15653243.52,F/A-18/EA-18G SENSOR SYSTEMS SUPPORT WIDEBAND RECEIVER (WBR) PHASE III TASK ORDER,502,-270,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-17,2024-11-30,2024-09-24,CONT_AWD_N6893623F0664_9700_N6893623D0034_9700,2023-07-17,N68936
N6893623F0666,2023-08-07,RAYTHEON COMPANY,4106279.48,ASUW VI TASK ORDER,365,-386,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-07,2024-08-06,2024-05-07,CONT_AWD_N6893623F0666_9700_N6893623D0034_9700,2023-08-07,N68936
N6893623F0680,2023-08-16,RAYTHEON COMPANY,17065413.7,F/A-18 & EA-18G SENSOR SYSTEM SUPPORT BITSAR III TASK ORDER,799,34,30-44,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-07-24,2025-09-30,2024-05-07,CONT_AWD_N6893623F0680_9700_N6893623D0034_9700,2023-08-16,N68936
N6893623F0683,2023-07-28,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,5051500.0,WSISS V TO 7 (23F0683) NEW ORDER F-18 LAB FACILITIES,730,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-01,2025-07-31,2025-04-03,CONT_AWD_N6893623F0683_9700_N6893622D0038_9700,2023-07-28,N68936
N6893623F0686,2023-07-25,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,7273342.78,WSISS 08(23F0686) NEW ORDER FLIGHT TEST SUPPORT,730,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-01,2025-07-31,2025-04-21,CONT_AWD_N6893623F0686_9700_N6893622D0038_9700,2023-07-25,N68936
N6893623F0702,2023-07-27,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,5696775.7,LABOR,730,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-01,2025-07-31,2024-12-09,CONT_AWD_N6893623F0702_9700_N6893622D0038_9700,2023-07-27,N68936
N6893623F0706,2023-07-27,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,4672728.32,WSDI SUPT.,730,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-01,2025-07-31,2025-04-18,CONT_AWD_N6893623F0706_9700_N6893622D0038_9700,2023-07-27,N68936
N6893623F0727,2023-07-28,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,7489907.02,LABOR - AV-8B,730,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-01,2025-07-31,2025-04-28,CONT_AWD_N6893623F0727_9700_N6893622D0038_9700,2023-07-28,N68936
N6893623F0733,2023-07-28,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,687413.5,WSISS V TO 9 (23F0733) NEW ORDER AH-1 IPT SUPPORT,730,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-01,2025-07-31,2024-12-10,CONT_AWD_N6893623F0733_9700_N6893622D0038_9700,2023-07-28,N68936
N6893623F0736,2023-08-03,RAYTHEON COMPANY,2117575.99,MDEWSSA DOMESTIC LABOR,394,-361,Ended,N6893617R0019,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-03,2024-08-31,2024-05-08,CONT_AWD_N6893623F0736_9700_N6893618D0025_9700,2023-08-03,N68936
N6893623F0744,2023-08-31,NORTHROP GRUMMAN SYSTEMS CORPORATION,2176118.08,ENGINEERING SUPPORT FOR THE EA-18G WARCRAFT FOR ASSIGNMENT SWITCHING LOGIC,365,-362,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-31,2024-08-30,2024-03-12,CONT_AWD_N6893623F0744_9700_N6893619D0007_9700,2023-08-31,N68936
N6893623F0750,2023-08-30,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,1932194.13,CMDM,699,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-01,2025-07-31,2024-12-06,CONT_AWD_N6893623F0750_9700_N6893622D0038_9700,2023-08-30,N68936
N6893623F0755,2023-09-05,NORTHROP GRUMMAN SYSTEMS CORPORATION,800000.0,ENGINEERING SUPPORT FOR THE IMPLEMENTATION & INTEGRATION OF THE DRAGON AEA LVC,365,-356,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-06,2024-09-05,2024-03-12,CONT_AWD_N6893623F0755_9700_N6893619D0007_9700,2023-09-05,N68936
N6893623F0763,2023-08-23,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,2258313.34,FMS SUPT.,699,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-01,2025-07-31,2025-04-09,CONT_AWD_N6893623F0763_9700_N6893622D0038_9700,2023-08-23,N68936
N6893623F0764,2023-08-31,"L3HARRIS TECHNOLOGIES, INC.",4715347.94,SOFTWARE SUPPORT AND DEVELOPMENT,638,-89,Ended,N6893619R0023,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-31,2025-05-30,2025-03-27,CONT_AWD_N6893623F0764_9700_N6893621D0006_9700,2023-08-31,N68936
N6893623F0765,2023-08-22,RAYTHEON COMPANY,14475000.0,F/A-18 & EA-18G SENSOR SYSTEM SUPPORT 31C WEAPONS ENHANCEMENTS 1A TASK ORDER,768,34,30-44,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-24,2025-09-30,2024-05-10,CONT_AWD_N6893623F0765_9700_N6893623D0034_9700,2023-08-22,N68936
N6893623F0770,2023-08-29,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,4497557.58,"WSISS V NEW TASK ORDER, 04 - EOIR",699,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-01,2025-07-31,2025-04-18,CONT_AWD_N6893623F0770_9700_N6893622D0038_9700,2023-08-29,N68936
N6893623F0774,2023-08-11,ADVANCED SYSTEMS & SOFTWARE ENGINEERING TECHNOLOGIES LLC,871814.16,FMS LABOR WSISS V TO 10(23F0774) NEW ORDER STRIKE WEAPONS,699,-27,Ended,N6893620R0102,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-01,2025-07-31,2025-03-13,CONT_AWD_N6893623F0774_9700_N6893622D0038_9700,2023-08-11,N68936
N6893623F0823,2023-08-25,RAYTHEON COMPANY,2574143.1,SOFTWARE DEVELOPMENT FOR ADVANCED SPECIAL RECEIVER AND RADAR WARNING RECEIVERS,372,-361,Ended,N6893617R0019,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-08-25,2024-08-31,2024-05-08,CONT_AWD_N6893623F0823_9700_N6893618D0025_9700,2023-08-25,N68936
